name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC7738,NW,NW,SE,-0.008413549225773658,-0.0057926662210945725,-0.0026208830046790853,1081855.0,0.2819973348115271,0.002689757591200338,0.002944919435466212,0.0018859068588231965,0.004340610893685273,0.07450103375585493,NW,1,-0.00041517307693424876,0.0031309064735040074,-0.0035460795504382563,1086139.0,0.3718276497217067,0.0037034716210553155,0.003904146616348643,0.0026047762648867667,0.005631570046996285,0.09187412632541914,NW,1,0.00013089077493321036,0.004520129451862184,-0.004389238676928974,1087081.0,0.3937357204524027,0.004714989435800978,0.004909119542974999,0.0032941566911835773,0.007028870600481783,0.08192110612704126,NW,1,0.005863442821102048,0.010085416822469178,-0.004221974001367129,1126779.0,0.4003954036232332,0.005360188297182099,0.005532934035053028,0.0038386506945400542,0.007416117284257483,0.1337021135473464,NW,1,0.00799837614883941,0.00892357269459858,-0.0009251965457591702,1102925.0,0.8596371697739005,0.002254948397712107,0.0022851271288279753,0.0017949828551324669,0.0028061583422043035,0.27090084979648227,NW,1,0.008544440000706869,0.010312795672956756,-0.001768355672249887,1095022.0,0.6072251115923295,0.0033362923542998397,0.0033851337385734244,0.002634139779574522,0.004155018702227639,0.4415508417773991,NW,1,0.014276992046875703,0.01587808304356375,-0.0016010909966880475,1102249.0,0.8370413667510819,0.00392197574933089,0.003989394849955275,0.0031192760634083,0.004929355916091349,0.3620238139579636,NW,1,0.0005460638518674584,0.0013892229783581775,-0.0008431591264907192,1069892.0,0.11267663491015803,0.00116349143034433,0.0011706682471954424,0.0008070001980566973,0.0015336995979557534,0.30725216930098115,NW,1,0.006278615898036296,0.0069545103489651715,-0.0006758944509288756,1114093.0,0.7644567033178348,0.0016592363952527209,0.0017084108147986425,0.0013001594244280504,0.0021452719383242883,0.31657619483564703,NW,1,0.005732552046168839,0.005565287370606994,0.00016726467556184461,1145873.0,0.0978005661531083,0.0006047025206259579,0.0006669530418501794,0.0004404112680255536,0.0009844933506774323,0.14113876605427556,SE,-1,8,1,NW
NGC7782,W,E,W,0.07208840158292498,0.06861093877281911,0.003477462810105872,2660575.0,1.0547033333708895e-05,0.0034796308264632273,0.0035555526577251023,0.0021500128642163246,0.004988708417348719,0.041001101032927235,W,1,0.08061582181024686,0.07344317301766103,0.007172648792585834,2839408.0,9.229725884482219e-18,0.007172648792585826,0.0071847622509403465,0.00562577677644345,0.008774356186886536,0.07245720509516039,W,1,0.085549202150776,0.07644438113561414,0.009104821015161857,2901274.0,1.1441283628511033e-23,0.00910482101516186,0.009125603830308712,0.007454281756204701,0.010714454832007147,0.09691580302457933,W,1,0.08335941598426062,0.07290403107598434,0.010455384908276286,2952862.0,2.7938318277681996e-29,0.010455384908276273,0.010489165304347096,0.008780657880085786,0.01218165645325046,0.09666350321090796,W,1,0.008527420227321862,0.004832234244841919,0.003695185982479943,3483332.0,2.124928200269138e-123,0.003695185982479944,0.0037062067927742673,0.0033219129255646486,0.004098637944930589,0.34868453627524343,W,1,0.013460800567851006,0.007833442362795028,0.005627358205055978,3501441.0,8.718750856884017e-128,0.005627358205055979,0.005609183225665796,0.004932662693951633,0.00630729586395393,0.4216701443980448,W,1,0.011271014401335626,0.004293092303165237,0.006977922098170389,3567710.0,1.68023043276249e-144,0.0069779220981703895,0.006969395274016955,0.006249060331316738,0.007786726417882426,0.40591241979280845,W,1,0.004933380340529143,0.0030012081179531087,0.0019321722225760347,3204598.0,1.1676247622304068e-65,0.0019321722225760347,0.001931175766968243,0.0015950534918599247,0.0022557074350248577,0.2093248577909828,W,1,0.002743594174013764,-0.0005391419416766818,0.003282736115690446,3364391.0,1.6323649617823526e-96,0.003282736115690446,0.0032874360544085457,0.0028965251249027176,0.003668269392760018,0.2648006679865367,W,1,-0.002189786166515379,-0.0035403500596297905,0.0013505638931144114,3087729.0,6.528821398660076e-47,0.0013505638931144114,0.0013525031875098194,0.0011724675824369166,0.0015502178150897225,0.10169515209113027,W,1,10,1,W
NGC7787,S,N,S,0.0569350282246629,0.04613666097764318,0.01079836724701972,780841.0,7.200936730288707e-26,0.010798367247019727,0.010820525775881903,0.009067835020333953,0.012766776321012394,0.21758238460506513,S,1,0.07553245840050758,0.05697450862897184,0.018557949771535742,852885.0,1.4319722680988972e-52,0.01855794977153576,0.018559632127814245,0.016411276612030047,0.02105493816687485,0.4342436928004278,S,1,0.08407680246102309,0.06083817289524573,0.02323862956577736,873876.0,3.532528268105117e-62,0.02323862956577736,0.023188770124631546,0.020612269125203617,0.02594454072266653,0.5446427946527568,S,1,0.0889843277061984,0.06324145221772766,0.025742875488470734,881815.0,5.000690079682543e-66,0.025742875488470738,0.025745389390375496,0.02290261299858464,0.028546757509579006,0.6060510627394677,S,1,0.01859743017584469,0.010837847651328659,0.007759582524516032,857421.0,1.4115364178682466e-54,0.007759582524516032,0.00775728651812179,0.0068683936390215115,0.008636769521754545,0.7040407755785081,S,1,0.027141774236360182,0.01470151191760255,0.012440262318757632,852197.0,2.8632896640923576e-52,0.01244077220957491,0.012463712102199704,0.011003692620257027,0.014016147009858669,0.745050630970622,S,1,0.0320492994815355,0.017104791240084488,0.014944508241451014,842055.0,6.167175675799282e-48,0.014996125918889618,0.015038507274488645,0.013321145364831154,0.016729126166831997,0.869731229578797,S,1,0.008544344060515493,0.003863664266273894,0.004680679794241598,825860.0,2.0422558052195742e-41,0.00468211605326819,0.004710259605673553,0.004088943997987614,0.005370693278886604,0.5572680701475601,S,1,0.013451869305690808,0.00626694358875583,0.0071849257169349775,813138.0,1.2236796420469565e-36,0.00719291790248712,0.007197729164121941,0.006227224708670746,0.008264290117868753,0.6872862350382519,S,1,0.004907525245175313,0.002403279322481935,0.0025042459226933774,774519.0,5.465487388743449e-24,0.002504245922693378,0.0025069856452776497,0.00209618197996049,0.002944127259877954,0.40393068338509713,S,1,10,1,S
UGC10331,NE,NE,SW,0.033094490951282265,0.025099624160187878,0.007994866791094388,186219.0,4.023212902569795e-05,0.016169898339125605,0.016589157869087854,0.012251250926593354,0.021646075003473222,0.3392020039898395,SW,-1,0.06909480251551119,0.0746912323576991,-0.005596429842187917,171644.0,0.13513354989965856,0.01616931168749,0.01668776090097741,0.012089640707297889,0.02143490097517371,0.2744737185829486,NE,1,0.014821203871975101,0.021014058199475615,-0.006192854327500514,169965.0,0.23276448221515122,0.019788780363893886,0.021025396137634354,0.015522862073173683,0.027150459898654073,0.2725459953002318,NE,1,-0.0034136594683996896,0.017581731982941565,-0.020995391451341255,154407.0,0.1107798697179812,0.02102207450213503,0.02244225760878338,0.014864717866961656,0.031586937066451125,0.2874071239137292,NE,1,0.03600031156422891,0.049591608197511225,-0.013591296633282318,126324.0,3.415492107506462e-11,0.013762879960429134,0.014011008628742565,0.00986079840692942,0.018360758159920654,0.22168209811074915,NE,1,-0.018273287079307175,-0.00408556596071226,-0.014187721118594915,143221.0,0.000319028962339993,0.014203699742781834,0.014615957206216943,0.010068885986627155,0.019685063177938406,0.16118323774803128,NE,1,-0.03650815041968196,-0.0075178921772463105,-0.02899025824243565,118637.0,1.1943849516046444e-15,0.028990258242435642,0.02901758108056348,0.022667989939715423,0.03508786662899899,0.24920659841651321,NE,1,-0.054273598643536085,-0.05367717415822349,-0.0005964244853125938,170742.0,0.18269140495610325,0.005514374797256695,0.006061596235024349,0.0035469859530505078,0.009042161453528477,0.25072510398806835,NE,1,-0.07250846198391087,-0.057109500374757545,-0.01539896160915332,130235.0,3.0935620725122655e-09,0.015398961609153331,0.015290250739087968,0.010919545899508859,0.019779588435647054,0.24966584296089772,NE,1,-0.018234863340374784,-0.003432326216534053,-0.01480253712384073,121893.0,1.1578183755101074e-13,0.01480254800244742,0.01487906930807365,0.010945073236177941,0.018564959328197708,0.19801478623766028,NE,1,8,1,NE
UGC10384,S,N,S,0.11735650050497823,0.17925074828318807,-0.06189424777820984,31559.0,2.4236961244787658e-18,0.0619629892930014,0.06238921153403196,0.050132181507889624,0.07590352150415391,0.7485269683338053,N,-1,0.1296703692230592,0.20820856682096417,-0.07853819759790498,28900.0,6.578487953139726e-23,0.08077130485402087,0.08127145094042856,0.06590135004549474,0.09645045585217507,0.7982080060102932,N,-1,0.15945447657685913,0.2406015812925744,-0.08114710471571526,29167.0,1.9995500160414083e-22,0.08352060434830157,0.08359030006537993,0.06786838332873084,0.09976112629405914,0.7664524645864303,N,-1,0.16689771133009237,0.2394484958283012,-0.07255078449820881,31610.5,2.9350573715731406e-18,0.07554819526238027,0.07586048383264622,0.05980360618587918,0.09162416810035443,0.7684833467928014,N,-1,0.012313868718080967,0.028957818537776094,-0.01664394981969513,31852.0,7.158069845127206e-18,0.020057527991379723,0.02015886322134245,0.016502923819589795,0.02372113463573708,0.4408051308695477,N,-1,0.04209797607188091,0.06135083300938631,-0.0192528569375054,35774.0,3.3422936833099647e-12,0.02015036662108167,0.020406138424494864,0.014607130596433284,0.02610170748594436,0.30903141890436003,N,-1,0.049541210825114146,0.060197747545113145,-0.010656536719998999,42213.0,2.1007352039150026e-05,0.014260548261916414,0.015675780858640312,0.011250322036014565,0.020564421102480968,0.3581655212793786,N,-1,0.02978410735379994,0.03239301447161022,-0.0026089071178102795,41917.5,1.1965772882443093e-05,0.008225049864889655,0.008360426920425603,0.006937058719665361,0.009872780233386096,0.7557089181175956,N,-1,0.03722734210703318,0.031239929007337058,0.00598741309969612,50118.0,0.35309488466502315,0.01315114801911958,0.013513666315927778,0.010458637399277106,0.01675433484994046,0.8297348026122273,S,1,0.0074432347532332405,-0.0011530854642731636,0.008596320217506405,64542.0,2.768662659550967e-07,0.008720595302576968,0.008867031897435167,0.0066189271044973606,0.011284224827027428,0.5796888162425445,S,1,-6,-1,N
UGC1057,SW,NE,SW,0.1615618657076213,0.13255283454638125,0.02900903116124004,179221.0,0.0008020230835977443,0.029061535887711466,0.02889540019700489,0.015283911934147257,0.04295018314131059,0.2884490906920395,SW,1,0.22842385570626123,0.17805219219335192,0.05037166351290931,192606.0,7.493119867859766e-09,0.05037166351290935,0.05032097989780997,0.03488083621341249,0.06573038628675819,0.2872979340365117,SW,1,0.2557892743824355,0.19293631915953688,0.0628529552228986,200095.0,9.496026598410982e-13,0.06285295522289859,0.06264158296215601,0.047402374630136565,0.0784007472010277,0.2948831479846698,SW,1,0.23583558751642672,0.16664560337835108,0.06918998413807564,203177.0,1.3979452560972763e-14,0.06918998413807564,0.0691460071175888,0.05324242519969323,0.08521851612750525,0.3247252277908228,SW,1,0.06686198999863993,0.0454993576469706,0.021362632351669332,224895.0,2.7317208503992717e-31,0.02137071683405423,0.02148980874272615,0.01838813583263381,0.024688311228472475,0.7437164443852058,SW,1,0.09422740867481419,0.06038348461315561,0.03384392406165858,234196.0,1.7270769221265457e-40,0.033858273368625694,0.03397449272451012,0.02984646241198038,0.03850985867974215,0.9231194153957957,SW,1,0.07427372180880541,0.034092768831969794,0.04018095297683562,235719.0,4.1110698557304055e-42,0.040180952976835625,0.040256129209343926,0.035057474597318825,0.045131546333953644,0.9672524993535542,SW,1,0.02736541867617426,0.014884126966185018,0.012481291709989243,231594.0,8.600781309893062e-38,0.012481291709989241,0.012447285868153619,0.010684066017449163,0.014139811888806928,0.4311915162838075,SW,1,0.007411731810165482,-0.011406588815000814,0.018818320625166297,235878.0,2.7706258182017753e-42,0.018818320625166293,0.018903583816202642,0.016500151490252468,0.021563632017558898,0.5283602126074071,SW,1,-0.019953686866008777,-0.026290715781185834,0.006337028915177057,199407.0,2.335100667140745e-12,0.006337028915177055,0.0063596728907635465,0.004739814539081641,0.00796300201742931,0.1244457434780133,SW,1,10,1,SW
UGC10972,NW,NW,SE,0.24847139116685152,0.2524231742252145,-0.003951783058362968,411726.0,0.9712870954134397,0.006595466053384445,0.008823331808520699,0.005620806481518046,0.012800685317410037,0.12707895241078276,NW,1,0.2709623827175692,0.28994428760200325,-0.018981904884434075,373164.0,0.0006240057325114638,0.018981904884434075,0.019175654690188525,0.010940022048475126,0.027420714530699695,0.1290650451229099,NW,1,0.2808969679222016,0.3081696049400401,-0.027272637017838497,352213.0,1.1631422512361586e-07,0.02727263701783845,0.0271064470538129,0.01900004925931631,0.03583162417871176,0.172180867968103,NW,1,0.27879936954133666,0.3106946501717948,-0.031895280630458156,339773.0,1.4135225235754276e-10,0.03189528063045824,0.03188290650347709,0.023872579679365465,0.040127058403348126,0.20603783953019006,NW,1,0.022490991550717657,0.03752111337678878,-0.015030121826071125,169176.0,1.713769552082895e-104,0.015030121826071134,0.015017475276052007,0.01376053568031082,0.016414006441700137,0.5952427315475436,NW,1,0.03242557675535008,0.05574643071482559,-0.02332085395947551,110026.0,1.0973517063202373e-160,0.023320853959475505,0.023339417160644586,0.021906143888654497,0.024865921648694847,1.4631437975296357,NW,1,0.03032797837448512,0.058271475946580414,-0.027943497572095296,129385.0,5.941655576599252e-141,0.027943497572095292,0.027955112314398203,0.02584239215713586,0.029955239414933773,1.2050425940118665,NW,1,0.009934585204632427,0.018225317338036798,-0.008290732133404371,192325.0,8.081739767878563e-86,0.008290732133404373,0.008302612982893937,0.007533999342404522,0.009079983231567662,0.5142410235855905,NW,1,0.007836986823767463,0.020750362569791625,-0.012913375746024162,207778.0,2.160283851225538e-74,0.01291337574602416,0.012900062501114907,0.011382054171575052,0.014468841244197363,0.4534564881541156,NW,1,-0.0020975983808649646,0.0025250452317548246,-0.004622643612619789,318091.0,6.368391380179431e-17,0.004677989372174503,0.004819081795769579,0.0037179234434670445,0.006086031754905077,0.09720436958536047,NW,1,10,1,NW
UGC11792,SW,NE,SW,0.07502226126684164,0.08459653525846639,-0.009574273991624749,81065.0,0.29114782437090436,0.013271879455521865,0.01931501486982995,0.009669660432892902,0.03400527213832773,0.26708842019741996,NE,-1,0.09967464115518303,0.0903179252973573,0.009356715857825729,86117.0,0.6703454253143831,0.012891049191958926,0.020143720347250683,0.012007444713196981,0.0342288954776862,0.2771988920259925,SW,1,0.1504620554942262,0.11589440371845572,0.03456765177577048,92918.0,0.015513318657241919,0.034918874601531175,0.0364765638804148,0.018471348924109805,0.05737003275563794,0.2647511199085653,SW,1,0.15215551182805756,0.10406343343674324,0.048092078391314325,96731.0,0.00040257885279970803,0.048092078391314325,0.047982087287821544,0.02793312128357618,0.06974540984981016,0.31191009480130977,SW,1,0.024652379888341392,0.005721390038890912,0.01893098984945048,108062.0,6.820236752186059e-12,0.018930989849450477,0.019015468714220416,0.014141779004590415,0.023510486083578346,0.3558937776491155,SW,1,0.07543979422738456,0.031297868459989324,0.044141925767395236,124058.0,7.175647112936996e-31,0.04414192576739523,0.044013219834329986,0.0374281915386437,0.050311812500007665,1.283425588221904,SW,1,0.07713325056121595,0.019466898178276862,0.05766635238293909,126923.0,2.8645234963511757e-35,0.05766635238293908,0.05771778047873154,0.050153404979111825,0.06549038369248936,1.3470687642413164,SW,1,0.05078741433904316,0.02557647842109842,0.025210935917944738,121541.0,2.9456715328022985e-27,0.02521093591794475,0.025185685763059813,0.021207608554120204,0.029300256476177445,1.064468201165775,SW,1,0.05248087067287455,0.013745508139385949,0.038735362533488596,125254.0,1.1391935470705133e-32,0.038735362533488596,0.038646133728473385,0.032834339940528555,0.04435575596162881,0.9036047393910303,SW,1,0.0016934563338313867,-0.011830970281712466,0.013524426615543853,107272.0,3.363866587324295e-11,0.013524426615543853,0.013542951800063872,0.01009404215736482,0.01745209089884695,0.23502151442460203,SW,1,8,1,SW
UGC12519,NE,NE,SW,0.09007602991378136,0.08161787937298104,0.008458150540800319,339689.0,0.005599017952693954,0.01976945108618964,0.020987536747281942,0.01432128973417129,0.028627495367829166,0.34131347535190004,SW,-1,0.13286265196534083,0.15445177595737686,-0.021589123992036025,289198.0,0.005672977871141314,0.028819703414641212,0.030247552008576078,0.022913704046125208,0.03811510546632326,0.3717601068901841,NE,1,0.14507830845302738,0.1824900740305378,-0.037411765577510414,260829.0,4.179781871386759e-09,0.0421068047600497,0.04388576824799169,0.03455216619793678,0.05309377722820271,0.47648788728012575,NE,1,0.13467140395198043,0.1895808654902901,-0.05490946153830967,229798.0,1.7007134462091688e-20,0.05626864258155863,0.05838840793963288,0.04897216141661416,0.0688778157469495,0.6706916612188598,NE,1,0.04278662205155945,0.07283389658439582,-0.03004727453283637,136065.0,3.5304904993615384e-85,0.030269215764322878,0.030347632556189254,0.027505322495661073,0.033084702849500824,1.1458656691227773,NE,1,0.05500227853924604,0.10087219465755681,-0.045869916118310775,133368.0,1.0241637425054577e-87,0.04616797194361709,0.0461689752077491,0.0420166020619312,0.05023756329408651,1.8778230928072677,NE,1,0.044595374038199076,0.10796298611730909,-0.06336761207911001,120572.0,2.8503572737432543e-100,0.06385233528694015,0.06369657375151098,0.0584424099408907,0.06885052199688019,1.839831182409272,NE,1,0.012215656487686596,0.02803829807316099,-0.015822641585474397,165854.0,1.135588180677528e-59,0.015825215458671882,0.015911101593325507,0.014122092266796983,0.01773794356698424,0.8821711895146273,NE,1,0.0018087519866396332,0.03512908953291328,-0.03332033754627364,135316.0,7.029757284247152e-86,0.0333536801359583,0.033386662765453066,0.030477642725032877,0.03635733777113477,1.3692840877353225,NE,1,-0.010406904501046962,0.007090791459752286,-0.017497695960799246,151841.0,4.283227030569991e-71,0.017497695960799246,0.01746580545098756,0.015626534155148624,0.01929981487872637,0.6101625411980048,NE,1,8,1,NE
UGC148,SW,N,S,-0.09641368961905347,-0.0861121517332411,-0.010301537885812367,390287.5,0.513820165388035,0.017929994350052804,0.018277005065637404,0.014366311858975519,0.02217299719847495,0.35832628984538695,N,-1,-0.160183771479628,-0.08068315802081755,-0.07950061345881046,267239.0,4.9238576846482425e-33,0.07950061345881047,0.07981231278906589,0.0681409047959389,0.09163765344542794,0.3553003726732672,N,-1,-0.12900168641563076,0.02785084265826226,-0.15685252907389302,147721.0,9.68793974010022e-117,0.15685252907389302,0.15671110115146947,0.14357818396944313,0.16879412802193222,0.8849787376122824,N,-1,-0.1158403428329493,0.057307264665397074,-0.17314760749834637,131483.0,3.743992241512764e-132,0.17314760749834637,0.17315199916390994,0.15944157452854546,0.18678841809722563,1.171185543914832,N,-1,-0.06377008186057453,0.005428993712423564,-0.06919907557299809,130957.0,1.1425758626738412e-132,0.0691990755729981,0.06920137611827937,0.06332577447372854,0.07521801302228762,1.0839199672606523,N,-1,-0.032587996796577284,0.11396299439150334,-0.14655099118808063,75704.0,1.8084654109192383e-192,0.14655099118808065,0.14653613044216826,0.13814931694342134,0.15463218750727453,1.8776533072423633,N,-1,-0.019426653213895827,0.14341941639863817,-0.162846069612534,80573.0,9.491104689769997e-187,0.16284606961253403,0.16290215162087526,0.1535294206810489,0.17301283682696497,1.868933785361036,N,-1,0.03118208506399726,0.1085340006790798,-0.07735191561508253,60148.0,2.506940883530437e-211,0.07735579639564177,0.07740198139076065,0.07319452594932221,0.0816162305688013,1.6906147082432346,N,-1,0.04434342864667873,0.13799042268621461,-0.09364699403953589,104560.0,7.695861119356245e-160,0.09401172557204529,0.09405863852243418,0.08788182292172958,0.10035707389514381,1.1292807460413676,N,-1,0.013161343582681463,0.02945642200713482,-0.01629507842445336,260559.0,2.4738249648277606e-36,0.016605803806438016,0.01668242501904601,0.014385567100642578,0.019036002371135282,0.23409231238957107,N,-1,-10,-1,N
UGC1938,SW,NE,SW,0.1354565502044767,0.13640363805192016,-0.0009470878474434619,92528.0,0.6551456220726466,0.008532011449144419,0.012102402431091073,0.007486921806724494,0.019635683957166375,0.2643019984292234,NE,-1,0.16699891354128912,0.1527702553094024,0.014228658231886737,100456.0,0.08918335361692005,0.015874221374066202,0.017846943093390803,0.009321627114506344,0.029513306023698862,0.2810436492456703,SW,1,0.1791199037232638,0.15416546386321892,0.02495443986004489,106334.0,0.0009973527232023471,0.026173822525127788,0.02689654665966244,0.015261563320519879,0.039616387664008566,0.19114484840211782,SW,1,0.1755844236946743,0.14150501159846127,0.03407941209621304,110566.0,9.115950509964721e-06,0.035081611725672035,0.03582032916999321,0.02275877564631385,0.04910117323295538,0.24283631750420281,SW,1,0.031542363336812394,0.01636661725748222,0.015175746079330175,137313.0,1.6268280210693498e-31,0.015175746079330171,0.015216977870490572,0.0130292240592412,0.017571010198728202,0.7401231437153335,SW,1,0.04366335351878708,0.017761825811298728,0.02590152770748835,150960.0,2.4312597970328546e-53,0.02590152770748836,0.02594495256082726,0.022908690381538862,0.028911005511406004,1.2494579975089954,SW,1,0.04012787349019762,0.005101373546541102,0.03502649994365652,151745.0,8.931193671681683e-55,0.03502649994365652,0.03495474999647027,0.031126402284548722,0.03867084180274076,1.1553374172355717,SW,1,0.012120990181974694,0.0013952085538165057,0.010725781628158189,138877.0,1.0213523725297567e-33,0.010725781628158189,0.010738437592450882,0.009216091577167938,0.012323986287426968,0.60645303253237,SW,1,0.008585510153385226,-0.011265243710941121,0.019850753864326345,142630.0,2.565499991991102e-39,0.019850753864326345,0.019848296194346395,0.01711094859409153,0.022570639189436244,0.7101575577996968,SW,1,-0.0035354800285894703,-0.012660452264757626,0.009124972236168157,123789.0,1.0795512518736225e-15,0.009144466219673374,0.009304084549292194,0.007254984043859586,0.011296758160848982,0.22572936862785153,SW,1,8,1,SW
UGC2405,NE,E,W,0.30112555142490455,0.3233197411202679,-0.022194189695363353,339259.0,0.0013783849350029974,0.02230658637211967,0.022575211997050645,0.012387044286301876,0.03370487478792565,0.12391774218763887,E,1,0.33620844433402536,0.37879511800203547,-0.04258667366801011,313036.0,9.92281089454558e-09,0.042633441476458186,0.042588153855253656,0.030071350674885658,0.05509158213638123,0.18063090762153086,E,1,0.34026242963980047,0.39399204671266974,-0.05372961707286927,298983.0,1.3466050053738853e-12,0.05373386047403213,0.05406121397267726,0.041036426982655916,0.06682252286861977,0.2524336350527684,E,1,0.320566454856652,0.37797492793211973,-0.05740847307546776,294245.0,4.451153097970962e-14,0.057408722939096116,0.05768461005497899,0.04335334877074465,0.07166978918212917,0.2584150314795924,E,1,0.03508289290912083,0.05547537688176754,-0.02039248397264671,237161.0,5.5088223581273647e-39,0.020392483972646716,0.020378298472977004,0.01751668278468832,0.02308282099222215,0.4517236815270122,E,1,0.03913687821489601,0.07067230559240183,-0.031535427377505816,225034.0,5.780293905777078e-46,0.03153542737750582,0.03159975087263587,0.027876730526805126,0.035779701701497704,0.5307013947345165,E,1,0.01944090343174742,0.054655186811851775,-0.03521428338010435,237560.0,9.132988036830953e-39,0.03521428338010435,0.03520889091929932,0.030518185514300637,0.039843407938901,0.49549014487655885,E,1,0.004053985305775178,0.015196928710634293,-0.011142943404859114,245701.0,1.9964989976530707e-34,0.011142943404859114,0.011098307921938638,0.009452143892389854,0.012681097699289387,0.2740820447207603,E,1,-0.01564198947737341,-0.0008201900699157762,-0.014821799407457634,269908.0,4.2546459327625914e-23,0.01483482438188663,0.014939204247181854,0.012463690555864548,0.017457999722813672,0.2577123736389483,E,1,-0.019695974783148586,-0.01601711878055007,-0.0036788560025985163,332103.0,0.00010010220934119562,0.003678856002598519,0.003709568204382236,0.0020641617560718173,0.005368739640600831,0.029728083937145808,E,1,10,1,E
