name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
PGC26140,nw,NW,SE,1,0.06232285199138761,0.07102257569125227,-0.008699723699864659,148016.0,1.001488502196221e-06,0.008797361126643175,0.009033822049512733,0.005885504197279645,0.012079617280959297,0.2035332855876693,NW,1,1,0.07505259448619225,0.08916170271829044,-0.014109108232098183,126127.0,9.15791072452506e-18,0.014109108232098188,0.014141456657289964,0.011091416776108736,0.01719529865692185,0.29540410762969804,NW,1,1,0.07928408947177934,0.09481283565414608,-0.015528746182366743,123049.0,8.760488414264802e-20,0.015528746182366762,0.015479865987321506,0.012387837313439207,0.018659926890786865,0.32283389297962795,NW,1,1,0.07580849992370382,0.09151776158668179,-0.015709261662977966,123668.0,2.2798618888285435e-19,0.015709261662977966,0.015735201102541348,0.012419339356013573,0.018924423554279642,0.29723637362444005,NW,1,1,0.01272974249480466,0.018139127027038182,-0.005409384532233523,127672.0,8.546150217929392e-17,0.005409384532233522,0.005424500401450568,0.003686083629254664,0.007622172761559581,0.3241017494232958,NW,1,1,0.016961237480391734,0.023790259962893825,-0.006829022482502091,123026.5,8.45943641679958e-20,0.006829022482502093,0.006853906874729354,0.004547873105579747,0.009551355899765027,0.3861969081868163,NW,1,1,0.013485647932316224,0.020495185895429514,-0.00700953796311329,125316.0,2.7604503875890555e-18,0.007009537963113295,0.007040626774627218,0.004836846398416026,0.009769356453334273,0.47399560336530233,NW,1,1,0.004231494985587073,0.005651132935855643,-0.00141963795026857,139060.0,1.531128437826501e-10,0.0014196379502685696,0.0014395358629198057,0.0009337517915722263,0.0020483857555032106,0.13391007055168253,NW,1,1,0.0007559054375115662,0.0023560588683913374,-0.001600153430879771,143424.5,1.462198228747618e-08,0.0016588754960056382,0.001863007010209791,0.0013078680675449922,0.002661460773096147,0.201452787510248,NW,1,1,-0.0034755895480755076,-0.0032950740674643057,-0.0001805154806112019,165916.0,0.061264734902647784,0.00045635469200190116,0.0006365976396558495,0.0003756329263894156,0.0009794148292450987,0.026948724241440125,NW,1,10,1,NW
PGC26517,se,W,E,1,0.24264028867413423,0.25422006013071363,-0.011579771456579402,213627.0,0.21074139366510292,0.011644458352112693,0.014728081397560305,0.007347793626262952,0.02771024569105058,0.13966478685081932,W,-1,1,0.2777419158101398,0.2969641118607499,-0.019222196050610096,203203.0,0.0062709824974828575,0.021060536340682792,0.022060378570495864,0.011974105838164092,0.03452800450630126,0.19770526829452356,W,-1,1,0.28459636866611643,0.3055931913779893,-0.020996822711872865,202135.0,0.003913170842536115,0.022717862115763276,0.024343444880910975,0.012371095287715515,0.03736952098242753,0.18051768245657213,W,-1,1,0.20112743824491788,0.22220337276131197,-0.021075934516394085,202302.0,0.0042185542481335304,0.021176364306940518,0.022780732646313764,0.011164634264904742,0.035373160188332066,0.1538151910866858,W,-1,1,0.035101627136005564,0.04274405173003623,-0.007642424594030667,192296.0,1.838456782774126e-05,0.009173154498969483,0.009496084914911046,0.006535862675670707,0.012483611749810287,0.10338019378392528,W,-1,1,0.04195607999198225,0.051373131247275584,-0.009417051255293338,191332.0,9.838760349650695e-06,0.009790878851021308,0.010197638707722766,0.00643431068734223,0.014103154277186747,0.09825848881575774,W,-1,1,-0.04151285042921636,-0.032016687369401664,-0.009496163059814697,204002.0,0.008800971594173241,0.01255524570006744,0.013295022602121594,0.007562261796563003,0.019989302592586893,0.13763984016613584,W,-1,1,0.00685445285597668,0.008629079517239362,-0.0017746266612626823,212136.0,0.1433388372700183,0.0023959740264569516,0.0031726480066311285,0.001750358503589265,0.005203482954338448,0.05636488755726343,W,-1,1,-0.07661447756522191,-0.0747607390994379,-0.0018537384657840161,215627.0,0.33342593027022716,0.006181406681219276,0.00738131467426906,0.003834348462130622,0.01149763427236131,0.07287639527439796,W,-1,1,-0.0834689304211986,-0.08338981861667726,-7.911180452134514e-05,220769.0,0.8131854094158765,0.0036153226365228837,0.005694427836295121,0.0032912578121112477,0.009084300767331641,0.05762518381376236,W,-1,-10,-1,W
PGC27792,sw,NE,SW,1,0.04165597472911711,0.046015816624767975,-0.004359841895650862,405199.0,0.668444537420249,0.005459019166399486,0.008894071320748957,0.005385062430238051,0.01535051542543577,0.1614600296993376,NE,-1,1,0.06405433208553027,0.07269187895989401,-0.008637546874363744,394050.0,0.15264133009455647,0.01112983601542589,0.012737289649376215,0.006972030423399279,0.019943296831597304,0.14149453763339095,NE,-1,1,0.06593603097862202,0.07159011951818813,-0.005654088539566102,400005.0,0.37074562361910735,0.011102821643013301,0.013072757205590325,0.00760438351499488,0.019842603944215716,0.19232834626926745,NE,-1,1,0.03092892230041222,0.033266602625894495,-0.0023376803254822748,408506.0,0.8957136605278992,0.011082597185345912,0.01307648467542423,0.0078079579620135295,0.019502408579890277,0.10838672358615682,NE,-1,1,0.022398357356413157,0.02667606233512604,-0.004277704978712882,384293.0,0.021046888007713108,0.004403835124424756,0.004929226747303795,0.002220064600288095,0.008327485564437895,0.09010288470418427,NE,-1,1,0.024280056249504908,0.025574302893420154,-0.0012942466439152464,399401.0,0.34243749682596814,0.0048099066104657535,0.005856501098962946,0.00351230087923245,0.009177830765586197,0.10519744435539369,NE,-1,1,-0.010727052428704887,-0.012749213998873478,0.002022161570168591,413756.0,0.7333604424247384,0.005075700380114872,0.007067082395388608,0.0038892298214835397,0.01214397788712238,0.1710830397985516,SW,1,1,0.0018816988930917462,-0.001101759441705882,0.0029834583347976285,426262.0,0.14303150982230337,0.0032367584927567,0.003966322927138454,0.0022915444079890505,0.006748272861613848,0.10165896648353978,SW,1,1,-0.03312540978511804,-0.039425276333999525,0.006299866548881483,430427.0,0.06592834287783063,0.007557240094726111,0.008527136404618453,0.004548818808087432,0.014012239692962223,0.16380093804129736,SW,1,1,-0.03500710867820978,-0.03832351689229364,0.0033164082140838547,423245.0,0.23269250276938724,0.004851014448096639,0.006610677049747281,0.003726313956308025,0.011470383899725371,0.1582573762874454,SW,1,-2,-1,NE
PGC28310,e,NE,SW,1,0.23536044108836282,0.2332551208054926,0.002105320282870221,361319.0,0.6370593532602165,0.006297787475277617,0.009280898749178151,0.005421003935719505,0.014643684761565237,0.10497063546861522,SW,-1,1,0.2734941561802454,0.26894023504538284,0.004553921134862582,366622.0,0.31684965971695933,0.006772367996365906,0.00935956521268792,0.005193208337078233,0.015346321738334199,0.132213529405774,SW,-1,1,0.2707007020232677,0.2658006535139465,0.0049000485093211865,368783.0,0.22376428572450946,0.006582721034337187,0.009643620512844205,0.005222639708599344,0.016002433417170694,0.0876033836217243,SW,-1,1,0.15086046775921796,0.13900352589914905,0.011856941860068915,375307.0,0.06182476521750483,0.011927810140384337,0.013084999824931824,0.006330360866756365,0.022516969598761052,0.10876916597038112,SW,-1,1,0.03813371509188258,0.03568511423989022,0.0024486008519923608,374383.0,0.07583965366499901,0.002556215717896483,0.0030357281663151462,0.0014434289707403848,0.005156610789043712,0.015825053189056196,SW,-1,1,0.03534026093490489,0.03254553270845385,0.002794728226451035,376758.0,0.04418489025683203,0.0031017903013615426,0.003630374758339671,0.0018454871500137534,0.00581481872507709,0.03068135851043209,SW,-1,1,-0.08449997332914487,-0.09425159490634355,0.00975162157719868,383562.0,0.0071186481359915375,0.009956756782174333,0.010263804010997855,0.004553011264923908,0.01621866953573382,0.12556149370115138,SW,-1,1,-0.0027934541569776925,-0.0031395815314363734,0.00034612737445868097,358441.0,0.8535077445032382,0.00109090445351607,0.0017401024792299009,0.0010540203356793783,0.0028032943866874555,0.03276387597302637,SW,-1,1,-0.12263368842102743,-0.1299367091462338,0.007303020725206361,377284.0,0.038940284011968244,0.007303020725206347,0.007766252105661907,0.0036579909114504705,0.013028444636539599,0.05814572178653246,SW,-1,1,-0.11984023426404973,-0.1267971276147974,0.006956893350747659,377154.0,0.040184646613817064,0.006987748669478183,0.00756149048220166,0.00363896929690547,0.012714115356144392,0.04837918528674952,SW,-1,-10,-1,SW
PGC28401,nw,NE,SW,1,0.19470341252104842,0.20017093123042223,-0.005467518709373814,595486.0,0.19709636478968162,0.0055524610011669535,0.006937890606600313,0.003590356616624998,0.011904734603208868,0.08319651024669449,NE,0,1,0.21403320559307135,0.21964367765264975,-0.005610472059578403,595815.0,0.20477928364549713,0.005685787065283993,0.006920821222924092,0.0034454619276571637,0.012179962563522415,0.09397326127465769,NE,0,1,0.2081460356223587,0.21314998351545608,-0.005003947893097382,597138.0,0.23787148817382298,0.005043323969070986,0.006473107251832408,0.0033254653093101856,0.01174079149503768,0.09216474981985866,NE,0,1,0.19013704897124473,0.19643949270809513,-0.006302443736850405,593490.0,0.15496130026427402,0.006304202378374001,0.007223818572485247,0.0036017471969621542,0.012519189822060326,0.0906071829510794,NE,0,1,0.01932979307202293,0.019472746422227547,-0.00014295335020461652,608163.0,0.65324957197524,0.0009761771405437513,0.001168346657469785,0.0007141812520120548,0.0017032737516884753,0.015567755468080032,NE,0,1,0.013442623101310296,0.012979052285033876,0.0004635708162764197,627062.0,0.42146626740136706,0.0009783014473047787,0.0012183274371546735,0.0007398869627094702,0.0017818462845444177,0.033714509365641764,SW,0,1,-0.0045663635498036925,-0.003731438522327071,-0.0008349250274766215,606466.0,0.5742652104023904,0.00137292242685187,0.001796998186750587,0.0010235739835761373,0.0027943073031077414,0.023667172362248114,NE,0,1,-0.005887169970712636,-0.006493694137193672,0.0006065241664810353,615409.0,0.9751372736370283,0.0009129833152180825,0.0011651024508935973,0.0007245835277071669,0.0017076624355756968,0.03465624557681956,SW,0,1,-0.023896156621826623,-0.02320418494455462,-0.0006919716772720019,604186.0,0.4758652035817783,0.0009283202128201088,0.0014503353740259839,0.0008248101309959565,0.0025537485205510304,0.01768535718963438,NE,0,1,-0.018008986651113987,-0.016710490807360947,-0.0012984958437530399,594722.0,0.18007327492976344,0.0013290127652905682,0.0016480176510513772,0.0008900113327933852,0.0029084153367831813,0.024367991996465586,NE,0,0,0,NE
PGC31159,sw,E,W,1,0.23809403287477965,0.22802694287309766,0.010067090001681989,490258.0,0.019121055125746557,0.011280900449653002,0.012135579436423393,0.005713616126315773,0.020392618467417148,0.09992950897063681,W,1,1,0.24423257592772166,0.23327108793225118,0.010961487995470476,491290.0,0.015182564219588886,0.011899518145652623,0.012745977389924744,0.006000445300796671,0.021035067644044163,0.12101348279006187,W,1,1,0.25473526314434003,0.24326507085506385,0.011470192289276177,492037.0,0.012795910061437375,0.01194079746383037,0.012916832416483557,0.006078525459460835,0.02061068125903948,0.09522148112573317,W,1,1,0.1757136693325748,0.1582922263688189,0.01742144296375589,506510.0,0.0002340527970642517,0.017703257782157866,0.018232535609092913,0.010174194856330065,0.026910209032378597,0.09834382143059975,W,1,1,0.00613854305294201,0.005244145059153502,0.000894397993788508,475865.0,0.24603582830711201,0.0015324782693736543,0.0018110669634044088,0.0009940997792549325,0.002826897971819312,0.026384332146252076,W,1,1,0.016641230269560384,0.015238127981966231,0.0014031022875941532,473577.0,0.3310733611722503,0.0017599807264748273,0.002117210758798259,0.0011769098329260648,0.003599396365914077,0.025289962843300758,W,1,1,-0.06238036354220489,-0.06973471650427873,0.007354352962073839,506853.0,0.00020947956312942419,0.007460346647179082,0.00757043054129495,0.004549462193159494,0.010934708169854318,0.07354068147541218,W,1,1,0.010502687216618374,0.009993982922812727,0.0005087042938056469,466702.0,0.6841425950999085,0.000688000736785436,0.0011582791108771466,0.0006835712253815003,0.0019479983531171723,0.06892126424076969,W,1,1,-0.06851890659514691,-0.07497886156343224,0.006459954968285331,503955.0,0.0005222427803423574,0.006469721204257465,0.006545898613336791,0.0034086797015810957,0.00978083273908839,0.04164838341032816,W,1,1,-0.07902159381176528,-0.08497284448624497,0.005951250674479686,505869.0,0.0002873835358079342,0.006012306329198712,0.006224813152368288,0.0034997750589695993,0.009203731072670925,0.03876076559868466,W,1,10,1,W
PGC32638,nw,W,E,1,0.0456072895283766,0.0328002283883061,0.012807061140070498,77503.0,0.015298462684880757,0.0128070611400705,0.01462463142074516,0.007898053139712397,0.02403926792077874,0.3689082169007887,E,-1,1,0.10453925911477126,0.08753674903033658,0.01700251008443468,75082.0,0.10758866398691454,0.01767866420606689,0.02048377114737295,0.011093975131773154,0.0329442860445084,0.40544347793275487,E,-1,1,0.13653001971092976,0.12134011802437276,0.015189901686556997,72490.0,0.4621115135582856,0.02089180364727333,0.0241669872175844,0.01461815491899031,0.03812896853416066,0.5967451490339515,E,-1,1,0.13678010233367763,0.12141138990510256,0.015368712428575071,72277.0,0.5069636458036078,0.021455866115070367,0.024704537454939016,0.015570731334855929,0.0382591639917583,0.4643198493409361,E,-1,1,0.058931969586394635,0.054736520642030474,0.004195448944364161,71803.0,0.6144092317061274,0.010277508316320719,0.010643144687343857,0.006669873052870618,0.01571518210461004,0.3761807033129527,E,-1,1,0.09092273018255315,0.08853988963606665,0.002382840546486492,68458.0,0.5329831994757123,0.012737363846364667,0.013534387608365334,0.008402552234928437,0.019919376424498744,0.6537123094757621,E,-1,1,0.09117281280530104,0.08861116151679646,0.0025616512885045795,68765.5,0.6032018227596625,0.013681525595222642,0.014400449690431428,0.00969353282629748,0.02103204209521944,0.6640318519160966,E,-1,1,0.03199076059615852,0.033803368994036194,-0.0018126083978776755,63930.0,0.03156880802842875,0.0036049061160686054,0.004111374377589182,0.0025015578061619273,0.006227137277992437,0.17363730909059127,W,1,1,0.0322408432189064,0.033874640874766014,-0.001633797655859616,64551.0,0.05231995964379807,0.004109629027879615,0.004920941355188575,0.003276292220689301,0.006949519902542762,0.22144060206359412,W,1,1,0.0002500826227478807,7.127188072981948e-05,0.00017881074201806123,69985.0,0.9134298280479025,0.0006331575552029578,0.001094280816773089,0.000698485317042408,0.0017138584108614464,0.043264192854128844,E,-1,-6,-1,E
PGC33465,n,N,S,1,0.16172583771059443,0.2018689578587759,-0.04014312014818147,119714.0,6.329156207025625e-09,0.040143120148181465,0.0402800130800075,0.028479284187160465,0.051579516955271035,0.25886072796386694,N,1,1,0.203686388698803,0.2570521667184934,-0.05336577801969039,117512.0,4.721351484222964e-10,0.05336577801969039,0.0536367435279707,0.03856791117883396,0.06910712754590366,0.23873842297104678,N,1,1,0.22251771317188465,0.27998575609279164,-0.057468042920906987,116703.0,1.7421568870613019e-10,0.05747994346289439,0.05756507480632476,0.042630660263237474,0.0729491672292473,0.2739565173180296,N,1,1,0.2253309348106339,0.28843737475343,-0.0631064399427961,113786.0,3.941959724664848e-12,0.06310643994279609,0.06332943024020211,0.047011065119666275,0.07967560022490733,0.25870167969810803,N,1,1,0.04196055098820862,0.055183208859717545,-0.013222657871508926,112149.0,4.1161199380475113e-13,0.013222657871508933,0.013155803580794042,0.009815159119897469,0.016584402823287124,0.22760366739682958,N,1,1,0.06079187546129023,0.0781167982340158,-0.017324922772725564,113058.0,1.460452253162785e-12,0.017472704214805065,0.017475628410528403,0.013381930442266137,0.021367978132673725,0.30016397346871415,N,1,1,0.06360509710003946,0.08656841689465408,-0.02296331979461462,104889.0,5.753619588380775e-18,0.022963319794614623,0.022991963987801,0.01860855844169683,0.027577187439824364,0.3728181182403034,N,1,1,0.018831324473081616,0.022933589374298246,-0.00410226490121663,122248.0,1.0141122258660878e-07,0.004310177526260052,0.004336963661921807,0.003043071820314024,0.005638441206045324,0.1519361838077771,N,1,1,0.021644546111830844,0.03138520803493654,-0.009740661923105694,102319.0,6.986952303596532e-20,0.00974066192310569,0.009738689036893266,0.007957308155862946,0.011645719619076069,0.2873718240767409,N,1,1,0.0028132216387492305,0.008451618660638292,-0.005638397021889062,85413.0,4.602676341549043e-35,0.005638397021889062,0.0056475059805606714,0.004773341702713931,0.006502113095245275,0.2864218987979577,N,1,10,1,N
PGC36925,sw,N,S,1,0.18746086525397196,0.16923260853565447,0.018228256718317487,220321.0,0.0005820114670680103,0.018229476218611693,0.018961422214827665,0.010369367185857103,0.02839401438088878,0.14364341193036315,S,1,1,0.2384522843482926,0.2139818572627138,0.02447042708557881,226926.0,8.05080160808851e-06,0.02447185823228747,0.024837890708822644,0.01528481144762419,0.03577953914562852,0.16667934972442872,S,1,1,0.2539063877108457,0.23113653383223814,0.022769853878607582,224055.0,5.851015847867038e-05,0.02282254186257291,0.023229244055512837,0.012723135709318179,0.034069897607170024,0.15214309773118365,S,1,1,0.24780485681010517,0.22772162049731212,0.020083236312793046,220266.0,0.0006006181109336212,0.020160837185215358,0.021008577224663132,0.011685932184897623,0.031204600496434295,0.15574185185383835,S,1,1,0.050991419094320665,0.04474924872705932,0.006242170367261345,228954.0,1.7684733781400316e-06,0.006267397720307228,0.006478648788203939,0.004666278240047969,0.00854189305239238,0.10228105246559373,S,1,1,0.06644552245687375,0.06190392529658368,0.004541597160290074,214586.0,0.010748516754949719,0.006340138044038013,0.006653302205667625,0.004986691159244188,0.008502467661026277,0.12669409598328232,S,1,1,0.06034399155613323,0.05848901196165765,0.0018549795944755795,203996.0,0.36334340051485314,0.008687490512725025,0.008813648450384412,0.006770179092452686,0.01099245730596872,0.12200793167454532,S,1,1,0.01545410336255308,0.01715467656952435,-0.0017005732069712686,183042.0,0.019319364068714845,0.001767918484871896,0.0019112696007964804,0.0010711412796801834,0.00290844523986573,0.033898898116584336,N,-1,1,0.00935257246181257,0.013739763234598325,-0.004387190772785755,175861.0,0.0005552649409782139,0.005434901240504716,0.005552956027357651,0.004122131224462453,0.007091007143343669,0.09620050755788709,N,-1,1,-0.006101530900740509,-0.003414913334926024,-0.002686617565814485,179444.0,0.003766235922392968,0.002852227529972766,0.0030485545356065237,0.0019018920491994063,0.004367267157090546,0.056020507361126154,N,-1,4,1,S
PGC38268,nw,W,E,1,0.1347480570981444,0.1288074716688552,0.0059405854292892135,343479.0,0.39752595265073565,0.011058396277847417,0.012823366283496427,0.008415351773629594,0.018230363926283383,0.20666253764743112,E,-1,1,0.1481662515182297,0.1466517261551576,0.0015145253630721167,335663.0,0.9764959020611179,0.011909947035661743,0.013121443848136793,0.008018452678079852,0.018916232741670883,0.15061783041388957,E,-1,1,0.1596734992933323,0.1620548088585168,-0.0023813095651845084,328836.0,0.4941696394624291,0.012541709905496622,0.013548616336722514,0.008118605530347149,0.01983351994182393,0.15093755806058312,W,1,1,0.05046603204413301,0.04870416347920005,0.0017618685649329613,337864.0,0.7953155737389215,0.009484734131847715,0.01138944815243123,0.006548322823074289,0.01668618174509712,0.19266164521129725,E,-1,1,0.013418194420085298,0.01784425448630239,-0.004426060066217093,305600.0,0.001862653801953083,0.004429735023215784,0.004674404124241356,0.002359895249471366,0.007252338247539809,0.047627857623202235,W,1,1,0.024925442195187872,0.0332473371896616,-0.008321894994473729,286994.0,4.299760759489761e-07,0.008321894994473732,0.00836238085413719,0.005697542301033968,0.011492662297179374,0.07962041311672283,W,1,1,-0.0842820250540114,-0.08010330818965514,-0.004178716864356266,324019.0,0.23524585605676418,0.004334169608611048,0.00574181957109259,0.003046730852230516,0.010295343376010258,0.09467747511760441,W,1,1,0.011507247775102572,0.01540308270335921,-0.0038958349282566373,303649.0,0.0009159941418875203,0.004283004553356688,0.0044576174535887626,0.0022872258418721965,0.006760662651860068,0.04191044061282316,W,1,1,-0.0977002194740967,-0.09794756267595753,0.0002473432018608307,335267.0,0.9905805474854898,0.002976687758019896,0.004867282737533395,0.0029693210626491294,0.007777835411021776,0.10348526659149107,E,-1,1,-0.10920746724919926,-0.11335064537931674,0.004143178130117484,352425.0,0.07496280596364747,0.005447211774201472,0.006439157579653553,0.0033868919277485346,0.010818039810509938,0.11396895299651161,E,-1,0,0,-
PGC38908,sw,E,W,1,0.15622801858796573,0.14837181327958898,0.007856205308376746,129840.0,0.17909279236893183,0.010490262783922503,0.012852284378164828,0.006340772602578997,0.020976495469988938,0.3063605181432691,W,1,1,0.17099072740180044,0.15647200794881763,0.014518719452982803,134713.0,0.015575852845365192,0.01525565898229767,0.016592325460348098,0.007832503698761322,0.026808205922600137,0.22366965052990578,W,1,1,0.18444201828223414,0.16565859320129392,0.01878342508094022,138024.0,0.0016370352832752884,0.018996308405684136,0.019879407752379712,0.009645945100601207,0.03046582106113894,0.2662542533455822,W,1,1,0.18277998445748422,0.16416343706634626,0.018616547391137966,137271.0,0.0028535568165222683,0.018832405024843027,0.019298472919150666,0.009569714897087227,0.030259910950689282,0.2226428953218606,W,1,1,0.014762708813834697,0.008100194669228653,0.006662514144606044,159782.0,1.8682689656364037e-15,0.006744097253592648,0.006794113226949994,0.005222133883982675,0.00835210705668932,0.1624012700144059,W,1,1,0.028213999694268407,0.017286779921704933,0.010927219772563473,172980.0,1.754053585479034e-27,0.01092726242549193,0.010973042782528385,0.009004045020068597,0.01284904317414679,0.27741722607538877,W,1,1,0.026551965869518492,0.015791623786757285,0.010760342082761207,164382.0,3.1110058914412686e-19,0.010825922233090427,0.010990367475422957,0.008553269226166844,0.013207090852940908,0.21026323384244888,W,1,1,0.013451290880433711,0.009186585252476277,0.004264705627957435,160436.0,5.769609179400448e-16,0.004264705627957433,0.004273827124933763,0.0031900453760069177,0.005268839760882206,0.18590529267942715,W,1,1,0.011789257055683792,0.007691429117528632,0.0040978279381551595,150116.0,5.98637322049745e-09,0.004856547689247117,0.005034702517466068,0.003633023898992662,0.006545846232030345,0.12150606187529134,W,1,1,-0.0016620338247499177,-0.0014951561349476465,-0.00016687768980227125,126731.0,0.5107945387884772,0.001090744214470195,0.0014394988442789458,0.0008332504915053925,0.0022165288405803676,0.02852465349496134,E,-1,8,1,W
PGC39728,s,NE,SW,1,0.0066674292378721255,1.8428832922898872e-05,0.0066490004049492265,168424.0,0.08654901363012228,0.006652728610318603,0.007052757049954485,0.004494761194764126,0.010503806837166623,0.3022095275383248,SW,1,1,-0.0021839704282375196,-0.012251247106006537,0.010067276677769018,170909.0,0.030148334398658338,0.010067276677769015,0.010583501898903646,0.005914587411139701,0.016768232118325527,0.41008762761276973,SW,1,1,0.0017984674279949023,-0.010625802996162502,0.012424270424157405,175634.0,0.002430645591129612,0.012424270424157405,0.012503757269814062,0.007339190581239662,0.018710229624454757,0.4735456906208984,SW,1,1,-0.018549402985231975,-0.03344983106053089,0.014900428075298917,178222.0,0.00045674666563053567,0.014900428075298913,0.015079237882307616,0.008573680773887735,0.0219567871876109,0.3522356502856333,SW,1,1,-0.008851399666109643,-0.01226967593892943,0.003418276272819787,173255.0,0.009404902713216961,0.003418276272819787,0.003549179366341903,0.0017074433193287118,0.005936792743806269,0.1083150454190099,SW,1,1,-0.0048689618098772215,-0.010644231829085398,0.005775270019208177,181354.0,4.5535470544917805e-05,0.005775270019208176,0.005853847202188053,0.0033588019613764925,0.008630500996514856,0.2876994060872863,SW,1,1,-0.0252168322231041,-0.03346825989345379,0.008251427670349691,184379.0,3.6497774740021896e-06,0.008251427670349688,0.008329433211610227,0.004736211857735581,0.012187334950592883,0.2726590476872036,SW,1,1,0.003982437856232422,0.0016254441098440323,0.0023569937463883894,195008.0,4.920485469003935e-11,0.0024745410723568035,0.00253191867629691,0.0018753053157243617,0.00320070165912434,0.22875753213677333,SW,1,1,-0.016365432556994457,-0.021198583954524355,0.004833151397529899,192480.0,9.887522628131789e-10,0.0048332830541350635,0.004871474895840297,0.0033437856311771203,0.006298848536758385,0.19346349936057006,SW,1,1,-0.02034787041322688,-0.02282402806436839,0.0024761576511415084,175540.0,0.0025726619056121725,0.002652373237580729,0.002735252207237096,0.0014918043317158132,0.004061014948908577,0.07624970746642742,SW,1,10,1,SW
