name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC5457,nw,N,S,0.0652892325722689,0.025709885541922068,0.03957934703034684,432.0,0.15207017683286697,0.03990204016509421,0.04388343097131326,0.020531700249326143,0.0758539798322862,inf,S,-1,0.15190036276468988,0.07249370632492946,0.07940665643976041,500.0,0.00823901882572464,0.08242964216639433,0.08462943474832059,0.043618478214974235,0.12934858169386232,inf,S,-1,0.09301913133064971,0.04127061505707335,0.05174851627357636,464.0,0.04532756207797214,0.0517952455447031,0.05421732339150525,0.0246293258929016,0.09135850870571079,inf,S,-1,0.08661113019242098,0.046783820783007406,0.03982730940941357,518.0,0.0030527985386427604,0.04134623999622999,0.041417397990298706,0.018898111593681783,0.06409459377462362,inf,S,-1,0.027729898758380816,0.015560729515151275,0.012169169243229541,470.5,0.03423501283694844,0.013143506299171317,0.013963320884210446,0.006288019483626653,0.025098484828577437,inf,S,-1,-0.05888123143404016,-0.031223091267856135,-0.027658140166184023,217.0,0.01753781465945649,0.027743183085665236,0.02916070089609652,0.011738459571669012,0.05023732374853564,inf,N,1,-4,-1,S
NGC5474,sw,N,S,0.02304666358622,-0.01314454681848504,0.03619121040470504,11742.0,2.372618527423403e-05,0.03619121040470504,0.03578446560307134,0.020127425394776643,0.0506347241690246,inf,S,1,0.014171728879528809,-0.020842269320282093,0.0350139981998109,11152.0,0.0009606613130237609,0.03501399819981091,0.0352185902565717,0.016544296343612867,0.05379935537039338,inf,S,1,-0.017471645828566022,-0.05075619681981115,0.03328455099124513,10751.0,0.007511803112285427,0.039926132841025676,0.04170408519878312,0.022751753591954346,0.06243479786135814,inf,S,1,-0.008874934706691191,-0.007697722501797054,-0.0011772122048941368,8913.0,0.8366990016864563,0.005765793535954916,0.00960490722722189,0.0053312578700582935,0.015684586458217152,inf,N,-1,-0.04051830941478603,-0.03761165000132611,-0.002906659413459918,8889.0,0.8074352155887828,0.017970153553351135,0.02139924793509487,0.01218228501800684,0.03216999212706933,inf,N,-1,-0.031643374708094835,-0.02991392749952906,-0.0017294472085657743,9050.0,0.9943722028957873,0.005574810037259145,0.014547873901319687,0.008021504475413279,0.025167489762137146,inf,N,-1,0,0,-
NGC5480,w,W,E,0.0025281113630337268,-0.0046507690327844305,0.007178880395818157,203.5,0.9244750175820782,0.020733199748680653,0.025094412210480768,0.01238711234990848,0.04135371028014694,inf,E,-1,0.0055375162185222,0.01710245094633256,-0.01156493472781036,144.5,0.13990487901213775,0.03598629944882854,0.038408301619167334,0.023487102701106172,0.05404322400206445,inf,W,1,0.005033654014990212,-0.016745604687860332,0.021779258702850544,227.5,0.456366044311151,0.023677971470873197,0.03209755477414919,0.014084127359031945,0.06347678601652822,inf,E,-1,0.003009404855488471,0.02175321997911699,-0.018743815123628518,101.5,0.008270797262031372,0.018743815123628518,0.019523998010881498,0.00840836388155267,0.03206785619375195,inf,W,1,0.002505542651956483,-0.0120948356550759,0.014600378307032383,251.5,0.1630491232793735,0.015979120045295527,0.02213357049130451,0.009483762210926111,0.04043523549262195,inf,E,-1,-0.000503862203531988,-0.03384805563419288,0.03334419343066089,287.5,0.017790100384310142,0.034796487170638574,0.0365212044948466,0.016971257768132415,0.05798183594677911,inf,E,-1,-2,-1,E
NGC551,ne,NE,SW,-0.007318594606073334,0.04250987819225239,-0.049828472798325724,71.0,6.27873190621329e-05,0.04982847279832573,0.0495222411526749,0.02959529385185249,0.07099749083976106,inf,NE,1,-0.009438040384734862,0.05448960782582664,-0.0639276482105615,33.0,9.87854449491979e-07,0.0639276482105615,0.06403447122689927,0.04438062552409858,0.08525161550830775,inf,NE,1,0.0007759975248800024,0.06902670412420837,-0.06825070659932837,68.0,4.651106632983293e-05,0.06825070659932837,0.0679684317185218,0.03980566326240868,0.09795470918927017,inf,NE,1,-0.002119445778661527,0.011979729633574245,-0.014099175412235772,92.0,0.00044931942314287664,0.015131515368606196,0.015218922895803422,0.009195943211286068,0.02198981426599016,inf,NE,1,0.008094592130953341,0.026516825931955982,-0.018422233801002642,154.0,0.03998974671787984,0.01870752403995548,0.02000226486281195,0.009054388990144609,0.036405461422280336,inf,NE,1,0.010214037909614868,0.014537096298381737,-0.004323058388766869,251.0,0.8418580932568674,0.011553160572617604,0.0145450865504403,0.007057054228696858,0.02496335869757863,inf,NE,1,6,1,NE
NGC5520,nw,NW,SE,0.0358843531823456,0.03821038615748391,-0.002326032975138309,940.0,0.571776044766402,0.030994810783051736,0.03630841618614336,0.02078644352466438,0.05590995893721812,inf,NW,1,-0.006450895632738199,0.05235854114137753,-0.05880943677411573,662.0,0.0049382651128096556,0.062259519316737434,0.06754378735149479,0.03428726642818951,0.10599923069362446,inf,NW,1,0.020709724043150083,0.0751835278421231,-0.054473803798973014,698.0,0.011727587855021617,0.05588515918006973,0.06012389535435333,0.026032710315712197,0.09699067400934026,inf,NW,1,-0.04233524881508379,0.01414815498389364,-0.05648340379897743,569.0,0.00036767890807050385,0.05666334566504948,0.06241074649833317,0.03567523945037219,0.09762632411485547,inf,NW,1,-0.015174629139195511,0.03697314168463921,-0.05214777082383472,599.0,0.0009004084740822631,0.052152820800396606,0.056372583872826086,0.028871820411546973,0.09254052974252486,inf,NW,1,0.027160619675888283,0.022824986700745564,0.004335632975142719,1206.0,0.11522227386064145,0.00731566079199573,0.008844989899232313,0.004677224031667379,0.013960242332714668,inf,SE,-1,4,1,NW
NGC5630,s,N,S,-0.059519826982102814,-0.039816739798360985,-0.01970308718374183,30250.0,9.86427991581246e-08,0.01979183616762553,0.019880722871809517,0.01307523865647122,0.027046307930812565,inf,N,-1,-0.13712272522859512,-0.10419417366933283,-0.03292855155926229,30514.0,2.0442028791152602e-07,0.03292855155926229,0.03281148351690982,0.020473796050630585,0.04485379146951035,inf,N,-1,-0.1338007673091032,-0.10869194748281884,-0.025108819826284365,34086.0,0.0007167154893084888,0.025115703609814,0.025964791675385627,0.015152778711257118,0.038806442209486584,inf,N,-1,-0.0776028982464923,-0.06437743387097183,-0.013225464375520468,32999.0,8.3346756958833e-05,0.013225464375520465,0.013311195538845421,0.007286170085221382,0.019661146059825847,inf,N,-1,-0.07428094032700036,-0.06887520768445786,-0.005405732642542502,38841.0,0.3316636243944885,0.006060848119560069,0.008357041255775376,0.004912390968130166,0.014559161417481162,inf,N,-1,0.0033219579194919283,-0.004497773813486021,0.007819731732977949,46297.0,0.0049334501908176644,0.008154098818686183,0.00894343053723039,0.0043751241875540055,0.01418451206008938,inf,S,1,-4,-1,N
NGC5633,nw,W,E,-0.014244844603834543,0.018392704050442053,-0.032637548654276594,301.0,0.0004271671669991249,0.03400117805588856,0.03423914597170244,0.02004174742245711,0.050574335957231,inf,W,1,0.0369327393394186,0.09580812416552022,-0.05887538482610162,229.0,1.1498952745962259e-05,0.058920498277128384,0.05957004678862898,0.03891999975759951,0.08128792846038468,inf,W,1,0.014517732303483397,0.09045272496891132,-0.07593499266542793,306.0,0.000534798991781872,0.07593499266542793,0.07726097273780377,0.04383992695751934,0.11166710077855135,inf,W,1,0.05117758394325314,0.07741542011507815,-0.026237836171825013,340.5,0.0022988158699200644,0.02623783617182503,0.0268598587429265,0.013903307626890841,0.04106488588992923,inf,W,1,0.028762576907317945,0.07206002091846926,-0.04329744401115132,334.5,0.0018045071939856848,0.04331488597599669,0.04382057312448491,0.018615485985866497,0.0693235625335171,inf,W,1,-0.022415007035935196,-0.005355399196608898,-0.0170596078393263,496.5,0.23949658168935328,0.02040846165175073,0.022287237141065345,0.011484227163646986,0.03633617859660294,inf,W,1,6,1,W
NGC5657,ne,E,W,0.03519720431102998,0.06134608567742687,-0.02614888136639689,753.0,0.02544695419386916,0.06479685402013188,0.06516532178839049,0.049807295004044266,0.08017311268858039,inf,E,1,0.06116535579571388,0.08666436063906145,-0.02549900484334757,842.0,0.12649601418817444,0.08360492295929552,0.08457999883256696,0.06556409499945635,0.10575476642945558,inf,E,1,0.047790379579091054,0.13025766318559778,-0.08246728360650674,667.0,0.0035316887592076714,0.12273481413129755,0.12313513729451625,0.0950719806379403,0.15292860213456003,inf,E,1,0.02596815148468392,0.025318274961634572,0.0006498765230493475,1031.0,0.9778352022092145,0.020529227143647556,0.0212278312213377,0.014534057656826268,0.027801805231330412,inf,W,-1,0.012593175268061075,0.06891157750817087,-0.0563184022401098,537.0,7.842624059592668e-05,0.05741757416791984,0.05821451488172501,0.03741276191262919,0.07995747107865381,inf,E,1,-0.013374976216622841,0.04359330254653631,-0.05696827876315915,227.0,1.4557546140869946e-10,0.056968278763159144,0.05654999145630234,0.044304906416982676,0.06874956348557391,inf,E,1,4,1,E
NGC5668,ne,NE,SW,-0.0010465962675105466,0.010559307069753748,-0.011605903337264295,2068.0,0.026930815645536232,0.011694830033362733,0.012214298814581514,0.00518422990643059,0.021172955046253283,inf,NE,1,0.004944804843933529,0.021356415348331152,-0.016411610504397624,1989.0,0.011572502029069546,0.016411610504397618,0.01704883415692144,0.00756439731425463,0.028582194758284045,inf,NE,1,-0.020977133705895625,0.005910428722844099,-0.026887562428739725,2043.0,0.02081184275293052,0.02792688805469678,0.03196749991563422,0.01738523409969097,0.050932638913060595,inf,NE,1,0.005991401111444076,0.010797108278577404,-0.004805707167133328,2422.0,0.41642433249999355,0.007285518518948326,0.009931269829706647,0.005835593936688893,0.016311867827781427,inf,NE,1,-0.019930537438385083,-0.00464887834690965,-0.015281659091475434,2258.0,0.14396820295791588,0.01707939312281112,0.02141592789390102,0.010342818430375971,0.03936383800717944,inf,NE,1,-0.025921938549829153,-0.01544598662548705,-0.010475951924342104,2233.0,0.11875230442873234,0.01761436344047107,0.02095162994343798,0.01068361207903024,0.03474166216702398,inf,NE,1,6,1,NE
NGC5669,se,NW,SE,-0.046663033657434363,-0.030017395244243343,-0.01664563841319102,60988.0,3.8726161679263466e-17,0.016645638413191027,0.016611166603537057,0.013175137124799612,0.020098811495691173,inf,NW,-1,-0.04692050126458266,-0.02361784226119946,-0.023302659003383196,59093.0,3.838084743668924e-19,0.023302659003383207,0.023360384950728296,0.01850651444621043,0.027909843060728273,inf,NW,-1,-0.06759941528355504,-0.042254972207635806,-0.02534444307591923,67736.0,5.840533534709986e-11,0.025344443075919224,0.02533540459013907,0.01809630104590858,0.0322286047615172,inf,NW,-1,-0.0002574676071483024,0.006399552983043879,-0.006657020590192181,81021.0,0.004126292695895796,0.0066581258923307535,0.006884721579112766,0.0033359974641871625,0.01107866138784787,inf,NW,-1,-0.02093638162612067,-0.012237576963392468,-0.008698804662728201,82212.0,0.01113345444641786,0.009195912938223444,0.010047460529928422,0.004823103787564286,0.016429073901328507,inf,NW,-1,-0.020678914018972365,-0.018637129946436348,-0.0020417840725360167,88505.0,0.42628248020341175,0.004184568320770155,0.00542531575615791,0.002858362550759711,0.008848685541777868,inf,NW,-1,-6,-1,NW
NGC5682,sw,NE,SW,-0.0395675496754463,0.0018568084144426392,-0.04142435808988894,1070.0,0.00048007505412798904,0.041425280838898945,0.04210569805661454,0.021546321995109672,0.06348367941500145,inf,NE,-1,-0.007539727789730673,0.05894928095087109,-0.06648900874060176,863.0,3.835954934560931e-06,0.0664901743048342,0.06756015433649315,0.04341103574933919,0.09356636538185924,inf,NE,-1,0.016249172292768524,0.0663814074958615,-0.05013223520309297,1185.0,0.00417376751690773,0.050132235203092956,0.05186876110339634,0.025485123090628926,0.08126703588232652,inf,NE,-1,0.032027821885715624,0.057092472536428435,-0.02506465065071281,1180.0,0.0038282458924720148,0.025078551028681156,0.025613313511269026,0.013443619624765878,0.03949421877269611,inf,NE,-1,0.055816721968214814,0.06452459908141885,-0.008707877113204032,1612.5,0.5931754091769278,0.012981466385098546,0.020218952502146816,0.010556013004355531,0.037893933111299294,inf,NE,-1,0.023788900082499197,0.007432126544990402,0.016356773537508796,1920.0,0.2556967569426747,0.017194395078995124,0.022184562244387206,0.01059174879198035,0.04315099022703884,inf,SW,1,-4,-1,NE
NGC5720,ne,NE,SW,-0.015928926641851325,0.007903290631912481,-0.023832217273763806,144.5,0.038474511621963484,0.027755480941344283,0.029223673987531732,0.015798909909013732,0.04453273993874858,inf,NE,1,-0.0012698099049447645,0.021739031488619213,-0.02300884139356398,82.5,0.0003442877149089898,0.02300884139356398,0.02280402444133918,0.012624642842513155,0.03306028656868016,inf,NE,1,0.005674368275894645,0.052840725645675636,-0.04716635736978099,49.5,1.1704092510923862e-05,0.047166357369780976,0.0469562501627286,0.03173763338345746,0.06374373860918704,inf,NE,1,0.014659116736906558,0.013835740856706732,0.0008233758801998257,244.5,0.7331772102204545,0.019089223019136032,0.02042429482574535,0.012079710888913926,0.029084273514721024,inf,SW,-1,0.021603294917745965,0.04493743501376314,-0.023334140096017177,132.5,0.018178347181205003,0.02333414009601717,0.024294102559858193,0.010246425877549833,0.040932661850982203,inf,NE,1,0.006944178180839408,0.031101694157056402,-0.024157515976216994,78.5,0.00023610986279467717,0.024157515976216997,0.024331516293597096,0.01422064554411663,0.034550974257434704,inf,NE,1,4,1,NE
NGC5732,se,NW,SE,0.04505146048625419,0.02379531618345099,0.0212561443028032,790.5,0.06385902928964689,0.02580567273786775,0.02708854709970877,0.01405409334887624,0.043412808639083804,inf,SE,1,0.033445862733435396,0.008430885098541759,0.02501497763489364,869.5,0.005736430581072694,0.025319642692822285,0.026836291184792502,0.012308783857025324,0.04391961301201381,inf,SE,1,0.013642789776872024,-0.02022248534564554,0.033865275122517566,865.5,0.0065988676814382075,0.033865275122517566,0.03437969405937505,0.016137950209878245,0.0562029528002906,inf,SE,1,-0.011605597752818794,-0.015364431084909234,0.00375883333209044,664.5,0.68705013299668,0.006389092765523563,0.010689469452105868,0.00554056747473021,0.0193824083087911,inf,SE,1,-0.03140867070938218,-0.04401780152909653,0.012609130819714355,739.5,0.20546437169299303,0.016770022429762537,0.019544047544379786,0.009519488985197928,0.03488740217736792,inf,SE,1,-0.019803072956563375,-0.028653370444187306,0.00885029748762393,734.5,0.22682254185219697,0.009183073708031448,0.013140700910452508,0.005911830749449943,0.024718157945493827,inf,SE,1,6,1,SE
NGC5789,sw,NW,SE,-0.06153210716032422,-0.02981854133884637,-0.03171356582147785,139.5,0.016652474049357772,0.038803372319928246,0.039915418768369085,0.019155665554343324,0.06353382588151188,inf,NW,0,-0.041523291034710905,-0.0395920793159332,-0.0019312117187777061,244.0,0.9719131339533064,0.025434996065628282,0.03747802529689049,0.020811881241846165,0.06578308294559017,inf,NW,0,-0.010312372228041346,-0.04448699073147116,0.034174618503429816,279.0,0.3915825877510204,0.036073395777232835,0.059623819638080985,0.02755073329077285,0.11504119799211816,inf,SE,0,0.020008816125613314,-0.009773537977086822,0.029782354102700137,279.0,0.3915825877510204,0.03424347492477558,0.04366286894815153,0.02351019272486899,0.07833302441995044,inf,SE,0,0.05121973493228287,-0.014668449392624794,0.06588818432490767,314.0,0.09328995618360462,0.07579164239485127,0.08466939971273299,0.03891397390746339,0.152976645630962,inf,SE,0,0.031210918806669565,-0.004894911415537967,0.036105830222207536,284.0,0.329999942371368,0.04264072857359945,0.05520411548524105,0.026979150312977374,0.10843693188488483,inf,SE,0,0,0,SE
NGC5850,sw,NE,SW,0.010986321856994729,0.0572766986773238,-0.04629037682032908,239.0,1.6167422820035783e-06,0.046290376820329084,0.04618003975445651,0.03239489503483401,0.06062517127134613,inf,NE,-1,0.035798248926606185,0.07356456387136058,-0.037766314944754395,414.0,0.003713341792112309,0.04166110746743713,0.04236427964013754,0.02484388758673186,0.060641064999801285,inf,NE,-1,0.005839258618080899,0.04817606291522354,-0.04233680429714264,454.0,0.013569060511135992,0.0512624502473331,0.05308966673280146,0.03319112286730706,0.07744018715569645,inf,NE,-1,0.024811927069611467,0.016287865194036782,0.008524061875574685,812.0,0.16252291986639789,0.008729498639087882,0.010237445818935193,0.005163986032960061,0.018633984113987357,inf,SW,1,-0.0051470632389138266,-0.009100635762100273,0.003953572523186446,678.0,0.9654571644320895,0.012646992580526381,0.016021005926253416,0.008120726350446437,0.02686525980479147,inf,SW,1,-0.029958990308525297,-0.02538850095613705,-0.0045704893523882476,540.5,0.12552717372523287,0.01012809214566066,0.01244827300571783,0.007202988716240062,0.019632302460484054,inf,NE,-1,-2,-1,NE
NGC5888,ne,E,W,0.010261606167042752,0.028454232309881707,-0.018192626142838952,147.5,0.003989132628477922,0.01819262614283896,0.018052678407796584,0.00833069419408471,0.028800424757375456,inf,E,1,0.03367718580406481,0.07399484760368977,-0.040317661799624954,101.5,0.00012899262582672017,0.040317661799624954,0.04053321942396159,0.02454079959136979,0.056905746828679896,inf,E,1,0.09723393637446226,0.1093693434637977,-0.012135407089335443,239.5,0.3269324250854956,0.013648897948687415,0.020616787864698054,0.00926913106800537,0.04096324943858825,inf,E,1,0.02341557963702206,0.04554061529380806,-0.022125035656786002,150.5,0.004845861789326063,0.022125035656786,0.022407560429658253,0.009177075079219332,0.03655614148896023,inf,E,1,0.08697233020741951,0.080915111153916,0.00605721905350351,309.5,0.6572451056911577,0.012027636711497407,0.018552823727556303,0.009262808947789856,0.032307921309607995,inf,W,-1,0.06355675057039745,0.035374495860107935,0.02818225471028951,381.5,0.05364828315461113,0.02822839781369901,0.03071251259583996,0.014211640834933007,0.04939187681931447,inf,W,-1,2,1,E
NGC5905,sw,W,E,0.006894998473839414,-0.009065594760645645,0.01596059323448506,1139.0,0.21966029084569327,0.020107781851630743,0.02416919483008842,0.013434261974797643,0.040442223059050104,inf,E,-1,0.045182138651864656,0.020437107393464632,0.024745031258400024,1158.0,0.16653409122744323,0.03045273466408823,0.035285906446332956,0.017223432954727117,0.061377553115753734,inf,E,-1,0.014097440385194743,0.005728046399748441,0.008369393985446304,1014.0,0.840580463690143,0.02603195958905912,0.036580086811249475,0.01928640794442306,0.06446448384425241,inf,E,-1,0.03828714017802524,0.029502702154110282,0.008784438023914955,1167.0,0.14502838618903202,0.008972022357742106,0.010954058820598243,0.004453485702255026,0.02197547324349764,inf,E,-1,0.007202441911355328,0.014793641160394081,-0.007591199249038753,889.0,0.41397438748704385,0.011975198157687088,0.018945626214414056,0.010661866280057638,0.03222881905226938,inf,W,1,-0.031084698266669916,-0.014709060993716192,-0.016375637272953724,710.0,0.02222188052404894,0.01637563727295372,0.01812249672206134,0.0096151714096236,0.02936271846868877,inf,W,1,-2,-1,E
NGC5930,sw,E,W,0.018042159794312118,0.03529413781043291,-0.017251978016120793,377.0,0.04829080902937709,0.021706062276895845,0.023203389604241714,0.012936727185557701,0.035096982007029265,inf,E,-1,0.03374862052059644,0.05876792058519451,-0.02501930006459807,370.0,0.03876700131788893,0.028185567313857095,0.028949879471658405,0.014488460698615568,0.04686068995851659,inf,E,-1,0.048022891841886434,0.03441706550816589,0.013605826333720546,596.0,0.37577500443708933,0.017382689171993947,0.02189652149420259,0.012466336876309537,0.03828358027112794,inf,W,1,0.015706460726284323,0.02347378277476159,-0.0077673220484772675,432.0,0.21016476169201237,0.010673030915956585,0.012600527168238798,0.006473446368852239,0.0210546984805525,inf,E,-1,0.02998073204757432,-0.0008770723022670317,0.03085780434984135,739.0,0.00574315583764395,0.030857804349841346,0.031029269868093692,0.015539852310784382,0.04869767016205191,inf,W,1,0.014274271321289993,-0.024350855077028617,0.03862512639831861,913.0,4.5291914728273884e-07,0.03862512639831862,0.038558903135383245,0.02602687404404729,0.05107900322513661,inf,W,1,0,0,-
NGC5934,w,W,E,0.10762404641154442,0.10001202796933259,0.007612018442211835,744.0,0.17924642142322345,0.04464614429211385,0.04643793179080012,0.030592362668797488,0.06306487240477322,inf,E,-1,0.15165635875814576,0.13470394566727598,0.016952413090869783,746.0,0.17189625998028002,0.06591180077132769,0.06869753683611356,0.04528291143176702,0.09425224367630707,inf,E,-1,0.18755229120571948,0.158228426556921,0.029323864648798492,763.0,0.11825929091469319,0.07387520558978683,0.07749255155878969,0.05109792718420294,0.10916276217489375,inf,E,-1,0.04403231234660133,0.03469191769794336,0.00934039464865797,737.0,0.20681247922981794,0.02074804825664526,0.022353291166214765,0.012202627995519945,0.035074449734873676,inf,E,-1,0.0799282447941751,0.05821639858758842,0.021711846206586678,798.0,0.04934229841179006,0.032099454232713924,0.03389410492267392,0.0179392447719586,0.05241363317656729,inf,E,-1,0.03589593244757376,0.023524480889645046,0.012371451557928716,886.5,0.0028272123188760358,0.01354916524620116,0.013802709081574632,0.006882982581890209,0.021192395295542697,inf,E,-1,-6,-1,E
NGC5947,nw,NW,SE,0.03172758935768219,0.027613282029003764,0.004114307328678426,461.5,0.2544397519634445,0.007111861258549422,0.01019975819696479,0.004977844683311666,0.01749883587067158,inf,SE,-1,0.05308386940613193,0.04766210306018278,0.005421766345949153,438.5,0.44576914258295397,0.008453039340770229,0.013753541976345155,0.006812738696370701,0.024866163994482614,inf,SE,-1,0.05194301918495853,0.04486288005739374,0.007080139127564784,451.5,0.32923498391008565,0.00896970264304169,0.01280682075701816,0.005662046372810288,0.024630257041429966,inf,SE,-1,0.021356280048449736,0.020048821031179012,0.0013074590172707234,418.5,0.6638993694811429,0.002779629158056345,0.005376443522280264,0.0027294349011618654,0.010368954295631344,inf,SE,-1,0.020215429827276334,0.017249598028389986,0.002965831798886348,413.5,0.7244273636980557,0.0051708489007704864,0.007307094281584217,0.0038457688335175612,0.01313549108588753,inf,SE,-1,-0.0011408502211734037,-0.002799223002789035,0.0016583727816156313,405.5,0.8248064373564068,0.0027260246341425415,0.004280146920306231,0.0023067901713746965,0.007565893583360032,inf,SE,-1,-6,-1,SE
NGC5964,ne,NE,SW,0.02653527821258176,-0.01704645962559552,0.04358173783817728,320.5,0.00025932601055203146,0.04358173783817729,0.043381517796580366,0.0241385277441521,0.0651414457595346,inf,SW,-1,0.031745756341991685,-0.026257529216652854,0.058003285558644535,318.0,0.0003403988655712823,0.05800328555864453,0.05822955606211613,0.03036371237302521,0.08388220246335394,inf,SW,-1,-0.007818961302851857,-0.02850344720289122,0.02068448590003936,227.5,0.2984965582303477,0.02194399600096582,0.027141703122022666,0.013418403287076832,0.05302853292987661,inf,SW,-1,0.005210478129409921,-0.009211069591057332,0.014421547720467253,232.0,0.24359449916703413,0.014703245425396623,0.017532159035828596,0.006971859424978942,0.031140893351813987,inf,SW,-1,-0.03435423951543363,-0.011456987577295697,-0.02289725193813793,139.5,0.16003620047909406,0.02398146832954637,0.02821362738741184,0.011943139949918817,0.05205285443610813,inf,NE,1,-0.039564717644843546,-0.0022459179862383636,-0.037318799658605184,101.0,0.012895751184568914,0.03731879965860518,0.0382809381066003,0.017743106325336773,0.06052184355666545,inf,NE,1,-2,-1,SW
NGC5971,ne,NE,SW,0.009851471544441498,0.010770165677548946,-0.0009186941331074481,279.5,0.9490927821481778,0.005084990933186732,0.009981422040715386,0.005392232499430782,0.017605095068093272,inf,NE,1,0.02782528200381408,0.028110161588862193,-0.0002848795850481124,295.5,0.685949082212467,0.01435412269383378,0.016717539954373094,0.010619078205017372,0.0238997415149041,inf,NE,1,0.03787247001222365,0.058673595825503876,-0.020801125813280225,228.5,0.31718695409761877,0.02504796604201059,0.030178502083240594,0.017286455055500843,0.047743685083036294,inf,NE,1,0.01797381045937258,0.017339995911313247,0.0006338145480593339,285.5,0.848103910920638,0.004201676993234156,0.00715357849682535,0.0037570314643630763,0.012531408754441146,inf,SW,-1,0.028020998467782145,0.04790343014795493,-0.019882431680172785,213.5,0.18700676517606918,0.021245821192841113,0.02300477343994181,0.010855627717954227,0.039399949529290636,inf,NE,1,0.010047188008409565,0.03056343423664168,-0.020516246228232116,165.5,0.01923097536062591,0.02051624622823211,0.021082275381477632,0.008577780100782388,0.034156021890326196,inf,NE,1,4,1,NE
NGC6004,n,N,S,0.03886116260162349,0.02433624187025719,0.014524920731366301,548.0,0.04826647579085715,0.014745954495000522,0.015806095267367436,0.007032881469828587,0.026701469200517795,inf,S,-1,0.05960648531365625,0.02036664095186347,0.03923984436179278,722.0,2.855619059044468e-06,0.03923984436179278,0.03918721646544924,0.027061426441904627,0.051079705463611166,inf,S,-1,0.022852923885530067,0.007147645417247369,0.015705278468282697,507.0,0.1810883353081303,0.01860880985982468,0.020652881523630522,0.009459171831669404,0.03527316719925366,inf,S,-1,0.020745322712032752,-0.0039696009183937215,0.024714923630426475,719.0,3.5817058987645247e-06,0.024714923630426475,0.024870433835907996,0.016790051702603677,0.03363287559226759,inf,S,-1,-0.016008238716093425,-0.01718859645300982,0.001180357736916396,449.5,0.6576074926465003,0.011861373005993261,0.014025520515213248,0.007311285326437007,0.02310560647426587,inf,S,-1,-0.03675356142812618,-0.013218995534616099,-0.02353456589351008,238.0,0.004649913182039172,0.02375115169838001,0.024338557316219686,0.011679878162214344,0.038054361348612,inf,N,1,-4,-1,S
NGC6032,se,E,W,-0.008514867922701518,0.01377632053652664,-0.02229118845922816,25.5,0.01973454734249866,0.022291188459228155,0.022797966301981065,0.009796171503922053,0.03731751706415886,inf,E,1,-0.013465919396046244,0.014242914276906295,-0.02770883367295254,39.5,0.14727563276728237,0.027775903980109047,0.03136403661097071,0.013384202439104135,0.05849536530086409,inf,E,1,-0.02868130748623046,-0.0044300002142154855,-0.024251307272014973,46.5,0.3133803729774538,0.024489095582917474,0.03203005127577181,0.012580642154043857,0.06655215308350476,inf,E,1,-0.004951051473344727,0.00046659374037965234,-0.005417645213724379,55.5,0.6591641131790955,0.007034162783851442,0.011646046514966013,0.004684894124643865,0.02288230670861335,inf,E,1,-0.020166439563528947,-0.018206320750742126,-0.0019601188127868208,62.5,1.0,0.012844099498213924,0.01992599941953725,0.010231854608078333,0.03656255746092221,inf,E,1,-0.015215388090184218,-0.01867291449112178,0.0034575264009375634,65.5,0.8997166529044616,0.007046902834656063,0.012466270050802251,0.006279714791164427,0.02220508408614449,inf,W,-1,4,1,E
