name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC5426,W,E,W,0.030383542152957892,0.020416386509375183,0.00996715564358271,W,1,0.03528555367144922,0.019050115114577045,0.016235438556872175,W,1,0.033265686013399486,0.011336498464414804,0.02192918754898468,W,1,0.022285553062261394,-0.006271261990589059,0.028556815052850452,W,1,0.004902011518491329,-0.0013662713947981365,0.006268282913289466,W,1,0.0028821438604415967,-0.00907988804496038,0.011962031905401977,W,1,-0.008097989090696499,-0.02668764849996424,0.018589659409267743,W,1,-0.0020198676580497326,-0.007713616650162243,0.00569374899211251,W,1,-0.013000000609187828,-0.025321377105166104,0.012321376495978276,W,1,-0.010980132951138095,-0.01760776045500386,0.006627627503865766,W,1,10,1,W
NGC5448,S,N,S,0.018730150157652947,0.00947303844294822,0.009257111714704728,S,1,0.02467611444782173,0.01170259411981742,0.01297352032800431,S,1,0.025786597951355277,0.009757646248874595,0.016028951702480684,S,1,0.02015311900628543,0.0024263160903872606,0.01772680291589817,S,1,0.005945964290168779,0.0022295556768692007,0.0037164086132995787,S,1,0.007056447793702327,0.00028460780592637455,0.006771839987775953,S,1,0.0014229688486324834,-0.007046722352560959,0.008469691201193442,S,1,0.0011104835035335473,-0.0019449478709428261,0.0030554313744763735,S,1,-0.004522995441536296,-0.00927627802943016,0.004753282587893864,S,1,-0.0056334789450698435,-0.007331330158487333,0.0016978512134174896,S,1,10,1,S
NGC5635,SE,N,S,0.007795429692453665,-0.008457246587490344,0.01625267627994401,S,1,0.03721628239754681,0.012165269763039775,0.025051012634507035,S,1,0.030148810396015795,-0.000798355716949281,0.030947166112965076,S,1,0.032105165965691414,-0.0002686773093504847,0.0323738432750419,S,1,0.029420852705093148,0.02062251635053012,0.008798336354563029,S,1,0.02235338070356213,0.0076588908705410635,0.014694489833021067,S,1,0.02430973627323775,0.00818856927813986,0.016121166995097892,S,1,-0.007067472001531017,-0.012963625479989057,0.00589615347845804,S,1,-0.005111116431855399,-0.01243394707239026,0.00732283064053486,S,1,0.001956355569675618,0.0005296784075987963,0.001426677162076822,S,1,10,1,S
NGC5678,W,E,W,0.03133858187909613,0.009307052422265575,0.02203152945683056,W,1,0.060914272957788056,0.02672093322482373,0.034193339732964324,W,1,0.07275249531517568,0.032116813060213134,0.040635682254962543,W,1,0.07848926776890619,0.035264184318302104,0.043225083450604086,W,1,0.029575691078691922,0.017413880802558155,0.012161810276133767,W,1,0.041413913436079544,0.02280976063794756,0.018604152798131983,W,1,0.04715068588981005,0.025957131896036528,0.021193553993773522,W,1,0.011838222357387622,0.005395879835389406,0.006442342521998216,W,1,0.01757499481111813,0.008543251093478373,0.009031743717639758,W,1,0.00573677245373051,0.003147371258088967,0.002589401195641543,W,1,10,1,W
NGC5692,NW,NW,SE,0.024311981840353263,0.08062695466427121,-0.056314972823917946,NW,1,0.03169293307601229,0.1138566277747431,-0.0821636946987308,NW,1,0.0402137719682957,0.13314365760513056,-0.09292988563683485,NW,1,0.014445898376993442,0.11011360442671979,-0.09566770604972635,NW,1,0.007380951235659028,0.0332296731104719,-0.02584872187481287,NW,1,0.015901790127942437,0.052516702940859354,-0.036614912812916914,NW,1,-0.00986608346335982,0.029486649762448587,-0.03935273322580841,NW,1,0.008520838892283408,0.01928702983038746,-0.010766190938104053,NW,1,-0.017247034699018848,-0.0037430233480233066,-0.013504011350995541,NW,1,-0.025767873591302257,-0.023030053178410767,-0.0027378204128914903,NW,1,10,1,NW
NGC5949,SW,NE,SW,0.03151536514386974,0.03280991263787522,-0.0012945474940054824,NE,-1,0.10355396807496343,0.09843461915809201,0.005119348916871422,SW,1,0.084173145565832,0.07899060211896473,0.005182543446867263,SW,1,0.06861256260399452,0.05996947743156719,0.008643085172427331,SW,1,0.0720386029310937,0.0656247065202168,0.00641389641087689,SW,1,0.05265778042196226,0.04618068948108951,0.006477090940872746,SW,1,0.037097197460124784,0.02715956479369197,0.009937632666432814,SW,1,-0.019380822509131434,-0.019444017039127286,6.319452999585182e-05,SW,1,-0.034941405470968905,-0.03846514172652483,0.003523736255555923,SW,1,-0.015560582961837472,-0.019021124687397542,0.0034605417255600696,SW,1,8,1,SW
NGC5980,NW,W,E,0.03420314029397891,0.0653513480683906,-0.03114820777441169,W,1,0.03309977216553692,0.08006396798971081,-0.046964195824173896,W,1,0.029823873484577115,0.08713529600569736,-0.057311422521120245,W,1,0.02425730168337537,0.09138863276263699,-0.06713133107926163,W,1,-0.0011033681284419892,0.014712619921320216,-0.015815988049762204,W,1,-0.004379266809401795,0.02178394793730676,-0.026163214746708557,W,1,-0.009945838610603542,0.026037284694246397,-0.03598312330484994,W,1,-0.0032758986809598056,0.0070713280159865445,-0.01034722669694635,W,1,-0.008842470482161554,0.011324664772926183,-0.02016713525508774,W,1,-0.0055665718012017475,0.004253336756939638,-0.009819908558141386,W,1,10,1,W
NGC6015,NW,NW,SE,0.03668282190011369,0.047956244079366404,-0.011273422179252715,NW,1,0.022424785522036136,0.041381285043528435,-0.0189564995214923,NW,1,0.0468713659237821,0.07269435740127385,-0.02582299147749175,NW,1,0.039231817219804836,0.06700667349308027,-0.027774856273275438,NW,1,-0.014258036378077555,-0.0065749590358379646,-0.007683077342239591,NW,1,0.010188544023668408,0.02473811332190745,-0.014549569298239043,NW,1,0.002548995319691147,0.019050429413713876,-0.01650143409402273,NW,1,0.024446580401745962,0.031313072357745414,-0.006866491955999452,NW,1,0.016807031697768704,0.02562538844955184,-0.008818356751783135,NW,1,-0.0076395487039772605,-0.005687683908193575,-0.0019518647957836857,NW,1,10,1,NW
NGC6106,SW,NE,SW,-0.003107574358669696,-0.0047324903706237,0.0016249160119540039,SW,1,1.93385283161091e-05,-5.2523096605546274e-05,7.186162492165538e-05,SW,1,6.918944845870555e-05,0.001168591061342987,-0.0010994016128842814,NE,-1,-0.008149712689016842,-0.007733595314455091,-0.0004161173745617511,NE,-1,0.003126912886985805,0.004679967274018154,-0.0015530543870323488,NE,-1,0.0031767638071284014,0.005901081431966687,-0.0027243176248382857,NE,-1,-0.005042138330347146,-0.0030011049438313907,-0.0020410333865157554,NE,-1,4.985092014259645e-05,0.0012211141579485333,-0.001171263237805937,NE,-1,-0.008169051217332952,-0.0076810722178495446,-0.0004879789994834075,NE,-1,-0.008218902137475548,-0.008902186375798078,0.0006832842383225294,SW,1,-4,-1,NE
NGC613,SW,NE,SW,0.020639836526544136,0.019687623932443922,0.0009522125941002144,SW,1,0.04187573042874791,0.04388950690336977,-0.0020137764746218575,NE,-1,0.05306804085860898,0.047498587178175816,0.005569453680433163,SW,1,0.05536705914200244,0.05035146194753266,0.005015597194469784,SW,1,0.02123589390220378,0.024201882970925848,-0.0029659890687220684,NE,-1,0.03242820433206484,0.027810963245731894,0.004617241086332949,SW,1,0.034727222615458304,0.030663838015088738,0.004063384600369566,SW,1,0.011192310429861064,0.003609080274806046,0.007583230155055017,SW,1,0.013491328713254525,0.00646195504416289,0.007029373669091636,SW,1,0.00229901828339346,0.002852874769356843,-0.000553856485963383,NE,-1,4,1,SW
NGC6132,NE,NE,SW,0.015966663306903436,0.037991307225783914,-0.02202464391888048,NE,1,0.012324824037293224,0.049058911937201105,-0.03673408789990788,NE,1,0.013387625624207,0.057039155830960905,-0.04365153020675391,NE,1,-0.0025268572939392436,0.04848641319206204,-0.05101327048600128,NE,1,-0.0036418392696102118,0.011067604711417193,-0.014709443981027404,NE,1,-0.002579037682696435,0.01904784860517699,-0.021626886287873424,NE,1,-0.01849352060084268,0.010495105966278123,-0.028988626567120805,NE,1,0.0010628015869137762,0.007980243893759797,-0.00691744230684602,NE,1,-0.014851681331232467,-0.0005724987451390698,-0.014279182586093397,NE,1,-0.015914482918146244,-0.008552742638898866,-0.007361740279247377,NE,1,10,1,NE
NGC615,NE,E,W,0.0033293481619895544,0.010585141245140012,-0.007255793083150457,E,1,0.012465672486440925,0.024707246047066714,-0.01224157356062579,E,1,0.006309708504354011,0.02032526025251259,-0.014015551748158578,E,1,0.002058213567852986,0.01612670155271705,-0.014068487984864063,E,1,0.00913632432445137,0.014122104801926702,-0.004985780477475332,E,1,0.0029803603423644567,0.009740119007372578,-0.006759758665008122,E,1,-0.0012711345941365682,0.005541560307577037,-0.006812694901713605,E,1,-0.006155963982086913,-0.0043819857945541245,-0.0017739781875327886,E,1,-0.010407458918587938,-0.008580544494349666,-0.001826914424238272,E,1,-0.004251494936501025,-0.004198558699795542,-5.2936236705483294e-05,E,1,10,1,E
NGC6181,W,E,W,0.028043034360861818,0.020274815979788627,0.007768218381073191,W,1,0.049344979471123165,0.0359299208225832,0.013415058648539965,W,1,0.049658998603164355,0.03362121603581386,0.016037782567350493,W,1,0.04288967288229492,0.02529786477589937,0.017591808106395553,W,1,0.021301945110261348,0.015655104842794573,0.005646840267466775,W,1,0.021615964242302537,0.013346400056025231,0.008269564186277306,W,1,0.014846638521433104,0.005023048796110743,0.009823589725322362,W,1,0.00031401913204119006,-0.00230870478676934,0.0026227239188105302,W,1,-0.006455306588828242,-0.01063205604668383,0.004176749457855587,W,1,-0.006769325720869432,-0.008323351259914489,0.0015540255390450565,W,1,10,1,W
NGC6186,NW,NW,SE,0.024494493838244147,0.034085345296200435,-0.009590851457956288,NW,1,0.045831775595606555,0.06391654255051123,-0.01808476695490467,NW,1,0.032389695737122165,0.05482221032026874,-0.022432514583146573,NW,1,0.03298617820356873,0.05837113002675376,-0.02538495182318503,NW,1,0.02133728175736241,0.029831197254310795,-0.008493915496948386,NW,1,0.007895201898878018,0.020736865024068303,-0.012841663125190285,NW,1,0.00849168436532458,0.024285784730553324,-0.01579410036522874,NW,1,-0.01344207985848439,-0.009094332230242492,-0.0043477476282418985,NW,1,-0.012845597392037828,-0.005545412523757468,-0.007300184868280359,NW,1,0.0005964824664465637,0.0035489197064850226,-0.0029524372400384588,NW,1,10,1,NW
NGC6207,NW,W,E,-0.002196136327990622,-0.0014568479675513375,-0.0007392883604392846,W,1,-0.004829918265932108,-0.003938849874152165,-0.0008910683917799428,W,1,-0.00040424116127472253,-0.0017693558377806836,0.001365114676505961,E,-1,-0.004018606830341644,-0.0046580142247104,0.0006394073943687562,E,-1,-0.0026337819379414857,-0.0024820019066008276,-0.00015178003134065816,W,1,0.0017918951667158995,-0.00031250787022934606,0.0021044030369452454,E,-1,-0.001822470502351022,-0.0032011662571590624,0.0013786957548080404,E,-1,0.0044256771046573854,0.0021694940363714815,0.002256183068285904,E,-1,0.0008113114355904638,-0.0007191643505582349,0.0015304757861486985,E,-1,-0.0036143656690669217,-0.0028886583869297162,-0.0007257072821372054,W,1,-2,-1,E
NGC6394,NW,NW,SE,0.028973194498038948,0.04170622253997052,-0.012733028041931573,NW,1,0.02136129647443863,0.04446459272033256,-0.023103296245893933,NW,1,0.025917940818444334,0.055976715252394955,-0.030058774433950622,NW,1,-0.0077008242708792194,0.028134736927524134,-0.03583556119840335,NW,1,-0.007611898023600316,0.0027583701803620404,-0.010370268203962356,NW,1,-0.003055253679594612,0.014270492712424436,-0.01732574639201905,NW,1,-0.03667401876891817,-0.013571485612446385,-0.02310253315647178,NW,1,0.0045566443440057045,0.011512122532062396,-0.006955478188056691,NW,1,-0.02906212074531785,-0.016329855792808427,-0.012732264952509422,NW,1,-0.03361876508932355,-0.02784197832487082,-0.005776786764452729,NW,1,10,1,NW
NGC6503,SW,NE,SW,0.053932443046053324,0.03721540340936001,0.016717039636693312,SW,1,0.08216057775275215,0.05658719489309819,0.025573382859653958,SW,1,0.09474190601123543,0.06406605969671444,0.030675846314520985,SW,1,0.08320234413591038,0.04961140697524469,0.03359093716066569,SW,1,0.02822813470669883,0.01937179148373818,0.008856343222960649,SW,1,0.04080946296518211,0.026850656287354436,0.013958806677827677,SW,1,0.02926990108985706,0.012396003565884679,0.01687389752397238,SW,1,0.01258132825848328,0.0074788648036162525,0.005102463454867027,SW,1,0.0010417663831582278,-0.006975787917853503,0.00801755430101173,SW,1,-0.011539561875325052,-0.014454652721469756,0.0029150908461447033,SW,1,10,1,SW
NGC6907,SE,N,S,-0.0022910811146249106,-0.004336315018840197,0.0020452339042152864,S,1,-0.021377407079371493,-0.025910386749836405,0.004532979670464912,S,1,-0.023288792299194117,-0.030395000979575856,0.00710620868038174,S,1,-0.03330842815550381,-0.043092388862438886,0.009783960706935074,S,1,-0.019086325964746582,-0.021574071730996208,0.002487745766249626,S,1,-0.020997711184569206,-0.02605868596073566,0.005060974776166453,S,1,-0.0310173470408789,-0.038756073843598686,0.007738726802719784,S,1,-0.0019113852198226248,-0.004484614229739453,0.002573229009916828,S,1,-0.011931021076132317,-0.01718200211260248,0.005250981036470164,S,1,-0.010019635856309692,-0.012697387882863027,0.0026777520265533344,S,1,10,1,S
NGC6946,NW,N,S,0.008774565388394795,0.022773225700269135,-0.01399866031187434,N,1,0.0013761521405624315,0.020033900536091064,-0.018657748395528632,N,1,0.002800625011545345,0.0276821734229398,-0.024881548411394453,N,1,-0.002492554992268335,0.027993158774631426,-0.03048571376689976,N,1,-0.0073984132478323635,-0.002739325164178069,-0.004659088083654294,N,1,-0.00597394037684945,0.004908947722670665,-0.010882888099520115,N,1,-0.01126712038066313,0.00521993307436229,-0.01648705345502542,N,1,0.0014244728709829136,0.007648272886848734,-0.00622380001586582,N,1,-0.0038687071328307662,0.00795925823854036,-0.011827965371371126,N,1,-0.00529318000381368,0.0003109853516916256,-0.005604165355505305,N,1,10,1,N
NGC6951,SW,NE,SW,0.028250677775356555,0.02633277053790787,0.0019179072374486857,SW,1,0.02032975715609093,0.015300400448867497,0.005029356707223431,SW,1,0.029159982130243078,0.02400971136553539,0.005150270764707688,SW,1,0.01814680279635007,0.010632110778013399,0.007514692018336671,SW,1,-0.007920920619265626,-0.011032370089040374,0.0031114494697747474,SW,1,0.0009093043548865226,-0.0023230591723724823,0.003232363527259005,SW,1,-0.010103874979006486,-0.015700659759894472,0.005596784780887987,SW,1,0.008830224974152149,0.00870931091666789,0.00012091405748425842,SW,1,-0.0021829543597408595,-0.0046682896708541,0.00248533531111324,SW,1,-0.011013179333893008,-0.013377600587521991,0.0023644212536289826,SW,1,10,1,SW
NGC6978,SW,NE,SW,0.012134364893249537,0.004291940080465873,0.007842424812783664,SW,1,0.0038094729949104582,-0.005556753965356126,0.009366226960266583,SW,1,0.027126205676251045,0.012388875112780506,0.01473733056347054,SW,1,0.011956226592725617,-0.00474701946363699,0.016703246056362607,SW,1,-0.008324891898339078,-0.009848694045821999,0.0015238021474829212,SW,1,0.014991840783001508,0.008096935032314633,0.006894905750686875,SW,1,-0.00017813830052391957,-0.009038959544102863,0.008860821243578943,SW,1,0.023316732681340584,0.017945629078136634,0.005371103603203951,SW,1,0.008146753597815158,0.0008097345017191359,0.007337019096096022,SW,1,-0.015169979083525428,-0.017135894576417496,0.001965915492892068,SW,1,10,1,SW
NGC7311,SE,NW,SE,0.012672038422043034,0.009720861651519743,0.002951176770523291,SE,1,0.018194667896564664,0.01276973612305404,0.0054249317735106245,SE,1,0.024187389101624383,0.01805908197296137,0.006128307128663014,SE,1,0.02418682064850684,0.01684053854928141,0.007346282099225429,SE,1,0.005522629474521631,0.003048874471534295,0.0024737550029873354,SE,1,0.011515350679581348,0.008338220321441624,0.0031771303581397247,SE,1,0.011514782226463807,0.007119676897761667,0.00439510532870214,SE,1,0.005992721205059717,0.0052893458499073285,0.0007033753551523884,SE,1,0.005992152751942176,0.004070802426227372,0.0019213503257148037,SE,1,-5.684531175410607e-07,-0.0012185434236799567,0.0012179749705624155,SE,1,10,1,SE
NGC7331,W,E,W,0.007410712070427064,0.000711597123526435,0.006699114946900629,W,1,0.005925246897189993,-0.007611849696137319,0.013537096593327313,W,1,0.012532126752823525,-0.0016219449628630065,0.014154071715686532,W,1,0.016197120278607008,0.002691708978181556,0.013505411300425452,W,1,-0.001485465173237072,-0.008323446819663754,0.006837981646426681,W,1,0.00512141468239646,-0.0023335420863894413,0.007454956768785902,W,1,0.008786408208179945,0.0019801118546551207,0.006806296353524824,W,1,0.006606879855633532,0.005989904733274313,0.0006169751223592196,W,1,0.010271873381417017,0.010303558674318874,-3.168529290185733e-05,E,-1,0.0036649935257834854,0.004313653941044562,-0.000648660415261077,E,-1,6,1,W
NGC7364,SE,NW,SE,0.009709078511428021,-0.0017399495301012268,0.011449028041529247,SE,1,0.01408439539573565,-0.003812975169346363,0.01789737056508201,SE,1,0.04071973852668613,0.011539158014676663,0.029180580512009467,SE,1,0.03648214476288395,0.003659644053263314,0.03282250070962064,SE,1,0.004375316884307629,-0.002073025639245136,0.006448342523552765,SE,1,0.03101066001525811,0.01327910754477789,0.017731552470480222,SE,1,0.026773066251455927,0.005399593583364541,0.021373472668091385,SE,1,0.02663534313095048,0.015352133184023026,0.011283209946927452,SE,1,0.0223977493671483,0.007472619222609677,0.014925130144538622,SE,1,-0.004237593763802181,-0.00787951396141335,0.0036419201976111686,SE,1,10,1,SE
NGC7466,SE,NW,SE,0.014131182803182528,0.0043491500562855175,0.00978203274689701,SE,1,0.009550807715091513,-0.005600426161237435,0.015151233876328949,SE,1,0.019072470538941663,-0.0006169434181957517,0.019689413957137414,SE,1,0.010349721370965886,-0.011864983773310255,0.02221470514427614,SE,1,-0.004580375088091015,-0.009949576217522953,0.005369201129431938,SE,1,0.004941287735759135,-0.004966093474481269,0.009907381210240405,SE,1,-0.003781461432216643,-0.016214133829595773,0.01243267239737913,SE,1,0.00952166282385015,0.004983482743041684,0.004538180080808466,SE,1,0.0007989136558743717,-0.00626455761207282,0.007063471267947191,SE,1,-0.00872274916797578,-0.011248040355114503,0.0025252911871387236,SE,1,10,1,SE
NGC7479,NW,W,E,0.020104745440870715,0.02771941798212424,-0.007614672541253524,W,1,0.025163727540733618,0.04152019715977491,-0.016356469619041292,W,1,0.027766713080233235,0.04877115521935752,-0.021004442139124287,W,1,0.026711189892319992,0.05109352316543377,-0.02438233327311378,W,1,0.005058982099862905,0.01380077917765067,-0.008741797077787765,W,1,0.007661967639362522,0.02105173723723328,-0.013389769597870757,W,1,0.0066064444514492785,0.023374105183309537,-0.016767660731860257,W,1,0.002602985539499617,0.0072509580595826115,-0.004647972520082994,W,1,0.001547462351586373,0.009573326005658866,-0.008025863654072493,W,1,-0.0010555231879132438,0.0023223679460762556,-0.0033778911339894992,W,1,10,1,W
NGC7536,NW,NW,SE,0.09320793686366491,0.11713740305586176,-0.023929466192196852,NW,1,0.13201507756205066,0.1700118461799818,-0.03799676861793114,NW,1,0.14852476678706572,0.19780886220653635,-0.049284095419470625,NW,1,0.1436096339481614,0.1997229083946773,-0.0561132744465159,NW,1,0.03880714069838574,0.052874443124120055,-0.014067302425734313,NW,1,0.0553168299234008,0.08067145915067458,-0.025354629227273787,NW,1,0.05040169708449648,0.08258550533881555,-0.03218380825431907,NW,1,0.016509689225015053,0.027797016026554527,-0.011287326801539474,NW,1,0.011594556386110736,0.02971106221469549,-0.018116505828584754,NW,1,-0.004915132838904319,0.0019140461881409635,-0.006829179027045283,NW,1,10,1,NW
NGC7541,SW,N,S,0.05418816267995804,0.034440703847751344,0.019747458832206695,S,1,0.11394360445596026,0.06356002817281933,0.05038357628314093,S,1,0.15942382912491954,0.09470967434554137,0.06471415477937817,S,1,0.16752432390432823,0.09479966676140587,0.07272465714292235,S,1,0.05975544177600223,0.029119324325067985,0.030636117450934242,S,1,0.10523566644496149,0.06026897049779003,0.04496669594717146,S,1,0.11333616122437018,0.060358962913654536,0.052977198310715644,S,1,0.04548022466895927,0.03114964617272204,0.014330578496237228,S,1,0.05358071944836795,0.03123963858858655,0.0223410808597814,S,1,0.008100494779408685,8.999241586450946e-05,0.008010502363544175,S,1,10,1,S
NGC7591,NE,E,W,0.06547286338899073,0.10126651723292053,-0.035793653843929796,E,1,0.09404595606517582,0.14311636971900363,-0.049070413653827805,E,1,0.11173532684983553,0.16958676811887693,-0.057851441269041404,E,1,0.13906031288133222,0.1995979975958845,-0.06053768471455229,E,1,0.028573092676185085,0.04184985248608308,-0.013276759809897998,E,1,0.0462624634608448,0.06832025088595639,-0.022057787425111594,E,1,0.07358744949234149,0.09833148036296398,-0.02474403087062249,E,1,0.01768937078465971,0.02647039839987331,-0.008781027615213599,E,1,0.0450143568161564,0.056481627876880894,-0.011467271060724496,E,1,0.027324986031496686,0.03001122947700758,-0.0026862434455108934,E,1,10,1,E
NGC7608,SE,W,E,0.06570490592912448,0.021711686176812937,0.043993219752311546,E,1,0.09498409724565612,0.03368729242108047,0.061296804824575654,E,1,0.11237203606076897,0.03752934866671439,0.07484268739405459,E,1,0.08808670782227021,0.0017430710422425963,0.08634363678002761,E,1,0.029279191316531644,0.011975606244267533,0.01730358507226411,E,1,0.046667130131644495,0.015817662489901456,0.03084946764174304,E,1,0.022381801893145734,-0.01996861513457034,0.042350417027716074,E,1,0.01738793881511285,0.0038420562456339233,0.013545882569478928,E,1,-0.006897389423385907,-0.03194422137883787,0.025046831955451966,E,1,-0.024285328238498757,-0.03578627762447179,0.011500949385973035,E,1,10,1,E
NGC7625,SE,NW,SE,0.04982686723254759,0.015220659363196503,0.034606207869351084,SE,1,0.09297667538350517,0.030471496098779752,0.06250517928472542,SE,1,0.11631692020455375,0.044873535288482695,0.07144338491607105,SE,1,0.11382372981342659,0.029057762760014434,0.08476596705341216,SE,1,0.04314980815095758,0.01525083673558325,0.027898971415374327,SE,1,0.06649005297200616,0.02965287592528619,0.036837177046719974,SE,1,0.063996862580879,0.01383710339681793,0.05015975918406107,SE,1,0.023340244821048583,0.014402039189702941,0.008938205631345642,SE,1,0.020847054429921425,-0.00141373333876532,0.022260787768686743,SE,1,-0.002493190391127158,-0.01581577252846826,0.013322582137341103,SE,1,10,1,SE
NGC7631,NW,N,S,0.017497288531247785,0.027759073227408417,-0.010261784696160632,N,1,0.021456917949201806,0.03290378853272634,-0.011446870583524532,N,1,0.01969953338771354,0.03615180173359523,-0.01645226834588169,N,1,0.017009382582231728,0.03669387543218086,-0.019684492849949133,N,1,0.003959629417954021,0.00514471530531792,-0.0011850858873638983,N,1,0.0022022448564657546,0.008392728506186812,-0.006190483649721057,N,1,-0.0004879059490160585,0.00893480220477244,-0.0094227081537885,N,1,-0.001757384561488267,0.0032480132008688924,-0.005005397762357159,N,1,-0.00444753536697008,0.0037900868994545215,-0.008237622266424601,N,1,-0.0026901508054818133,0.0005420736985856291,-0.0032322245040674424,N,1,10,1,N
NGC772,SW,NE,SW,0.027282581251292598,0.02302602064057122,0.004256560610721379,SW,1,0.03971424656368611,0.03419975165756721,0.005514494906118904,SW,1,0.046494065534478886,0.039164660692545025,0.007329404841933861,SW,1,0.04315987576117606,0.03452406551097887,0.00863581025019719,SW,1,0.012431665312393517,0.011173731016995994,0.001257934295397523,SW,1,0.019211484283186284,0.016138640051973806,0.003072844231212478,SW,1,0.015877294509883462,0.011498044870407651,0.004379249639475811,SW,1,0.006779818970792767,0.004964909034977812,0.001814909935814955,SW,1,0.0034456291974899467,0.00032431385341165684,0.0031213153440782897,SW,1,-0.003334189773302821,-0.004640595181566155,0.0013064054082633342,SW,1,10,1,SW
NGC7738,NW,NW,SE,0.016995212415153962,0.019012508544572326,-0.002017296129418363,NW,1,0.011360249035499804,0.01548221632382711,-0.004121967288327305,NW,1,0.009234647734406094,0.0147367466875395,-0.005502098953133406,NW,1,0.010394561037785435,0.01670430289959768,-0.006309741861812244,NW,1,-0.005634963379654157,-0.0035302922207452155,-0.0021046711589089414,NW,1,-0.007760564680747868,-0.004275761857032826,-0.003484802823715042,NW,1,-0.006600651377368526,-0.002308205644974647,-0.004292445732393879,NW,1,-0.002125601301093711,-0.000745469636287611,-0.0013801316648061,NW,1,-0.0009656879977143694,0.0012220865757705684,-0.002187774573484938,NW,1,0.0011599133033793417,0.0019675562120581797,-0.000807642908678838,NW,1,10,1,NW
NGC7782,W,E,W,0.020474681393275126,0.015850800626000628,0.004623880767274498,W,1,0.03683995729819793,0.030193764801933635,0.006646192496264296,W,1,0.03389943144051565,0.02549979628678491,0.008399635153730742,W,1,0.029589950350138703,0.019889425128093444,0.009700525222045259,W,1,0.016365275904922802,0.014342964175933007,0.0020223117289897945,W,1,0.013424750047240527,0.009648995660784282,0.0037757543864562447,W,1,0.009115268956863576,0.0040386245020928154,0.00507664445477076,W,1,-0.002940525857682276,-0.004693968515148724,0.0017534426574664476,W,1,-0.007250006948059226,-0.010304339673840191,0.0030543327257809647,W,1,-0.00430948109037695,-0.005610371158691467,0.001300890068314517,W,1,10,1,W
NGC7787,S,N,S,0.023301578861653252,0.011408167023881489,0.011893411837771763,S,1,0.05538746848028187,0.037120190712407436,0.018267277767874436,S,1,0.04254011724768555,0.01650991257886225,0.026030204668823297,S,1,0.04231466900126931,0.01230943179170899,0.03000523720956032,S,1,0.03208588961862862,0.025712023688525945,0.006373865930102675,S,1,0.0192385383860323,0.005101745554980762,0.014136792831051537,S,1,0.01901309013961606,0.0009012647678275007,0.01811182537178856,S,1,-0.012847351232596322,-0.020610278133545185,0.007762926900948862,S,1,-0.013072799479012557,-0.024810758920698447,0.01173795944168589,S,1,-0.0002254482464162356,-0.004200480787153261,0.003975032540737025,S,1,10,1,S
NGC801,SW,NE,SW,0.036749130153012545,0.020455172281020475,0.01629395787199207,SW,1,0.043395331723420597,0.021807874235217375,0.021587457488203222,SW,1,0.04417448377445435,0.019045176957185717,0.025129306817268632,SW,1,0.03890425495057117,0.009942098863390085,0.028962156087181085,SW,1,0.006646201570408052,0.0013527019541968966,0.005293499616211156,SW,1,0.0074253536214418,-0.0014099953238347594,0.00883534894527656,SW,1,0.0021551247975586207,-0.01051307341763039,0.012668198215189011,SW,1,0.0007791520510337475,-0.002762697278031656,0.0035418493290654035,SW,1,-0.004491076772849432,-0.011865775371827288,0.007374698598977856,SW,1,-0.00527022882388318,-0.009103078093795632,0.003832849269912452,SW,1,10,1,SW
NGC871,W,W,E,-0.04668455038575216,-0.06812442718216472,0.021439876796412558,E,-1,-0.012080903633022333,-0.03706157035190479,0.02498066671888246,E,-1,0.005686528658440252,-0.02441423670188142,0.03010076536032167,E,-1,0.0024002871642283385,-0.024820321692460907,0.027220608856689248,E,-1,0.034603646752729825,0.031062856830259927,0.003540789922469898,E,-1,0.052371079044192415,0.0437101904802833,0.008660888563909112,E,-1,0.0490848375499805,0.04330410548970381,0.00578073206027669,E,-1,0.017767432291462586,0.012647333650023376,0.005120098641439211,E,-1,0.014481190797250671,0.012241248659443885,0.002239942137806787,E,-1,-0.0032862414942119132,-0.0004060849905794898,-0.0028801565036324236,W,1,-8,-1,E
