name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC5789,sw,NW,SE,-0.03429735591745716,-0.03454866561645827,0.0002513096990011121,SE,0,-0.025888306500208774,-0.014649689528579113,-0.01123861697162966,NW,0,-0.05883782107223737,-0.04199186406623554,-0.016845957006001826,NW,0,-0.21098401097939162,-0.19200472898728332,-0.0189792819921083,NW,0,0.008409049417248389,0.01989897608787916,-0.011489926670630772,NW,0,-0.024540465154780203,-0.007443198449777272,-0.01709726670500293,NW,0,-0.17668665506193446,-0.15745606337082507,-0.019230591691109383,NW,0,-0.03294951457202859,-0.02734217453765643,-0.00560734003437216,NW,0,-0.18509570447918283,-0.17735503945870423,-0.007740665020478599,NW,0,-0.15214618990715426,-0.1500128649210478,-0.0021333249861064663,NW,0,0,0,NW
NGC5850,sw,N,S,-0.0028876014117427155,0.0006367475672369282,-0.003524348978979644,N,-1,0.025470409116470593,0.02874339360744396,-0.0032729844909733657,N,-1,0.03752136810316464,0.039297870423236014,-0.0017765023200713714,N,-1,0.03256182890375313,0.03579787897695072,-0.003236050073197591,N,-1,0.02835801052821331,0.028106646040207028,0.00025136448800628167,S,1,0.04040896951490736,0.03866112285599908,0.0017478466589082794,S,1,0.03544943031549585,0.035161131409713796,0.00028829890578205286,S,1,0.012050958986694052,0.010554476815792056,0.001496482170901996,S,1,0.0070914197872825385,0.007054485369506765,3.6934417775773797e-05,S,1,-0.004959539199411513,-0.0034999914462852913,-0.0014595477531262218,N,-1,0,0,-
NGC5888,ne,E,W,-0.016730861001571437,-0.012471247264878024,-0.0042596137366934135,E,1,0.00939263881519577,0.015644563709186553,-0.006251924893990783,E,1,0.010281206672744087,0.015529560541219156,-0.005248353868475069,E,1,0.006776154284295334,0.014572073170939384,-0.00779591888664405,E,1,0.026123499816767207,0.02811581097406458,-0.001992311157297373,E,1,0.027012067674315524,0.02800080780609718,-0.0009887401317816569,E,1,0.02350701528586677,0.02704332043581741,-0.0035363051499506387,E,1,0.0008885678575483165,-0.00011500316796739853,0.001003571025515715,W,-1,-0.0026164845309004357,-0.001072490538247171,-0.0015439939926532647,E,1,-0.003505052388448752,-0.0009574873702797725,-0.0025475650181689797,E,1,8,1,E
NGC5905,sw,NW,SE,-2.211198969171626e-05,-0.001776987045994877,0.0017548750563031608,SE,0,0.0026513060592466974,0.00075942284836405,0.0018918832108826473,SE,0,0.00787495934665934,0.006618808375622186,0.0012561509710371536,SE,0,0.0009148088386294771,-0.0008012214782995722,0.0017160303169290493,SE,0,0.0026734180489384135,0.002536409894358927,0.00013700815457948646,SE,0,0.007897071336351055,0.008395795421617063,-0.0004987240852660085,NW,0,0.0009369208283211934,0.0009757655676953047,-3.8844739374111316e-05,NW,0,0.005223653287412641,0.0058593855272581355,-0.0006357322398454941,NW,0,-0.00173649722061722,-0.001560644326663622,-0.000175852893953598,NW,0,-0.006960150508029861,-0.007420029853921758,0.00045987934589189657,SE,0,0,0,SE
NGC5930,sw,E,W,0.017526813030890084,0.017680872301480827,-0.00015405927059074231,E,-1,0.02340456401647026,0.023772262916074482,-0.0003676988996042241,E,-1,0.0314408880352234,0.029960764309924424,0.001480123725298977,W,1,0.03215466695657374,0.029364624667102927,0.002790042289470815,W,1,0.005877750985580172,0.006091390614593654,-0.00021363962901348177,E,-1,0.013914075004333311,0.012279892008443597,0.001634182995889714,W,1,0.014627853925683654,0.0116837523656221,0.0029441015600615537,W,1,0.00803632401875314,0.006188501393849942,0.0018478226249031985,W,1,0.008750102940103482,0.0055923617510284475,0.0031577411890750346,W,1,0.0007137789213503425,-0.0005961396428214949,0.0013099185641718375,W,1,4,1,W
NGC5934,w,W,E,0.022289839317611866,0.05315459238808572,-0.03086475307047385,W,1,0.05719500070847985,0.12998565196977865,-0.0727906512612988,W,1,0.06800582805742784,0.16700666075934584,-0.09900083270191799,W,1,0.07778017319085075,0.18871714148707558,-0.11093696829622483,W,1,0.03490516139086798,0.07683105958169294,-0.041925898190824956,W,1,0.045715988739815985,0.1138520683712601,-0.06813607963144412,W,1,0.05549033387323887,0.13556254909898985,-0.08007221522575098,W,1,0.010810827348948,0.03702100878956718,-0.02621018144061918,W,1,0.020585172482370892,0.05873148951729692,-0.038146317034926026,W,1,0.009774345133422893,0.021710480727729742,-0.011936135594306849,W,1,10,1,W
NGC5947,nw,NW,SE,0.0016861660097025118,0.002319780605293443,-0.0006336145955909312,NW,1,-0.0035173775698889844,-0.0036774497011325593,0.00016007213124357485,SE,-1,0.003395199666348552,0.004145645304758432,-0.0007504456384098798,NW,1,0.0010213332395540506,0.0022788144855865732,-0.0012574812460325227,NW,1,-0.005203543579591496,-0.005997230306426003,0.0007936867268345067,SE,-1,0.0017090336566460403,0.0018258646994649885,-0.00011683104281894822,NW,1,-0.0006648327701484612,-4.096611970686976e-05,-0.0006238666504415915,NW,1,0.006912577236237537,0.007823095005890991,-0.0009105177696534543,NW,1,0.004538710809443035,0.0059562641867191325,-0.0014175533772760977,NW,1,-0.0023738664267945013,-0.0018668308191718583,-0.000507035607622643,NW,1,6,1,NW
NGC5964,ne,NE,SW,0.02783068448768648,0.033818591833594716,-0.005987907345908237,NE,1,0.04771599335334201,0.06110252814162231,-0.0133865347882803,NE,1,0.0653716060191498,0.0766267526753209,-0.011255146656171097,NE,1,0.00497950226609744,0.015327117979371061,-0.010347615713273622,NE,1,0.019885308865655527,0.027283936308027595,-0.007398627442372067,NE,1,0.03754092153146332,0.04280816084172619,-0.005267239310262864,NE,1,-0.02285118222158904,-0.018491473854223655,-0.004359708367365385,NE,1,0.0176556126658078,0.015524224533698595,0.0021313881321092035,SW,-1,-0.04273649108724457,-0.04577541016225125,0.0030389190750066825,SW,-1,-0.060392103753052366,-0.061299634695949845,0.000907530942897479,SW,-1,4,1,NE
NGC5971,ne,NE,SW,0.012429102000561717,0.015152378399246725,-0.002723276398685009,NE,1,0.018082650140449675,0.024796932692233088,-0.006714282551783413,NE,1,0.023402897838377734,0.02860661567744142,-0.005203717839063687,NE,1,0.010853227589731987,0.017382120646490338,-0.006528893056758351,NE,1,0.005653548139887959,0.009644554292986362,-0.003991006153098403,NE,1,0.01097379583781602,0.013454237278194694,-0.0024804414403786744,NE,1,-0.0015758744108297289,0.002229742247243612,-0.003805616658073341,NE,1,0.005320247697928061,0.003809682985208332,0.001510564712719729,SW,-1,-0.007229422550717688,-0.00741481204574275,0.00018538949502506195,SW,-1,-0.012549670248645749,-0.011224495030951081,-0.0013251752176946675,NE,1,6,1,NE
NGC6004,n,N,S,0.012842585427853593,0.014253096328325242,-0.0014105109004716489,N,1,0.012432303038545634,0.013907788705556838,-0.0014754856670112036,N,1,0.008535835535314156,0.010568587708382326,-0.0020327521730681697,N,1,0.003514371113087148,0.006553277064217146,-0.0030389059511299983,N,1,-0.00041028238930795934,-0.00034530762276840536,-6.497476653955398e-05,N,1,-0.004306749892539437,-0.003684508619942917,-0.00062224127259652,N,1,-0.009328214314766445,-0.007699819264108097,-0.0016283950506583485,N,1,-0.0038964675032314776,-0.0033392009971745114,-0.0005572665060569661,N,1,-0.008917931925458486,-0.007354511641339691,-0.0015634202841187956,N,1,-0.005021464422227008,-0.00401531064416518,-0.0010061537780618286,N,1,10,1,N
NGC6032,se,W,E,0.015893695502168362,0.013049261953049021,0.0028444335491193407,E,1,0.009008755952068796,0.004933604089861959,0.004075151862206836,E,1,0.010706615458612205,0.006146864073613888,0.004559751384998317,E,1,0.007209711424266435,0.0024343713393578698,0.004775340084908566,E,1,-0.006884939550099567,-0.00811565786318706,0.001230718313087493,E,1,-0.005187080043556158,-0.0069023978794351334,0.0017153178358789755,E,1,-0.008683984077901928,-0.010614890613691152,0.0019309065357892233,E,1,0.0016978595065434087,0.0012132599837519275,0.00048459952279148117,E,1,-0.0017990445278023611,-0.00249923275050409,0.0007001882227017288,E,1,-0.00349690403434577,-0.0037124927342560175,0.00021558869991024745,E,1,10,1,E
NGC6060,ne,N,S,0.02319695386616225,0.03276799609012732,-0.009571042223965074,N,1,0.02201864455078927,0.03732588552096572,-0.01530724097017645,N,1,0.020923322497650474,0.037977075538280405,-0.01705375304062993,N,1,0.01357518488698629,0.03346117279822026,-0.019885987911233968,N,1,-0.00117830931537298,0.004557889430838394,-0.0057361987462113745,N,1,-0.002273631368511774,0.0052090794481530825,-0.0074827108166648565,N,1,-0.009621768979175957,0.0006931767080929355,-0.010314945687268892,N,1,-0.0010953220531387938,0.0006511900173146876,-0.0017465120704534816,N,1,-0.008443459663802977,-0.003864712722745459,-0.004578746941057517,N,1,-0.0073481376106641835,-0.0045159027400601464,-0.002832234870604037,N,1,10,1,N
NGC6063,ne,NE,SW,0.035686081056143716,0.04500250900196208,-0.009316427945818363,NE,1,0.09617498658621183,0.1046802661039225,-0.00850527951771067,NE,1,0.08645228703318246,0.09601927949538078,-0.009566992462198318,NE,1,0.060806241652537736,0.06971121838878283,-0.008904976736245095,NE,1,0.06048890553006812,0.05967775710196043,0.0008111484281076858,SW,-1,0.05076620597703874,0.051016770493418705,-0.00025056451637996136,NE,1,0.02512016059639402,0.024708709386820755,0.00041145120957326517,SW,-1,-0.009722699553029375,-0.008660986608541725,-0.0010617129444876507,NE,1,-0.0353687449336741,-0.03496904771513967,-0.00039969721853442414,NE,1,-0.025646045380644723,-0.02630806110659795,0.0006620157259532265,SW,-1,4,1,NE
NGC6154,se,NE,SW,0.023720690379793238,0.022635090940611835,0.0010855994391814026,SW,0,0.03979468996954891,0.03865395469047063,0.0011407352790782782,SW,0,0.030959910245473538,0.031053278062480247,-9.336781700670926e-05,NE,0,0.01810817790254936,0.01798356381251139,0.0001246140900379722,SW,0,0.016073999589755673,0.016018863749858794,5.5135839896879035e-05,SW,0,0.0072392198656803,0.00841818712186841,-0.0011789672561881102,NE,0,-0.005612512477243876,-0.004651527128100449,-0.0009609853491434278,NE,0,-0.008834779724075374,-0.007600676627990386,-0.0012341030960849875,NE,0,-0.02168651206699955,-0.020670390877959244,-0.001016121189040306,NE,0,-0.012851732342924176,-0.013069714249968858,0.00021798190704468146,SW,0,0,0,-
NGC6155,nw,NE,SW,-0.008174282887273215,-0.008293625355458155,0.00011934246818494018,SW,0,0.008063687012869527,0.0030000794249182795,0.005063607587951247,SW,0,-0.0053446304188533265,-0.009401715622040969,0.004057085203187642,SW,0,-0.012585018475709314,-0.017603478194947546,0.005018459719238233,SW,0,0.01623796990014274,0.011293704780376434,0.004944265119766306,SW,0,0.0028296524684198877,-0.0011080902665828146,0.003937742735002702,SW,0,-0.0044107355884361,-0.009309852839489392,0.004899117251053292,SW,0,-0.013408317431722853,-0.012401795046959247,-0.0010065223847636057,NE,0,-0.02064870548857884,-0.020603557619865823,-4.514786871301704e-05,NE,0,-0.007240388056855987,-0.008201762572906576,0.0009613745160505886,SW,0,0,0,SW
NGC628,e,NW,SE,0.07282438990508776,0.07117505419934914,0.001649335705738622,SE,1,0.07229580993322567,0.07289266937319103,-0.000596859439965361,NW,-1,0.017629566785331816,0.02857079870416531,-0.010941231918833495,NW,-1,0.040484670842883944,0.042609268927455854,-0.0021245980845719104,NW,-1,-0.0005285799718620944,0.0017176151738418936,-0.0022461951457039882,NW,-1,-0.055194823119755945,-0.042604255495183825,-0.01259056762457212,NW,-1,-0.03233971906220382,-0.028565785271893285,-0.003773933790310536,NW,-1,-0.05466624314789385,-0.044321870669025716,-0.010344372478868137,NW,-1,-0.03181113909034172,-0.03028340044573518,-0.0015277386446065425,NW,-1,0.022855104057552127,0.01403847022329054,0.008816633834261588,SE,1,-6,-1,NW
NGC6301,ne,N,S,0.03117446285955728,0.03620694659381481,-0.005032483734257527,N,1,0.038845795385862164,0.04408457520227633,-0.005238779816414164,N,1,0.025451283817519953,0.031779034382972936,-0.006327750565452983,N,1,-0.010954514218537438,-0.006751733770960138,-0.0042027804475773005,N,1,0.007671332526304885,0.007877628608461524,-0.00020629608215663817,N,1,-0.005723179042037325,-0.004427912210841874,-0.0012952668311954508,N,1,-0.042128977078094716,-0.042958680364774945,0.0008297032866802292,S,-1,-0.013394511568342211,-0.012305540819303396,-0.0010889707490388152,N,1,-0.0498003096043996,-0.05083630897323647,0.0010359993688368666,S,-1,-0.036405798036057396,-0.03853076815393307,0.0021249701178756714,S,-1,4,1,N
NGC6478,nw,NW,SE,0.006477461418982923,0.007777548021513228,-0.001300086602530305,NW,1,0.0021579126394580895,0.00401834734963498,-0.0018604347101768906,NW,1,-0.011079367093846042,-0.008923109721458669,-0.0021562573723873726,NW,1,-0.014170757629286086,-0.010909391747348465,-0.0032613658819376206,NW,1,-0.004319548779524834,-0.0037592006718782487,-0.0005603481076465852,NW,1,-0.017556828512828963,-0.0167006577429719,-0.0008561707698570634,NW,1,-0.02064821904826901,-0.018686939768861693,-0.0019612792794073165,NW,1,-0.01323727973330413,-0.01294145707109365,-0.0002958226622104803,NW,1,-0.016328670268744176,-0.014927739096983444,-0.0014009311717607317,NW,1,-0.0030913905354400454,-0.0019862820258897953,-0.0011051085095502501,NW,1,10,1,NW
NGC6497,sw,NE,SW,4.859808488173713e-05,-0.0016638002152323135,0.0017123983001140508,SW,1,0.010090222176425016,0.00801908123069254,0.002071140945732476,SW,1,0.006740182897297621,0.004316723005675791,0.0024234598916218295,SW,1,-0.0007670619212300593,-0.002118039877497696,0.0013509779562676366,SW,1,0.010041624091543279,0.009682881445924855,0.00035874264561842374,SW,1,0.006691584812415883,0.005980523220908105,0.0007110615915077783,SW,1,-0.0008156600061117965,-0.0004542396622653826,-0.00036142034384641384,NE,-1,-0.0033500392791273956,-0.00370235822501675,0.00035231894588935416,SW,1,-0.010857284097655075,-0.010137121108190237,-0.0007201629894648381,NE,-1,-0.00750724481852768,-0.006434762883173488,-0.0010724819353541927,NE,-1,4,1,SW
NGC6509,n,N,S,-0.04355781912087405,-0.0524804958191549,0.008922676698280847,S,-1,0.026041950759824316,0.02349836558024736,0.002543585179576955,S,-1,0.01546871442026172,0.014063466598194114,0.001405247822067605,S,-1,0.010432985466907215,0.010379320626906182,5.3664840001032416e-05,S,-1,0.06959976988069837,0.07597886139940226,-0.006379091518703889,N,1,0.059026533541135774,0.06654396241734901,-0.0075174288762132405,N,1,0.05399080458778127,0.06285981644606109,-0.008869011858279818,N,1,-0.010573236339562595,-0.009434898982053247,-0.0011383373575093482,N,1,-0.015608965292917101,-0.013119044953341178,-0.0024899203395759226,N,1,-0.005035728953354505,-0.0036841459712879314,-0.001351582982066574,N,1,2,1,N
NGC6814,w,E,W,-0.015692237771972727,-0.01588766659237209,0.000195428820399364,W,1,0.0005396383836500112,-0.00039715179566745504,0.0009367901793174663,W,1,-0.0028361727630522604,-0.004454198874547287,0.001618026111495027,W,1,-0.011190190834340528,-0.012547469284194946,0.0013572784498544176,W,1,0.01623187615562274,0.015490514796704637,0.000741361358918103,W,1,0.012856065008920468,0.011433467717824804,0.0014225972910956643,W,1,0.004502046937632199,0.003340197308177147,0.0011618496294550523,W,1,-0.0033758111467022717,-0.004057047078879833,0.0006812359321775609,W,1,-0.01172982921799054,-0.01215031748852749,0.0004204882705369506,W,1,-0.008354018071288268,-0.008093270409647657,-0.00026074766164061076,E,-1,8,1,W
NGC6941,ne,NE,SW,0.008181675843369488,0.011110077946760881,-0.0029284021033913928,NE,1,0.006746034425908959,0.01243349558415962,-0.00568746115825066,NE,1,0.005848529284755236,0.008998661380316152,-0.003150132095560916,NE,1,0.0008044776698987046,0.002509566499012688,-0.0017050888291139832,NE,1,-0.0014356414174605304,0.0013234176373987376,-0.002759059054859268,NE,1,-0.0023331465586142537,-0.0021114165664447293,-0.00022172999216952443,NE,1,-0.007377198173470784,-0.008600511447748194,0.00122331327427741,SW,-1,-0.0008975051411537231,-0.003434834203843467,0.002537329062689744,SW,-1,-0.005941556756010254,-0.009923929085146931,0.003982372329136677,SW,-1,-0.005044051614856531,-0.006489094881303464,0.0014450432664469331,SW,-1,2,1,NE
NGC701,nw,NW,SE,-0.03597163647373731,-0.024867708841857704,-0.011103927631879604,NW,1,-0.0030136719254903006,0.005425446243770876,-0.008439118169261177,NW,1,0.018262317462675315,0.02744255746489408,-0.009180240002218766,NW,1,-0.003220988946644563,0.012034906980159589,-0.015255895926804151,NW,1,0.03295796454824701,0.03029315508562858,0.0026648094626184303,SE,-1,0.05423395393641262,0.052310266306751785,0.0019236876296608377,SE,-1,0.032750647527092745,0.03690261582201729,-0.004151968294924542,NW,1,0.021275989388165613,0.022017111221123202,-0.0007411218329575892,NW,1,-0.00020731702115426247,0.0066094607363887115,-0.006816777757542974,NW,1,-0.021483306409319877,-0.015407650484734492,-0.006075655924585385,NW,1,6,1,NW
NGC7047,sw,NE,SW,0.035267077482406435,0.029531411430057084,0.005735666052349351,SW,1,0.04970692897920156,0.04227834402389168,0.007428584955309875,SW,1,0.04168281627083204,0.03247445108753543,0.00920836518329661,SW,1,0.015984239869760216,0.0036638973725972366,0.012320342497162979,SW,1,0.01443985149679512,0.012746932593834599,0.0016929189029605222,SW,1,0.006415738788425606,0.0029430396574783445,0.0034726991309472614,SW,1,-0.019282837612646223,-0.025867514057459847,0.0065846764448136245,SW,1,-0.008024112708369514,-0.009803892936356255,0.0017797802279867405,SW,1,-0.033722689109441345,-0.038614446651294446,0.004891757541853101,SW,1,-0.02569857640107183,-0.02881055371493819,0.003111977313866362,SW,1,10,1,SW
NGC7217,n,NW,SE,0.017514269724761673,0.018681921648291567,-0.0011676519235298936,NW,1,0.022083933828766663,0.02191983333084169,0.00016410049792497244,SE,-1,0.019879514256459126,0.019823105668188457,5.6408588270669136e-05,SE,-1,0.03505126236395693,0.03644213217644173,-0.0013908698124848046,NW,1,0.00456966410400499,0.003237911682550127,0.0013317524214548626,SE,-1,0.002365244531697452,0.0011411840198968927,0.0012240605118005593,SE,-1,0.01753699263919525,0.017760210528150168,-0.00022321788895491787,NW,1,-0.002204419572307538,-0.0020967276626532344,-0.00010769190965430374,NW,1,0.012967328535190262,0.01452229884560004,-0.0015549703104097787,NW,1,0.0151717481074978,0.016619026508253275,-0.0014472784007554754,NW,1,2,1,NW
NGC7321,nw,NW,SE,0.019375093223089602,0.023589635529534643,-0.004214542306445041,NW,1,0.008230284901818409,0.014360890905508879,-0.00613060600369047,NW,1,0.00048160758365586073,0.006850520965020241,-0.0063689133813643805,NW,1,0.002609713575306639,0.00939491447158219,-0.006785200896275552,NW,1,-0.011144808321271191,-0.009228744624025766,-0.0019160636972454254,NW,1,-0.01889348563943374,-0.016739114564514403,-0.0021543710749193368,NW,1,-0.01676537964778296,-0.014194721057952452,-0.0025706585898305073,NW,1,-0.007748677318162548,-0.007510369940488638,-0.00023830737767391048,NW,1,-0.00562057132651177,-0.0049659764339266875,-0.0006545948925850828,NW,1,0.0021281059916507788,0.0025443935065619498,-0.000416287514911171,NW,1,10,1,NW
NGC7489,sw,E,W,0.05014471931013141,0.05732773045254524,-0.007183011142413827,E,-1,0.04647821392296919,0.05436087639299022,-0.007882662470021028,E,-1,0.06485018336704053,0.07629547380363318,-0.011445290436592648,E,-1,0.03988962605144998,0.052240295411301235,-0.012350669359851255,E,-1,-0.0036665053871622207,-0.002966854059555017,-0.0006996513276072039,E,-1,0.014705464056909118,0.018967743351087935,-0.0042622792941788175,E,-1,-0.01025509325868143,-0.005087435041244002,-0.005167658217437429,E,-1,0.018371969444071337,0.02193459741064295,-0.003562627966571613,E,-1,-0.00658858787151921,-0.002120580981688985,-0.004468006889830225,E,-1,-0.024960557315590548,-0.024055178392331938,-0.0009053789232586103,E,-1,-10,-1,E
NGC753,ne,NE,SW,0.03142097849244627,0.029280508244195053,0.00214047024825122,SW,-1,0.04301696976718115,0.04375643939237127,-0.0007394696251901214,NE,1,0.048477701250894914,0.05171931582328547,-0.0032416145723905554,NE,1,0.049236508848776846,0.053667835744258756,-0.00443132689548191,NE,1,0.011595991274734874,0.014475931148176217,-0.0028799398734413433,NE,1,0.01705672275844864,0.02243880757909042,-0.005382084820641779,NE,1,0.017815530356330576,0.024387327500063706,-0.00657179714373313,NE,1,0.005460731483713768,0.0079628764309142,-0.002502144947200433,NE,1,0.006219539081595701,0.009911396351887489,-0.003691857270291788,NE,1,0.000758807597881933,0.0019485199209732873,-0.0011897123230913543,NE,1,8,1,NE
NGC7549,e,W,E,0.04014773845369959,0.05538479705410403,-0.015237058600404446,W,-1,0.05718432458242591,0.08033512264768776,-0.02315079806526185,W,-1,0.07634394667091078,0.10145167101536462,-0.02510772434445384,W,-1,0.051593786916213046,0.0753399259825343,-0.02374613906632126,W,-1,0.01703658612872632,0.024950325593583726,-0.007913739464857406,W,-1,0.03619620821721119,0.046066873961260586,-0.0098706657440494,W,-1,0.011446048462513455,0.01995512892843027,-0.008509080465916814,W,-1,0.019159622088484866,0.02111654836767686,-0.0019569262791919936,W,-1,-0.0055905376662128674,-0.004995196665153456,-0.0005953410010594113,W,-1,-0.024750159754697732,-0.026111745032830317,0.001361585278132585,E,1,-8,-1,W
NGC7653,ne,E,W,0.006530537072197031,0.011322127234108652,-0.004791590161911621,E,1,0.018514676044075445,0.02623265076971302,-0.007717974725637573,E,1,0.018069503428914342,0.025586225862530364,-0.0075167224336160215,E,1,0.01214886963685967,0.021527723573202595,-0.009378853936342925,E,1,0.011984138971878415,0.014910523535604365,-0.0029263845637259502,E,1,0.011538966356717311,0.01426409862842171,-0.0027251322717043985,E,1,0.00561833256466264,0.010205596339093943,-0.004587263774431303,E,1,-0.00044517261516110356,-0.0006464249071826545,0.0002012522920215509,W,-1,-0.006365806407215775,-0.004704927196510422,-0.001660879210705353,E,1,-0.005920633792054672,-0.004058502289327767,-0.0018621315027269048,E,1,8,1,E
NGC7664,s,N,S,0.054666184130510526,0.03761603188748809,0.017050152243022434,S,1,0.06768212847355232,0.04747329660265685,0.020208831870895463,S,1,0.07653983677393202,0.05068033834283808,0.025859498431093933,S,1,0.07604277261901085,0.046986323281075444,0.029056449337935407,S,1,0.013015944343041786,0.009857264715168759,0.003158679627873027,S,1,0.021873652643421497,0.013064306455349992,0.008809346188071505,S,1,0.021376588488500332,0.009370291393587351,0.012006297094912981,S,1,0.00885770830037971,0.003207041740181233,0.0056506665601984765,S,1,0.008360644145458545,-0.00048697332158140644,0.008847617467039952,S,1,-0.0004970641549211645,-0.0036940150617626394,0.003196950906841475,S,1,10,1,S
NGC768,se,NW,SE,0.028160672020167688,0.025960444961686042,0.0022002270584816457,SE,1,0.028176028521033812,0.02539583803475117,0.002780190486282641,SE,1,0.010150063630326452,0.005072807549965329,0.005077256080361123,SE,1,0.014470746546365454,0.009307682030539501,0.005163064515825953,SE,1,1.5356500866122445e-05,-0.000564606926934872,0.0005799634278009945,SE,1,-0.018010608389841237,-0.020887637411720714,0.002877029021879477,SE,1,-0.013689925473802236,-0.016652762931146543,0.0029628374573443077,SE,1,-0.01802596489070736,-0.020323030484785842,0.0022970655940784818,SE,1,-0.013705281974668358,-0.016088156004211672,0.002382874029543314,SE,1,0.004320682916039002,0.004234874480574172,8.580843546482971e-05,SE,1,10,1,SE
NGC7691,sw,NE,SW,0.02244082356911975,0.013673177315043165,0.008767646254076585,SW,1,0.07400285262017293,0.05908688774235643,0.014915964877816504,SW,1,0.07763183037507008,0.06242448171842602,0.015207348656644068,SW,1,0.02539938003405348,0.011586991696098408,0.013812388337955074,SW,1,0.05156202905105318,0.04541371042731327,0.006148318623739907,SW,1,0.05519100680595034,0.04875130440338285,0.006439702402567492,SW,1,0.0029585564649337297,-0.0020861856189447565,0.005044742083878486,SW,1,0.00362897775489716,0.0033375939760695804,0.00029138377882757934,SW,1,-0.04860347258611945,-0.047499896046258025,-0.0011035765398614283,NE,-1,-0.05223245034101661,-0.050837490022327604,-0.0013949603186890064,NE,-1,6,1,SW
NGC7716,se,NW,SE,0.00626997877446651,0.0029937904738598655,0.0032761883006066444,SE,1,0.011441852041918959,0.007631701342856076,0.0038101506990628822,SE,1,0.014324270457928853,0.010059869657913117,0.004264400800015736,SE,1,0.009976817009552979,0.004943395531954241,0.005033421477598738,SE,1,0.005171873267452449,0.004637910868996211,0.0005339623984562374,SE,1,0.008054291683462342,0.007066079184053252,0.00098821249940909,SE,1,0.003706838235086468,0.0019496050580943753,0.0017572331769920928,SE,1,0.0028824184160098944,0.002428168315057041,0.0004542501009528535,SE,1,-0.00146503503236598,-0.002688305810901836,0.0012232707785358558,SE,1,-0.004347453448375874,-0.005116474125958877,0.0007690206775830032,SE,1,10,1,SE
NGC7723,se,NW,SE,-0.0007478806246381666,-0.002661711822279482,0.0019138311976413156,SE,1,0.0031013365993771236,0.000742929891747786,0.0023584067076293375,SE,1,-0.002588351605364106,-0.0025763976966720926,-1.1953908692013439e-05,NW,-1,-0.010573896127639244,-0.013095456742191333,0.002521560614552089,SE,1,0.0038492172240152905,0.0034046417140272682,0.0004445755099880223,SE,1,-0.0018404709807259393,8.531412560738932e-05,-0.0019257851063333286,NW,-1,-0.009826015503001077,-0.010433744919911852,0.0006077294169107746,SE,1,-0.00568968820474123,-0.0033193275884198787,-0.0023703606163213513,NW,-1,-0.013675232727016368,-0.01383838663393912,0.0001631539069227514,SE,1,-0.007985544522275139,-0.01051905904551924,0.0025335145232441014,SE,1,4,1,SE
NGC7741,w,N,S,0.008565835009398174,0.009196247593793226,-0.0006304125843950518,N,0,0.049910007106256545,0.03853892096257544,0.011371086143681104,S,0,0.09101014499453464,0.0724578170264411,0.018552327968093543,S,0,0.0577009198768288,0.04152306026843995,0.01617785960838885,S,0,0.04134417209685837,0.029342673368782213,0.012001498728076154,S,0,0.08244430998513647,0.06326156943264787,0.0191827405524886,S,0,0.04913508486743063,0.03232681267464673,0.0168082721927839,S,0,0.04110013788827809,0.03391889606386566,0.007181241824412432,S,0,0.0077909127705722584,0.0029841393058645167,0.004806773464707741,S,0,-0.033309225117705836,-0.030934756758001142,-0.0023744683597046942,N,0,0,0,S
NGC7743,n,N,S,-0.0036729420668217697,-0.0030455790780162845,-0.0006273629888054852,N,1,-0.01455334603433752,-0.01469268968043822,0.0001393436461006991,S,-1,-0.010927056133357586,-0.009386009310362816,-0.0015410468229947703,N,1,0.0014229064435950828,0.0020247328406596105,-0.0006018263970645277,N,1,-0.01088040396751575,-0.011647110602421936,0.0007667066349061856,S,-1,-0.007254114066535817,-0.006340430232346531,-0.0009136838341892856,N,1,0.005095848510416853,0.005070311918675895,2.553659174095793e-05,S,-1,0.0036262899009799334,0.005306680370075405,-0.0016803904690954712,N,1,0.015976252477932603,0.01671742252109783,-0.0007411700431652277,N,1,0.012349962576952669,0.011410742151022427,0.0009392204259302418,S,-1,2,1,N
