name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC5947,nw,NW,SE,0.0018484383910230173,0.002557884469133067,-0.0007094460781100495,0.1445073891625616,0.025781103948895844,NW,1,0.00010846769024165274,0.00043503761350580767,-0.00032656992326415493,0.14261083743842365,0.029029761739599574,NW,1,0.004538349712634436,0.005527311839323079,-0.0009889621266886426,0.14817733990147783,0.02078959044016477,NW,1,0.0018830151567311474,0.0035946846300768803,-0.001711669473345733,0.1786945812807882,0.002661544741325444,NW,1,-0.001739970700781365,-0.0021228468556272594,0.00038287615484589445,0.07312807881773399,0.6135153432958825,SE,-1,0.002689911321611419,0.0029694273701900108,-0.0002795160485785917,0.10246305418719212,0.21872743621888266,NW,1,3.45767657081298e-05,0.001036800160943813,-0.0010022233952356832,0.15635467980295567,0.012414096356624924,NW,1,0.004429882022392783,0.00509227422581727,-0.0006623922034244868,0.06596059113300493,0.7386746405086729,NW,1,0.0017745474664894948,0.003159647016571072,-0.0013850995500815772,0.11623152709359606,0.11751194932046301,NW,1,-0.002655334555903289,-0.0019326272092461984,-0.0007227073466570908,0.16502463054187191,0.006980888662219214,NW,1,8,1
NGC5964,ne,NE,SW,0.009422275301320936,0.010664872601491564,-0.0012425973001706277,0.11761207924824717,4.70644991586736e-06,NE,1,0.014033537435857753,0.016414318088074902,-0.002380780652217149,0.14427603060541705,6.928023204237748e-09,NE,1,0.017320401290590277,0.019198707872459322,-0.0018783065818690457,0.14975591307130598,1.5347662221878745e-09,NE,1,0.008954715942602517,0.011043632679626166,-0.0020889167370236484,0.19505309399819626,6.755762210228248e-16,NE,1,0.004611262134536815,0.005749445486583336,-0.0011381833520465205,0.17107846274692345,2.5100916418278235e-12,NE,1,0.007898125989269342,0.00853383527096776,-0.000635709281698418,0.13414482297151833,9.533946591812592e-08,NE,1,-0.0004675593587184188,0.00037876007813460264,-0.0008463194368530214,0.11590608908154656,6.825886710100255e-06,NE,1,0.003286863854732527,0.0027843897843844224,0.0005024740703481047,0.06123876298257353,0.058270317367271854,SW,-1,-0.005078821493255234,-0.005370685408448733,0.00029186391519349895,0.03734791842434469,0.5194417492103475,SW,-1,-0.008365685347987761,-0.008155075192833157,-0.0002106101551546044,0.0413417507927734,0.3911143584186584,NE,1,6,1
NGC5971,ne,NE,SW,0.006001239707890809,0.007721809466801354,-0.0017205697589105454,0.10078740157480315,0.49424176369888406,NE,1,0.012467044731710942,0.016718981736250388,-0.004251937004539446,0.08503937007874016,0.7013845092393572,NE,1,0.013625607374047739,0.01695524494266293,-0.003329637568615193,0.08396850393700787,0.7185004298636347,NE,1,0.00833927544709707,0.013028470091780122,-0.004689194644683052,0.12554330708661418,0.24176863058362186,NE,1,0.006465805023820131,0.008997172269449029,-0.002531367245628898,0.10330708661417323,0.46758296864313276,NE,1,0.007624367666156931,0.009233435475861577,-0.0016090678097046467,0.09996850393700787,0.5067899526989138,NE,1,0.0023380357392062652,0.0053066606249787636,-0.0029686248857724983,0.16592125984251968,0.05330672292397629,NE,1,0.0011585626423367987,0.0002362632064125472,0.0009222994359242515,0.11754330708661417,0.3102194597310774,SW,-1,-0.004127769284613868,-0.0036905116444702645,-0.0004372576401436034,0.17253543307086613,0.040009910989173995,NE,1,-0.005286331926950667,-0.003926774850882812,-0.001359557076067855,0.19370078740157481,0.014399877906532433,NE,1,8,1
NGC6004,n,N,S,0.003624016106493384,0.004797661736410052,-0.001173645629916668,0.12496481380292418,0.0008471856014428754,N,1,0.00475607503146855,0.006251152589722178,-0.0014950775582536274,0.1369736558872717,0.00018265425816494114,N,1,0.004621419462556018,0.006784450543483781,-0.002163031080927763,0.17349278889937575,6.535393285562924e-07,N,1,0.0025945244536205994,0.0053364948484476826,-0.002741970394827083,0.19171923898465054,2.339960764658944e-08,N,1,0.0011320589249751664,0.0014534908533121267,-0.0003214319283369603,0.07396966535856804,0.12863938537091898,N,1,0.0009974033560626336,0.001986788807073729,-0.0009893854510110956,0.1677388107893299,1.6969128787882765e-06,N,1,-0.0010294916528727838,0.0005388331120376297,-0.0015683247649104135,0.17779792360041727,3.122083223473047e-07,N,1,-0.00013465556891253288,0.0005332979537616024,-0.0006679535226741353,0.20436143261636283,1.940249390717702e-09,N,1,-0.0021615505778479504,-0.000914657741274497,-0.0012468928365734534,0.22480254334111568,2.25744668904281e-11,N,1,-0.0020268950089354174,-0.0014479556950360995,-0.0005789393138993179,0.0867815806467637,0.04407684032820823,N,1,10,1
NGC6032,se,W,E,0.010345555726518636,0.00810060171938357,0.0022449540071350655,0.1652482269503546,0.002049978820098127,E,1,0.0055782206854912714,0.0026953588588488533,0.002882861826642418,0.1408213755566551,0.013337636864747761,E,1,0.010289799499618106,0.007023286108391795,0.0032665133912263113,0.16142173841332674,0.0028061893440034878,E,1,0.007363357882340123,0.004252922039242099,0.0031104358430980236,0.09312221672439386,0.217931635984417,E,1,-0.004767335041027364,-0.005405242860534717,0.0006379078195073527,0.0764308098301171,0.43942087620590037,E,1,-5.575622690053017e-05,-0.0010773156109917755,0.0010215593840912454,0.10531090219363351,0.11892765475448004,E,1,-0.0029821978441785134,-0.003847679680141471,0.0008654818359629577,0.050733960085766125,0.8871600045865938,E,1,0.004711578814126833,0.004327927249542941,0.00038365156458389227,0.058189015338941115,0.7688517334233618,E,1,0.0017851371968488502,0.0015575631803932458,0.00022757401645560438,0.10801583374567046,0.10286664063531432,E,1,-0.0029264416172779827,-0.002770364069149696,-0.0001560775481282868,0.11294738578261587,0.0782830600350739,W,-1,8,1
NGC6060,ne,N,S,0.005789601402653981,0.013674053574137696,-0.007884452171483716,0.32431307965675654,8.04663021788498e-20,N,1,0.003172521619695719,0.017651177866627697,-0.014478656246931978,0.39397301435959664,2.883196016923731e-29,N,1,0.008261712355649185,0.02347176115234362,-0.015210048796694436,0.358660541446361,2.0429318837522533e-24,N,1,0.007028665353450151,0.024457231543590415,-0.017428566190140264,0.3801045910259744,1.9725777990248328e-27,N,1,-0.002617079782958261,0.0039771242924899995,-0.006594204075448261,0.3117101499523273,2.41023287082045e-18,N,1,0.002472110952995203,0.009797707578205925,-0.007325596625210722,0.3822484181329635,1.2381205797630177e-27,N,1,0.0012390639507961685,0.010783177969452721,-0.009544114018656553,0.40422409060703246,4.532941351956658e-31,N,1,0.005089190735953466,0.005820583285715925,-0.0007313925497624586,0.13034584380688222,0.0014515921979409948,N,1,0.0038561437337544303,0.0068060536769627205,-0.0029499099432082902,0.21553841264337928,6.125586484507008e-09,N,1,-0.0012330470021990345,0.0009854703912467956,-0.0022185173934458303,0.18490075409551876,1.0847862110346136e-06,N,1,10,1
NGC6063,ne,NE,SW,-0.03185148390083013,-0.02031765729406384,-0.011533826606766294,0.2800965937976614,2.852815974590198e-10,NE,1,0.03911417462892863,0.04913947643920232,-0.010025301810273689,0.21223945094051855,4.779000357792034e-06,NE,1,0.03922333490720483,0.05141010351000413,-0.012186768602799297,0.22280122013218098,1.3490836272222662e-06,NE,1,0.02129496284164012,0.033401077784553194,-0.012106114942913075,0.1978139298423996,2.7527513398700278e-05,NE,1,0.07096565852975877,0.06945713373326617,0.0015085247964925913,0.13488815455007624,0.010081955522531216,SW,-1,0.07107481880803494,0.07172776080406797,-0.000652941996033024,0.13457041179461107,0.010182818718286493,NE,1,0.05314644674247026,0.053718735078617026,-0.0005722883361467673,0.11950940518556177,0.03221198136655524,NE,1,0.00010916027827618376,0.0022706270708018057,-0.002161466792525622,0.13366802236908998,0.011710673676194435,NE,1,-0.017819211787288517,-0.015738398654649127,-0.00208081313263939,0.09848754448398576,0.11724424710672089,NE,1,-0.0179283720655647,-0.018009025725450933,8.065365988623244e-05,0.047000508388408746,0.8963470962097512,SW,-1,6,1
NGC6154,se,NE,SW,0.015103031820590813,0.01445354516357829,0.0006494866570125237,0.10606060606060606,0.8603747089541639,SW,0,0.0254935373396993,0.02565403053490146,-0.00016049319520216113,0.12272727272727273,0.7232343711590716,NE,0,0.02123969130502455,0.02254467390462189,-0.0013049825995973402,0.12272727272727273,0.7232343711590716,NE,0,0.014307234932469912,0.01565200592791366,-0.0013447709954437469,0.12727272727272726,0.6835964868215173,NE,0,0.010390505519108485,0.011200485371323173,-0.0008099798522146883,0.11969696969696969,0.749096234477901,NE,0,0.006136659484433728,0.008091128741043606,-0.001954469256609878,0.1318181818181818,0.6414759276555106,NE,0,-0.000795796888120905,0.0011984607643353747,-0.0019942576524562797,0.22727272727272727,0.08543845911674156,NE,0,-0.0042538460346747565,-0.0031093566302795666,-0.00114448940439519,0.18484848484848485,0.2426064648700829,NE,0,-0.011186302407229391,-0.010002024606987799,-0.0011842778002415927,0.12121212121212122,0.7362607391503287,NE,0,-0.006932456372554633,-0.006892667976708232,-3.97883958464006e-05,0.1303030303030303,0.6557887442950611,NE,0,0,0
NGC6155,nw,NE,SW,0.012888516690956694,0.006246823330095288,0.006641693360861406,0.27965076071922546,9.550129740335333e-09,SW,0,0.02390346629393478,0.010898598039952873,0.013004868253981908,0.2881224066390041,2.96541044283807e-09,SW,0,0.024968266672634735,0.012083141237720078,0.012885125434914657,0.25470262793914245,2.5682418777374595e-07,SW,0,0.014810062183983723,-6.152848340016608e-05,0.014871590667383888,0.26727178423236514,5.1541553281121605e-08,SW,0,0.011014949602978084,0.0046517747098575885,0.006363174893120495,0.2930843706777317,1.3178196652984647e-09,SW,0,0.01207974998167804,0.005836317907624791,0.006243432074053249,0.23386929460580913,3.1253336586497106e-06,SW,0,0.001921545493027029,-0.0063083518134954535,0.008229897306522483,0.19735477178423236,0.000141914672521087,SW,0,0.0010648003786999539,0.0011845431977672014,-0.00011974281906724756,0.04797717842323652,0.9251394279430114,NE,0,-0.009093404109951055,-0.010960126523353044,0.0018667224134019892,0.10205739972337483,0.14712660546821377,SW,0,-0.010158204488651009,-0.012144669721120245,0.0019864652324692363,0.13514868603042876,0.02167322636223179,SW,0,0,0
NGC628,e,NE,SW,0.009651899073178434,0.013827464227114793,-0.004175565153936359,0.06824743658931462,0.15088706125889412,NE,1,0.005500974242982815,0.009970223732463935,-0.00446924948948112,0.11227738801942795,0.00190912834160686,NE,1,0.001238266647003338,0.005526907317895489,-0.004288640670892151,0.10129519697787372,0.006956123647166133,NE,1,-0.007016298715956117,-0.002551612939553317,-0.0044646857764028,0.14946033459255262,9.45821030159407e-06,NE,1,-0.004150924830195619,-0.003857240494650858,-0.00029368433554476103,0.08306125202374527,0.044391784795331415,NE,1,-0.008413632426175096,-0.008300556909219305,-0.00011307551695579135,0.03179978413383702,0.9340150394294291,NE,1,-0.01666819778913455,-0.01637907716666811,-0.00028912062246643985,0.03174244468429574,0.9349999643827649,NE,1,-0.004262707595979478,-0.004443316414568445,0.00018060881858896708,0.048913923367512144,0.5070913909508046,SW,-1,-0.012517272958938933,-0.01252183667201725,4.5637130783177104e-06,0.037365083648138155,0.8221102792625271,SW,-1,-0.008254565362959456,-0.008078520257448806,-0.00017604510551065024,0.06661832164058284,0.17041843854643332,NE,1,6,1
NGC6301,ne,N,S,-0.000624606523766397,-0.0008346386213952131,0.00021003209762881613,0.3652233800455144,2.3379304840334422e-29,S,-1,-0.0015259804782899625,-0.0022239891430896413,0.0006980086647996788,0.35670653457214724,8.965432683412217e-28,S,-1,-0.0015514812066385877,-0.0005430008057975087,-0.001008480400841079,0.4685377205140051,1.1339299030500437e-48,N,1,-0.0019647549610864747,-0.0014733059071219226,-0.0004914490539645522,0.28851188337354344,3.08047219638478e-18,N,1,-0.0009013739545235655,-0.0013893505216944282,0.0004879765671708628,0.32757130879660523,2.1724978880015262e-23,S,-1,-0.0009268746828721907,0.00029163781559770436,-0.001218512498469895,0.4146219393254966,1.1711854311759818e-37,N,1,-0.001340148437320078,-0.0006386672857267095,-0.0007014811515933684,0.25751159249182964,1.3371404136514215e-14,N,1,-2.5500728348625362e-05,0.0016809883372921326,-0.001706489065640758,0.11637835155621717,0.0026782151920700507,N,1,-0.00043877448279651236,0.0007506832359677187,-0.001189457718764231,0.11006022962544702,0.005334219060408148,N,1,-0.00041327375444788695,-0.000930305101324414,0.0005170313468765271,0.08084372807692966,0.07936878031084603,S,-1,2,1
NGC6478,nw,NW,SE,0.0022151762435900914,0.0029018273710401154,-0.000686651127450024,0.25133689839572193,1.3474069135174355e-05,NW,1,-0.0001277136280371584,0.0017412816647997041,-0.0018689952928368624,0.20855614973262032,0.0005651824170417422,NW,1,-0.016910294523988265,-0.011438053543879374,-0.005472240980108891,0.0962566844919786,0.3524276589454568,NW,1,-0.01223650485554186,-0.007017538438554699,-0.005218966416987161,0.1711229946524064,0.008271008660073515,NW,1,-0.0023428898716272486,-0.0011605457062404112,-0.0011823441653868374,0.20320855614973263,0.0008572565519981476,NW,1,-0.019125470767578357,-0.014339880914919494,-0.0047855898526588635,0.12299465240641712,0.11818702331157072,NW,1,-0.014451681099131948,-0.009919365809594816,-0.004532315289537132,0.13903743315508021,0.05372707711147484,NW,1,-0.01678258089595111,-0.013179335208679081,-0.003603245687272029,0.0748663101604278,0.6725370539942498,NW,1,-0.012108791227504702,-0.008758820103354402,-0.0033499711241502996,0.12299465240641712,0.11818702331157072,NW,1,0.004673789668446407,0.004420515105324678,0.0002532745631217293,0.36363636363636365,2.2013823373964355e-11,SE,-1,8,1
NGC6497,sw,NE,SW,-0.002539717697847044,-0.004603624217232883,0.0020639065193858394,0.24744135494973282,2.0889383465791136e-05,SW,1,0.004284627130503242,0.000806542901933632,0.00347808422856961,0.36916945928810796,1.1580068738807391e-11,SW,1,0.0032789229666737403,-0.0008115078031494707,0.004090430769823211,0.4292183679014582,1.0752671307627612e-15,SW,1,-0.0020503111353595235,-0.005314828737473251,0.003264517602113727,0.38677052199378076,9.659488525968518e-13,SW,1,0.0068243448283502855,0.0054101671191665165,0.001414177709183769,0.22630800350209823,0.00012973977966570792,SW,1,0.005818640664520784,0.0037921164140834124,0.0020265242504373714,0.24143344503819097,3.767019970078244e-05,SW,1,0.0004894065624875207,-0.0007112045202403666,0.0012006110827278873,0.23316124747154546,7.323345715421124e-05,SW,1,-0.0010057041638295015,-0.0016180507050831026,0.0006123465412536011,0.27603176040817556,1.1422220893986042e-06,SW,1,-0.006334938265862764,-0.006121371639406884,-0.00021356662645588033,0.12290553391902907,0.11423394320085868,NE,-1,-0.005329234102033263,-0.0045033209343237806,-0.0008259131677094828,0.11128219062283005,0.19001279919874006,NE,-1,6,1
NGC6509,n,N,S,0.0340713780590871,0.03424683634315975,-0.00017545828407265068,0.09512811804219028,0.06760469080467951,N,1,0.03970890654396475,0.04254962466744953,-0.002840718123484777,0.18989395826257593,2.9937134673049027e-06,N,1,0.033433455543190604,0.0357296507599002,-0.0022961952167095956,0.1890788331635156,3.7063566075841898e-06,N,1,0.034131386271562605,0.035706424544254906,-0.0015750382726923001,0.15621721574399033,0.000239799279611572,N,1,0.005637528484877648,0.008302788324289774,-0.0026652598394121263,0.2890071323446168,5.4404290847290884e-14,N,1,-0.0006379225158965032,0.0014828144167404456,-0.002120736932636949,0.2551039661874033,7.134580346397724e-11,N,1,6.0008212475497685e-05,0.0014595882010951476,-0.0013995799886196499,0.16755349258462585,6.0411702094451745e-05,N,1,-0.006275451000774152,-0.006819973907549328,0.0005445229067751762,0.06640250575493414,0.37639387724603945,S,-1,-0.005577520272402149,-0.006843200123194626,0.0012656798507924769,0.0726668930903053,0.2728245817828314,S,-1,0.000697930728372001,-2.32262156452979e-05,0.0007211569440172989,0.10372466885542851,0.03611037239345292,S,-1,4,1
NGC6814,w,W,E,-0.005029793069693831,-0.005407407853937656,0.00037761478424382534,0.10005925818428087,0.0028908848285246038,E,-1,0.00116220017761872,0.0011459405478448097,1.6259629773910343e-05,0.11227853765313403,0.0005361422466303998,E,-1,-0.0045590358864505765,-0.004233904289129642,-0.00032513159732093424,0.0856123547267472,0.0164965666277117,W,1,-0.006138951280964108,-0.006322684773007984,0.0001837334920438763,0.05603889271849944,0.25108994481466584,E,-1,0.006191993247312551,0.006553348401782466,-0.000361355154469915,0.10416863186155353,0.0016745516108611128,W,1,0.00047075718324325367,0.0011735035648080137,-0.00070274638156476,0.08675640048857768,0.01451362758212533,W,1,-0.001109158211270279,-0.000915276919070328,-0.0001938812921999509,0.04685508350566581,0.4602667552378943,W,1,-0.005721236064069298,-0.005379844836974452,-0.00034139122709484545,0.12653678240152863,5.8617919797418696e-05,W,1,-0.007301151458582829,-0.007468625320852794,0.00016747386226996508,0.034541474682243105,0.819288663281907,E,-1,-0.0015799153945135326,-0.002088780483878342,0.0005088650893648094,0.06890880286374246,0.08822921482993192,E,-1,0,0
NGC6941,ne,NE,SW,0.005860078168883111,0.009393874966756513,-0.0035337967978734024,0.32676361014301164,5.681185229731208e-08,NE,1,-0.004789663237149909,0.0029086426283784833,-0.007698305865528392,0.40519969554941315,3.788841319921373e-12,NE,1,0.003001268406358097,0.0064635080555265866,-0.0034622396491684896,0.2774906862155991,7.68471595194832e-06,NE,1,6.10239576489849e-05,0.0019369354446498043,-0.0018759114870008193,0.10840043264030766,0.2829237181676295,NE,1,-0.010649741406033019,-0.006485232338378031,-0.004164509067654988,0.458799022553379,1.3691491978507091e-15,NE,1,-0.0028588097625250135,-0.002930366911229929,7.155714870491544e-05,0.18443296078195728,0.007563535071526659,SW,-1,-0.005799054211234125,-0.007456939522106712,0.0016578853108725868,0.2539358250210311,5.233861126618722e-05,SW,-1,0.007790931643508007,0.003554865427148103,0.004236066216359904,0.41962103913792415,4.084814833274503e-13,SW,-1,0.004850687194798893,-0.0009717071837286784,0.005822394378527572,0.46396667067259545,5.025711637734202e-16,SW,-1,-0.0029402444487091122,-0.004526572610876781,0.0015863281621676687,0.19817329647878862,0.0031671700752465,SW,-1,0,0
NGC701,nw,NW,SE,-0.015602931577882602,-0.011632338113156188,-0.003970593464726413,0.09930933964920417,0.058955212225822014,NW,1,0.004545546528231699,0.007471304655412252,-0.002925758127180553,0.08550441393245772,0.1453214898643453,NW,1,0.017978477298999998,0.026535600457756745,-0.008557123158756747,0.1243105818440797,0.008191106952488569,NW,1,0.014358430842879757,0.0314860382027028,-0.017127607359823042,0.19547178561372708,2.618589306327831e-06,NW,1,0.020148478106114306,0.019103642768568442,0.0010448353375458637,0.17334415423091576,4.8208128877583007e-05,SE,-1,0.0335814088768826,0.038167938570912927,-0.004586529694030325,0.23406263974692348,7.769018230727441e-09,NW,1,0.029961362420762357,0.043118376315858985,-0.013157013895096627,0.27878993656524836,1.9337924626443727e-12,NW,1,0.013432930770768297,0.019064295802344488,-0.005631365031576191,0.3596899481590672,1.5780047580403157e-20,NW,1,0.009812884314648058,0.02401473354729055,-0.014201849232642491,0.4021730129022641,9.183522317093748e-26,NW,1,-0.0036200464561202375,0.004950437744946057,-0.008570484201066295,0.33145899928780825,2.1382782119438573e-17,NW,1,8,1
NGC7047,sw,N,S,0.0208379016067438,0.011483754089418551,0.009354147517325249,0.3177570093457944,5.962581153103871e-10,S,1,0.024390046007810588,0.012502965450470492,0.011887080557340095,0.308411214953271,2.171754255075643e-09,S,1,0.031534139783015426,0.01512542481941225,0.016408714963603174,0.32242990654205606,3.076101937643693e-10,S,1,0.015445532993680082,-0.0013210943731822972,0.01676662736686238,0.2757009345794392,1.4502668060298645e-07,S,1,0.003552144401066789,0.0010192113610519413,0.0025329330400148476,0.1588785046728972,0.008924833403786024,S,1,0.01069623817627163,0.0036416707299936975,0.0070545674462779324,0.2616822429906542,7.541668020262372e-07,S,1,-0.005392368613063717,-0.012804848462600849,0.007412479849537132,0.1542056074766355,0.012228499662560368,S,1,0.007144093775204838,0.002622459368941756,0.004521634406263081,0.205607476635514,0.00022557384699320053,S,1,-0.008944513014130507,-0.01382405982365279,0.004879546809522283,0.16822429906542055,0.004619408016249534,S,1,-0.016088606789335342,-0.016446519192594544,0.00035791240325920223,0.0794392523364486,0.5102237409523422,S,1,10,1
NGC7217,n,N,S,0.015201092675034946,0.017105644542411255,-0.0019045518673763088,0.20872032253247721,0.0005461282381320197,N,1,0.017450902534823943,0.020455086209104648,-0.0030041836742807047,0.2972375690607735,1.1551178481905309e-07,N,1,0.017917063396344128,0.021544064457494932,-0.0036270010611508044,0.31826190831715695,9.681460572315514e-09,N,1,0.02380897279767395,0.029636670915221038,-0.005827698117547089,0.3451694788711363,3.1678326013664125e-10,N,1,0.0022498098597889963,0.0033494416666933896,-0.0010996318069043933,0.32859489323577723,2.7215859074653293e-09,N,1,0.0027159707213091832,0.004438419915083673,-0.0017224491937744895,0.33411975511423025,1.3460522332954887e-09,N,1,0.008607880122639007,0.012531026372809779,-0.003923146250170772,0.40522622069583397,5.0567820263889574e-14,N,1,0.0004661608615201873,0.0010889782483902832,-0.0006228173868700959,0.21278184261609676,0.0003967979597796007,N,1,0.0063580702628500095,0.00918158470611639,-0.002823514443266381,0.39910407645214274,1.4071643760709939e-13,N,1,0.0058919094013298225,0.00809260645772611,-0.0022006970563962867,0.33447812453337317,1.2735617226228138e-09,N,1,10,1
NGC7321,nw,NW,SE,0.01080594792992178,0.015233962774602643,-0.004428014844680863,0.36283185840707965,1.290708665899697e-13,NW,1,0.004797873006003568,0.011680776117250465,-0.006882903111246897,0.3584070796460177,2.7416432351524593e-13,NW,1,0.003964728081177458,0.011464051689247419,-0.007499323608069961,0.36283185840707965,1.290708665899697e-13,NW,1,-0.0023588488761439397,0.005629569179700923,-0.007988418055844862,0.3141592920353982,2.954575694584021e-10,NW,1,-0.006008074923918211,-0.0035531866573521777,-0.002454888266566033,0.12831858407079647,0.04831104174807916,NW,1,-0.0068412198487443196,-0.003769911085355226,-0.0030713087633890937,0.16371681415929204,0.004616283655523816,NW,1,-0.013164796806065717,-0.009604393594901723,-0.0035604032111639945,0.12831858407079647,0.04831104174807916,NW,1,-0.0008331449248261086,-0.00021672442800304794,-0.0006164204968230607,0.16371681415929204,0.004616283655523816,NW,1,-0.007156721882147507,-0.006051206937549542,-0.001105514944597965,0.23893805309734514,4.525313324422031e-06,NW,1,-0.0063235769573213975,-0.0058344825095464955,-0.000489094447774902,0.11061946902654868,0.12592187531904936,NW,1,10,1
NGC7489,sw,E,W,0.04156102715165654,0.04579001036414831,-0.004228983212491766,0.13361139810456765,0.011693645812968941,E,-1,0.06596277374708523,0.06917248010499338,-0.003209706357908154,0.09700378831362645,0.13088237705987785,E,-1,0.0802940547276276,0.08318791466037395,-0.002893859932746351,0.11981020166073547,0.031953012715546264,E,-1,0.07495465872593007,0.07838381928155276,-0.0034291605556226873,0.11617495121111239,0.0407700162950189,E,-1,0.02440174659542868,0.02338246974084508,0.0010192768545836013,0.07613617520631641,0.3671395944501555,W,1,0.038733027575971066,0.037397904296225644,0.0013351232797454218,0.12285870993252465,0.025741982453426772,W,1,0.03339363157427353,0.03259380891740445,0.0007998226568690786,0.1014043546473807,0.10208345660565965,W,1,0.014331280980542383,0.014015434555380566,0.00031584642516181705,0.0838148445770992,0.2582085067942315,W,1,0.008991884978844853,0.009211339176559372,-0.00021945419771451924,0.070013648133267,0.46647657247098645,E,-1,-0.005339396001697529,-0.0048040953788211944,-0.0005353006228763346,0.053189453947116674,0.7907518710196736,E,-1,-2,-1
NGC753,ne,NE,SW,0.016969368627413762,0.02154390325155245,-0.004574534624138687,0.23258606472892188,6.544165201717176e-11,NE,1,0.02247080643475102,0.030789957108057903,-0.008319150673306883,0.2530251494537209,7.547102502347798e-13,NE,1,0.02981946015614316,0.04024266287339846,-0.010423202717255303,0.26671820243248817,2.8396530558096864e-14,NE,1,0.03002225923964943,0.041446472848027244,-0.011424213608377812,0.2825448361162647,5.998092451535308e-16,NE,1,0.005501437807337257,0.009246053856505457,-0.003744616049168201,0.3553133374561946,2.972843156622511e-25,NE,1,0.012850091528729402,0.01869875962184602,-0.00584866809311662,0.33725520511234797,7.765015525589254e-23,NE,1,0.013052890612235668,0.019902569596474795,-0.006849678984239127,0.3393320964749536,5.997132205820424e-23,NE,1,0.007348653721392145,0.00945270576534056,-0.0021040520439484156,0.26868171511028655,1.9960121029096385e-14,NE,1,0.007551452804898411,0.010656515739969343,-0.0031050629350709317,0.30501443001443,1.5799191987156426e-18,NE,1,0.00020279908350626617,0.0012038099746287793,-0.0010010108911225131,0.19179550608122037,1.4476257665039153e-07,NE,1,10,1
NGC7549,e,W,E,0.03604948867233598,0.047052564978845295,-0.011003076306509312,0.11617040769583142,0.034487995697414356,W,-1,0.05375744403707629,0.07078625141450055,-0.017028807377424265,0.1195373339441136,0.02726290533104917,W,-1,0.06438375870624356,0.08250888657409598,-0.01812512786785242,0.12619102153000458,0.01680826056193258,W,-1,0.05272010656025097,0.07046649915549769,-0.017746392595246713,0.12609940448923498,0.016914342590737676,W,-1,0.0177079553647403,0.02373368643565525,-0.006025731070914947,0.10129409070087037,0.08591462342877536,W,-1,0.028334270033907576,0.03545632159525069,-0.007122051561343112,0.1027141548327989,0.08245318441931711,W,-1,0.016670617887914994,0.023413934176652378,-0.006743316288737384,0.08591387998167659,0.21060543385188052,W,-1,0.010626314669167271,0.011722635159595436,-0.0010963204904281647,0.05375629867155291,0.7508112104063739,W,-1,-0.0010373374768253107,-0.00031975225900286925,-0.0007175852178224415,0.10341273476866697,0.07587581816673353,W,-1,-0.011663652145992584,-0.012042387418598305,0.0003787352726057208,0.08017636280348145,0.2716917813079012,E,1,-8,-1
NGC7653,ne,NE,SW,0.004285679618144106,0.009281198702170732,-0.004995519084026626,0.436812166241003,1.167464345261358e-25,NE,1,0.010407369888637497,0.01834563184700389,-0.007938261958366392,0.3654167634084049,6.566261580532729e-18,NE,1,0.011989967796298,0.02071558865582484,-0.008725620859526838,0.35406315300673324,6.54998205874737e-17,NE,1,0.007615933077718889,0.016986396636757703,-0.009370463559038814,0.47437891804039933,2.32232958184085e-30,NE,1,0.0061216902704933915,0.009064433144833154,-0.002942742874339763,0.2406547480845136,5.572639348350689e-08,NE,1,0.007704288178153891,0.011434389953654107,-0.0037301017755002157,0.24995356396563734,1.522087965566742e-08,NE,1,0.0033302534595747836,0.00770519793458697,-0.004374944475012186,0.437404225679127,1.045727744042103e-25,NE,1,0.0015825979076605004,0.002369956808820952,-0.0007873589011604515,0.22231251451126074,7.620364847685322e-07,NE,1,-0.0027914368109186074,-0.0013592352102461843,-0.0014322016006724232,0.2169723705595542,1.4449395294111302e-06,NE,1,-0.004374034718579107,-0.003729192019067137,-0.0006448426995119706,0.10074297654980265,0.09235164533081555,NE,1,10,1
