name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC5383,sw,N,S,i,False,0.02788706451087665,0.028444743934940335,0.02627827676965971,0.02148431092092932,0.10704586861614969,2.481273883257899e-09,S,1,0.04267158902959234,0.03627796737807175,0.03778611956289258,0.03014295424062812,0.15047158340749567,5.085755848595317e-18,S,1,0.05173557782406408,0.04172544114349861,0.04570751989631164,0.03483053071902319,0.1561063303451955,2.2946622663614265e-19,S,1,0.014784524518715687,0.009840072858552946,0.011507842793232866,0.01057613308735106,0.17749627915089522,6.162157659791713e-25,S,1,0.02384851331318743,0.016210305349961242,0.019429243126651927,0.015751760075751735,0.15950824952669782,3.3824567016553695e-20,S,1,0.00906398879447174,0.009841449387286596,0.007921400333419064,0.009749338344644976,0.05127769311175025,0.01775861243002253,S,1,6,1
NGC5394,nw,E,W,i,False,-0.0016229262145225352,0.005083389964662014,-0.0013173516255386708,0.0042841683067897105,0.04889446724644738,0.07026955852773176,E,-1,0.0032028555784555752,0.0056307497096043935,0.0014039688738153055,0.004599886590507783,0.1878413960072999,9.608030751859457e-22,W,1,-0.0064683467353250715,0.012724974130001234,-0.0067356477189207,0.011434602141753843,0.03901031494749126,0.23517367255394683,W,1,0.004825781792978111,0.007550232853446128,0.0027213204993539763,0.003474551571489469,0.18683130983776705,1.4568893623733515e-21,W,1,-0.004845420520802537,0.00986445943829573,-0.005418296093382029,0.00829511641668753,0.08183272133480395,0.0001769621202808033,W,1,-0.009671202313780648,0.01266630040655236,-0.008139616592736005,0.009409059268711576,0.07361508003555503,0.0010438032146001376,E,-1,2,1
NGC5406,sw,N,S,i,False,0.00904591419193716,0.011037303148093935,0.009248099528969968,0.011821636317209106,0.03496717857980976,0.030931922648257847,N,-1,0.00740635183403826,0.010550783091276793,0.00724343871452481,0.01174805062954898,0.08398559959259126,8.207964403342326e-11,S,1,-0.0013675791096870275,0.008807405831361094,-0.0035440405036539684,0.006988799460472768,0.11339870044804982,2.0735767360469002e-19,S,1,-0.0016395623578989002,0.0025998866366870395,-0.002004660814445158,0.0023034379997405193,0.10687774472862861,2.7212784784119145e-17,S,1,-0.010413493301624187,0.006761224553640618,-0.012792140032623937,0.00746544510747876,0.12105547083921,4.540916277328415e-22,S,1,-0.008773930943725288,0.0068187340034601,-0.010787479218178778,0.0074532346358199605,0.08666048866115408,1.7347163828439556e-11,S,1,4,1
NGC5427,se,N,S,i,False,0.008787976633794018,0.007064829401623069,0.008485602286807104,0.010270111907211782,0.11508590986937443,1.0244004339239428e-10,S,1,0.0026053344060617623,0.010815087446353495,0.0012606512656831812,0.015713496325234576,0.116656026104845,5.104564060295329e-11,S,1,0.005075690496350975,0.012602215039428008,0.0010386182033028956,0.01655519261302688,0.15571765522552924,3.001095356568343e-19,S,1,-0.006182642227732257,0.008197793864144742,-0.007224951021123923,0.009803056865926883,0.0645134729780399,0.0011590381749185417,S,1,-0.0037122861374430443,0.009311689415537689,-0.007446984083504208,0.009645309408033025,0.15415450602458478,7.116503323233932e-19,S,1,0.0024703560902892127,0.009342043880130045,-0.0002220330623802855,0.009272379507169519,0.14749908795184385,2.3103427366933458e-17,S,1,6,1
NGC5457,nw,NW,SE,i,False,0.0007041691343464547,0.007648150577095375,0.006330157519189277,0.012552718889209483,0.16197460197124552,1.7537234012022986e-30,NW,1,-0.0016303026734725945,0.01013670347172416,0.0065322159929307524,0.01580760370789166,0.21080588212413892,1.7700513070734896e-51,NW,1,-0.003263149838352565,0.013272150231010556,0.006020948665524225,0.0192728112452512,0.20071583917641056,1.2348579409177958e-46,NW,1,-0.0023344718078190494,0.006393066000572105,0.0002020584737414759,0.006847744882754266,0.15359396048389434,1.9299728994771515e-27,NW,1,-0.0039673189726990195,0.009515968391950064,-0.0003092088536650519,0.011289303491726776,0.1426260537897681,1.0623702628161182e-23,NW,1,-0.0016328471648799706,0.007631851106603112,-0.0005112673274065278,0.007736240848210848,0.0469104979596879,0.005979631143728065,NW,1,6,1
NGC5474,sw,N,S,i,False,0.03613916598861498,0.03553196623094454,0.03747207012943803,0.038179341845465425,0.035055108069070515,0.09120188686655181,N,-1,0.014099003434723702,0.04627912740611821,0.012804083126567063,0.04825186416805314,0.04816555843277076,0.006122483100885604,S,1,-0.04677304156130603,0.0676996202134706,-0.051024173879094664,0.06762431190679417,0.05346426108342334,0.0015617598271278049,S,1,-0.022040162553891282,0.0390474984717455,-0.02466798700287097,0.03762103349885234,0.049399634347877,0.004495197609173154,S,1,-0.08291220754992101,0.06364856357969341,-0.08849624400853269,0.06311278749369552,0.04494674621660659,0.012863829091478367,S,1,-0.06087204499602973,0.06707279130274478,-0.06382825700566172,0.06510014446722993,0.03934387565225312,0.041215504064644554,S,1,4,1
NGC5480,w,W,E,i,False,0.006639522791189734,0.006279404705826434,0.007129093314460599,0.005020125458633526,0.06759677172582619,1.4120037161893912e-08,W,1,0.004381148694960757,0.009859893008125748,0.006394721756061149,0.008462561079223349,0.15485777090345776,2.9382033216980843e-43,W,1,-0.005241006234077972,0.012074763294503358,-0.0032172557452153257,0.00996007156960003,0.10919952952876377,1.0747992295489178e-21,W,1,-0.0022583740962289767,0.006818098473377571,-0.0007343715583994492,0.007451114144841507,0.1346945044752142,8.311442907697465e-33,W,1,-0.011880529025267705,0.009172245165041747,-0.010346349059675923,0.008903703715406374,0.09360064689794982,4.748765411522218e-16,W,1,-0.009622154929038729,0.008425102103806733,-0.009611977501276474,0.008406835819797294,0.012698539817931457,0.8900463010438737,W,1,6,1
NGC551,ne,NE,SW,i,False,-0.009465184556437922,0.019202449893580963,-0.004460883484007222,0.013596442322292086,0.10801610922562001,2.673506695261482e-12,NE,1,-0.029575118984311838,0.013112376366037981,-0.019966109295508374,0.013603437106965132,0.32549853166159637,3.857543436706205e-110,NE,1,-0.0161096928006298,0.016460073889868577,-0.006555803093899849,0.01945907082734667,0.27670558789221633,2.621497755492251e-79,NE,1,-0.020109934427873916,0.017323131747794786,-0.015505225811501152,0.01771410516174033,0.17100445630447653,2.3150158284873e-30,NE,1,-0.00664450824419188,0.028749700932785956,-0.002094919609892627,0.027773177911538924,0.13586068516597205,3.139892638819344e-19,NE,1,0.013465426183682037,0.019999435006761813,0.013410306201608525,0.018942580446709576,0.051960971799696366,0.0035128297120993785,SW,-1,4,1
NGC5520,nw,NW,SE,i,False,0.030153565642518778,0.026103481815088342,0.034608282910773704,0.033270440860616264,0.07801488477318227,0.0005387571327313376,NW,1,0.020424107676856415,0.019060741393351288,0.026458368544512872,0.02479779588148671,0.10894926788102954,2.269345784882487e-07,NW,1,0.020967043810230394,0.023201439173049884,0.02999531863858739,0.033523673013452264,0.1169033746599754,2.0153369475315477e-08,NW,1,-0.009729457965662361,0.01585630751325429,-0.008149914366260835,0.013246191235872458,0.06489644399357207,0.006810916497103438,NW,1,-0.009186521832288382,0.01124950725166627,-0.004612964272186317,0.007759470459820618,0.21673145463196544,5.414900902204756e-28,NW,1,0.000542936133373979,0.008467042876978045,0.003536950094074519,0.011961048061930947,0.12601782940864897,9.895422694597066e-10,NW,1,6,1
NGC5630,s,N,S,i,False,-0.02467239256072159,0.02501075811471509,-0.016707268479905356,0.02628012044976039,0.12940281923799674,2.7003430222173103e-16,N,-1,-0.04479956023569953,0.03919512706551357,-0.03395239605591138,0.03722224704338192,0.10874240275267408,1.2856572296566307e-11,N,-1,-0.08324954050227855,0.05080473004130233,-0.070777581726151,0.05469991986397055,0.11425696745024347,8.700659011441671e-13,N,-1,-0.020127167674977946,0.025267595225553354,-0.017245127576006023,0.023235592206808285,0.05377852647963912,0.0036007553158758044,N,-1,-0.05857714794155696,0.04193273458764944,-0.054070313246245644,0.043569084632904466,0.045977320477963074,0.01966784862728917,N,-1,-0.03844998026657901,0.04150586552045342,-0.036825185670239624,0.0425859984227138,0.024043228998656775,0.5470121097898475,N,-1,-6,-1
NGC5633,nw,NW,SE,i,False,0.022312617072829184,0.01681337650286477,0.029878353505056823,0.01536931519463935,0.19829726440346992,3.880594284839276e-33,NW,1,0.04527381036966218,0.023732789064745102,0.05968059120657631,0.02315052909622565,0.23983770160088314,1.962391163103568e-48,NW,1,0.048611396183807186,0.02822729728684757,0.06678367266015026,0.026995972100311714,0.2669097112553751,6.151321343999812e-60,NW,1,0.022961193296833,0.013907033648984383,0.029802237701519484,0.014406991500458259,0.19149092520458533,6.579451348415011e-31,NW,1,0.026298779110978006,0.01854325132250424,0.03690531915509343,0.018794632563030874,0.24165429675638908,4.0778053741039764e-49,NW,1,0.0033375858141450063,0.013869021116285659,0.007103081453573948,0.013881943684591634,0.12058991785529187,1.703228664206924e-12,NW,1,6,1
NGC5657,ne,E,W,i,False,0.014158796859164565,0.017426951310272068,0.018888389016482137,0.016657120929462484,0.1924622691886119,8.327008695591964e-20,E,1,0.023842531067251715,0.02663481267088606,0.03300664535372044,0.0295724735424118,0.20858463786852532,3.348471140616336e-23,E,1,0.01727631765076824,0.030739540336600084,0.0320556553957297,0.03484718425851982,0.23705910457828616,6.8661440951646e-30,E,1,0.009683734208087148,0.012118050283625935,0.014118256337238308,0.014585915882643206,0.17009780500829094,1.492687735239929e-15,E,1,0.003117520791603675,0.0180758661608314,0.013167266379247566,0.019991244683260873,0.24370169472471262,1.4097279878890784e-31,E,1,-0.006566213416483472,0.011399062672312884,-0.0009509899579907416,0.00857666480403581,0.23350945729462352,5.107245732386793e-29,E,1,6,1
NGC5668,ne,N,S,i,False,-0.022330511138050863,0.028722543280000918,-0.021076067345139893,0.03017183567498646,0.02807383877682617,0.06567017056831184,N,1,0.009793616264697587,0.02203816158966082,0.01252654275504007,0.023854990232067375,0.04799212146915883,9.521761453252173e-05,N,1,-0.007495003605160176,0.03642922464647636,-0.006337623119872493,0.03468351323405859,0.025895666267078083,0.10909074793368151,N,1,0.03212412740274845,0.036696178816719514,0.03360261010017996,0.03503173549116957,0.05768346092759368,1.1500629130120415e-06,N,1,0.014835507532890686,0.0515044145972463,0.0147384442252674,0.04902151804231401,0.024399643399647727,0.15094037520482909,S,-1,-0.017288619869857764,0.027726878713855624,-0.01886416587491256,0.02769432012910337,0.03418619169000004,0.012707268644046518,S,-1,2,1
NGC5669,se,NW,SE,i,False,-0.019867789662305863,0.023967864410673622,-0.01718270350443299,0.02346640284282684,0.039001995015804966,0.00043222050293483644,NW,-1,-0.06760278090805619,0.02837307179420815,-0.06826953681395351,0.02956985832225297,0.023778015112070942,0.08599872094222048,SE,1,-0.0747303447017148,0.04032497119785988,-0.07340252251286526,0.0391344000750721,0.019633120908502732,0.23305700089779083,NW,-1,-0.04773499124575033,0.024527850452332675,-0.051086833309520525,0.024146494392077448,0.05489372353679277,1.1237049441323335e-07,SE,1,-0.05486255503940894,0.03770008461343902,-0.05621981900843227,0.03526266773831831,0.028661023193517845,0.020801132554849496,SE,1,-0.007127563793658617,0.03824081189438944,-0.005132985698911747,0.037602270192311105,0.028850412636840104,0.01958415450839065,NW,-1,0,0
NGC5682,sw,NE,SW,i,False,-0.014525457637086124,0.03651858133850894,-0.002770568203506252,0.03851624729727717,0.12251465038031112,5.337561700706608e-12,NE,-1,-0.022145385188689828,0.04533329293433798,-0.017459873719850465,0.048146333478672365,0.05491429962104092,0.009318463002967925,NE,-1,-0.0855786695147153,0.06719869912381525,-0.07622183593731298,0.07230251169046759,0.05683903317147415,0.0063521090692986535,NE,-1,-0.007619927551603703,0.042467818739780054,-0.014689305516344214,0.039792995651544386,0.0750076294004257,9.154088443221339e-05,SW,1,-0.07105321187762917,0.0658732075356446,-0.07345126773380672,0.06823957024592281,0.039079913623598216,0.13045374430895054,SW,1,-0.06343328432602546,0.06765176744437448,-0.05876196221746251,0.06877736485308182,0.04050632177913755,0.10654873413721484,NE,-1,-2,-1
NGC5720,ne,NE,SW,i,False,0.003339462363134752,0.0035308836268241415,0.0040368015810381625,0.0035711549819867237,0.06706404503548992,0.000729946513515031,NE,1,0.002324163167947384,0.0036271590609453053,0.0026675260187725403,0.003927743855616923,0.047026515460553156,0.040442262593701386,NE,1,-0.006970857716907988,0.008570876660871803,-0.005618901170490842,0.009595449168369522,0.0870819939626336,3.217156963093914e-06,NE,1,-0.001015299195187368,0.0034830846550463136,-0.0013692755622656217,0.003311238240400857,0.02877767806151587,0.4521000647679945,SW,-1,-0.01031032008004274,0.008972344559536357,-0.009655702751529004,0.008385645182892209,0.062007016398792525,0.0022199089799519573,NE,1,-0.009295020884855372,0.007955773220739383,-0.008286427189263382,0.009339114294136242,0.05749922493269152,0.005645017616571895,NE,1,4,1
NGC5732,se,NW,SE,i,False,0.021524866681749136,0.013876446806984313,0.018992264320566603,0.013816197794827859,0.08105664030858879,6.489200669611927e-06,SE,1,0.02099964144558113,0.016521812286847414,0.019054559290689506,0.016360253740620567,0.059609806882558576,0.002124561933782964,SE,1,0.013000899927781463,0.023094672307777946,0.010988014786208698,0.022335438886809684,0.06314699934842634,0.0009232187668884105,SE,1,-0.0005252252361680052,0.01025639352462609,6.229497012290354e-05,0.010084828924078451,0.03948092303618523,0.0980008703225351,NW,-1,-0.008523966753967672,0.01952782823920098,-0.008004249534357907,0.018190652707193843,0.03361045544094158,0.223405959304338,NW,-1,-0.007998741517799668,0.01989524219190926,-0.00806654450448081,0.019046571567904798,0.0241635967962422,0.6195149275111071,SE,1,2,1
NGC5789,sw,NW,SE,i,True,0.008177873235708939,0.0510096104768458,0.01986204738441886,0.055010698305577775,0.10323609617862967,0.00023688372253188105,NW,0,-0.02436682529925943,0.06799529368490317,-0.007388238669965554,0.07052638917619393,0.10843093836108995,9.353057204017426e-05,NW,0,-0.17586282096847802,0.11769832229046874,-0.15774590549957312,0.1263060598241074,0.08457140415957622,0.004582801295863309,NW,0,-0.03254469853496837,0.05888243207198211,-0.027250286054384412,0.06704132182814625,0.046263715138094796,0.3171428767594484,NW,0,-0.18404069420418698,0.1126980842032905,-0.17760795288399198,0.1266010707262585,0.06323524176379702,0.06593604834156229,NW,0,-0.1514959956692186,0.11756128793303089,-0.15035766682960758,0.1257204276586095,0.03556359338398114,0.6448161665632132,NW,0,0,0
NGC5850,sw,N,S,i,False,0.028351043320058417,0.027450987175460635,0.028098359943832304,0.028068073840906798,0.04185576799279001,0.020497265619244885,S,1,0.040398463742562354,0.0409420239545377,0.03864829634017884,0.038172334466212626,0.04991157389525485,0.0029943327717649273,S,1,0.03543893341609058,0.03940174652031648,0.03514811504307691,0.03929144386787756,0.03230905683590118,0.1296874602712441,S,1,0.012047420422503938,0.014249887497489474,0.010549936396346535,0.01049634022138171,0.0411243973792255,0.024025228090210588,S,1,0.00708789009603216,0.01271866185148647,0.007049755099244605,0.01225537668436524,0.04283837961174771,0.016518705574509896,S,1,-0.004959530326471779,0.004846411447004003,-0.00350018129710193,0.005876491177798793,0.10591998912779137,4.1982382375914215e-13,N,-1,4,1
NGC5888,ne,E,W,i,False,0.02612279967424895,0.011984691456742316,0.02811581097406458,0.009670783404945716,0.07335373791858309,6.997003768916706e-06,E,1,0.02701360502321312,0.012881224181656435,0.02800080780609718,0.00980050643484902,0.07899521406163154,9.555653250221583e-07,E,1,0.023509193700627668,0.016080435742668712,0.02704332043581741,0.014335775455756998,0.10403615379163449,2.2112055639460415e-11,E,1,0.0008908053489641653,0.006060470278364143,-0.00011500316796739853,0.00725187872731164,0.12062541732412703,4.1327240521562344e-15,W,-1,-0.002613605973621285,0.01241067695080792,-0.001072490538247171,0.014228224242892305,0.059365965748646846,0.0005430636313461664,E,1,-0.0035044113225854504,0.010286933622108392,-0.0009574873702797725,0.010759227600707105,0.12898029297552568,2.7141044663845687e-17,E,1,4,1
NGC5905,sw,NW,SE,i,False,0.0026737933136171967,0.007624070510023261,0.002536034271124173,0.00653789069367066,0.018864846237132738,0.30360841572073355,SE,0,0.007897409726576663,0.016971251760851715,0.008395456708068098,0.01584484789735485,0.07660963951928705,8.187733091356663e-14,NW,0,0.0009359111197854834,0.016280802065861476,0.0009767762409821476,0.01406252378445728,0.05312564323086367,7.221533505726216e-07,NW,0,0.005223616412959466,0.010166183565203818,0.005859422436943925,0.010242028195373237,0.06762872296825145,7.350838951366773e-11,NW,0,-0.0017378821938317133,0.009397369601103706,-0.0015592580301420254,0.00849736981481516,0.05883667596311976,2.5175046430562392e-08,NW,0,-0.006961498606791179,0.005370407956013816,-0.00741868046708595,0.0066988617329845745,0.02784703967325751,0.033559689494323204,SE,0,0,0
NGC5930,sw,E,W,i,False,0.005879362635959079,0.006095850262459651,0.006092390468070652,0.008264521305538251,0.0543241612744784,0.006353838605398559,E,-1,0.013917066083533337,0.008449525375277201,0.012280213732503412,0.008802408030441812,0.11714742563051231,4.612812686900451e-12,W,1,0.014631953869137166,0.012943511568062852,0.01168460765280773,0.011930402459034964,0.16980401264227904,6.715318416739993e-25,W,1,0.008037703447574259,0.008011324495083046,0.006187823264432761,0.006825154264910119,0.15382151322954707,1.7108354752713773e-20,W,1,0.008752591233178088,0.01351098381868512,0.005592217184737077,0.0098373334196026,0.18425934823926368,2.922655784187008e-29,W,1,0.0007148877856038292,0.006550693147338634,-0.0005956060796956837,0.004998966207337381,0.11913586178913875,1.82345065542021e-12,W,1,4,1
NGC5934,w,W,E,i,False,0.03490516139086798,0.03445363230677923,0.07683105958169294,0.03887039988642942,0.4493211101399205,5.42451758085072e-78,W,1,0.045715988739815985,0.05464802885673782,0.1138520683712601,0.05937982677192092,0.4916079464565581,5.542952086300694e-94,W,1,0.05549033387323887,0.07371970056327468,0.13556254909898985,0.08044177549389489,0.45259508117266434,3.1196800436116384e-79,W,1,0.010810827348948,0.023717801122774395,0.03702100878956718,0.022662161335288897,0.5165804332246613,4.129792611368003e-104,W,1,0.020585172482370892,0.0446890885006334,0.05873148951729692,0.04407695679603953,0.44674998653681247,3.8840232563136066e-77,W,1,0.009774345133422893,0.0249857564846017,0.021710480727729742,0.023998864726283254,0.26434105637002087,1.2272381123479257e-26,W,1,6,1
NGC5947,nw,NW,SE,i,False,-0.005203543579591496,0.007121417442042638,-0.005997230306426003,0.008121750587130742,0.0507703081232493,0.024903396878948162,SE,-1,0.0017090336566460403,0.0060105016186810965,0.0018258646994649885,0.005464270461410797,0.03595726169255581,0.21929527867269882,NW,1,-0.0006648327701484612,0.01023276830847165,-4.096611970686976e-05,0.010918893712238111,0.03539385451150157,0.23467582319692967,NW,1,0.006912577236237537,0.009848304216534251,0.007823095005890991,0.011175801568009212,0.049393090569561156,0.03147615728210229,NW,1,0.004538710809443035,0.014157920880439904,0.0059562641867191325,0.01737839247683234,0.05464519140989729,0.012503829891718447,NW,1,-0.0023738664267945013,0.006063958428271257,-0.0018668308191718583,0.007501892802920719,0.022755920550038198,0.7641769644222111,NW,1,4,1
NGC5964,ne,NE,SW,i,False,0.019881115622955598,0.02159905032106105,0.027293845216722786,0.022975901512043775,0.1317402304519622,4.491065361737782e-25,NE,1,0.03753087374430287,0.03406623296218941,0.04281064606187097,0.03307233170523114,0.06494078691005747,1.9170321366885727e-06,NE,1,-0.02286795694152453,0.04097440053265769,-0.018496954221485326,0.04233529884462831,0.04795949677815281,0.0010817094566049363,NE,1,0.01764975812134727,0.028913998473896137,0.015516800845148178,0.026502505760509398,0.05355024406221939,0.0001630757036121757,SW,-1,-0.04274907256448013,0.03732112512934806,-0.045790799438208116,0.037869787982695836,0.042135040859008654,0.005988244248257833,SW,-1,-0.0603988306858274,0.03783217724866702,-0.061307600283356294,0.0381761141777358,0.014175186411579449,0.8922895926142511,SW,-1,0,0
NGC5971,ne,NE,SW,i,False,0.005653548139887959,0.009008893458013414,0.009644554292986362,0.012101951141323463,0.13165707100073906,9.126727336414776e-09,NE,1,0.01097379583781602,0.012052088389984946,0.013454237278194694,0.014745060753870307,0.06718763349394773,0.013176457884367113,NE,1,-0.0015758744108297289,0.011599220104519184,0.002229742247243612,0.014722411405313612,0.11247707533060877,1.627159387927934e-06,NE,1,0.005320247697928061,0.009136731335216869,0.003809682985208332,0.006736711498010142,0.05681336519630816,0.054701682852174104,SW,-1,-0.007229422550717688,0.01063772987052919,-0.00741481204574275,0.007744324441464006,0.06695537994606741,0.013638245611695191,SW,-1,-0.012549670248645749,0.006753381229362957,-0.011224495030951081,0.007421187252666448,0.08682052358244462,0.00046508474047525614,NE,1,2,1
NGC6004,n,N,S,i,False,-0.0004120747721231293,0.005629737096824763,-0.00034530762276840536,0.0063921534078544605,0.044789489399820845,0.0024138787581773576,N,1,-0.004308701502906126,0.005298882793064095,-0.003684508619942917,0.006608388232767986,0.11286951328754852,5.435465728788536e-19,N,1,-0.00932939294474007,0.006980676200925977,-0.007699819264108097,0.006816141933978985,0.12152881457151389,5.88703378356082e-22,N,1,-0.003896626730782997,0.004151638792638586,-0.0033392009971745114,0.0036253971081224457,0.09943266646760227,7.933033601296394e-15,N,1,-0.00891731817261694,0.006368708835603013,-0.007354511641339691,0.006237648699042646,0.1218274111675127,4.609968962266684e-22,N,1,-0.005020691441833944,0.006363271986739964,-0.00401531064416518,0.0066053771647523775,0.06628844431173485,8.05758172417909e-07,N,1,6,1
NGC6032,se,W,E,i,False,-0.006879100272696967,0.012267972368454864,-0.00811565786318706,0.014663658366543094,0.06425001352301617,0.0006702882581022916,E,1,-0.0051850344868618874,0.01129304237057018,-0.0069023978794351334,0.014708233804168806,0.07094769297344079,0.00011652692878836351,E,1,-0.008686241695089083,0.010455174377961885,-0.010614890613691152,0.014117151145978562,0.07623194677340835,2.593113638485032e-05,E,1,0.0016940657858350804,0.005832092481779833,0.0012132599837519275,0.005354194134209623,0.029413101098068915,0.3664018485481359,E,1,-0.0018071414223921143,0.009688797958471518,-0.00249923275050409,0.007691207658195282,0.02698382647265646,0.4742456490982254,E,1,-0.0035012072082271947,0.008544609216074217,-0.0037124927342560175,0.008639601187312839,0.021051008817006545,0.776083261209891,E,1,6,1
NGC6060,ne,N,S,i,False,-0.00117830931537298,0.007191922532451881,0.004557889430838394,0.008602288196670435,0.2649275822068906,3.062018902101123e-110,N,1,-0.002273631368511774,0.009778599970609102,0.0052090794481530825,0.00819997161579186,0.31733811580768284,9.991886306463409e-159,N,1,-0.009621768979175957,0.013593235432115018,0.0006931767080929355,0.010303122524549648,0.32264922358400006,3.344515873247525e-164,N,1,-0.0010953220531387938,0.006773305975232358,0.0006511900173146876,0.005926911067783477,0.1616177781661335,5.565767909869532e-41,N,1,-0.008443459663802977,0.010258518422603564,-0.003864712722745459,0.007345827946582015,0.22757546343081908,3.4847759846779003e-81,N,1,-0.0073481376106641835,0.007328126558053594,-0.0045159027400601464,0.006584515505950661,0.14302102566440492,3.7473549761936753e-32,N,1,6,1
NGC6063,ne,NE,SW,i,False,0.06048890553006812,0.01813472257127714,0.059682519618654624,0.02557826551076123,0.0772488810428146,3.918758058144274e-09,SW,-1,0.05076620597703874,0.023497182674572382,0.0510235359598257,0.031519807595904496,0.06948001925854598,1.797272817210404e-07,NE,1,0.02512016059639402,0.036503096326720795,0.024713655761304076,0.043158178584721256,0.04770163519320958,0.0009422319075364758,SW,-1,-0.009722699553029375,0.01658081760032987,-0.008658983658828926,0.01670666212747952,0.029456481035681804,0.10615839805708813,NE,1,-0.0353687449336741,0.030052805793700895,-0.03496886385735055,0.029204309457736347,0.021201162645553592,0.4302329663708028,NE,1,-0.025646045380644723,0.03022494912713615,-0.026309880198521624,0.029147916506700344,0.02349310793701742,0.3060894765603194,SW,-1,0,0
NGC6154,se,NE,SW,i,False,0.016073999589755673,0.01616368828713585,0.016018863749858794,0.01635886597531284,0.02015217783920032,0.9704004164476766,SW,0,0.0072392198656803,0.008833217156815272,0.00841818712186841,0.010262890297535446,0.049050262659892735,0.12609107997545946,NE,0,-0.005612512477243876,0.009908567714798314,-0.004651527128100449,0.010876957611627566,0.05023203586936891,0.1104954588628025,NE,0,-0.008834779724075374,0.009268996494058913,-0.007600676627990386,0.007898602443007358,0.06921107804414571,0.008371638563869663,NE,0,-0.02168651206699955,0.011576154606157988,-0.020670390877959244,0.010781309075549299,0.04975854135421002,0.11642203661312325,NE,0,-0.012851732342924176,0.007804182340462564,-0.013069714249968858,0.00811558248811611,0.030302078507432214,0.6619144125112608,SW,0,0,0
NGC6155,nw,NE,SW,i,False,0.01623796990014274,0.011199192334558645,0.011293835034952952,0.010448792597467883,0.20436095650381364,1.0169332778205317e-40,SW,0,0.0028296524684198877,0.015421364324259834,-0.0011095373725514362,0.014116662285423864,0.13878066378066378,5.704782469953614e-19,SW,0,-0.0044107355884361,0.02099820995990609,-0.009305078541921228,0.021189240447059478,0.11227891156462586,1.4975643438634677e-12,SW,0,-0.013408317431722853,0.010182365927255998,-0.012403372407504389,0.01026033081264487,0.04206555349412492,0.038942771941213,NE,0,-0.02064870548857884,0.017463496567485838,-0.02059891357687418,0.01828498297807211,0.017916924345495775,0.861901798044845,NE,0,-0.007240388056855987,0.017830533746733126,-0.008195541169369791,0.018422198256753463,0.04086580086580087,0.048544966712659614,SW,0,0,0
NGC628,e,NW,SE,i,False,-0.0005285799718620944,0.0073859862214136355,0.001718195996631496,0.006792550966508561,0.13192778991052548,5.13005670688838e-25,NW,-1,-0.055194823119755945,0.04939240993989333,-0.04259228483711066,0.039479559592149854,0.11694525285204482,9.97915511179754e-20,NW,-1,-0.03233971906220382,0.019946764486597476,-0.028564167449997485,0.018470165962415654,0.10189269590333014,4.3861101424181906e-15,NW,-1,-0.05466624314789385,0.04684646693204127,-0.04431048083374216,0.03688755133515385,0.0968682672723212,1.1421972880526827e-13,NW,-1,-0.03181113909034172,0.016679446404330386,-0.030282363446628983,0.015418934052524518,0.06314485405390328,4.6600699522163245e-06,NW,-1,0.022855104057552127,0.034960975974385654,0.014028117387113176,0.02577762692042542,0.10869847639393554,4.1337589525027576e-17,SE,1,-4,-1
NGC6301,ne,N,S,i,False,0.007667706373800366,0.014890305536269549,0.007877628608461524,0.013483568520582207,0.03801062624542696,0.006242694808501659,N,1,-0.005730606666905653,0.018159796680179092,-0.004427912210841874,0.01875313037929059,0.02907364031418041,0.06797075350393299,N,1,-0.04213864054508344,0.027422050448187258,-0.042958680364774945,0.027038728679937132,0.014317147794891719,0.8026315354859997,S,-1,-0.013398313040706019,0.014928550738854058,-0.012305540819303396,0.016053591362961358,0.053872533983924456,1.8887029704259862e-05,N,1,-0.049806346918883804,0.02463983902637176,-0.05083630897323647,0.02470652368539142,0.024283486516202855,0.18810425871852843,S,-1,-0.03640803387817779,0.026451778513634328,-0.03853076815393307,0.027785652046555722,0.040143615016591715,0.0032147174842017583,S,-1,0,0
