name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC5033,W,E,W,i,False,0.005356620893607821,0.00453395196096358,-0.004064364958937064,0.011438029590349412,0.6004362691041687,0.0,W,1,0.012294781875791088,0.010256049478124621,-0.004299223261151152,0.016022310208713503,0.6428183873495076,0.0,W,1,0.0019474955745823965,0.006455225749330213,-0.021316047882112197,0.0267824549027237,0.5804872828691836,0.0,W,1,0.0069381609821832675,0.007158111357806411,-0.00023485830221408832,0.007498037942481211,0.5229162047883069,0.0,W,1,-0.003409125319025424,0.004005153472358181,-0.01725168292317513,0.017704645873251212,0.5292769296278133,0.0,W,1,-0.010347286301208692,0.009373670071918585,-0.017016824620961043,0.016150310131216046,0.18190313399063224,1.2421341994388108e-51,W,1,6,1
NGC5055,S,N,S,i,False,0.001270514327286177,0.0015715658531093603,-0.0021303492803523357,0.007867746568568467,0.5375976327692396,0.0,S,1,0.0006508578159199165,0.0016547478957407683,-0.0044447833088255935,0.008075301043697554,0.7118813908653125,0.0,S,1,0.004567118972497562,0.0020015547047888185,-0.0016004687545167066,0.010750875195565423,0.6925089391138742,0.0,S,1,-0.0006196565113662605,0.0015713650615218195,-0.002314434028473258,0.005225668178832006,0.5780698011953792,0.0,S,1,0.003296604645211385,0.0014723818460861762,0.0005298805258356292,0.008462245297793308,0.6541978265543645,0.0,S,1,0.003916261156577646,0.0014150832656254727,0.002844314554308887,0.005644426948335243,0.3621655606951624,0.0,S,1,6,1
NGC5248,SW,N,S,i,False,0.019538268349276543,0.01574427012241335,0.017357386078236357,0.015055336000001147,0.08672091623478069,2.215074432078906e-07,S,1,0.02152239238880751,0.019583077797943833,0.014753106940437829,0.02179413813600556,0.22335165847562957,1.0075260892012214e-46,S,1,0.014636870013906601,0.017921013936470234,-0.0009334553130240812,0.026054594787209766,0.4434789406035348,8.279015115371634e-188,S,1,0.0019841240395309656,0.005576887814324565,-0.00260427913779853,0.011518720716359678,0.2946571210654267,1.5982658045772904e-81,S,1,-0.004901398335369942,0.008787502267488109,-0.01829084139126044,0.01801798870985816,0.42737291608737554,5.063895296527673e-174,S,1,-0.006885522374900908,0.007302342800039729,-0.01568656225346191,0.011720589051884235,0.39036439227194913,2.1154124545266253e-144,S,1,6,1
NGC5303,S,N,S,i,False,-0.0026469021294459627,0.00528145785096626,-0.004541062061706548,0.006009703150480445,0.24833931600331347,8.871789085693913e-28,S,1,-0.0013918374436573209,0.009959001742787781,-0.005962843934711313,0.006760473146233087,0.4290521083980908,9.114421853863817e-84,S,1,-0.004776828323195845,0.010219764383068772,-0.010667082364705718,0.010153794148906024,0.27991597964577336,3.1251653077774376e-35,S,1,0.0012550646857886418,0.008695036609304813,-0.0014217818730047661,0.0016836142783943496,0.5382844858190998,2.646288803311304e-134,S,1,-0.0021299261937498823,0.00949265889129836,-0.00612602030299917,0.004603287090081707,0.2656187132657489,9.344612213106154e-32,S,1,-0.0033849908795385245,0.007784030563635211,-0.004704238429994404,0.003715840094812076,0.0868565342590036,0.0009177951591065148,S,1,6,1
NGC5395,W,E,W,i,False,0.023299866301020104,0.014977250037785154,0.00826179066023204,0.012292906332476296,0.4628430332447682,7.096918848311206e-123,W,1,0.038701432246806264,0.027014857041557573,0.01710992950845782,0.019477183776851665,0.42338744253440114,2.7471974164101343e-102,W,1,0.028714155990656933,0.02557489024664087,0.002706794816220231,0.022597835636010897,0.4558385674362128,4.124780815821959e-119,W,1,0.015401565945786162,0.013604309935379135,0.008848138848225781,0.010465925989737052,0.27865956894150634,8.51868412511649e-44,W,1,0.0054142896896368295,0.012985505952001025,-0.00555499584401181,0.013477460016719182,0.3412941769236306,7.872193298350713e-66,W,1,-0.009987276256149332,0.008057557510341994,-0.014403134692237592,0.012102194197830018,0.2146467254388353,4.918256920371284e-26,W,1,6,1
NGC5426,W,E,W,i,False,0.0048967694583725895,0.005980745711962795,-0.0013662713947981365,0.007138842980025914,0.35265332677996436,1.2129966721199913e-139,W,1,0.00287454784967907,0.008192170559951492,-0.00907988804496038,0.01140791657277209,0.46096996162498344,5.997343089015867e-242,W,1,-0.008103043144469016,0.010225210992393825,-0.02668764849996424,0.018057014659452107,0.5193014045634133,1.94218430687007e-310,W,1,-0.0020222216086935195,0.005346796751396839,-0.007713616650162243,0.006654677246174155,0.34312920219033755,4.2968203595828017e-132,W,1,-0.012999812602841606,0.007854973619049008,-0.025321377105166104,0.013457086781513703,0.45778763933785765,1.689244432533206e-238,W,1,-0.010977590994148086,0.007809882698489759,-0.01760776045500386,0.010500914762096433,0.2914658122081703,9.172840605986326e-95,W,1,6,1
NGC5448,S,N,S,i,False,0.005945964290168779,0.004504876168677468,0.0022295556768692007,0.004921718091454652,0.366666575106768,1.8743526075678888e-255,S,1,0.007056447793702327,0.008164015228418683,0.00028460780592637455,0.006624586224484545,0.37731431377870267,4.561718018966652e-271,S,1,0.0014229688486324834,0.006468742476148374,-0.007046722352560959,0.013788637860966069,0.4299244301220347,0.0,S,1,0.0011104835035335473,0.005466837260617364,-0.0019449478709428261,0.0036135440186369095,0.27326520544393185,1.0675858974717054e-140,S,1,-0.004522995441536296,0.004049564943371069,-0.00927627802943016,0.010131836318108626,0.3037888218548351,3.0449756863159888e-174,S,1,-0.0056334789450698435,0.006409100407741171,-0.007331330158487333,0.009202166162345479,0.0713754640713464,6.654421773717676e-10,S,1,6,1
NGC5635,SE,N,S,i,False,0.029420852705093148,0.028881432788517826,0.02062251635053012,0.02335843390119578,0.19976304961354086,2.1230557908864384e-41,S,1,0.02235338070356213,0.019573138586340216,0.0076588908705410635,0.010743351678187752,0.49497913449216313,7.030608200192292e-261,S,1,0.02430973627323775,0.027840217579529897,0.00818856927813986,0.01825422583556176,0.42572408606154866,1.174873439614991e-190,S,1,-0.007067472001531017,0.010042717312846134,-0.012963625479989057,0.017883597264071422,0.18346038839417736,7.654401948057166e-35,S,1,-0.005111116431855399,0.0036192703549264866,-0.01243394707239026,0.011155430088976424,0.40477843861013446,7.551168714076996e-172,S,1,0.001956355569675618,0.009238595529856465,0.0005296784075987963,0.010184898940307708,0.13218636932861624,2.998542559477098e-18,S,1,6,1
NGC5678,W,E,W,i,False,0.029591966853171028,0.017116354235494003,0.017421780449921313,0.016126855947730362,0.35891852273449265,3.82078346086322e-186,W,1,0.04143337889336537,0.022943326902199808,0.02281871540418822,0.02117726420373258,0.3793031523129022,2.309060088091082e-208,W,1,0.047177010264166624,0.02935547939677803,0.025974011865117098,0.02936849187264141,0.3558858430307432,6.779758528866266e-183,W,1,0.011841412040194343,0.007994290843406974,0.0053969349542669085,0.008281730920504035,0.3388712591560581,1.4283886483256796e-165,W,1,0.017585043410995597,0.014066167801434317,0.008552231415195788,0.015107576753198484,0.3163456347483746,5.445385649461364e-144,W,1,0.0057436313708012525,0.00845741050352293,0.0031552964609288785,0.010645969913952271,0.1815378144770437,3.3094633117113943e-47,W,1,6,1
NGC5692,NW,NW,SE,i,False,0.007380951235659028,0.022336846421293327,0.0332296731104719,0.026658793561005176,0.4792011475228953,1.109707637615565e-99,NW,1,0.015901790127942437,0.026232543120471286,0.052516702940859354,0.026277814920936716,0.5774246938099967,2.875023570365655e-147,NW,1,-0.00986608346335982,0.03072352732204321,0.029486649762448587,0.029596300567839698,0.5334348449740703,2.013908343340434e-124,NW,1,0.008520838892283408,0.025153383493187173,0.01928702983038746,0.021452043549074814,0.28118283129206667,1.2693901698417782e-33,NW,1,-0.017247034699018848,0.030045536690739786,-0.0037430233480233066,0.0230144234335969,0.27453602559858764,3.985279379519032e-32,NW,1,-0.025767873591302257,0.0207076612402682,-0.023030053178410767,0.02062636959611483,0.07741365993600353,0.006155121805663533,NW,1,6,1
NGC5949,SW,NE,SW,i,False,0.0720386029310937,0.03500021095228585,0.0656247065202168,0.029712403564425845,0.08751709393282824,5.905564213848292e-18,SW,1,0.05265778042196226,0.026808285531443776,0.04618068948108951,0.02340975316629995,0.08383501150614511,1.642833173100013e-16,SW,1,0.037097197460124784,0.028961559497398287,0.02715956479369197,0.026573716539612643,0.12329499256508163,3.055096155216212e-35,SW,1,-0.019380822509131434,0.015811749082249898,-0.019444017039127286,0.016473853019798326,0.019860351702955872,0.24660308723645283,SW,1,-0.034941405470968905,0.024640270821115855,-0.03846514172652483,0.024678984542333925,0.05899646870374924,2.1497055541472202e-08,SW,1,-0.015560582961837472,0.02034300740946165,-0.019021124687397542,0.02002502875818631,0.0672331635635645,8.999490542665446e-11,SW,1,6,1
NGC5980,NW,W,E,i,False,-0.0011033681284419892,0.012818970971533145,0.014712619921320216,0.012410862628048197,0.459998249985297,1.1864956305759359e-178,W,1,-0.004379266809401795,0.019408235472137787,0.02178394793730676,0.022148128523216667,0.4654795255451941,2.618474028934715e-183,W,1,-0.009945838610603542,0.02489601373630936,0.026037284694246397,0.028465312270212335,0.5204469135908724,2.5428054472561985e-231,W,1,-0.0032758986809598056,0.009913495307386931,0.0070713280159865445,0.011803192988276577,0.37700423302736763,1.3611285198127403e-118,W,1,-0.008842470482161554,0.015676162196324558,0.011324664772926183,0.018490591289760876,0.48714901088308327,1.865474183848668e-201,W,1,-0.0055665718012017475,0.010316351765470605,0.004253336756939638,0.010330459796826171,0.3721853810657016,1.622219892857835e-115,W,1,6,1
NGC6015,NW,NW,SE,i,False,-0.003840890297603525,0.02557837251689735,0.008213031623933104,0.02150670091433149,0.2031822522961984,6.178669418422152e-80,NW,1,-0.009430009817099485,0.026142476359302214,0.006801881873535871,0.019967526147771152,0.2916216656980506,2.2414917845280843e-165,NW,1,-0.0204696442299294,0.033086167587477296,-0.0036831811004432967,0.027945511779541007,0.23683044523253446,1.0668458901018768e-108,NW,1,-0.005589119519495959,0.019965809089600658,-0.0014111497503972322,0.017762209824327965,0.1161981901012363,2.5986205211129515e-26,NW,1,-0.016628753932325876,0.030632045119565136,-0.0118962127243764,0.027674206050068432,0.09179903243054599,1.3565305018855347e-16,NW,1,-0.011039634412829917,0.022782618700555993,-0.010485062973979168,0.021382368638546135,0.035959031620812584,0.006514963051326788,NW,1,6,1
NGC6106,SW,NE,SW,i,False,0.003127447340975682,0.0017214374589273617,0.0046791297481302676,0.012302855752737877,0.15620181662710406,8.167931307965169e-31,NE,-1,0.0031777669532116887,0.00251068030425305,0.0058994885974828805,0.02012841544851451,0.21789642266750886,9.151032923886233e-60,NE,-1,-0.005041367547434058,0.004038075290076164,-0.003002054946100422,0.017254713814824147,0.09342008258735236,2.747856326064592e-11,NE,-1,5.0319612236006836e-05,0.0014375111544147803,0.0012203588493526127,0.01019718926338144,0.16321983864344106,1.294215606911646e-33,NE,-1,-0.00816881488840974,0.004255955307196475,-0.00768118469423069,0.008657089829309914,0.0700261438630673,1.5763665249426665e-06,NE,-1,-0.008219134500645747,0.0050259938877403165,-0.008901543543583303,0.006544970835270223,0.05897893451634467,9.047157689806246e-05,SW,1,-4,-1
NGC613,SW,NE,SW,i,False,0.02123589390220378,0.017874698217699395,0.024201882970925848,0.022405256084952693,0.15067882477062788,1.9275170441332403e-22,NE,-1,0.03242820433206484,0.0289480431182674,0.027810963245731894,0.03011820945407435,0.20090847536995549,9.757655359322062e-40,SW,1,0.034727222615458304,0.03549038107277793,0.030663838015088738,0.0360012844679449,0.18016629794160066,5.089405735492151e-32,SW,1,0.011192310429861064,0.012697513523027547,0.003609080274806046,0.010386781670128723,0.3437013839393043,7.629519825878846e-117,SW,1,0.013491328713254525,0.019690575317344045,0.00646195504416289,0.01753043127893651,0.26266086023426244,7.365262047929229e-68,SW,1,0.00229901828339346,0.009379889098575993,0.002852874769356843,0.010486460440165109,0.07771440284059067,2.781986950880424e-06,NE,-1,2,1
NGC6132,NE,NE,SW,i,False,-0.0036081989899475965,0.018085815725454334,0.011061689467260081,0.014707460982603978,0.38377721698064643,5.278873085148722e-85,NE,1,-0.0025750105276489636,0.01939474221844305,0.019051709777108645,0.015855074819862196,0.47726682255131203,3.8902951062773925e-133,NE,1,-0.01846573827547963,0.024832480290484682,0.010477386156949254,0.019207304977859017,0.49369042666002916,8.168760694293936e-143,NE,1,0.0010331884622986327,0.01406151951237952,0.007990020309848564,0.01426908502624324,0.2009591690028167,3.202445137889628e-23,NE,1,-0.014857539285532035,0.01989009374785761,-0.0005843033103108267,0.0190379018992777,0.28228989335770316,1.4738224570932277e-45,NE,1,-0.01589072774783067,0.017869604658517422,-0.008574323620159391,0.01819746972775059,0.15621954904885535,3.7827128487433835e-14,NE,1,6,1
NGC615,NE,E,W,i,False,0.00913632432445137,0.013777963099975876,0.014122104801926702,0.017585212213629638,0.3198823133106294,8.493092736053816e-113,E,1,0.0029803603423644567,0.008890180083044935,0.009740119007372578,0.012245408271773213,0.4931245582368026,1.667787501495602e-274,E,1,-0.0012711345941365682,0.010011946106727848,0.005541560307577037,0.013033569121092044,0.5136671554052343,4.840540063052012e-299,E,1,-0.006155963982086913,0.006856976254331354,-0.0043819857945541245,0.006761867144660693,0.2444018988759013,1.2351855506214798e-65,E,1,-0.010407458918587938,0.007513897207065156,-0.008580544494349666,0.007518355250066987,0.14799480885648805,3.665181874620661e-24,E,1,-0.004251494936501025,0.003735614856207098,-0.004198558699795542,0.00365797565814189,0.016685262098226718,0.8713842262122887,E,1,6,1
NGC6181,W,E,W,i,False,0.0213068578327095,0.018048704900772712,0.015655104842794573,0.010163433370750704,0.16799115510777882,5.8901083686664976e-40,W,1,0.02162044829013532,0.015742140861313487,0.013346400056025231,0.007750879628353661,0.3142142104029991,3.1441618218940662e-140,W,1,0.014850215114183522,0.01508627464413532,0.005023048796110743,0.00852796703832768,0.3623134372071228,2.2415288033357673e-187,W,1,0.0003135904574258179,0.0051181558973238984,-0.00230870478676934,0.007298452347452949,0.1967163581693221,1.0288255093490977e-54,W,1,-0.00645664271852598,0.00762454163085283,-0.01063205604668383,0.010508539723557591,0.16453910887222742,2.37837777116439e-38,W,1,-0.006770233175951798,0.0052471585694050926,-0.008323351259914489,0.00542856720306394,0.10701128553577008,2.0772170891605837e-16,W,1,6,1
NGC6186,NW,NW,SE,i,False,0.02133728175736241,0.02020904134153188,0.029831197254310795,0.02958356726133363,0.13442401606214438,1.724671786985676e-13,NW,1,0.007895201898878018,0.020130236762718183,0.020736865024068303,0.02400936440791127,0.2559674110313264,4.071618904043735e-48,NW,1,0.00849168436532458,0.022685638304932063,0.024285784730553324,0.029930475344475297,0.2582458770614693,6.2273425777292795e-49,NW,1,-0.01344207985848439,0.016441545438853476,-0.009094332230242492,0.00965479841678997,0.08485121474350545,1.2288227622067648e-05,NW,1,-0.012845597392037828,0.01652197059050239,-0.005545412523757468,0.00837453305756655,0.17821571670305197,1.8414612480949533e-23,NW,1,0.0005964824664465637,0.0077060635886256395,0.0035489197064850226,0.009031320301649487,0.125056989049335,9.452151627793963e-12,NW,1,6,1
NGC6207,NW,W,E,i,False,-0.002635620065438362,0.008771712563653594,-0.0024831228347955395,0.0022448808293178872,0.15903728173666823,3.5960305827455526e-47,W,1,0.0017946864266816897,0.014159945157054543,-0.00031282561651972777,0.0019118915492558719,0.18381311939594147,5.843546226591866e-63,E,-1,-0.0018225157183052673,0.012460848998651398,-0.00320200680411828,0.0022091410720725384,0.09697970740915526,9.23525671069124e-18,E,-1,0.004430306492120052,0.019949589480722705,0.0021702972182758118,0.003464674538126131,0.061113732892873994,2.6506082339183563e-07,E,-1,0.0008131043471330949,0.01675824544613702,-0.0007188839693227409,0.0025397485497194484,0.22770174610665408,1.1012626672267556e-96,E,-1,-0.003617202144986957,0.008797623780237077,-0.0028891811875985524,0.0017943026448281748,0.14983482774893817,6.744402162618535e-42,W,1,-2,-1
NGC6394,NW,NW,SE,i,False,-0.007611898023600316,0.016982691214078634,0.0027583701803620404,0.013900910311718397,0.2714082047398638,1.8734954373236305e-33,NW,1,-0.003055253679594612,0.020469903580519904,0.014270492712424436,0.018905725426096264,0.3503685873907567,6.049222020921021e-56,NW,1,-0.03667401876891817,0.029118019344071714,-0.013571485612446385,0.03176284120264267,0.3072643397494842,5.1684749238310274e-43,NW,1,0.0045566443440057045,0.014809754779409923,0.011512122532062396,0.015238356044431325,0.1844269895605542,1.228949430859138e-15,NW,1,-0.02906212074531785,0.028785900450316614,-0.016329855792808427,0.031708957226370245,0.17718080872864395,2.0538203106018793e-14,NW,1,-0.03361876508932355,0.02974766572687908,-0.02784197832487082,0.031151062878381684,0.10978900883218842,8.225797583564955e-06,NW,1,6,1
NGC6503,SW,NE,SW,i,False,0.02822813470669883,0.009849890424923562,0.01937179148373818,0.012090290412327868,0.3762288470119795,0.0,SW,1,0.04080946296518211,0.014660604695849278,0.026850656287354436,0.018380264907490073,0.3771216489891189,0.0,SW,1,0.02926990108985706,0.016592552316278545,0.012396003565884679,0.02157071568813463,0.38207402258607076,0.0,SW,1,0.01258132825848328,0.006877376703608326,0.0074788648036162525,0.007878166738047754,0.30687562214670644,0.0,SW,1,0.0010417663831582278,0.009553827112822374,-0.006975787917853503,0.011815185362393475,0.318868207874232,0.0,SW,1,-0.011539561875325052,0.007786525116582894,-0.014454652721469756,0.008606079204877623,0.14849406171695329,2.4086505800633847e-104,SW,1,6,1
NGC6907,SE,N,S,i,False,-0.01908972841510534,0.021560751029297418,-0.02153805602543818,0.026794338475905285,0.05233380740234369,1.701348032622793e-05,S,1,-0.020998842388607275,0.02125823943499486,-0.02602060124693241,0.03177083556178168,0.0707572166256102,1.0958279451471025e-09,S,1,-0.031017209789604965,0.025172197179011865,-0.03870734818226013,0.03898382932504396,0.09289298733814602,2.195198766677571e-16,S,1,-0.0019091139735019373,0.005580358665042868,-0.004482545221494232,0.007971830105770345,0.12786906850273125,1.1024689348932131e-30,S,1,-0.011927481374499628,0.009600358924481748,-0.01716929215682195,0.015461345060445756,0.14262061896841266,4.373992596974267e-38,S,1,-0.01001836740099769,0.007808912503015463,-0.01268674693532772,0.009959559921351016,0.1007441835243777,3.3779276918734056e-19,S,1,6,1
NGC6946,NW,N,S,i,False,-0.00739367297851246,0.0179557185960989,-0.002740385435666091,0.014847039151977805,0.1583388940646921,1.7715680591564804e-26,N,1,-0.005968996229949913,0.024317932340453905,0.004908796330139632,0.020000036804610405,0.3407522017298316,1.737747855394224e-122,N,1,-0.011258576424856235,0.03271472360173146,0.0052193958465104945,0.022482949830586657,0.41620564117542136,1.940338131354727e-184,N,1,0.0014246767485625465,0.0091859613137841,0.007649181765805722,0.009912704661489408,0.4326753549096816,3.8445287736041936e-200,N,1,-0.003864903446343774,0.01649993830453583,0.007959781282176585,0.012619135243493776,0.5262306626899442,1.3373099022449506e-300,N,1,-0.005289580194906321,0.01013918114084628,0.000310599516370863,0.005746314373032129,0.3559313994069027,7.462257249818277e-134,N,1,6,1
NGC6951,SW,NE,SW,i,False,-0.007758568945415603,0.012416773556079655,-0.01115131362964658,0.01829598054109874,0.12617325605268098,1.2540265868545346e-18,SW,1,0.0009348519676655217,0.010590037614372362,-0.0023149626293976037,0.012980146485792134,0.20197122652227567,3.393283059779493e-47,SW,1,-0.009981850984134136,0.011782963323851613,-0.01574369624558157,0.017071810129394377,0.2218614720196158,6.339322709456679e-57,SW,1,0.008693420913081125,0.013124063894678862,0.008836351000248975,0.01516813309722156,0.09757761247790772,2.560476083040399e-11,NE,-1,-0.002223282038718533,0.008441502305925977,-0.004592382615934993,0.009177952008628316,0.19021941402405657,7.665560177120646e-42,SW,1,-0.010916702951799659,0.008846340546515025,-0.013428733616183968,0.011676836840167735,0.11091254344479506,1.692282497189285e-14,SW,1,4,1
NGC6978,SW,NE,SW,i,False,-0.008324891898339078,0.013393027352074777,-0.009855650326778192,0.015346173221321452,0.04896600957995578,0.055620886388217716,SW,1,0.014991840783001508,0.01293996030871368,0.008101318807400336,0.007991765679990595,0.31089167280766394,2.103156194123696e-63,SW,1,-0.00017813830052391957,0.00746990852049461,-0.00903606225962073,0.008909281259543052,0.43530490051584375,7.537436941038879e-126,SW,1,0.023316732681340584,0.02489889664298592,0.017956969134178526,0.020382223555802104,0.17758750921149594,8.167783736771503e-21,SW,1,0.008146753597815158,0.01740042584529039,0.0008195880671574623,0.012932356278991853,0.2960855747973471,2.050074332465009e-57,SW,1,-0.015169979083525428,0.00973352240826723,-0.017137381067021066,0.010701568573960187,0.08945652173913043,1.3592382003175882e-05,SW,1,6,1
NGC7311,SE,NW,SE,i,False,0.005522629474521631,0.0054892210479402645,0.003048874471534295,0.0047041753745996505,0.3158412537882306,1.032943060613071e-67,SE,1,0.011515350679581348,0.011499226768784865,0.008338220321441624,0.010931740255228662,0.2993974950378909,8.341288761337506e-61,SE,1,0.011514782226463807,0.01585247612387738,0.007119676897761667,0.014090127694888136,0.3596866905398293,3.468147894373035e-88,SE,1,0.005992721205059717,0.0065853952345120296,0.0052893458499073285,0.00797706291135238,0.20100583757305565,1.9295783453918366e-27,SE,1,0.005992152751942176,0.011102751963438079,0.004070802426227372,0.011356944602573278,0.2776880527548735,2.7586180796656015e-52,SE,1,-5.684531175410607e-07,0.00559650977659891,-0.0012185434236799567,0.004204025247080333,0.18402888859076103,4.932071270974727e-23,SE,1,6,1
NGC7331,W,E,W,i,False,-0.001485465173237072,0.006631159674416179,-0.008323446819663754,0.012384452623346944,0.3346623473710441,2.066070406597326e-199,W,1,0.00512141468239646,0.003501509604334727,-0.0023335420863894413,0.0075134550385868365,0.5380014951407924,0.0,W,1,0.008786408208179945,0.004850492656978897,0.0019801118546551207,0.009101469946005388,0.5173187141789185,0.0,W,1,0.006606879855633532,0.0059022847727134885,0.005989904733274313,0.008179478599256008,0.15225517069524047,5.585394045535382e-41,W,1,0.010271873381417017,0.009150949923544618,0.010303558674318874,0.01503266826720985,0.17642661350610517,5.958924748953803e-55,E,-1,0.0036649935257834854,0.0036557012673529804,0.004313653941044562,0.007600210717482105,0.11911288312982805,3.298794763413947e-25,E,-1,2,1
NGC7364,SE,NW,SE,i,False,0.004375316884307629,0.0040223303255933155,-0.002073025639245136,0.006690877090902497,0.4975992464435517,3.67211348414986e-126,SE,1,0.03101066001525811,0.027363209438552253,0.01327910754477789,0.018856397321017574,0.5299023435927575,6.050947021547568e-144,SE,1,0.026773066251455927,0.02535577701642087,0.005399593583364541,0.016647486252754626,0.6815418924249865,1.425906394975894e-247,SE,1,0.02663534313095048,0.02767915746764486,0.015352133184023026,0.022726593702137993,0.3424117026672356,1.3825299505766592e-58,SE,1,0.0223977493671483,0.02560617761312079,0.007472619222609677,0.01948015688063734,0.52723993849176,2.0726097661134122e-142,SE,1,-0.004237593763802181,0.004989737621817277,-0.00787951396141335,0.0069221460282341525,0.22121551231372422,1.913375078181061e-24,SE,1,6,1
NGC7466,SE,NW,SE,i,False,-0.004580375088091015,0.006925247288133964,-0.009949576217522953,0.013390038100702543,0.1966666567742663,1.8658706563654013e-22,SE,1,0.004941287735759135,0.011699818168753099,-0.004966093474481269,0.010890633568441244,0.4125267465774768,1.9130889434416586e-99,SE,1,-0.003781461432216643,0.010544607771928538,-0.016214133829595773,0.016516979535267692,0.38104754584385636,1.7478656293096076e-84,SE,1,0.00952166282385015,0.014030260305580723,0.004983482743041684,0.010321895107095063,0.20718247620630403,7.200763556831903e-25,SE,1,0.0007989136558743717,0.011308236243001884,-0.00626455761207282,0.008927847887765876,0.299967058306797,4.437293239078449e-52,SE,1,-0.00872274916797578,0.008898967742218171,-0.011248040355114503,0.010669247962700043,0.11097017738063088,1.9996636719322374e-07,SE,1,6,1
NGC7479,NW,W,E,i,False,0.005058893931794976,0.008888151561695914,0.01380012281269798,0.009336474222101496,0.527337616525759,0.0,W,1,0.0076613108059634906,0.013489981913082691,0.021051112676667788,0.014266758904656104,0.5407978838502778,0.0,W,1,0.006604678608451791,0.017095777199795475,0.023373560417972797,0.020106975346440625,0.5258842977141642,0.0,W,1,0.002602416874168514,0.0062306052054148815,0.0072509898639698065,0.00717929444546639,0.39555687290674313,0.0,W,1,0.0015457846766568145,0.010058160216706564,0.009573437605274815,0.012914044036286026,0.40344225537727574,0.0,W,1,-0.0010566321975116993,0.006010411266718059,0.00232244774130501,0.008048133182071532,0.209297630543199,4.856279891539862e-240,W,1,6,1
NGC7536,NW,NW,SE,i,False,0.03880714069838574,0.021552087750510603,0.052874443124120055,0.023543868412708727,0.23096276134619018,1.3585161141994136e-53,NW,1,0.0553168299234008,0.028250815524210195,0.08067145915067458,0.03804300514334016,0.2504682800672223,4.26561174530897e-63,NW,1,0.05040169708449648,0.035963044432043546,0.08258550533881555,0.05253465857858398,0.22787750812431287,3.586705729915476e-52,NW,1,0.016509689225015053,0.01770627048544589,0.027797016026554527,0.023154503661469823,0.19236377549290726,3.0361979592109488e-37,NW,1,0.011594556386110736,0.026877240889145323,0.02971106221469549,0.038552210620463156,0.18111788608042464,4.821515076438668e-33,NW,1,-0.004915132838904319,0.019119472574732888,0.0019140461881409635,0.02319267378149225,0.12102015217043864,5.8467899650259595e-15,NW,1,6,1
NGC7541,SW,N,S,i,False,0.05976126243290372,0.03098145075474154,0.02910931679295702,0.021501457554932067,0.47283188220163974,0.0,S,1,0.10525078921277214,0.044822074255437064,0.06025394559612146,0.03954060801555293,0.46481460099638205,0.0,S,1,0.11335310645800228,0.0512245933197935,0.06034823685028482,0.04795341406388261,0.4628069014020171,0.0,S,1,0.04548952677986842,0.021406561075356188,0.031144628803164442,0.023561782772643043,0.31849487419507905,3.1048664345996306e-246,S,1,0.053591844025098555,0.028112595115819178,0.0312389200573278,0.03242922243248534,0.3550454742975965,2.7168203688297565e-307,S,1,0.008102317245230133,0.012284482798794195,9.429125416335565e-05,0.01450367675923316,0.2620581499425953,7.38038974025606e-166,S,1,6,1
NGC7591,NE,E,W,i,False,0.028573092676185085,0.01968071547949162,0.04184985248608308,0.02639010510109607,0.23286693363426708,2.579214447588629e-38,E,1,0.0462624634608448,0.035734087921467886,0.06832025088595639,0.046370267787412545,0.21523032701150246,9.249179242045083e-33,E,1,0.07358744949234149,0.0595968759279028,0.09833148036296398,0.07134560316325167,0.14896061989813328,8.090898925772057e-16,E,1,0.01768937078465971,0.017424918720712272,0.02647039839987331,0.020870008935995908,0.20323662503432327,3.013152049902767e-29,E,1,0.0450143568161564,0.04252196689563951,0.056481627876880894,0.04660415168249384,0.1162594696518787,7.79482582098698e-10,E,1,0.027324986031496686,0.028199013061491016,0.03001122947700758,0.027264671626024826,0.07515883937343561,0.0002450625391821661,E,1,6,1
