name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC4310,SW,NE,SW,0.004778691950895183,0.02733863837483562,-0.013865837460767793,0.026541657875708752,0.35584415584415585,5.719947684037539e-87,SW,1,0.0031502871737851723,0.03509506066594552,-0.02178589389084947,0.03797306222722737,0.4012987012987013,3.45186029114893e-111,SW,1,0.03914414195112533,0.037766230306133255,-0.00029103604066729933,0.044314892327330206,0.5025974025974026,2.9649599115903343e-177,SW,1,0.03251739757365317,0.04416435992655322,-0.02394564467294795,0.04579818939815362,0.564935064935065,6.563152913785399e-227,SW,1,-0.00162840477711001,0.016226877784880335,-0.00792005643008168,0.01986747944258659,0.2,2.3773096357783823e-27,SW,1,0.03436545000023015,0.02433171628854215,0.013574801420100494,0.029582217850102333,0.37987012987012986,2.2789058342945793e-99,SW,1,0.02773870562275799,0.03703622175876682,-0.010079807212180155,0.03438813214245185,0.4746753246753247,2.635169754228275e-157,SW,1,0.03599385477734016,0.01898408878560638,0.021494857850182174,0.01866213992118795,0.3181818181818182,2.644246527081306e-69,SW,1,0.029367110399868,0.0327564002910826,-0.002159750782098476,0.025928805152560866,0.4396103896103896,3.729177472181746e-134,SW,1,-0.00662674437747216,0.02370490711266869,-0.02365460863228065,0.0206266090076866,0.3012987012987013,4.4924369951999445e-62,SW,1,10,1
NGC4321,NE,N,S,-0.045654258242359864,0.11523974646012197,-0.07905053938690838,0.1274622985952024,0.1217389937890114,2.3538024001901143e-12,S,-1,-0.10673077428441552,0.10959011634379405,-0.13979900587364325,0.11265882174131538,0.16365486495814077,5.458838033714238e-22,S,-1,-0.004316679881743616,0.11900009520875177,-0.04481597123469876,0.13394427280969523,0.1609463781883648,2.7283875353433e-21,S,-1,-0.051992809691127545,0.14888668070385458,-0.08385467322854549,0.15652271942022883,0.09555754800559309,9.374519739929703e-08,S,-1,-0.06107651604205565,0.1369898362107741,-0.06074846648673487,0.1394177794199148,0.02638187676933714,0.5324536969245193,N,1,0.04133757836061625,0.14248173727058633,0.034234568152209634,0.15549184248639636,0.05916005185114026,0.0029647060188162057,S,-1,-0.006338551448767676,0.16906726941090652,-0.004804133841637106,0.17401547681454893,0.024353254275762203,0.6320809863137329,N,1,0.10241409440267189,0.13073189542209268,0.0949830346389445,0.13850133134707934,0.041753984603579535,0.07705031020716663,S,-1,0.054737964593287974,0.15769537385252316,0.05594433264509776,0.16083427571246683,0.025511662355621495,0.5725188066180583,N,1,-0.047676129809383926,0.16772078015361627,-0.039038701993846736,0.16787118271390983,0.03955191221834406,0.10771270206964642,N,1,-2,-1
NGC4414,NE,NE,SW,0.00243610866264061,0.008678690907498543,0.008363773233531433,0.007480070926314015,0.6276227529856793,0.0,NE,1,-0.0009564692916711337,0.005738921343653157,0.009058707335925552,0.007513271685651644,0.7282664987845812,0.0,NE,1,0.0021070163605437383,0.009670291379159533,0.017847866769715948,0.01758960405606177,0.6959057702453819,0.0,NE,1,0.001345371189283862,0.01277037317348237,0.018240022362263193,0.01981938407920378,0.6907527828397751,0.0,NE,1,-0.003392577954311744,0.00965496419907497,0.0006949341023941189,0.004953383852239912,0.3712888726329543,1.3513032158804806e-167,NE,1,-0.00032909230209687216,0.007028141499744943,0.009484093536184512,0.012399096274096792,0.7249156004104264,0.0,NE,1,-0.0010907374733567484,0.007256670599975524,0.009876249128731758,0.015044892728014651,0.706911433568433,0.0,NE,1,0.003063485652214872,0.008613003246562518,0.008789159433790394,0.012307274784541725,0.5301963875141475,0.0,NE,1,0.0023018404809549958,0.011217749925582717,0.00918131502633764,0.014886774895897946,0.638566917087181,0.0,NE,1,-0.0007616451712598761,0.005225956835167576,0.00039215559254724547,0.0037915122250702176,0.3051011446407744,2.554847091349886e-112,NE,1,10,1
NGC4424,N,N,S,-0.026571312883368736,0.030912834551183373,-0.028473811377922497,0.031259921885824674,0.04067960424936428,0.007902995442782373,S,-1,-0.026773635772875823,0.036473650516104725,-0.02444221526308705,0.03286775824307994,0.07933662218011336,1.5315085739565402e-09,N,1,-0.0001471785575623426,0.044378651849308115,0.01408576050301998,0.03851455791746207,0.20760001306826534,4.437722118897111e-63,N,1,-0.005457789141075127,0.05420231742275247,0.0153836437752905,0.04186497621338852,0.2462883403847515,7.085540274664823e-89,N,1,-0.00020232288950708656,0.018238447736611058,0.0040315961148354494,0.019863789421769504,0.11550495232805702,9.522649467557959e-20,N,1,0.026424134325806394,0.03713712513753944,0.042559571880942476,0.04210176709714601,0.2173135458015475,4.035625748101723e-69,N,1,0.02111352374229361,0.04693947107701818,0.043857455153212994,0.04852591405037266,0.254700763949012,4.5135210917577065e-95,N,1,0.02662645721531348,0.03189548909618873,0.03852797576610703,0.035988273905335495,0.20932339056144536,3.73157797711221e-64,N,1,0.021315846631800698,0.041739196700181586,0.03982585903837755,0.041607350151674265,0.2603628621679163,2.3742299380000812e-99,N,1,-0.0053106105835127836,0.02044752636969184,0.0012978832722705198,0.0204745429733956,0.15901683083675014,4.233692523244332e-37,N,1,8,1
NGC4450,E,W,E,0.016144854467651452,0.01652525489253445,0.011806382720039024,0.015313511115496736,0.23672152772974636,3.7811001800639763e-78,E,1,0.009836329245370135,0.01161145173195935,0.004312880688463191,0.010137959245139666,0.3808079501930111,1.1440443978956719e-204,E,1,0.010480883136899365,0.01636690651487647,0.004364734226598812,0.013823944235683916,0.3776257479117612,3.406498608575168e-201,E,1,0.010431815367435562,0.011892718725117423,0.004172921077554688,0.011249466305899515,0.42975809208198384,3.034234169639173e-262,E,1,-0.0063085252222813155,0.006725781495415811,-0.007493502031575834,0.010114763144733462,0.07851687681871992,6.365330413640938e-09,E,1,-0.005663971330752086,0.004901260153827794,-0.007441648493440213,0.005632526016519292,0.22035532888069598,1.1464038441556072e-67,E,1,-0.00571303910021589,0.008349366214212915,-0.007633461642484337,0.008939851280320639,0.13583631295164147,7.239553190830648e-26,E,1,0.0006445538915292302,0.006915505176474976,5.185353813562153e-05,0.0071291344190352705,0.15495799464921697,1.4929568752622078e-33,E,1,0.0005954861220654259,0.005522498407477267,-0.00013995961090850254,0.007261400802068513,0.1609839907539111,3.44489000675619e-36,E,1,-4.9067769463804274e-05,0.006403026004285802,-0.00019181314904412406,0.0061431576096254705,0.0914145894542061,6.094992676187062e-12,E,1,10,1
NGC4451,SW,NE,SW,0.019507639034202804,0.07556318142740165,0.02306117185081477,0.06953277214898698,0.06617146394305169,0.01662856063090384,NE,-1,0.05801910908409843,0.09470362491155347,0.048617376963207594,0.0995902032713667,0.12118539151965335,2.2348158283451757e-07,SW,1,0.07233358883747348,0.10058837985001567,0.047933808895832784,0.08938645282365976,0.17419787475497783,8.502445796927847e-15,SW,1,0.10179754836911646,0.11272484253602781,0.057637673017708106,0.10300669903637348,0.2058470029918498,1.706579153673922e-20,SW,1,0.03851147004989562,0.047891772005587675,0.025556205112392823,0.06157135296927536,0.18453265242958836,1.548061298496351e-16,SW,1,0.052825949803270676,0.05233145613986499,0.024872637045018017,0.05401645742625178,0.23148406066233365,6.964189205081004e-26,SW,1,0.08228990933491366,0.06477345163387142,0.034576501166893335,0.06722752316040023,0.3139507892293408,1.4794024754528226e-47,SW,1,0.014314479753375053,0.042504656565726676,-0.0006835680673748061,0.046299381435615565,0.15088207985143917,3.314877333789128e-11,SW,1,0.04377843928501803,0.05024981244947911,0.009020296054500516,0.05130517864689148,0.2925177963478799,3.5439324267227093e-41,SW,1,0.02946395953164298,0.04779877515323243,0.009703864121875322,0.0491743565787412,0.16498761993190963,2.6274486294959637e-13,SW,1,8,1
NGC4501,NE,NE,SW,0.00878066741745655,0.011008766429331952,0.015708424109549066,0.006216647249838877,0.57518257396529,0.0,NE,1,0.016080301552380924,0.02114220406365299,0.0254501712323441,0.012658637885479334,0.5447737457843681,0.0,NE,1,0.021577985755206135,0.02665938846169769,0.03214787432871271,0.016520844068205007,0.5111297272906877,0.0,NE,1,0.008311938858876359,0.020115990892506323,0.02501331457560773,0.010009912002724556,0.6683538087867816,0.0,NE,1,0.0072996341349243765,0.011180668360899792,0.009741747122795035,0.006831917123812087,0.4433829595646817,0.0,NE,1,0.012797318337749587,0.016872912040205676,0.016439450219163647,0.01071250425759425,0.41546659114848855,7.000565184874e-311,NE,1,-0.00046872855858019085,0.010815908915894127,0.009304890466058665,0.004421355080903831,0.6935197783498451,0.0,NE,1,0.005497684202825211,0.0075456131149382,0.0066977030963686094,0.0042327992288711536,0.3335180335225259,2.8106533964095448e-198,NE,1,-0.007768362693504568,0.010329318598909853,-0.00043685665673637053,0.004345981062584963,0.4796221915229687,0.0,NE,1,-0.013266046896329778,0.013452881853912805,-0.007134559753104981,0.008016873782883049,0.2627173836426038,2.3228469554114903e-122,NE,1,10,1
NGC4527,NW,NW,SE,0.0009827505177972728,0.024066033753617887,0.02802340079657269,0.012753112897501948,0.7188997549234508,0.0,NW,1,0.013072984401305592,0.04008401277040515,0.05605741826451912,0.0332064092170656,0.6914390388601954,0.0,NW,1,0.01712231878358492,0.05032382880958151,0.06831252331786938,0.04172844797331145,0.6771932031105098,0.0,NW,1,0.013114776699595591,0.056554208047437396,0.0698704161387911,0.0431114495902063,0.6839470233144471,0.0,NW,1,0.01209023388350832,0.024066433445427284,0.028034017467946426,0.022536407961375897,0.5612689866316912,0.0,NW,1,0.01613956826578765,0.03480424217271793,0.0402891225212967,0.031209694340909103,0.5790210565594079,0.0,NW,1,0.01213202618179832,0.040032931102467785,0.04184701534221841,0.03258796212342391,0.6205474930132931,0.0,NW,1,0.00404933438227933,0.011306711935533073,0.012255105053350271,0.008819790455534205,0.563049974361163,0.0,NW,1,4.179229829000035e-05,0.018034862100526832,0.013812997874271982,0.010185519073905249,0.6239236498547089,0.0,NW,1,-0.00400754208398933,0.008391422862049228,0.001557892820921711,0.0021413955383505433,0.5263827571686408,0.0,NW,1,10,1
NGC4569,W,NW,SE,-0.00833642951491962,0.0129502601540402,-0.0063478839496168915,0.008838213308980708,0.09431258396775638,2.5078363207519983e-08,NW,1,-0.014678922619447261,0.021922539693009366,-0.009837335156601755,0.016297922953335653,0.1765507558611007,3.609552728241952e-28,NW,1,-0.010255649384993456,0.013679230058612253,-0.006942019392152749,0.0121126293083274,0.26091913678120576,2.883101370150446e-61,NW,1,-0.003564413785941975,0.019408889907984072,-0.0024233852692620017,0.008519849036707541,0.3615134166858305,1.2006605790596229e-118,NW,1,-0.00634249310452764,0.01082175091290311,-0.0034894512069848635,0.008034734716940821,0.27166458890596823,1.836497612234518e-66,NW,1,-0.0019192198700738355,0.01024729350636114,-0.0005941354425358574,0.004840428776737625,0.41570302949613297,7.1043588585580234e-158,NW,1,0.004772015728977646,0.024968982258463453,0.00392449868035489,0.010101202243390985,0.5811367569988259,3.315907e-318,SE,-1,0.004423273234453805,0.01611547149296386,0.002895315764449006,0.006735683220930131,0.4148896769586425,4.156557665647227e-157,SE,-1,0.011114508833505286,0.03319065448551135,0.007413949887339753,0.016631943727800424,0.44194575229057986,5.481654972486522e-179,SE,-1,0.006691235599051481,0.01853963436878036,0.004518634122890748,0.010462678239265045,0.33116277943864153,3.5281708160328047e-99,SE,-1,2,1
NGC4580,SW,NE,SW,0.0645603850033406,0.03352937859177004,0.046128184581191466,0.03266037155844064,0.24166648162995907,3.121680707097452e-112,SW,1,0.08937370326299907,0.037658601912535686,0.06456714571258013,0.03803045560807194,0.29577777452721193,1.3759410043683526e-168,SW,1,0.09614424783216739,0.03980740609500239,0.06351975060312166,0.039604308710261875,0.3519990646789059,2.5619666355652915e-240,SW,1,0.0867874428965177,0.049944897899547765,0.049016512988480754,0.04798972379934895,0.3379841388989709,4.904519835055984e-221,SW,1,0.024813318259658452,0.015581007480861513,0.018438961131388664,0.016884965549662057,0.18389688148077915,6.125873233350661e-65,SW,1,0.03158386282882678,0.017752279123561712,0.017391566021930205,0.017784374745106864,0.32399667923127295,7.670202289706577e-203,SW,1,0.02222705789317709,0.03190767557754355,0.0028883284072892907,0.02926089081743518,0.2634135389412119,2.2266764438838723e-133,SW,1,0.00677054456916833,0.011507942906126348,-0.0010473951094584595,0.012854294482311512,0.2558802473297098,7.0763029840397e-126,SW,1,-0.0025862603664813634,0.024339865596910572,-0.015550632724099372,0.02225196041650829,0.21849071292871997,1.2572472049809633e-91,SW,1,-0.009356804935649695,0.024628429718635776,-0.014503237614640913,0.02345424407660864,0.09159811626668396,2.342814613537373e-16,SW,1,10,1
NGC4625,SW,NE,SW,0.037593628386588335,0.02438045531977272,0.030025993959071948,0.02425100023040652,0.1129452643628065,7.888703455700414e-12,SW,1,0.07491817652673372,0.03787382568396108,0.06691173795237226,0.03277791898348284,0.10291602508686772,7.129083079189111e-10,SW,1,0.050368653343311795,0.033149694910641875,0.039507302983429436,0.030910775605101547,0.13883699043796652,1.1504825775679848e-17,SW,1,0.06206952865738568,0.037427917197073945,0.047520543648553945,0.03284419343090811,0.16946854443004963,4.5431794272425016e-26,SW,1,0.03732454814014539,0.0281450937169715,0.036885743993300316,0.02696575099574745,0.041761875911482345,0.0543023847304132,SW,1,0.012775024956723459,0.019890121671535626,0.00948130902435749,0.01869999707081932,0.06501751722387324,0.0003304719310597432,SW,1,0.02447590027079734,0.025233698493096937,0.017494549689481997,0.023113387750852175,0.11999142697724317,2.8769553515853636e-13,SW,1,-0.024549523183421927,0.023197150162047944,-0.027404434968942827,0.022290537022327934,0.08253809367583917,1.6233526623791603e-06,SW,1,-0.012848647869348044,0.020983512952575424,-0.01939119430381832,0.02061738127983673,0.13874216035384074,1.2759776513152127e-17,SW,1,0.011700875314073883,0.02001132442822561,0.008013240665124505,0.018360323597359434,0.09896596893117396,3.6628879898461455e-09,SW,1,10,1
NGC4632,NW,NW,SE,-0.07196888860115365,0.057250447891616284,-0.06950903130798972,0.052881830986150465,0.029912325941206807,0.062238427307240524,NW,1,-0.05562950531557358,0.05063751334580276,-0.03607779906826337,0.0371253478551609,0.17560598246518824,1.262657803819648e-52,NW,1,-0.08522852851254759,0.07287320468335984,-0.05460190278170088,0.053209777299186016,0.1784424961320268,2.4667638652966496e-54,NW,1,-0.1050690771367164,0.06993804567961295,-0.06743788588652795,0.04706169171101554,0.23568849922640536,7.447996789323331e-95,NW,1,0.016339383285580076,0.020774789669922543,0.03343123223972634,0.029393566665267934,0.2527075812274368,3.852989069612074e-109,NW,1,-0.013259639911393934,0.02989670069227105,0.014907128526288834,0.03286131784634003,0.32413615265600826,1.3803951365162624e-180,NW,1,-0.03310018853556274,0.033971686583289536,0.002071145421461754,0.03682102855326616,0.3633316142341413,6.78747420426459e-228,NW,1,-0.02959902319697401,0.029794027567821197,-0.018524103713437507,0.027868665755857246,0.11732851985559567,1.1640402436530896e-23,NW,1,-0.04943957182114282,0.029327960509418563,-0.03136008681826459,0.024252472188888357,0.2563176895306859,2.6407910021015643e-112,NW,1,-0.01984054862416881,0.029252175158397477,-0.01283598310482708,0.030950185591378996,0.10546673543063435,3.4268281111347814e-19,NW,1,10,1
NGC4651,SE,N,S,0.01208238331750907,0.01111361131986996,0.006120692320657909,0.008825915258520514,0.31734207892285976,1.1945722434922782e-172,S,1,0.021822757398128903,0.017844906898608334,0.014665773190418608,0.015734662115617852,0.26185102426140827,6.089386778170891e-117,S,1,0.01506770378302045,0.010116827311875156,0.007330363308123962,0.008443941011901667,0.34878856255927887,4.614523112318471e-209,S,1,0.007255345337972192,0.008907873070946235,-0.0007536753099831219,0.007602424892126419,0.3949711432488266,8.049968186418198e-270,S,1,0.009740374080619833,0.008064188387898772,0.0085450808697607,0.008175263056527328,0.12384457214937354,2.660797269302602e-26,S,1,0.0029853204655113813,0.0063213626934178055,0.0012096709874660522,0.007387301939713301,0.16074779127195377,4.911444516062931e-44,S,1,-0.004827037979536878,0.007832520225657466,-0.006874367630641031,0.009670604324336108,0.10579220408612346,2.700767161598191e-19,S,1,-0.0067550536151084525,0.011580834559690027,-0.007335409882294646,0.012652086981406423,0.0677511918685506,3.6395933674436087e-08,S,1,-0.014567412060156711,0.014006764053536127,-0.01541944850040173,0.016024335274105107,0.02869847338564018,0.0805545942781889,S,1,-0.007812358445048259,0.00494465528556068,-0.008084038618107083,0.006236114327000026,0.05526297402691619,1.4078788924864449e-05,S,1,10,1
NGC4666,SE,NW,SE,0.021550976890197134,0.014927588732974105,-0.000726557525483317,0.013605318151563217,0.7088523086591393,0.0,SE,1,0.0410266588599054,0.02756774668396861,0.002781352155171227,0.02200593766013901,0.7051077695345156,0.0,SE,1,0.0542005427171436,0.03563515342365058,0.004047027547682256,0.030254867966114866,0.7114115484367396,0.0,SE,1,0.06230376407882782,0.04124183467650051,0.003658180190470982,0.037100524946712475,0.7183150184717707,0.0,SE,1,0.019475681969708263,0.013433062247839946,0.003507909680654544,0.01012143815787059,0.6283669505956821,0.0,SE,1,0.03264956582694646,0.021620858605288534,0.004773585073165574,0.018538190965138576,0.6707616318585807,0.0,SE,1,0.04075278718863068,0.027446084137064043,0.004384737715954299,0.026424780723169068,0.6960133941782849,0.0,SE,1,0.013173883857238201,0.008598540492498953,0.0012656753925110293,0.009297412905712177,0.6920809142257279,0.0,SE,1,0.02127710521892242,0.014607063265131618,0.0008768280352997549,0.017406649499161403,0.7133829236209019,0.0,SE,1,0.00810322136168422,0.0067324134197051,-0.0003888473572112744,0.009427696682614917,0.6045076465774092,0.0,SE,1,10,1
NGC4698,SW,NE,SW,-0.0046070505072872,0.007840809976054698,-0.00439098236271918,0.006771368546221274,0.062378280528853816,2.702952648130032e-08,NE,-1,0.002750276840103201,0.003014177655292797,0.0022929307563155327,0.004027321600112738,0.16786836491482343,1.5507640326761596e-57,SW,1,0.009376413528687379,0.009854950837665199,0.008533574453867059,0.01071091808248677,0.16099802088357773,6.107948786505939e-53,SW,1,0.008141011812727791,0.012272582158720836,0.007925628149845126,0.01341346124022562,0.1373486904562825,1.3367070530352676e-38,SW,1,0.007357327347390401,0.008590721883952344,0.006683913119034712,0.00847422510378303,0.06899057997843618,4.751474386424179e-10,SW,1,0.013983464035974577,0.017212864058978095,0.01292455681658624,0.016702951470163,0.07380711781027235,1.9365517686181034e-11,SW,1,0.01274806232001499,0.01960902227256172,0.012316610512564306,0.019349495370486747,0.06544005013650056,4.376495554215271e-09,SW,1,0.006626136688584177,0.009308600045630545,0.006240643697551527,0.009029163323380685,0.06366134586051779,1.2738676623700273e-08,SW,1,0.00539073497262459,0.011873570382435746,0.005632697393529593,0.01164816795620053,0.045619093663025564,0.00012253252556716402,NE,-1,-0.0012354017159595875,0.0040599084713826795,-0.0006079463040219333,0.004113531017690936,0.1222717200149361,1.1516014670059786e-30,NE,-1,4,1
NGC4826,NE,N,S,0.014851799631129562,0.016849911993888956,0.02017539347620998,0.008165182738819594,0.47054418372441337,0.0,N,1,0.0026754502780670176,0.01520988588550987,0.01822931119540722,0.005136613249615456,0.636045931103345,0.0,N,1,0.008154682292339321,0.01691289384986395,0.025885278459138985,0.006939928147983747,0.6333000499251124,0.0,N,1,0.015060981311896085,0.02579606292374774,0.03263966561642885,0.00921519369821211,0.6168247628557164,0.0,N,1,-0.012176349353062544,0.023952138529740246,-0.0019460822808027595,0.00794785830727206,0.23015476784822766,2.1038646112422677e-93,N,1,-0.00669711733879024,0.016240170721104022,0.005709884982929006,0.004493877207175051,0.5504243634548178,0.0,N,1,0.00020918168076652292,0.014807420893813768,0.01246427214021887,0.003177302161774825,0.6717423864203694,0.0,N,1,0.005479232014272304,0.011612205752764799,0.007655967263731765,0.00436078082645569,0.5142286570144783,0.0,N,1,0.012385531033829066,0.025303175401417383,0.01441035442102163,0.0074894634869310805,0.5152271592611083,0.0,N,1,0.006906299019556763,0.01462389761957835,0.006754387157289865,0.0034274523992793003,0.4872690963554668,0.0,S,-1,8,1
NGC5005,NW,N,S,0.002792327937521575,0.00884812081663165,0.01665396473873532,0.008105226049817123,0.6364587466156625,0.0,N,1,-0.001066429686842259,0.01808499611814174,0.020223549114845356,0.009191283263678796,0.6726391303703182,0.0,N,1,0.0022341355058304755,0.019654023360531445,0.029307489482613257,0.014420239487415502,0.6310258833754409,0.0,N,1,-0.0007291419545741248,0.02327928853955231,0.028374053332948214,0.014375459318732091,0.6385626644234722,0.0,N,1,-0.003858757624363834,0.01072020585672351,0.0035695843761100344,0.002780347473754082,0.6511009617952511,0.0,N,1,-0.0005581924316910994,0.011495821559388815,0.012653524743877936,0.007082261593513682,0.6146427094064532,0.0,N,1,-0.0035214698920957,0.015430429616667872,0.011720088594212894,0.0071722551222854316,0.6351079888676292,0.0,N,1,0.0033005651926727346,0.0043165345781242224,0.009083940367767902,0.006566915851250447,0.4955871793264069,0.0,N,1,0.00033728773226813434,0.007558604995246177,0.00815050421810286,0.006712573728519725,0.558151864244574,0.0,N,1,-0.0029632774604046006,0.005361771828214271,-0.0009334361496650425,0.002633081440571075,0.19770113648956136,1.4378747298992454e-99,N,1,10,1
NGC5033,W,E,W,0.00607492396687755,0.005551322484470331,-0.004266703990602465,0.012927854957462738,0.5597132339227141,0.0,W,1,0.01143154486048537,0.007592085246791185,-0.008331068949539529,0.019020537256385018,0.62820207670108,0.0,W,1,0.01836970584266864,0.011795048646347046,-0.008565927251753617,0.022297060521504028,0.6640817474309966,0.0,W,1,0.008022419541459946,0.010117910178629393,-0.02558275187271466,0.03602809721656872,0.6073827596764116,0.0,W,1,0.005356620893607821,0.00453395196096358,-0.004064364958937064,0.011438029590349412,0.6004362691041687,0.0,W,1,0.012294781875791088,0.010256049478124621,-0.004299223261151152,0.016022310208713503,0.6428183873495076,0.0,W,1,0.0019474955745823965,0.006455225749330213,-0.021316047882112197,0.0267824549027237,0.5804872828691836,0.0,W,1,0.0069381609821832675,0.007158111357806411,-0.00023485830221408832,0.007498037942481211,0.5229162047883069,0.0,W,1,-0.003409125319025424,0.004005153472358181,-0.01725168292317513,0.017704645873251212,0.5292769296278133,0.0,W,1,-0.010347286301208692,0.009373670071918585,-0.017016824620961043,0.016150310131216046,0.18190313399063224,1.2421341994388108e-51,W,1,10,1
NGC5055,S,N,S,0.0025062776912119383,0.0022174499909578507,7.78773731127746e-05,0.009615810889449797,0.32779509256950234,3.021221812171147e-302,S,1,0.0037765381851333174,0.0034111621090269374,-0.002053519023537525,0.010704771099401954,0.4988345370546066,0.0,S,1,0.003156437477889574,0.00305229133507149,-0.004367865551869396,0.009381814405961435,0.6349572453248696,0.0,S,1,0.007043256886424554,0.0035320608428298468,-0.001552735090751863,0.010621133840377932,0.6275573891066218,0.0,S,1,0.0012702604939213793,0.001571670247240247,-0.0021313963966502992,0.00786872511007939,0.537732424931571,0.0,S,1,0.0006501597866776357,0.0016552718851392998,-0.004445742924982171,0.008076381165908598,0.7119898419667722,0.0,S,1,0.004536979195212616,0.0020022229235717695,-0.0016306124638646377,0.010752875013610969,0.6924750390495796,0.0,S,1,-0.0006201007072437436,0.0015715450126000494,-0.0023143465283318714,0.0052264640541592735,0.5780018490200179,0.0,S,1,0.0032667187012912365,0.0014729767354398709,0.0005007839327856617,0.008464636058535762,0.6538286624138312,0.0,S,1,0.0038868194085349803,0.001414954653924277,0.002815130461117533,0.005646055842602324,0.36241651921062434,0.0,S,1,10,1
NGC5236,NW,NW,SE,-0.002872755996321819,0.015059325704212609,-0.00843276919644385,0.024666296288523067,0.10163312241655827,1.750976289046286e-102,SE,-1,0.012417737924356392,0.016400681194329664,0.014417718154928963,0.021873588131491605,0.11997270131015603,9.20710255068543e-143,NW,1,0.013481269505658103,0.018141983151162406,0.014985728144282217,0.023902252004019586,0.11227528049422847,4.906782935540971e-125,NW,1,0.005413903343125313,0.019420504653539308,0.002853609920543631,0.02679073489657944,0.13641328312680517,1.2917152745146822e-184,SE,-1,0.015290493920678211,0.01923294564346864,0.022850487351372812,0.03644059633241643,0.16607504047328348,5.711525233817283e-274,NW,1,0.01635402550197992,0.020944670579094406,0.02341849734072607,0.036850049610165615,0.15850941278411657,1.7737562985368845e-249,NW,1,0.008286659339447132,0.016522290093305466,0.011286379116987481,0.02299948064648365,0.15249462545780323,7.716796902323544e-231,NW,1,0.0010635315813017103,0.003154672079731156,0.0005680099893532546,0.004564770940119072,0.04600480417076677,2.634702248960856e-21,SE,-1,-0.0070038345812310785,0.008416959663442648,-0.011564108234385332,0.022768117398039214,0.07953745494597024,7.021093115694512e-63,SE,-1,-0.008067366162532789,0.008905434422962247,-0.012132118223738586,0.0212490772054624,0.0723511776908046,4.294662982622259e-52,SE,-1,0,0
NGC5248,SW,N,S,0.032988256736312845,0.028792403298547306,0.024319020911270774,0.03262562277933159,0.20294743330753742,1.245462279206201e-38,S,1,0.05252652508558939,0.043489687705279695,0.04167640698950713,0.04575886021268042,0.1543079718277459,1.8699989981106103e-22,S,1,0.05451064912512035,0.04748740059355633,0.0390721278517086,0.05313509962954767,0.22092014325102094,9.662505785541731e-46,S,1,0.047625126750219446,0.04542938370403113,0.023385565598246692,0.05616524991186628,0.3995957524977917,1.8016946960081675e-151,S,1,0.019538268349276543,0.01574427012241335,0.017357386078236357,0.015055336000001147,0.08672091623478069,2.215074432078906e-07,S,1,0.02152239238880751,0.019583077797943833,0.014753106940437829,0.02179413813600556,0.22335165847562957,1.0075260892012214e-46,S,1,0.014636870013906601,0.017921013936470234,-0.0009334553130240812,0.026054594787209766,0.4434789406035348,8.279015115371634e-188,S,1,0.0019841240395309656,0.005576887814324565,-0.00260427913779853,0.011518720716359678,0.2946571210654267,1.5982658045772904e-81,S,1,-0.004901398335369942,0.008787502267488109,-0.01829084139126044,0.01801798870985816,0.42737291608737554,5.063895296527673e-174,S,1,-0.006885522374900908,0.007302342800039729,-0.01568656225346191,0.011720589051884235,0.39036439227194913,2.1154124545266253e-144,S,1,10,1
