name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC3646,NW,NW,SE,0.004269628443745636,0.010449317530077152,0.024341183104287102,0.023071907138913456,0.5498236331569665,6.059439743720286e-12,NW,1,-0.006142156429309236,0.010162976620005967,0.0170350652365347,0.021886717661483004,0.6344797178130511,4.809454321282057e-16,NW,1,0.003046841012485897,0.013550488375920797,0.037206799716189363,0.03517122975775202,0.7081128747795414,2.622141147677014e-20,NW,1,-0.005597005370658402,0.014856158092049081,0.031671345504325356,0.03202948048760565,0.7685185185185185,2.3584431360493417e-24,NW,1,-0.010411784873054872,0.008562647542706836,-0.007306117867752401,0.004616050698871977,0.29188712522045857,0.0012841891199588302,NW,1,-0.001222787431259739,0.0067613219012460785,0.012865616611902261,0.013051522286073786,0.7707231040564374,8.385463500211633e-25,NW,1,-0.009866633814404039,0.012557510047361787,0.007330162400038252,0.01113537688868809,0.7711640211640212,6.215237434270329e-25,NW,1,0.009188997441795133,0.006950569625979668,0.020171734479654663,0.013769945048866321,0.5749559082892416,4.2292709774033395e-13,NW,1,0.0005451510586508341,0.007452755547112687,0.014636280267790656,0.011207464500582347,0.8302469135802469,3.123920035114854e-29,NW,1,-0.0086438463831443,0.007179305413020502,-0.005535454211864009,0.00484767907473437,0.2208994708994709,0.028812454215291734,NW,1,10,1
NGC3672,SE,W,E,0.039639801244020945,0.024472396424259257,0.011628360716163464,0.022206521768483443,0.5003257328990228,1.513224728196603e-35,E,1,0.07681122347024677,0.03203304107747521,0.03912058266553547,0.03413105039088536,0.5069471885512896,1.5092579349423473e-36,E,1,0.09672877115350048,0.03946780676911213,0.0501079519684672,0.03941112063697071,0.4870187429914028,1.698591121021277e-33,E,1,0.11437893963923482,0.04631445768353189,0.0635162788695565,0.04302597631089759,0.46458055214396327,1.5283936941289856e-30,E,1,0.037171422226225825,0.01812012724751591,0.027492221949372005,0.023072846089324018,0.283227425642121,2.677856578293174e-11,E,1,0.05708896990947955,0.025872379853079053,0.03847959125230375,0.02874015221748442,0.29962086826507184,1.3230414866144822e-12,E,1,0.07473913839521387,0.03366565078322294,0.05188791815339304,0.03459565543718365,0.286911945319592,1.4503440922847222e-11,E,1,0.01991754768325372,0.009354651001131113,0.010987369302931739,0.009652108530999775,0.36898595610615686,5.350912087789611e-19,E,1,0.03756771616898804,0.018377156836920313,0.024395696204021027,0.019660658992029414,0.2863993164949004,1.490367565240832e-11,E,1,0.017650168485734318,0.010900856676175772,0.013408326901089292,0.012744486979251058,0.15853046403588403,0.000768227802594728,E,1,10,1
NGC3675,E,E,W,0.0007830679709147988,0.01062227841404643,0.0069081591576409624,0.0037902292579432137,0.5290815587425757,9.010995360282733e-31,E,1,0.009527770257357878,0.017187910000926263,0.01628334801524376,0.00918829359147472,0.44900767782123713,6.588259285160666e-22,E,1,0.00758573377031317,0.021993917771281478,0.018056862577027485,0.009694259306542287,0.4697957409821817,4.5173195823254705e-24,E,1,0.013220916491139984,0.02618523297238469,0.021570268868639466,0.01125473696524941,0.44853686802839343,6.588261494126824e-22,E,1,0.008744702286443078,0.009886492894900324,0.009375188857602797,0.005686134963920498,0.309249601622483,2.04295603886113e-10,E,1,0.006802665799398371,0.013633244698824707,0.011148703419386518,0.006231054129931285,0.40203534695060117,1.4994464751449723e-17,E,1,0.012437848520225184,0.019330997258088005,0.014662109710998503,0.007686196342255759,0.40641749963783863,6.342069504269154e-18,E,1,-0.0019420364870447074,0.007438783846946908,0.001773514561783723,0.0020318535794349867,0.4389033753440533,4.923780134119748e-21,E,1,0.0036931462337821065,0.009996978923385125,0.005286920853395704,0.00241393243935258,0.4442995798928002,1.7281516479661594e-21,E,1,0.005635182720826815,0.010666789854905058,0.003513406291611981,0.0024739188179844418,0.20320874981891932,0.00010096464370631345,W,-1,8,1
NGC3718,SW,W,E,0.04876700878064059,0.03194117506978724,0.07562624566287979,0.05190820671803438,0.3667569397427217,4.41519743153157e-13,W,1,0.0597311730867276,0.04103665448976738,0.09296295881978436,0.06737156721124485,0.36208530805687206,9.489379549330762e-13,W,1,0.07262360714934236,0.04637756784121523,0.11200330973003135,0.07676785384083247,0.3668923493568043,4.4151974129220994e-13,W,1,0.07121885489221852,0.04881651659005153,0.1105357749381793,0.07975381582549951,0.3810877905664635,4.1634961422284555e-14,W,1,0.010964164306087014,0.010503851302887252,0.017336713156904566,0.016091276356520894,0.3668472128187768,4.4151974294229577e-13,W,1,0.023856598368701767,0.014953873570453165,0.036377064067151584,0.02581673723493986,0.4241029113067028,1.907635523654055e-17,W,1,0.02245184611157793,0.01751807065910902,0.03490952927529951,0.028551666215158398,0.39544120965921914,3.553066993387652e-15,W,1,0.01289243406261475,0.010195212627594574,0.019040350910247014,0.013773108152316114,0.4057549085985105,6.337748045969503e-16,W,1,0.011487681805490918,0.008746481137795574,0.017572816118394938,0.013572817813661117,0.40990747009704354,2.740419728274594e-16,W,1,-0.0014047522571238311,0.006821229277380385,-0.0014675347918520767,0.007837074661280502,0.09555405100428797,0.2714575904888907,E,-1,8,1
NGC3815,NW,N,S,0.009310091413138146,0.00975214976836258,0.03931094886669409,0.021055006996604793,0.7129946262823644,1.0912648755083502e-22,N,1,-0.0024965145094679995,0.024664931192244728,0.04053577859886622,0.031591818277040676,0.6006350757205667,1.1927992393018931e-15,N,1,0.00883192332741646,0.01966354594140342,0.0665788217036384,0.03559303645345591,0.7361993160723009,1.4142871859276954e-24,N,1,-0.00569927079824338,0.024402523739985978,0.050598177444347414,0.03445479513842468,0.7021250610649731,5.767460712964467e-22,N,1,-0.011806605922606147,0.017530646149856628,0.0012248297321721343,0.016715730339451743,0.32730825598436736,7.891845081807522e-05,N,1,-0.0004781680857216837,0.01105122608828791,0.027267872836944308,0.01653089144155605,0.6901563263312164,4.739230095438132e-21,N,1,-0.015009362211381523,0.01658410522031615,0.011287228577653326,0.016508087352210783,0.5774303859306302,1.946553676829706e-14,N,1,0.011328437836884461,0.011402907533898856,0.02604304310477218,0.017130968748425995,0.4462628236443576,1.2630167991515564e-08,N,1,-0.003202756288775381,0.00811371152923684,0.010062398845481192,0.010785269038937109,0.6271372740595994,2.025324821212612e-17,N,1,-0.014531194125659843,0.007977785987040418,-0.015980644259290976,0.009481736799137382,0.18319491939423546,0.0811758683943809,S,-1,8,1
NGC3900,E,W,E,0.0026674407808826277,0.0016848690183545267,-0.000604501986436423,0.004991501808691775,0.591313269493844,1.5882393685730317e-28,E,1,0.0031494059445281546,0.0017286252524534114,-0.0011325878384137202,0.004842712066302097,0.620998632010944,1.1449200164067807e-31,E,1,0.006184369813257508,0.004069044060598265,0.0016221416046922003,0.003530638207302327,0.5842681258549932,1.8544664410681325e-27,E,1,0.0012862884932361358,0.0026663782845656363,-0.00477813104491796,0.007967449896546469,0.5662106703146375,1.0142335087972061e-25,E,1,0.00048196516364552676,0.0013559137748951858,-0.0005280858519772973,0.0023194753081126358,0.37975376196990424,1.7636393797897277e-11,E,1,0.0035169290323748786,0.0027380683584010083,0.0022266435911286234,0.0033139467295955054,0.4073187414500684,3.3512514062832354e-13,E,1,-0.0013811522876464918,0.0030077339520735713,-0.004173629058481537,0.005366568715786316,0.3151846785225718,5.391069546720297e-08,E,1,0.0030349638687293522,0.003572488051382973,0.002754729443105921,0.0032156926393949433,0.20861833105335156,0.0009625462198950091,E,1,-0.0018631174512920186,0.002109153664273582,-0.0036455432065042406,0.0038764159909513733,0.2441860465116279,5.871725318041813e-05,E,1,-0.004898081320021371,0.005164806056492708,-0.006400272649610161,0.006469717516846475,0.13207934336525307,0.08916689754175389,E,1,10,1
NGC3949,NE,NE,SW,-0.03577436326747961,0.028493938557414028,-0.02381514594174426,0.028679447486687003,0.27110501029512696,1.5645456964438776e-06,NE,1,0.002198128715627607,0.012229545591102241,0.011455069341379303,0.010942051963530286,0.3583848089681995,3.3039818545797596e-11,NE,1,0.0038313161324360786,0.016131434690951456,0.0171768075069078,0.012565571021167881,0.42902081903454586,4.021401290207213e-16,NE,1,-0.0032766716876812883,0.023874117648970333,0.015471796068013629,0.014370157834876324,0.4611644932509723,1.219043822136084e-18,NE,1,0.03797249198310722,0.02733423095603903,0.03527021528312356,0.028849350694648467,0.08476321207961565,0.47168328064332854,SW,-1,0.03960567939991569,0.028623804431543623,0.04099195344865206,0.02962862167356762,0.14464653397391902,0.03466447638876672,NE,1,0.03249769157979832,0.03277679749412699,0.03928694200975789,0.03155689392134739,0.1431594600777854,0.03787438665298072,NE,1,0.0016331874168084716,0.005531717408962496,0.005721738165528495,0.0038645574238569363,0.42393045069778085,9.90973999858073e-16,NE,1,-0.005474800403308897,0.014493030692751459,0.0040167267266343265,0.011197499004478874,0.3753717684740334,2.290018119009014e-12,NE,1,-0.007107987820117368,0.010425440324898054,-0.0017050114388941684,0.009782812582104495,0.28305879661404715,4.2854750767099337e-07,NE,1,8,1
NGC4062,SW,N,S,0.02810816529431641,0.01127448009178744,0.011029093741946118,0.01333492875968356,0.5560560096440447,7.824409050124706e-79,S,1,0.01414398852577878,0.02295341096589963,0.0011631680293991804,0.045437028326745156,0.4391882045915191,4.290958094901795e-48,S,1,0.0525429132784784,0.01899877684368913,0.025529650790444534,0.027307578223707683,0.5412190178441321,3.2172666732103816e-74,S,1,0.05879442413283637,0.02099772968252146,0.021569421520418835,0.02971716149909374,0.6325989905546651,4.818433333859359e-104,S,1,-0.013964176768537628,0.019652882752493425,-0.009865925712546936,0.043928673576641535,0.2819757044259276,8.848923933583731e-20,N,-1,0.024434747984161988,0.009706664195174578,0.014500557048498418,0.017044712866336766,0.41682342655026694,2.589577073649868e-43,S,1,0.03068625883851997,0.011546130654738362,0.010540327778472715,0.018344675401913698,0.5634347636016798,3.6137373429045593e-81,S,1,0.03839892475269962,0.020796617704430965,0.02436648276104535,0.04652939758604964,0.2441711817928915,7.355615458381957e-15,S,1,0.0446504356070576,0.022220757331719045,0.02040625349101965,0.0463179173948199,0.43031250413978567,3.680743430297518e-46,S,1,0.006251510854357983,0.006648811590738573,-0.0039602292700257,0.014138108402054733,0.39527335832659927,8.088908755008554e-39,S,1,8,1
NGC4088,SE,NW,SE,0.07896473097709357,0.026504785849134935,0.09260002853398572,0.0730900515158868,0.230958988590811,0.0009130166116279997,NW,-1,0.1077359216951812,0.03462873038340341,0.11826217414867322,0.09491973967121521,0.2730496453900709,4.326484657767436e-05,NW,-1,0.1321326121742755,0.042411702880972214,0.15011403548873703,0.11557402914662157,0.25208140610545793,0.00021179012373514174,NW,-1,0.1382089115292469,0.045451365915664836,0.15085704134676642,0.12493338652174349,0.25100215849522045,0.00022646754699158823,NW,-1,0.02877119071808762,0.009089341320669898,0.02566214561468751,0.023577345028641658,0.288159111933395,1.295795784442372e-05,SE,1,0.05316788119718189,0.016644068986068985,0.05751400695475129,0.044637234659690585,0.2471477027443725,0.0003001220611067706,NW,-1,0.05924418055215332,0.019698251124005337,0.0582570128127807,0.055999939262513475,0.2551649707061363,0.00016650280393647445,SE,1,0.024396690479094277,0.009762219367182107,0.03185186134006379,0.023705476586402225,0.3236201048411964,5.603436326263422e-07,NW,-1,0.030472989834065704,0.011961385531076214,0.0325948671980932,0.0342733977074854,0.26179463459759483,0.00010238108055783091,NW,-1,0.006076299354971429,0.00658101163738357,0.0007430058580294149,0.017625162208755953,0.23959296947271044,0.0005098543551119283,SE,1,-4,-1
NGC4258,W,NE,SW,0.01691364129639554,0.016256159520859955,0.008117634970499063,0.021066128737440373,0.6052935105930918,1.8398927865290103e-49,SW,1,0.024186000932217993,0.020443043067415574,0.015877048749718372,0.03132210045890616,0.5568991683360651,2.0391256917557788e-41,SW,1,0.0288297866188008,0.021007749395196822,0.017108635045426753,0.033350230208430476,0.5743458993504522,3.3685452507104596e-44,SW,1,0.0313408599934939,0.01994501222363654,0.016412102497749197,0.03541427775014094,0.5915983730953682,4.504746667496014e-47,SW,1,0.007272359635822449,0.006633556004808394,0.00775941377921931,0.012595821936730466,0.31035027013901534,9.587739715038049e-13,NE,-1,0.011916145322405258,0.007893763226995433,0.00899100007492769,0.014445330919646266,0.460061919504644,5.660918900914454e-28,SW,1,0.014427218697098353,0.007599604104845376,0.008294467527250137,0.01672370869652421,0.49773568870272566,8.791273897699874e-33,SW,1,0.004643785686582809,0.002429477685024364,0.0012315862957083775,0.005446019469165883,0.5527104959630911,7.65767724249107e-41,SW,1,0.007154859061275903,0.0033024399490059536,0.0005350537480308284,0.009675747690250133,0.4752746919201117,5.9261124800769784e-30,SW,1,0.002511073374693094,0.0026198103511193855,-0.0006965325476775493,0.005623412967099142,0.35612213925818004,9.664703225122344e-17,SW,1,8,1
NGC4293,SE,NW,SE,0.03778347517913989,0.028012553476139526,0.020346299012520407,0.016472734607239733,0.31007922997709264,1.2175646642104937e-13,SE,1,0.05917632428854844,0.046823214627999536,0.03373215584494363,0.02787632967161811,0.2822961982220541,2.4101184140214052e-11,SE,1,0.06760419974485346,0.054460038992524044,0.038204635749495626,0.031382719494657,0.3006325788621987,7.750975468049629e-13,SE,1,0.07040749430998172,0.05603609407771078,0.039233669165386995,0.03288274197814216,0.3017464220414854,6.463087994450335e-13,SE,1,0.021392849109408554,0.019439322701650052,0.01338585683242322,0.012448758458447293,0.22541664039678036,2.2578006466687563e-07,SE,1,0.02982072456571357,0.027276557118045566,0.017858336736975216,0.016049284068007312,0.25583716873673373,2.1880369022374752e-09,SE,1,0.03262401913084183,0.02865299460567128,0.018887370152866588,0.017289812842871777,0.27396339028644684,1.0495405562432437e-10,SE,1,0.00842787545630502,0.008565953895792114,0.004472479904551994,0.005624527244663028,0.25805434714078557,1.5213552028408986e-09,SE,1,0.011231170021433276,0.009723647859055684,0.005501513320443371,0.00764780971480804,0.32193220267742684,1.1818926401032033e-14,SE,1,0.002803294565128257,0.004358754884386128,0.001029033415891376,0.004677551268356177,0.20781581657314588,2.4913431068048944e-06,SE,1,10,1
NGC4310,SW,NE,SW,-0.011790600571314236,0.02788610985980424,-0.02762218128458359,0.022757177393909037,0.4663802363050483,4.664994008877635e-10,SW,1,0.0073000638109613995,0.036727421362204735,-0.015679624086894526,0.03154199882920815,0.5410311493018259,1.8697830879838868e-13,SW,1,0.025661176548914595,0.042430525249388756,-0.012976173937523061,0.042335545278645866,0.5755102040816327,2.4582205153659433e-15,SW,1,0.03878989590834564,0.04579314880033344,-0.019244984010494737,0.04556277360708582,0.6699248120300751,2.7687268442676547e-21,SW,1,0.019090664382275635,0.014273671971133123,0.011942557197689064,0.014746202910985452,0.3928034371643394,3.223188694583102e-07,SW,1,0.03745177712022882,0.020740387949611153,0.014646007347060525,0.025817018817389945,0.5494092373791621,5.6410022789411706e-14,SW,1,0.05058049647965988,0.027569816190730588,0.008377197274088853,0.029754603476826545,0.6814178302900108,3.842887039367626e-22,SW,1,0.01836111273795319,0.01071683523617975,0.0027034501493714636,0.013334097440106642,0.5178302900107411,2.0562674519287003e-12,SW,1,0.03148983209738424,0.0169290553147889,-0.0035653599236002073,0.01825524100794243,0.762406015037594,3.487950850195012e-28,SW,1,0.013128719359431053,0.011249834343885878,-0.006268810072971671,0.009250516063513008,0.7308270676691729,1.627397863800216e-25,SW,1,10,1
NGC4321,NE,N,S,0.03775056036635563,0.07748571795528877,-0.029901466674417267,0.09988365331527237,0.3210340775558167,1.1126694780281469e-05,S,-1,-0.02518907204049096,0.08687813977675281,-0.10191659170999172,0.09799943473571388,0.3741480611045828,1.3602483770896326e-07,S,-1,-0.04986228017162373,0.07301351902587701,-0.16126351774736897,0.11786445438541425,0.49126517822169996,5.954870378767527e-13,S,-1,-0.023428178137772426,0.1193510415073905,-0.11846846668877972,0.15588552268633835,0.30301605953779864,4.204681543423511e-05,S,-1,-0.06293963240684658,0.10455083708368308,-0.07201512503557446,0.11098026405335377,0.11609870740305522,0.3895197434833959,S,-1,-0.08761284053797938,0.09490869872236506,-0.1313620510729517,0.12099679037961032,0.3150802976889933,1.7529221976091003e-05,S,-1,-0.06117873850412805,0.12514965531379105,-0.08856700001436246,0.13885825125070056,0.1573051312181747,0.1060554666887224,S,-1,-0.024673208131132763,0.08429419441191602,-0.05934692603737724,0.0932518075621501,0.21386603995299647,0.009212800538972044,S,-1,0.0017608939027185394,0.11176871321788338,-0.016551874978788024,0.1350748902597193,0.15518997258127692,0.11402133031813012,S,-1,0.026434102033851298,0.1231914771417509,0.04279505105858922,0.11594965773694486,0.12369761065413239,0.31659223256922514,N,1,-8,-1
NGC4414,NE,NE,SW,0.0029317499992434493,0.00865169124208095,0.009571581329395866,0.007121497281833279,0.6818150543553048,3.156174779949963e-38,NE,1,-0.002446377431633954,0.005409801618547244,0.009011092514053846,0.006831359665056881,0.7778312921425623,6.475839396934166e-52,NE,1,0.0009401372703599586,0.0072142228044028475,0.017978329840663724,0.015618096191111168,0.7584285124535571,1.7766560006747586e-48,NE,1,-0.0015859029908489282,0.00838242267727379,0.01670672839556423,0.015495046098644364,0.7657905600660521,6.851720242714522e-50,NE,1,-0.005378127430877402,0.01061346304025019,-0.0005604888153420188,0.004247065087759322,0.41272189349112426,1.6985106366599507e-13,NE,1,-0.0019916127288834907,0.007185122548131054,0.008406748511267863,0.00951321116164456,0.794963533782854,2.6257567375175935e-54,NE,1,-0.0045176529900923775,0.007137212649790379,0.007135147066168362,0.009641996496822918,0.7777280858676208,7.490624854262747e-52,NE,1,0.003386514701993912,0.006110202283472844,0.008967237326609881,0.010363977479958758,0.5755125911655429,1.2059862798127517e-26,NE,1,0.0008604744407850255,0.006501367932765477,0.007695635881510382,0.010206356148018373,0.712020090821522,5.360578221850067e-42,NE,1,-0.0025260402612088868,0.0031673670559760453,-0.0012716014450994996,0.0018236325388192968,0.28794550708683087,9.60264532903434e-07,NE,1,10,1
NGC4424,N,N,S,-0.029815606218297264,0.027852364179507094,-0.033460231084719114,0.027407447667272315,0.11707317073170732,0.12046743189069442,S,-1,-0.01884800155609274,0.03332094253560182,-0.019362326269245313,0.031226425684886355,0.13658536585365855,0.04355058247383219,S,-1,-0.0004682212893364422,0.046510677701543546,0.012438884218688386,0.04088255217586927,0.2,0.000530316662649632,N,1,-0.003949810176452532,0.056649459204555115,0.015238952544566638,0.04464419460984241,0.24390243902439024,9.209782847582e-06,N,1,0.010967604662204528,0.01530142435691913,0.014097904815473804,0.01789202959227915,0.17073170731707318,0.005006238745278123,N,1,0.029347384928960826,0.03278090154229023,0.045899115303407505,0.03725702748331475,0.2634146341463415,1.162905084619831e-06,N,1,0.025865796041844736,0.04113148787485145,0.048699183629285756,0.042056344335594215,0.3463414634146341,2.659880909822743e-11,N,1,0.0183797802667563,0.023384790735347976,0.0318012104879337,0.027902479673954848,0.3073170731707317,5.9779020396252725e-09,N,1,0.014898191379640206,0.03196230538827777,0.03460127881381195,0.03073973554710219,0.35609756097560974,6.15593558617003e-12,N,1,-0.003481588887116088,0.015060207201549583,0.0028000683258782525,0.01419500321018748,0.22926829268292684,3.899980816897713e-05,N,1,6,1
NGC4450,E,W,E,0.011171013309942178,0.011420939388027549,0.007349225518300482,0.009853899121816875,0.3348873348873349,2.449172451246998e-10,E,1,0.01074008797817068,0.009139370572995745,0.005241573213357054,0.009444462179796964,0.48787878787878786,7.3565725544381445e-22,E,1,0.01249660576428842,0.011426474496867683,0.006659337606402222,0.011146787477111694,0.5081585081585082,9.08008057061775e-24,E,1,0.008020098611996084,0.007099812869629928,0.0015237244266620416,0.00895070923968429,0.44794094794094796,2.5469436546558286e-18,E,1,-0.00043092533177149545,0.004350423973729733,-0.0021076523049434297,0.008026755877028622,0.16456876456876457,0.008250774902317829,E,1,0.0013255924543462447,0.005370532686732874,-0.0006898879118982596,0.0058096517169889455,0.3833721833721834,2.305239448793861e-13,E,1,-0.0031509146979460927,0.008327164514065654,-0.00582550109163844,0.008748692678302758,0.1836829836829837,0.0021762952863558917,E,1,0.00175651778611774,0.0036736967632157573,0.0014177643930451702,0.005710224136681976,0.31554001554001554,3.5036267804006168e-09,E,1,-0.002719989366174597,0.005380119789478788,-0.003717848786695011,0.006700011666144553,0.17684537684537685,0.0035736330240581492,E,1,-0.004476507152292338,0.006147746748546181,-0.005135613179740182,0.005883269600294981,0.1867909867909868,0.0017246413981565562,E,1,10,1
NGC4451,SW,NE,SW,-0.0017305312950746767,0.0591744035991558,0.010031530256646963,0.05617645058720595,0.18362731795567616,0.1891154483271183,NE,-1,0.022115611745330954,0.07954090001748147,0.024763071267841254,0.10388567676301688,0.13003165988240614,0.557561155028923,NE,-1,0.04341674984545039,0.0881279778770169,0.02899498816070247,0.08819471771839935,0.17073722297602895,0.2543526896847146,SW,1,0.054609605915606575,0.10650890960362258,0.020348248200054302,0.10746340881215842,0.2302125734961556,0.05146774614118347,SW,1,0.023846143040405627,0.029937290450999455,0.014731541011194291,0.05540364759052609,0.3098145635459068,0.0021580111092536986,SW,1,0.04514728114052506,0.0386835482482271,0.018963457904055514,0.04189553892404683,0.32383536861148804,0.0012635075252612701,SW,1,0.05634013721068125,0.05687382598905901,0.010316717943407341,0.059164878885905596,0.3706467661691542,0.00010486200463422394,SW,1,0.021301138100119434,0.016754203535165848,0.004231916892861222,0.02736685286022429,0.38444142921754865,5.699208467753443e-05,SW,1,0.03249399417027562,0.0331190786989958,-0.004414823067786946,0.027795568869050515,0.5483943916779738,1.2061689317377441e-09,SW,1,0.01119285607015618,0.02452110003468244,-0.008646739960648167,0.026855353560527297,0.40049751243781095,2.0064732201574626e-05,SW,1,6,1
NGC4501,NE,NE,SW,0.007873742879157012,0.012521554794955992,0.01649710905884405,0.006828272319433181,0.617595818815331,7.317409932049342e-45,NE,1,0.015677715636138675,0.02360825233913956,0.027677601268975113,0.014104483601943073,0.5820751064653503,1.4339104242713451e-39,NE,1,0.01773232793890856,0.025767864557901483,0.033301159873417,0.016577805738534335,0.5631049167634533,4.922249691010136e-37,NE,1,0.006943870349603526,0.02341256027340934,0.027211063053522725,0.01103927645489572,0.6895083236546651,4.7481984055132724e-57,NE,1,0.007803972756981661,0.011832946900491146,0.01118049221013106,0.007527461420446216,0.4867402245451026,2.3962608403733903e-27,NE,1,0.009858585059751549,0.014348629650209582,0.016804050814572945,0.009971702142102775,0.5105497483546264,3.6969956977227905e-30,NE,1,-0.0009298725295534862,0.0124224741621827,0.010713953994678678,0.004689559380713583,0.7289972899728997,9.612659791103635e-65,NE,1,0.002054612302769887,0.006092045763440807,0.00562355860444189,0.002834041091665807,0.5537166085946573,1.3095363938397882e-35,NE,1,-0.008733845286535149,0.01098287836774045,-0.0004665382154523834,0.004759133853192368,0.502516453735966,3.471702521904843e-29,NE,1,-0.010788457589305035,0.010338180986942079,-0.006090096819894274,0.007064089012359346,0.2966511807975223,3.485722777188273e-10,NE,1,10,1
NGC4527,NW,NW,SE,-0.002286211100327151,0.02622475576405955,0.027770265786023603,0.012916070862522042,0.7858867038710249,1.0225005142695813e-130,NW,1,0.0015225948396525538,0.04055667317582058,0.05349458229916222,0.03206731545360217,0.7928182301355302,2.989811933186556e-133,NW,1,0.0067850508019047144,0.04764262270437891,0.0708063120262923,0.04601693990358121,0.7667419612011693,2.8292546785808788e-123,NW,1,0.003870286334316558,0.05439478924617829,0.0748614263008034,0.0488376605731385,0.764416688812118,2.1247634372394047e-122,NW,1,0.0038088059399797036,0.01821263094505184,0.025724316513138622,0.022096274209465794,0.7218642040924794,1.942940772735223e-107,NW,1,0.009071261902231863,0.030178605464005356,0.04303604624026868,0.03684226154453331,0.6889228452475862,9.10786941514279e-97,NW,1,0.006156497434643707,0.03684555322798255,0.0470911605147798,0.03973402174488365,0.7149105323766498,4.392353191248951e-105,NW,1,0.00526245596225216,0.014369871791976982,0.017311729727130062,0.014905185902436521,0.6111148020196652,1.5901890161530606e-74,NW,1,0.0023476914946640036,0.021313400036185932,0.021366844001641173,0.017759478185204135,0.6866418637611834,4.91687940807672e-96,NW,1,-0.0029147644675881572,0.009017758790281624,0.004055114274511113,0.0031877736819376267,0.7150876959872442,4.379192531758304e-105,NW,1,10,1
NGC4569,W,NW,SE,-0.008121009876976453,0.010576662199483179,-0.008501021546113617,0.011763119562196563,0.05871975806451613,0.9689440695993262,SE,-1,-0.012600200535929319,0.01681660126057435,-0.01231401396862089,0.018369891858270614,0.15700604838709678,0.077808443520373,NW,1,-0.012746259727568847,0.015059626924813226,-0.011438788715250397,0.01737763632182819,0.22076612903225806,0.003426368997779583,NW,1,-0.011977733006922805,0.014088554393679247,-0.009361350879737069,0.014286935151925547,0.26537298387096775,0.0002053739801318248,NW,1,-0.004479190658952865,0.006413153380563578,-0.0038129924225072734,0.008602899234914963,0.3077116935483871,8.652568893727283e-06,NW,1,-0.004625249850592394,0.006488224970966074,-0.00293776716913678,0.009770408205768842,0.36189516129032256,7.238846207802107e-08,NW,1,-0.003856723129946352,0.011102299250749745,-0.0008603293336234509,0.01014554815616481,0.42212701612903225,1.225305710991561e-10,NW,1,-0.00014605919163952988,0.006632692719372613,0.0008752252533704926,0.0062729921680444055,0.45413306451612906,2.638937521581696e-12,NW,1,0.0006224675290065129,0.01392089289862035,0.0029526630888838216,0.012109024870852296,0.5859375,1.5819508357406388e-20,NW,1,0.0007685267206460428,0.009279811797142113,0.002077437835513329,0.0074633675339860345,0.5607358870967742,8.927369045130795e-19,NW,1,8,1
