name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC6155,nw,NE,SW,-0.002112278716657912,0.016092318807022478,-0.0016258588214762293,0.011182136288142987,0.1079178575209061,0.3647853858970442,NE,0,0.0064491021658909945,0.02540994464563378,-0.00015717952445908038,0.017511628554925447,0.25690695458875834,0.0001707957287640425,SW,0,0.005221704069161654,0.030088724794291834,-0.0003303883881363349,0.021014334180654085,0.18894887265798666,0.012346159135592396,SW,0,0.007246568886238193,0.03464370377319773,-0.0006112188896032848,0.028361241843587022,0.15692812533079284,0.058669440968877225,SW,0,0.008561380882548906,0.01074397236806225,0.0014686792970171492,0.008576737333271123,0.39160580078331747,6.016518751281078e-10,SW,0,0.007333982785819567,0.015126415249857977,0.0012954704333398943,0.011490105131678684,0.2886101407854345,1.4599688115199846e-05,SW,0,0.009358847602896106,0.019769431457970763,0.0010146399318729446,0.01906801810121131,0.25505451466073886,0.00019533699254337263,SW,0,-0.0012273980967293405,0.0058222026109181375,-0.00017320886367725466,0.0052823648408073555,0.11469249497194876,0.2955801056066272,NE,0,0.0007974667203471999,0.011722944188884627,-0.0004540393651442036,0.012922516780076202,0.08648248121096644,0.6385533030103151,SW,0,0.0020248648170765405,0.008560188790457184,-0.0002808305014669498,0.010490358705728103,0.19429448502170002,0.009194933288218278,SW,0,0,0
NGC628,e,NW,SE,0.0390095918837315,0.03132057772677477,0.04661406867674879,0.033740789253781225,0.1962355709139034,0.0006921469153805199,NW,-1,0.03866593504871219,0.030484584102213313,0.04872321637355693,0.0326970598695573,0.2263804132049114,5.119400382382231e-05,NW,-1,0.004657081442325012,0.016530662112535423,0.016283912607600093,0.02016262014970149,0.24057054628336152,1.2593902983761768e-05,NW,-1,0.021876842141700287,0.02387058163215644,0.030053557385395058,0.024997516819435166,0.18702056221356272,0.0014428956333283184,NW,-1,-0.00034365683501931527,0.006390265610306327,0.002109147696808129,0.005506084025235596,0.18971644241844962,0.001090888320038707,NW,-1,-0.03435251044140649,0.029624791346372605,-0.030330156069148698,0.023991540351119115,0.09109624292331446,0.3435024224806188,NW,-1,-0.01713274974203121,0.019029260625100596,-0.016560511291353733,0.01797026323314532,0.05154032791706492,0.9324687982739706,NW,-1,-0.03400885360638717,0.026038394573032555,-0.03243930376595683,0.020688264332440146,0.10217385976521334,0.21884707887072052,NW,-1,-0.016789092907011895,0.014373720363694432,-0.01866965898816186,0.014182224923830176,0.12459868146949979,0.0770775586919802,SE,1,0.017219760699375277,0.014509318953827783,0.01376964477779497,0.010059303056997338,0.13484302624806999,0.04438820007029404,SE,1,-6,-1
NGC6301,ne,N,S,0.026951346252388958,0.01428333326685425,0.033628356358074506,0.01425495146367388,0.1927710843373494,0.0001842653749138924,N,1,0.028580411197061912,0.018461387681186464,0.03478054229639362,0.013665987653267694,0.2289156626506024,3.938985472647443e-06,N,1,0.031283292563860594,0.01663966537471035,0.03948096631828042,0.017234770175634472,0.26907630522088355,2.4574888215537047e-08,N,1,0.019769964544139214,0.024011812718697213,0.02829710639887088,0.017486911628233407,0.24096385542168675,9.393447330284006e-07,N,1,0.0016290649446729546,0.010688318997409534,0.0011521859383191117,0.009210169111485405,0.05622489959839357,0.8271830307385587,S,-1,0.0043319463114716355,0.012641925989899171,0.005852609960205912,0.012409435224080447,0.07630522088353414,0.46395181593171897,N,1,-0.007181381708249741,0.017494521850043486,-0.00533124995920363,0.014070706784076183,0.11646586345381527,0.06820366751163658,N,1,0.002702881366798681,0.009546186375413445,0.0047004240218868005,0.0114655820099616,0.12048192771084337,0.053781672898600176,N,1,-0.008810446652922695,0.01121160698580178,-0.006483435897522742,0.010798891967713577,0.13253012048192772,0.025112389635213027,N,1,-0.011513328019721377,0.014649824190288947,-0.011183859919409542,0.015540483280760322,0.08032128514056225,0.39861895108977546,N,1,8,1
NGC6478,nw,NW,SE,0.0027668029065889325,0.00866607991134304,0.0006546689494667776,0.010848309888876587,0.08649398704902868,0.6296405359423846,SE,-1,0.0015227138992935253,0.016057457409315266,-0.00242478568924136,0.01977815528549556,0.07631822386679,0.7687947378587656,SE,-1,-0.010400618516024257,0.029113388737847353,-0.021918128796504482,0.05411105423873994,0.24761023743447425,0.0002890720385724289,SE,-1,-0.008327944127772487,0.029798216603279314,-0.01805055161554,0.05046684356723016,0.13675609004008635,0.12965723670027574,SE,-1,-0.0012440890072954072,0.008145363018833023,-0.0030794546387081386,0.009580792508973363,0.08741905642923219,0.6183980987252019,SE,-1,-0.01316742142261319,0.02439835338693456,-0.02257279774597126,0.044353688424484165,0.1788467468393463,0.01944129258312743,SE,-1,-0.01109474703436142,0.023186318717998606,-0.01870522056500678,0.04040945722588096,0.15232809127351218,0.06782495856839538,SE,-1,-0.011923332415317784,0.01983466104736974,-0.01949334310726312,0.03521700798714901,0.19210607462226334,0.00963215839111261,SE,-1,-0.009850658027066013,0.01669636591459603,-0.015625765926298642,0.03123845034322156,0.15448658649398705,0.062004568025358836,SE,-1,0.002072674388251769,0.00898271365516015,0.00386757718096448,0.005815207365202717,0.44557508479802654,5.553495916929937e-13,NW,1,-8,-1
NGC6497,sw,NE,SW,-0.003852459070682116,0.00600068534740568,-0.006273746050883956,0.008176086813401496,0.1826086956521739,0.04300935722524225,SW,1,0.00530426901586719,0.005937787786371831,0.0026103076912743135,0.0035738303765102198,0.25217391304347825,0.0012726009238328252,SW,1,0.0042076811851534755,0.007247648215151542,0.0012409892891943734,0.0053554350849792,0.28695652173913044,0.00014082088892207839,SW,1,-0.0008440929967055351,0.004420760974301676,-0.002640540514641104,0.004369976807694318,0.3130434782608696,2.217182616638952e-05,SW,1,0.009156728086549305,0.010836283925426354,0.008884053742158268,0.010509183624338876,0.06956521739130435,0.9451291140844246,SW,1,0.008060140255835591,0.01192887680129521,0.00751473534007833,0.012423307496737448,0.14782608695652175,0.16225396919773197,SW,1,0.0030083660739765802,0.00863585585432326,0.0036332055362428522,0.01105391275026929,0.08695652173913043,0.7797027200315404,NE,-1,-0.0010965878307137135,0.002114342792918204,-0.0013693184020799397,0.0025690467253181885,0.22608695652173913,0.005461188564696386,SW,1,-0.006148362012572723,0.0034336621367008894,-0.0052508482059154165,0.0034466919761925036,0.12173913043478261,0.36284509387708797,NE,-1,-0.0050517741818590116,0.004365410208820313,-0.0038815298038354772,0.0036472817717073894,0.1391304347826087,0.21619085708915078,NE,-1,4,1
NGC6509,n,N,S,-0.05896137409331072,0.026563776980510857,-0.06700434720203242,0.022214149760942024,0.19574603174603175,0.012965263138755406,S,-1,-0.0176278185489283,0.037196995835696134,-0.021732904302400772,0.04179458896631754,0.13352380952380952,0.1802935091194418,S,-1,-0.05039736404449078,0.05129398289103208,-0.0543919855945917,0.05735071446603734,0.11733333333333333,0.308824085624739,S,-1,-0.04867109030208304,0.06408725358594576,-0.05272626702490236,0.06104466303015928,0.12533333333333332,0.23915127671571298,S,-1,0.041333555544382415,0.033085001702466414,0.04527144289963164,0.030279809589285504,0.08984126984126985,0.6501115272248164,N,1,0.00856401004881995,0.04662272720409516,0.012612361607440711,0.04591374405058887,0.07231746031746032,0.8663496300630564,N,1,0.010290283791227664,0.059517738297973376,0.014278080177130064,0.050165440722154814,0.0926984126984127,0.6010568117089682,N,1,-0.03276954549556247,0.02107507083012593,-0.032659081292190945,0.019446183562414992,0.13942857142857143,0.15333111730972498,N,1,-0.031043271753154755,0.03388115798094992,-0.030993362722501583,0.02336586289429703,0.13352380952380952,0.1802935091194418,N,1,0.0017262737424077151,0.020349872393137743,0.0016657185696893491,0.016778660701726685,0.08565079365079364,0.6928208765111417,S,-1,0,0
NGC6814,w,E,W,-0.016681778647500152,0.00977794623373442,-0.018011765750789513,0.004382051796959696,0.2056504322158971,0.002448834310887352,W,1,-0.0010243411834518455,0.013854295904175438,-0.0037163609896324556,0.005552957603390752,0.15673624288425048,0.03890973388240129,W,1,-0.008090606391418488,0.01049090526829936,-0.010551715718288064,0.006932024447820859,0.1705671515918195,0.018885384637202175,W,1,-0.016559300472898796,0.014758800348238519,-0.01755194768722761,0.013185971692792342,0.0939068100358423,0.4665415911044585,W,1,0.015657437464048306,0.00611070556814776,0.014295404761157057,0.0054471865598420734,0.14256799493991146,0.07632490902192193,W,1,0.008591172256081666,0.008216425823594815,0.00746005003250145,0.007646456458881191,0.17200084334809193,0.017640365444001896,W,1,0.00012247817460135782,0.01574080548188274,0.00045981806356190283,0.013884568834448932,0.09449715370018975,0.45650966280544464,E,-1,-0.007066265207966641,0.009390751835479081,-0.00683535472865561,0.008371284375032184,0.0988403963736032,0.4056426954546958,E,-1,-0.01553495928944695,0.017345696231736592,-0.013835586697595154,0.015019528107053072,0.0683955302551128,0.8278948371541447,E,-1,-0.00846869408148031,0.008466505187965344,-0.007000231968939547,0.006987094092623052,0.14391735188699137,0.0717194578016753,E,-1,2,1
NGC6941,ne,NE,SW,0.006933863354220278,0.008706028974417104,0.01075357802028045,0.010122408634022279,0.29338222035222694,2.0244107615059633e-05,NE,1,0.0011239770414855873,0.007647185434886655,0.008109830814597527,0.012056268431799204,0.3408066358117449,3.607591879082261e-07,NE,1,0.005050059331158374,0.006991947119286288,0.00880825068896122,0.009271719831041213,0.246078018873595,0.0006139766390711797,NE,1,0.0005603562176091742,0.006915008559795785,0.0026110657565281015,0.00891488347696817,0.1313337741179299,0.19179913716708988,NE,1,-0.00580988631273469,0.0030203497414786765,-0.002643747205682924,0.005559858459127319,0.40181523111137823,7.802880437497959e-10,NE,1,-0.0018838040230619042,0.005760101485844789,-0.0019453273313192315,0.003128840173385183,0.19120033659914648,0.014866760202503555,SW,-1,-0.006373507136611102,0.006575100551549914,-0.008142512263752347,0.004281406167917669,0.30071527318627156,1.1453035378317572e-05,SW,-1,0.003926082289672786,0.003577171514547146,0.0006984198743636922,0.0053023682736428246,0.33431508084390216,6.368334952729709e-07,SW,-1,-0.0005636208238764133,0.004317410886196815,-0.005498765058069426,0.005985129587097908,0.4140169501713049,1.7943582424946074e-10,SW,-1,-0.004489703113549199,0.0029127649406405845,-0.0061971849324331165,0.0029901756757911265,0.22702410290316763,0.0020410341431205273,SW,-1,0,0
NGC701,nw,NW,SE,-0.014846423889060153,0.047154537765716334,-0.014698886060564846,0.04384847735337626,0.1151260823332827,0.08567374432210335,NW,1,0.009194891191470983,0.0534291861149302,0.006004059466308083,0.05283820469778784,0.18722466960352424,0.0005229900076472193,SE,-1,0.03238606237212167,0.058131546817590585,0.03469637821589588,0.05920303408248836,0.06809205529393893,0.6259468764348459,NW,1,0.027583817758753123,0.06620401950844496,0.03980160902306732,0.06827725019131284,0.11613246240315965,0.0811364683291709,NW,1,0.024041315080531138,0.023850315600566274,0.020702945526872928,0.018694472627159172,0.13331687680388882,0.02977740509120361,SE,-1,0.04723248626118183,0.03568031464755772,0.049395264276460724,0.03154747348951054,0.13787406957314294,0.02227598979889789,NW,1,0.042430241647813276,0.042081414001580504,0.05450049508363216,0.0440308368595896,0.18069269330092663,0.0009167335254044148,NW,1,0.02319117118065069,0.016425150583223833,0.02869231874958779,0.014144916334737696,0.3130791432477594,1.797233071182133e-10,NW,1,0.018388926567282134,0.024495649411252873,0.033797549556759225,0.02729342982627032,0.357321889715935,1.4795879767830892e-13,NW,1,-0.004802244613368549,0.013308136969467227,0.005105230807171438,0.015156959169083573,0.3159273887285432,1.1868101807415287e-10,NW,1,6,1
NGC7047,sw,NE,SW,0.03264369767724949,0.013720086481870406,0.0268514941855705,0.017567544715250752,0.2529849392124841,3.5667569278739894e-05,SW,1,0.029128853537791898,0.018136486932736052,0.021609113697444254,0.023789245935057376,0.21048811467973144,0.0010335627463920088,SW,1,0.022574425658179794,0.024964334818511503,0.012819764284286972,0.028458708940241793,0.2404282344402105,0.00010565544407945965,SW,1,0.028309176810368136,0.024733082874430937,0.013169459415151416,0.03472506044188608,0.2507348938486663,4.443582465135469e-05,SW,1,-0.003514844139457597,0.007883384764905415,-0.005242380488126245,0.008972305145523666,0.13681727454182543,0.07835517869559333,SW,1,-0.010069272019069701,0.014328988794809752,-0.014031729901283527,0.013620160231114217,0.191653057521321,0.0037771630257905186,SW,1,-0.00433452086688136,0.016576166881305178,-0.013682034770419084,0.022342482994906487,0.23269823988386862,0.0001961226238412766,SW,1,-0.006554427879612104,0.011560472896410627,-0.008789349413157281,0.011653678789787552,0.12847033206314643,0.11481662630953508,SW,1,-0.0008196767274237628,0.011043961602758173,-0.008439654282292838,0.01571920016032083,0.24540010887316277,7.155166256207521e-05,SW,1,0.005734751152188342,0.017158157857898246,0.00034969513086444354,0.021863583522908424,0.13710760297586644,0.07735969726139826,SW,1,10,1
NGC7217,n,NW,SE,0.016622465350113396,0.016232170262781065,0.020042992783693474,0.01658036598695969,0.22380268199233716,0.0012505567202873602,NW,1,0.020928012007857447,0.019182682100104414,0.022960283904303085,0.018229512236764344,0.1757183908045977,0.020459849551037163,NW,1,0.02167599028715183,0.018765706312554097,0.023643737437854993,0.017739447117245163,0.18280651340996168,0.013985067593010604,NW,1,0.030598842957873604,0.02910908574165021,0.0358493293155631,0.02875249184588824,0.2239463601532567,0.001234134161930535,NW,1,0.004305546657744055,0.003474734819076087,0.0029172911206096076,0.003753505615901189,0.1653256704980843,0.03128392780629641,SE,-1,0.005053524937038438,0.0040053465225361636,0.003600744654161521,0.004164890455070992,0.18089080459770115,0.015365984928372368,SE,-1,0.013976377607760208,0.013145352269995204,0.01580633653186963,0.012740153820805006,0.20272988505747128,0.00467176388436445,NW,1,0.0007479782792943828,0.0023226607046653238,0.000683453533551912,0.0016230578830899274,0.08347701149425288,0.6543964091222648,SE,-1,0.009670830950016156,0.010250876535325118,0.012889045411260017,0.011591603053314954,0.23711685823754788,0.0005020010043013266,NW,1,0.008922852670721772,0.010916205737612043,0.012205591877708108,0.012314889188231207,0.23007662835249043,0.0008106798119217145,NW,1,4,1
NGC7321,nw,NW,SE,0.008845676350329486,0.009499589692187303,0.015163281951024505,0.013785918871224254,0.36514423076923075,3.159787886728864e-08,NW,1,0.0006780122452762715,0.008442658984551144,0.007187234972003795,0.0064801893351170686,0.4579326923076923,8.331089579770211e-13,NW,1,-0.001369736910848704,0.010206007640894944,0.005418509697033546,0.006317793678734507,0.40420673076923075,4.805576267988835e-10,NW,1,-0.001825665739196585,0.011937217998680033,0.0057336766780357665,0.006766429817078073,0.3560096153846154,9.268728835535564e-08,NW,1,-0.008167664105053216,0.014316189465400985,-0.007976046979020707,0.013090393308806084,0.08990384615384615,0.625451910675084,NW,1,-0.010215413261178191,0.016028495436990992,-0.009744772253990956,0.01492979764702636,0.05480769230769231,0.9815452751509902,NW,1,-0.010671342089526071,0.017455618604133565,-0.009429605272988736,0.013368163853547598,0.08966346153846154,0.6295179689847625,NW,1,-0.0020477491561249755,0.0029386773237793764,-0.0017687252749702491,0.0033974139679443243,0.13858173076923078,0.14690316842385823,NW,1,-0.0025036779844728567,0.004213258401748033,-0.0014535582939680291,0.002913638525879486,0.19399038461538462,0.012825693081893368,NW,1,-0.0004559288283478813,0.0035322021290445714,0.00031516698100222024,0.003923933322932733,0.12980769230769232,0.199725819286006,NW,1,10,1
NGC7489,sw,E,W,0.020133393783045645,0.024819957030226575,0.02750257232048385,0.021730117028099575,0.19385825580515845,0.021998563175189514,E,-1,0.02564378428850551,0.03225827559643442,0.036935865831533646,0.02857734751107118,0.2182890855457227,0.006691162723208715,E,-1,0.03159198643626305,0.04050177590888134,0.04311203109603018,0.035733615548735866,0.20331291127751305,0.014111862615044758,E,-1,0.03171423309619834,0.043216517286781594,0.046858729835717136,0.035033255357868165,0.2442326601618637,0.0016128944351964185,E,-1,0.005510390505459871,0.012181114994784416,0.009433293511049785,0.01210122132164437,0.20369109749640724,0.013903935765464243,E,-1,0.011458592653217414,0.01933554661114485,0.015609458775546321,0.017261526657081715,0.16851977913924818,0.06508763583611699,E,-1,0.011580839313152702,0.02355196627524985,0.019356157515233282,0.017349499475633526,0.28394221314575296,0.0001329034023142324,E,-1,0.005948202147757543,0.01291448389266441,0.006176165264496537,0.011459739929689442,0.127826941986234,0.27139727637782435,E,-1,0.006070448807692832,0.014918443177912126,0.009922864004183499,0.010334826321195123,0.23545873988351865,0.002664711977248864,E,-1,0.0001222466599352914,0.010290884333329947,0.003746698739686959,0.010161125576638768,0.18024355192496785,0.04027910784858859,E,-1,-10,-1
NGC753,ne,NE,SW,0.02230250586334273,0.016246746343204645,0.020849145697054733,0.01938369175405508,0.1072953319258738,0.33282179422161046,SW,-1,0.030726773091928943,0.02497284021024085,0.033037960260245434,0.026020161045613773,0.18090546563452967,0.01386158402291707,NE,1,0.036216448280846275,0.027015333335389434,0.04151956287855259,0.028097965913780065,0.20821018062397373,0.0027797890167024267,NE,1,0.039000881902540016,0.031582240849819754,0.04607346988591588,0.031836449876844516,0.24391273750879663,0.0002609398031898544,NE,1,0.008424267228586206,0.00978465890372553,0.012188814563190709,0.00864301709108063,0.37419657518179683,1.2953603447384229e-09,NE,1,0.013913942417503542,0.01173049076155468,0.02067041718149786,0.011491544453212849,0.40121979826413323,4.8517658931793055e-11,NE,1,0.01669837603919729,0.0168012149730037,0.02522432418886116,0.015705784391513725,0.4213464696223317,3.479100330446086e-12,NE,1,0.005489675188917338,0.0031637029986061787,0.00848160261830715,0.003898355961843179,0.4373915083274689,5.124532537028088e-13,NE,1,0.008274108810611084,0.008035981535936487,0.013035509625670454,0.007732726602023291,0.4644147314098053,1.1120571906363896e-14,NE,1,0.002784433621693745,0.0065621950623840205,0.004553907007363303,0.00495756763627683,0.3126905934787708,8.320204266462789e-07,NE,1,8,1
NGC7549,e,W,E,0.026976399009180013,0.02936009409963155,0.04297406342498559,0.05599523137244272,0.1401299522741648,0.046246823211922486,W,-1,0.04888113333142123,0.04441232728949034,0.07266104275594973,0.08365167050401971,0.14539129434765108,0.034584114863377716,W,-1,0.0631169558047872,0.05543599868201421,0.08928596550931883,0.09598561520867917,0.15073888793053877,0.025576661711239294,W,-1,0.051597075855506686,0.052036097791135626,0.07535494261291391,0.0907384871049465,0.13463860617560808,0.06119356977295593,W,-1,0.021904734322241215,0.015643376705071974,0.02968697933096414,0.02877357963253201,0.1454775458570525,0.03458085242958256,W,-1,0.036140556795607175,0.026695225879406884,0.046311902084333244,0.04128842748979863,0.14527629233511585,0.03458505441840233,W,-1,0.024620676846326663,0.023501857531808307,0.03238087918792833,0.0359768029134126,0.12379966649416364,0.10365541439825667,W,-1,0.014235822473365968,0.011849001501978986,0.0166249227533691,0.014415704646291555,0.12420217353803692,0.10341138527809206,W,-1,0.0027159425240854494,0.00996004153749968,0.0026938998569641863,0.01001105271388143,0.08429647518831579,0.47704567522540475,E,1,-0.011519879949280517,0.007667294545701396,-0.013931022896404912,0.01023296738764739,0.15746650566384912,0.017717563303284032,E,1,-6,-1
NGC7653,ne,E,W,0.0007964333171193824,0.004263869796066736,0.006565151859529652,0.004358086200964693,0.5964646464646465,1.4423114757976756e-18,E,1,0.008606514364974015,0.00976326480582194,0.01667518845641959,0.012590984175174767,0.4877104377104377,1.9347297926495362e-12,E,1,0.009216006970855487,0.010659627254456128,0.017412503679773327,0.015099513957831342,0.40404040404040403,1.6429633499770457e-08,E,1,0.0012926750998360937,0.0072607285420896875,0.012445344432839026,0.011485427585908528,0.5402356902356902,4.961211372297184e-15,E,1,0.0078100810478546326,0.00940304344973657,0.010110036596889938,0.010025554178887494,0.2572390572390572,0.00110119592986939,E,1,0.008419573653736103,0.011221194297805456,0.010847351820243677,0.012446170282362242,0.2111111111111111,0.012590235997680187,E,1,0.000496241782716711,0.005423612961225687,0.005880192573309371,0.008211677365432345,0.4228956228956229,2.445805152603225e-09,E,1,0.0006094926058814696,0.0046397788284683935,0.0007373152233537355,0.0034060369200007994,0.07760942760942761,0.8617360936826866,E,1,-0.007313839265137924,0.005484326258045404,-0.004229844023580567,0.004238638560540456,0.37542087542087543,2.4374919811292034e-07,E,1,-0.007923331871019392,0.00762339528958342,-0.004967159246934304,0.0059935996876850865,0.285016835016835,0.00019805273040025077,E,1,10,1
NGC7664,s,N,S,0.03988970046508454,0.01821392153368446,0.02357031326706458,0.01608840561018539,0.4597069597069597,2.464428496046239e-09,S,1,0.05493355884091402,0.025483192398210834,0.03459792951162057,0.023069617548311386,0.4484737484737485,7.13887456727058e-09,S,1,0.06264063940114373,0.030942429570508585,0.03666676901901649,0.027949976211328664,0.45897435897435895,3.37711027522315e-09,S,1,0.05837954618097768,0.029276777346690423,0.027802376717396795,0.030025454673471553,0.5146520146520146,1.2069923969757083e-11,S,1,0.015043858375829493,0.007777134012968938,0.011027616244555987,0.008325040229180741,0.3705738705738706,4.291243614360947e-06,S,1,0.02275093893605918,0.013145973727754182,0.013096455751951917,0.01287997376710162,0.4592185592185592,2.9940239911638176e-09,S,1,0.018489845715893138,0.01166510856919873,0.004232063450332216,0.015532546995375566,0.5467643467643467,6.714259773214798e-13,S,1,0.007707080560229693,0.005900858320882226,0.002068839507395931,0.006146667030936518,0.49206349206349204,1.52299235649155e-10,S,1,0.0034459873400636536,0.004842251971068928,-0.006795552794223771,0.009804796980885308,0.6014652014652014,1.2725981904407695e-15,S,1,-0.004261093220166039,0.003673244845785412,-0.0088643923016197,0.007203190690515785,0.3672771672771673,6.581073546479587e-06,S,1,10,1
NGC768,se,NW,SE,0.01648105623609905,0.009795867691162894,0.015082647111277974,0.010399561056376565,0.09385826771653544,0.5820999493424932,SE,1,0.015238561431604607,0.009213948324617981,0.012716263114354285,0.01107686589890983,0.16283464566929134,0.06054874436458986,SE,1,0.011032212173733106,0.010062671297430199,0.004314353214552304,0.016473639015545452,0.24207874015748032,0.0009374342123890318,SE,1,0.01216064600869372,0.009539497045795604,0.006477100445057357,0.013627282093806857,0.21518110236220472,0.004601642715141036,SE,1,-0.001242494804494445,0.004515277056627788,-0.002366383996923687,0.006949330591516975,0.11659842519685039,0.31916247883827403,SE,1,-0.005448844062365947,0.012424326029857404,-0.01076829389672567,0.017571120729959016,0.19603149606299214,0.013179185872821804,SE,1,-0.004320410227405334,0.007809466440912808,-0.008605546666220617,0.013160059739696193,0.14935433070866141,0.10403946181486769,SE,1,-0.004206349257871503,0.009103705654743714,-0.008401909899801982,0.011677477345451461,0.24705511811023623,0.000668693536318811,SE,1,-0.0030779154229108887,0.005319254395048427,-0.00623916266929693,0.008544204200767713,0.19483464566929135,0.013785859389665428,SE,1,0.001128433834960613,0.008417499367523503,0.0021627472305050513,0.008431807530861268,0.1341732283464567,0.18180897981168584,NW,-1,8,1
NGC7691,sw,NE,SW,0.002239564460715309,0.02999426499502744,-0.00788435002506695,0.02747591700375024,0.24905448942428912,0.0009103764254369518,SW,1,0.04411510367136114,0.04053511514963792,0.025479359297383226,0.0250586682797367,0.22152962599803894,0.0045127858399591275,SW,1,0.06565553741678308,0.04306488240130153,0.044576105970071375,0.03440094662243383,0.21711724331138815,0.005717571697275085,SW,1,0.041136459934032976,0.045161631123183055,0.022432769544396988,0.029680527904855838,0.21795769715646449,0.0054612874510453855,SW,1,0.04187553921064583,0.01617969422272657,0.033363709322450176,0.01948072734350899,0.22909371060372602,0.002957090254039158,SW,1,0.06341597295606777,0.021029841726705877,0.05246045599513833,0.030293886355342626,0.26999579773077464,0.00024128326589104585,SW,1,0.03889689547331765,0.02188716512082885,0.030317119569463934,0.02333639099624228,0.2007283933323995,0.013309467932831718,SW,1,0.02154043374542195,0.015202303557952525,0.019096746672688153,0.01902319690895929,0.12207592099733856,0.29997333567079554,SW,1,-0.0029786437373281755,0.015537951220434958,-0.0030465897529862412,0.01516439990788271,0.07424008964841014,0.8586857037961498,SW,1,-0.024519077482750125,0.016925676454090398,-0.022143336425674398,0.019549957395822434,0.1465191203249755,0.13427667710527247,NE,-1,8,1
NGC7716,se,NW,SE,0.0030802633697644766,0.006227373193646438,0.00010135629542335028,0.005640353716464696,0.2043177129384026,0.011453588857740955,SE,1,0.00435348332199037,0.007133700832658105,0.0006944505692030306,0.007924498518686878,0.28138815207780726,0.00011959882801590155,SE,1,0.006509821752343897,0.010913591807282234,0.003103033450467222,0.010691659940678,0.211833185971117,0.00781423470280863,SE,1,0.0036656256031470337,0.00805035291114242,-0.0011982502605491243,0.010788245124928477,0.3316386678455644,2.6521353648888158e-06,SE,1,0.0012732199522258935,0.002312744357968515,0.0005930942737796802,0.006513375238533744,0.2209696433834365,0.004778348421187753,SE,1,0.00342955838257942,0.0053299984829445445,0.0030016771550438717,0.009726142173671714,0.20387562628941938,0.011601588548771346,SE,1,0.0005853622333825577,0.0026759080122348935,-0.0012996065559724742,0.008093569764565463,0.4172561155319776,8.91913857876422e-10,SE,1,0.002156338430353526,0.004079192425590772,0.002408582881264192,0.004404307393604626,0.1080165045682287,0.45582395746745763,NW,-1,-0.0006878577188433358,0.0020758404247302274,-0.001892700829752155,0.0037416187470682397,0.18538166814028884,0.029202663589870653,SE,1,-0.002844196149196862,0.0034306678227092485,-0.004301283711016346,0.00555632621071213,0.209622752726201,0.010240104510136532,SE,1,8,1
NGC7723,se,NW,SE,-0.004917813890607535,0.008467787051310285,-0.008968968431056212,0.010642256734584065,0.25763473874664183,2.539405882902465e-09,SE,1,-0.0032891443468334156,0.010764776237076393,-0.008071885503449332,0.01098603010403932,0.28287735073194803,3.632833574584154e-11,SE,1,-0.000487036671478411,0.012441498204151406,-0.002083056656996293,0.015828497153099544,0.25487142935467955,3.935280583366629e-09,SE,1,-0.007754760292490962,0.013545930133319272,-0.014243328242446526,0.016952517289790026,0.20935358298152312,2.719678686135723e-06,SE,1,0.0016286695437741194,0.007239091066499961,0.0008970829276068804,0.0068934085981256984,0.286145073743078,2.0441224296600066e-11,SE,1,0.004430777219129125,0.010720732868284578,0.00688591177405992,0.014789288056522305,0.19498876034870333,1.628239108795594e-05,NW,-1,-0.0028369464018834266,0.007440671041877161,-0.005274359811390313,0.00916294336269994,0.1750644223915785,0.00015675710614311973,SE,1,0.0028021076753550044,0.00430953425609778,0.005988828846453039,0.010828550341479759,0.11745161467185701,0.0276963585014834,NW,-1,-0.004465615945657546,0.005645253692141951,-0.0061714427389971925,0.007692526066744335,0.12921761061461703,0.01137422330196909,SE,1,-0.007267723621012549,0.009050832558102146,-0.012160271585450232,0.014422711520910392,0.15694939415538134,0.0009968907763936526,SE,1,6,1
