name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
PGC23333,nw,NW,SE,0.029578763064671155,0.04007919413472398,0.032357110119264135,0.0373239092595625,0.05088391287043754,0.0874256164205928,NW,1,0.039200768652109065,0.041865294138431895,0.03689445050984396,0.03776636124448824,0.05151265817425348,0.08092564753078889,SE,-1,0.03693554798130293,0.044132711761151036,0.039609728603384055,0.04287433568740529,0.025660711815895472,0.8140993010118908,NW,1,-0.028999602767883294,0.0579329868575356,-0.025385124929337907,0.06145554837775675,0.03584059930506355,0.4153492916466944,NW,1,0.009622005587437909,0.024721240068697463,0.004537340390579831,0.024429442865762274,0.10059219198536738,1.0524244488977122e-05,SE,-1,0.0073567849166317695,0.034855407885146704,0.00725261848411992,0.03709554849164092,0.04157128461627484,0.2454346635916065,SE,-1,-0.05857836583255445,0.05628113378533352,-0.05774223504860204,0.06134519437058654,0.04425703616097009,0.18625080329529653,NW,1,-0.002265220670806139,0.035872997421258414,0.00271527809354009,0.03750348393405197,0.05002512158565191,0.09700771166992796,NW,1,-0.06820037141999236,0.05555352225620684,-0.062279575439181875,0.06121165775333552,0.05379759340854755,0.06063962579586141,NW,1,-0.06593515074918622,0.053864618957228626,-0.06499485353272196,0.05494657039981348,0.0357961425664099,0.4169007233497424,NW,1,4,1
PGC23598,se,NE,SW,0.0008554022423312313,0.03642569762586701,-0.00044073720467174404,0.03472331339613946,0.03126414923480938,0.3872051818632023,SW,0,0.006078681028117248,0.037822810197846564,0.00609463868104263,0.037895714081239824,0.01807836133861225,0.9446604802570008,NE,0,0.011983622083992883,0.03552727689708674,0.010693174519167398,0.036039738416975865,0.03158554562418445,0.3747310042675224,SW,0,-0.04581206211561261,0.04808126494098601,-0.0465911125742832,0.048353822047161106,0.027620790857794345,0.5447364290122557,SW,0,0.005223278785786017,0.022869191616093125,0.006535375885714374,0.023135799788507758,0.03523224414843317,0.251492411144927,NE,0,0.011128219841661652,0.027471139487953447,0.011133911723839141,0.025319322118162204,0.033843856281629336,0.29440672950645186,NE,0,-0.04666746435794385,0.04186627753347598,-0.04615037536961146,0.040400167548933864,0.0328447811312856,0.3283354850972845,NE,0,0.005904941055875636,0.026356773206499838,0.004598535838124768,0.02465070972130809,0.033213310709402734,0.315519042160774,SW,0,-0.051890743143729864,0.04248165112405877,-0.05268575125532583,0.03939584106232794,0.031673502834671616,0.3713521602315439,SW,0,-0.0577956841996055,0.04342176414616721,-0.057284287093450605,0.04160659804737134,0.02631813343665522,0.6064679893594702,NE,0,0,0
PGC23913,se,W,E,0.05518953610685277,0.04628075438893465,0.05496933069208089,0.0466330904149615,0.02787727315404547,0.5142558320531699,E,1,0.061167547368032114,0.04624645252135622,0.06109233014588299,0.04597108501618761,0.019222226426252206,0.9048368300550444,E,1,0.046685087631738655,0.049889059108184246,0.04983937497202298,0.05099544888908472,0.03375310572715005,0.28158401126579846,W,-1,-0.04110575357598883,0.06536389273664114,-0.03645834116480945,0.06665363580994357,0.0464972722852126,0.04952722546553694,W,-1,0.005978011261179346,0.025854396581405214,0.006122999453802107,0.0260023860948675,0.02556575733498131,0.6249500005590003,W,-1,-0.008504448475114114,0.03343910003968649,-0.005129955720057905,0.032481741558044716,0.05281102464822779,0.0170584408822491,W,-1,-0.0962952896828416,0.055503721268779595,-0.09142767185689034,0.054878431108738725,0.05706900634948662,0.007701724946481451,W,-1,-0.014482459736293458,0.031780807663673125,-0.011252955173860012,0.030220365119981465,0.06150460831753319,0.0031503408294265905,W,-1,-0.10227330094402094,0.0551447018599149,-0.09755067131069245,0.05186234164588888,0.057601166478185986,0.0069433365782248764,W,-1,-0.08779084120772748,0.05778616222350639,-0.08629771613683243,0.056654837896947356,0.04275148157023322,0.08743719840911122,W,-1,-6,-1
PGC24788,ne,NE,SW,0.018432687350460105,0.0126471173420477,0.02124316730972344,0.011756340627934162,0.14600840336134455,2.703090146196438e-09,NE,1,0.012816192511784494,0.025556686680080768,0.01690477465421618,0.022703440349691264,0.2166277622159975,5.467751676821331e-20,NE,1,0.008028198364708158,0.0245627612210744,0.011263730318213133,0.02225536800076087,0.1899626517273576,1.886968071906241e-15,NE,1,-0.0025930546677459484,0.022006975460611852,0.0029627097043709656,0.019782736470752058,0.1728680361033302,7.307333531496617e-13,NE,1,-0.005616494838675612,0.018671544435605883,-0.004338392655507264,0.017126651180158565,0.10948490507314036,2.0437504526736247e-05,NE,1,-0.010404488985751947,0.01710782950063984,-0.009979436991510311,0.016407053073026815,0.09240585122938064,0.0005521351553505582,NE,1,-0.021025742018206055,0.015874029234521865,-0.018280457605352476,0.015387018126339354,0.11088546529723001,1.521560504727874e-05,NE,1,-0.004787994147076336,0.009361190160773303,-0.005641044336003046,0.009580169137981374,0.05136943666355431,0.15578124315004593,SW,-1,-0.015409247179530444,0.021216042070173666,-0.013942064949845212,0.021922384384898887,0.05973389355742297,0.06400100404901998,NE,1,-0.010621253032454108,0.017710900115114267,-0.008301020613842166,0.0197615916643596,0.06209150326797386,0.04862071680831318,NE,1,8,1
PGC26140,nw,NW,SE,0.011276904924610042,0.010862447806305327,0.013504951176219037,0.011479381650971093,0.1626978923853924,2.6071843480786006e-15,NW,1,-0.016008793963697848,0.028111220502231325,-0.014084393036819165,0.027111779612579115,0.09179353632478632,3.638108410845524e-05,NW,1,0.012050458835446939,0.01576821044839618,0.01633851097067236,0.01905085590381588,0.1944323038073038,1.0444469459253096e-21,NW,1,-0.0029816236301280397,0.010103027322903973,0.0011697086934873368,0.011197182529881512,0.2122007332944833,8.632210816718623e-26,NW,1,-0.02728569888830789,0.03732901615433272,-0.027589344213038203,0.03676860845767915,0.020841224747474747,0.9348074058297086,SE,-1,0.0007735539108368973,0.006868624476793362,0.002833559794453322,0.008812614019350185,0.14109059343434344,1.2958767535419608e-11,NW,1,-0.014258528554738081,0.00808879224946494,-0.012335242482731702,0.008081688710133103,0.12061965811965812,1.3305250502637385e-08,NW,1,0.028059252799144785,0.0426366576804003,0.030422904007491525,0.04471734881319852,0.0823189831002331,0.0003063385611272961,NW,1,0.013027170333569807,0.03399323794241728,0.015254101730306502,0.034114771315942496,0.10500437062937062,1.2639791780502872e-06,NW,1,-0.015032082465574978,0.011810857510398344,-0.015168802277185024,0.012916106356130231,0.056140734265734266,0.03313926998922515,SE,-1,6,1
PGC26517,se,NW,SE,0.03697305327833097,0.08228363838766264,0.03974917858532051,0.08578604129606524,0.0467706013363029,0.7105369953417324,NW,-1,0.07215527545573618,0.08354007542438088,0.0682319038369193,0.08532919163336462,0.0467706013363029,0.7105369953417324,SE,1,0.08132765954464076,0.0900447528111364,0.08299121995744832,0.08359165462097162,0.0467706013363029,0.7105369953417324,NW,-1,0.001176305490655862,0.11629767635684148,-0.011192011491360272,0.10924786887346853,0.10690423162583519,0.011768459406458542,SE,1,0.0351822221774052,0.0619559654908118,0.028482725251598784,0.06480040552777688,0.0779510022271715,0.1306631823925515,SE,1,0.0443546062663098,0.061373716774438425,0.04324204137212782,0.06487060641559399,0.0378619153674833,0.904898919160466,SE,1,-0.03579674778767511,0.11085499419141925,-0.050941190076680784,0.10429880587634474,0.11358574610244988,0.006061736426916819,SE,1,0.009172384088904594,0.06895077789836629,0.01475931612052903,0.06853611551519408,0.0757238307349666,0.15236354240787964,NW,-1,-0.07097896996508031,0.10801198081772329,-0.07942391532827957,0.10590778959031388,0.08463251670378619,0.08020184584580624,SE,1,-0.08015135405398491,0.10589464147308568,-0.0941832314488086,0.1055401851138073,0.0935412026726058,0.03928356809776478,SE,1,4,1
PGC27792,sw,NE,SW,0.04396616166158653,0.0630760077089048,0.041240604515322826,0.06252715700266567,0.02196126039891361,0.8565411841283808,SW,1,0.058875115062428554,0.06102429189259606,0.06315291677226965,0.0629536554659585,0.03682930926905817,0.2596036377012663,NE,-1,0.034399599860912254,0.07295781912452147,0.03244280753791977,0.07992303569766378,0.04087328672276232,0.16278189128047518,SW,1,-0.06577725488548757,0.09902932170627443,-0.056059721822046285,0.09828271984321503,0.04294700393640051,0.125547897982836,NE,-1,0.014908953400842024,0.04276844523001218,0.021912312256946828,0.05370448002809798,0.08407984864153212,5.172869694859337e-05,NE,-1,-0.00956656180067428,0.057898079723780915,-0.008797796977403056,0.06900825166845537,0.03907835400870595,0.20071862834390616,NE,-1,-0.10974341654707409,0.09077000569146193,-0.09730032633736911,0.09557092582757566,0.06319847762605614,0.005096711259166389,NE,-1,-0.024475515201516303,0.05197744189792296,-0.030710109234349883,0.05905697005657023,0.07934051214864112,0.0001641833954128749,SW,1,-0.12465236994791612,0.08280297718197341,-0.11921263859431594,0.08411051395327115,0.038216365153677094,0.2222577367231716,NE,-1,-0.10017685474639981,0.09148586238119844,-0.08850252935996605,0.09674332747330619,0.06837590404686143,0.0018534687178464644,NE,-1,-4,-1
PGC28310,e,NE,SW,0.0602865530802119,0.03971321831996455,0.06814060062444172,0.04073607172023584,0.09076508612079551,7.474851519198926e-05,NE,1,0.06685917333893915,0.040754256400258496,0.07356612066752015,0.04004527976602038,0.08465925888441143,0.00028036352105796885,NE,1,0.03787152615113408,0.048113662234825355,0.04088839427670822,0.049493677059418116,0.037894748056389344,0.33020418500673665,NE,1,-0.07030185292465825,0.08722472526463194,-0.06717832866090541,0.08836832847696272,0.03243612519009964,0.5237522091061513,NE,1,0.0065726202587272475,0.026735925638250457,0.005425520043078435,0.024722571433871895,0.03231693837708843,0.5284685696454412,SW,-1,-0.022415026929077816,0.03800874847991551,-0.027252206347733492,0.04004702092443572,0.07149877084437531,0.0035381941336530237,SW,-1,-0.13058840600487015,0.08463083202634934,-0.1353189292853471,0.08569250915923628,0.04145037700320406,0.23367846523972083,SW,-1,-0.028987647187805065,0.03752905730838399,-0.03267772639081193,0.03895816655836334,0.05349690114286171,0.05690011822607091,SW,-1,-0.13716102626359739,0.08380365762620706,-0.14074444932842556,0.08390856226276541,0.03346552637957072,0.4835727238564482,SW,-1,-0.10817337907579233,0.0866227651614057,-0.10806672293761363,0.0884137483680931,0.033835072084717185,0.4695042180233591,NE,1,0,0
PGC28401,nw,NE,SW,0.022192115332936677,0.02204358062708004,0.018501674019924943,0.019707590134600227,0.07707345227777758,3.751911539206251e-05,SW,0,0.01867384075998713,0.018016929955925087,0.018211684839695607,0.01747456579496587,0.02444498484244554,0.639330677451861,SW,0,0.015211046389643325,0.02342697184871092,0.014008252354030724,0.022283659225700022,0.038015780434260585,0.13905910399107776,SW,0,-0.021938996281573513,0.038449359692203644,-0.027277040592351573,0.03569785386291098,0.054910633204247286,0.008080319337224862,SW,0,-0.003518274572949546,0.015524305041083668,-0.0002899891802293368,0.01378076033060278,0.09257231073778954,3.069529302850066e-07,NE,0,-0.006981068943293352,0.017659581948772738,-0.004493421665894218,0.0171637518381096,0.06877610823237439,0.0003448196040938035,NE,0,-0.044131111614510186,0.03278379258098311,-0.04577871461227651,0.0311501434572039,0.0311747683703831,0.3322920229606263,SW,0,-0.003462794370343806,0.017559920619987256,-0.004203432485664882,0.017237612639687473,0.03331401308900843,0.260217158154335,SW,0,-0.04061283704156064,0.035482870472295376,-0.045488725432047177,0.032587023908186706,0.05941523654195662,0.0030682020142534473,SW,0,-0.03715004267121684,0.03185285085964107,-0.04128529294638229,0.03023184550138589,0.054523618846319344,0.008470603813175936,SW,0,0,0
PGC31159,sw,E,W,0.034722400662868705,0.026942452793642296,0.03508199263765964,0.024019264872278245,0.036850064617388954,0.19355424268954796,E,-1,0.04736039465850099,0.027874247646178726,0.04523731421647921,0.024924887366761503,0.0546207193161658,0.012137185775913658,W,1,0.030536017958945,0.029881363364521057,0.02987458332663857,0.02784920430796934,0.020770074503744736,0.8479258119405712,W,1,0.004077003822655878,0.039333213733539756,0.0012286566813622625,0.037453907015396096,0.04178521333513001,0.10003106925198373,W,1,0.012637993995632287,0.018604531916221842,0.010155321578819572,0.017056877005539164,0.08929976533868798,2.5061511778426344e-06,W,1,-0.004186382703923706,0.022933606261414993,-0.005207409311021065,0.020650802936658864,0.050042345160887174,0.02750064701168434,W,1,-0.030645396840212825,0.03320859899834219,-0.03385333595629737,0.03226161423810681,0.06211577788374735,0.00273801760288969,W,1,-0.016824376699555995,0.020595837261074383,-0.015362730889840638,0.019795459639135597,0.039323399035242484,0.14046167379220928,E,-1,-0.04328339083584511,0.03098706517635929,-0.04400865753511695,0.02954047464759319,0.02755996221401307,0.5273626423532356,W,1,-0.02645901413628912,0.03298947373812125,-0.02864592664527631,0.03232581468741408,0.048180624278683526,0.03751146341435113,W,1,6,1
PGC32091,e,N,S,0.04680810452468196,0.07242416350332383,0.033150441928679865,0.06625347305123643,0.08451496136025051,0.00016243000774041885,S,0,0.08042783349990439,0.0717502349473536,0.053460609694795914,0.06846349747345173,0.17691910364927385,2.427943878418192e-18,S,0,0.08044607281657715,0.08927481137753573,0.04923105250584777,0.08135263016029276,0.14935387397127273,3.493688782276883e-13,S,0,-0.01044057866562721,0.10740626760965312,-0.04128755793724966,0.09656907098133072,0.1433836354607426,3.4890085580916616e-12,S,0,0.03361972897522243,0.055866424829892875,0.020310167766116046,0.05025692041863687,0.11450217427374215,6.35129427368654e-08,S,0,0.03363796829189519,0.05708699809939644,0.016080610577167902,0.056301786063260105,0.12920644431637163,5.692778648387016e-10,S,0,-0.057248683190309166,0.07942383998508772,-0.07443799986592953,0.07616820680563471,0.10548261724280866,8.632599405378114e-07,S,0,1.823931667276144e-05,0.06581372297016323,-0.004229557188948143,0.05868071673964385,0.0535949536446128,0.044563196337126985,S,0,-0.0908684121655316,0.08558201703055601,-0.09474816763204558,0.07800752038051799,0.05231624499377648,0.05326421780926228,S,0,-0.09088665148220436,0.07311529485296417,-0.09051861044309743,0.07099042394491645,0.025707848198932123,0.7663069991784656,N,0,0,0
PGC32638,nw,W,E,0.05450481429853101,0.034420093893303846,0.04176290034969976,0.027881377239529683,0.20137814301238427,3.189331550719424e-14,E,-1,0.08472261449772783,0.054764431663853176,0.07444937702104686,0.04580164779042111,0.11178382384608065,0.00011168477710392653,E,-1,0.10580345888069545,0.06841226231204238,0.09312756023648763,0.05703977256611879,0.10305525091517309,0.0004831411750480374,E,-1,0.10717706346795672,0.07698280627376489,0.09838374645461904,0.06352508579090597,0.08140658724316312,0.010923343748600744,E,-1,0.03021780019919682,0.02276696925170189,0.032686476671347095,0.020538858303992883,0.08317433609262403,0.008703785600481883,W,1,0.05129864458216443,0.037801644201906584,0.05136465988678788,0.03425151459014744,0.04103380757077255,0.5132827693110203,W,1,0.052672249169425714,0.047245932601508396,0.056620846104919284,0.0421765494030089,0.0938459304218059,0.0019906055810780354,W,1,0.021080844382967614,0.01924096300859694,0.018678183215440777,0.01900129543017028,0.0659375328636029,0.0648451234070805,E,-1,0.022454448970228896,0.02938354283489151,0.023934369433572186,0.027681769899956053,0.0835399045515777,0.008297898186600285,W,1,0.001373604587261281,0.015570184443152349,0.005256186218131406,0.014896100687748996,0.10710655068631722,0.00024848775739421785,W,1,0,0
PGC33465,n,N,S,0.03970879877460816,0.018677201197156035,0.052273955020420954,0.019686899355067372,0.24134734649992848,2.9319241586879653e-30,N,1,0.05302881056421636,0.024992825644328504,0.07149245312651475,0.02701340457549599,0.24777332532974253,6.710401584869187e-32,N,1,0.0659619720967211,0.029776822183614278,0.08673564528752482,0.031341083615561836,0.23087729285915498,9.553839594242373e-28,N,1,0.0627968227342636,0.033071879845102334,0.08555619275028854,0.03460364744244274,0.2362885658283053,5.458074892827266e-29,N,1,0.013320011789608196,0.00887793089577728,0.0192184981060938,0.009907707415894109,0.22453759352476074,3.2770757275355383e-26,N,1,0.02625317332211294,0.015350596775757301,0.03446169026710387,0.015943613221520846,0.23029619677034463,1.5229764620370664e-27,N,1,0.023088023959655438,0.019960841196900347,0.03328223772986758,0.021135295791361707,0.20853680299810184,1.0875751422893362e-22,N,1,0.012933161532504745,0.010799337333292983,0.01524319216101007,0.009354242769402705,0.15072732877207318,5.095185943136728e-12,N,1,0.009768012170047241,0.016267719258545598,0.014063739623773785,0.01604331825852763,0.17797542582986864,1.428877581291471e-16,N,1,-0.0031651493624575045,0.008293071735497823,-0.0011794525372362846,0.010286764733959336,0.11993513551780234,8.982863123883684e-08,N,1,10,1
PGC36925,sw,NW,SE,0.04711859524347893,0.025257691719315193,0.04795403026801834,0.028385456172597457,0.045659244433324996,0.17868577982488096,NW,0,0.058993039452087545,0.026090692456234195,0.0633598273080479,0.03177639638600352,0.08165326448824348,0.0009389579321636747,NW,0,0.0889879365071602,0.0429792792639048,0.09110089520108376,0.04916423712812292,0.049187964593076706,0.12194917130986033,NW,0,0.05794068687186037,0.038077450155918,0.059020946459399044,0.04428898011679212,0.05700747953603239,0.04663074564436873,NW,0,0.011874444208608618,0.011922390327544915,0.015405797040029564,0.013646194848878981,0.11323446572659555,8.122309046944397e-07,NW,0,0.04186934126368128,0.02445769027794653,0.043146864933065424,0.026688967918265614,0.04773288555373585,0.14176197747543337,NW,0,0.010822091628381438,0.02134116421680124,0.01106691619138071,0.023555546761624843,0.035155968203146225,0.4683416760445685,NW,0,0.029994897055072668,0.024254587718686823,0.027741067893035862,0.02401286052247086,0.06859669291846185,0.008941959844307635,SE,0,-0.0010523525802271796,0.020699915736505512,-0.004338880848648854,0.02118953942463903,0.07749677288641328,0.0019699200525208544,SE,0,-0.031047249635299846,0.017321284182711894,-0.03207994874168472,0.01647457271028603,0.03921115683388308,0.32815295656672755,SE,0,0,0
PGC38268,nw,W,E,0.030141655381640976,0.03784553404829517,0.030034059884408194,0.0371396868094624,0.02815274216545112,0.663350628110709,E,-1,0.04016529227365235,0.04142765187677705,0.045750246077133835,0.04094947024363101,0.0654200233525591,0.0070198745336093925,W,1,-0.019884852773886713,0.047016979366534206,-0.014399303938441127,0.048810250247762116,0.08545276387511662,0.00013232408763127416,W,1,-0.04472080621093455,0.06384608433898332,-0.04226171499095659,0.0633400609610993,0.02254284725196707,0.8832321264401931,W,1,0.010023636892011375,0.027912611929860595,0.01571618619272564,0.026709880019430376,0.09205836966279608,2.835616318493275e-05,W,1,-0.050026508155527685,0.035753196790166406,-0.04443336382284932,0.03901683490854801,0.0759462773791153,0.0009934342564989294,W,1,-0.07486246159257552,0.05689082362067006,-0.07229577487536479,0.05639077781451673,0.04226930546672847,0.18621015443506833,W,1,-0.06005014504753906,0.03557897176134859,-0.06014955001557496,0.038899732092231055,0.03128421472619418,0.5302553538112512,E,-1,-0.08488609848458689,0.055846150155166245,-0.08801196106809044,0.05509489113217241,0.03481526248159079,0.3943315511365921,E,-1,-0.024835953437047833,0.05916651446486518,-0.027862411052515468,0.06160506282707924,0.042525714218657404,0.1809588594941889,E,-1,2,1
PGC38908,sw,E,W,0.022741691080950376,0.015293899281425426,0.016353100966914166,0.015426471413484851,0.19596070322296685,5.779022794783129e-17,W,1,0.055508004038178946,0.02710610939611788,0.044246463301651676,0.025926903805410774,0.24194154479849192,1.0445579609103905e-25,W,1,0.058059791264726386,0.03474914296237082,0.046184392644919886,0.03454200489590454,0.24002840130546352,2.5193332917886563e-25,W,1,0.032274129577894314,0.02560453650291913,0.01904895199961204,0.025156151542491487,0.2656518597872393,5.317644088092076e-31,W,1,0.032766312957228566,0.021920053726916074,0.02789336233473751,0.019842291630829404,0.14840927775978474,6.578327365000095e-10,W,1,0.03531810018377601,0.03056828401548847,0.029831291678005724,0.029572550574192547,0.16838673110939487,1.2513399831803409e-12,W,1,0.00953243849694394,0.019725239358241158,0.0026958510326978756,0.018729055375701003,0.21119837730552996,1.203579921300324e-19,W,1,0.0025517872265474425,0.011318796818664009,0.0019379293432682128,0.012286611128092824,0.0743157112367855,0.008211657740458823,W,1,-0.023233874460284628,0.012024096201835163,-0.025197511302039635,0.011052928613764354,0.0810900869478562,0.0028994566797585623,W,1,-0.025785661686832072,0.018306585861227458,-0.02713544064530785,0.01831639748166589,0.06028841442653446,0.05322633919638124,W,1,10,1
PGC39728,s,NE,SW,0.007292724307292079,0.01136636079297175,0.0010423567172188372,0.008521094646625448,0.2645122681029324,8.554048367400349e-52,SW,1,-0.016735031477240862,0.037835295727235485,-0.02553842615254041,0.03715505717583077,0.14063435068821065,8.028721428930367e-15,SW,1,-0.007482401888989211,0.025471532565733437,-0.015210692942197386,0.02386808762970054,0.1400359066427289,1.0649090496549255e-14,SW,1,-0.021015089104996512,0.03338068611938249,-0.030512995418752777,0.03233669869607803,0.15020945541591862,7.410172815454905e-17,SW,1,-0.02402775578453294,0.035075525568275534,-0.026580782869759248,0.03413351893060434,0.08856971873129862,4.003160182453315e-06,SW,1,-0.01477512619628129,0.021237882102063982,-0.01625304965941622,0.019993589929700083,0.05685218432076601,0.00901283797338126,SW,1,-0.028307813412288593,0.029846280056220077,-0.03155535213597161,0.028817705692272252,0.09096349491322561,1.94882997549781e-06,SW,1,0.00925262958825165,0.016559821061437902,0.010327733210343026,0.018382250245125614,0.06223818073010173,0.003082948761863757,NE,-1,-0.004280057627755652,0.012415013875022283,-0.004974569266212364,0.014926959330631205,0.0466786355475763,0.05244254579510608,SW,1,-0.013532687216007302,0.011604660958454133,-0.01530230247655539,0.011751705923316308,0.09036505086774387,2.3373138456134918e-06,SW,1,8,1
PGC46767,ne,NW,SE,0.02663036929985263,0.020826010685372816,0.02773730626305054,0.02274801307308087,0.05848660034537471,0.007391903270185405,NW,0,0.03234598841540468,0.025571307205163374,0.0336161178283212,0.028559620843840387,0.06944912276958203,0.0007524200836530852,NW,0,0.04052182381437505,0.037627018045193056,0.04225358147768828,0.040796759741153314,0.06769481434966369,0.0011127958134314888,NW,0,0.025028075431037536,0.02732258146651326,0.026431791181188036,0.030945096921269816,0.06217201977140645,0.0035806182987447015,NW,0,0.005715619115552051,0.006963785267721089,0.005878811565270655,0.008105605328133442,0.025589888111397823,0.649571789088435,NW,0,0.013891454514522424,0.01900103774785798,0.014516275214637745,0.020062448041276746,0.04030260677123422,0.13826974243538348,NW,0,-0.001602293868815096,0.010034987834709273,-0.001305515081862504,0.011639319983832675,0.027688656742351384,0.5496463716801817,NW,0,0.008175835398970372,0.014452062627075851,0.008637463649367091,0.014054092412263028,0.05271612973042178,0.02104202316848172,NW,0,-0.007317912984367147,0.007355783830885139,-0.007184326647133159,0.007599311676402334,0.026138585792692872,0.6234353809844025,NW,0,-0.01549374838333752,0.013936197481233438,-0.01582179029650025,0.013466151143968602,0.03375710068145204,0.3044650925448825,SE,0,0,0
PGC49906,w,E,W,0.010005588037513856,0.02776728973125239,0.017668455420422925,0.030415772855500213,0.11922649009808697,1.7604201921580427e-08,E,-1,0.017060451933867,0.032308614814586654,0.035632093031277026,0.035321825149536495,0.24478202560725518,1.6987694385055317e-34,E,-1,-0.017939496463160353,0.03696305501365933,-0.00465865328821332,0.04032642091783365,0.1780558211701878,2.1024389359502838e-18,E,-1,-0.024568692523093072,0.0474000436236421,-0.010300561557560005,0.04876356361910075,0.11292089896019389,1.175417893284085e-07,E,-1,0.0070548638963531425,0.021873812884044892,0.017963637610854104,0.02254156255479674,0.2020681857818993,1.3680942920254403e-23,E,-1,-0.02794508450067421,0.030578131088823107,-0.02232710870863624,0.029527365541137798,0.08946241603069503,6.269028462979041e-05,E,-1,-0.03457428056060693,0.044388908892261485,-0.027969016977982927,0.04287766270075765,0.062187501879348815,0.013114122702814392,E,-1,-0.03499994839702735,0.029324423779960442,-0.040290746319490346,0.02871262888974868,0.08735153144376086,9.258787027959566e-05,W,1,-0.04162914445696007,0.045486112690745574,-0.04593265458883703,0.043099643314391284,0.060018282305254356,0.018416352665849546,W,1,-0.00662919605993272,0.0476738919799081,-0.005641908269346685,0.045774786640358375,0.024079720473174925,0.8365301302887511,E,-1,-6,-1
PGC55750,nw,NW,SE,0.026557634980334335,0.030273692318099996,0.026829078191482628,0.030963843088084676,0.01953462890300975,0.6509708511066252,NW,1,0.05022672720330243,0.030739638070980044,0.050704124729657976,0.03376511318485814,0.030072031822092588,0.15593331686445533,NW,1,0.016002729544282546,0.03741646205349358,0.017976133466959213,0.04067640041444748,0.040098614535226916,0.02172358028572944,NW,1,-0.0012758169595258957,0.04449137983716159,0.003000787348704694,0.04671217451342981,0.04682107017604778,0.0042240974378954105,NW,1,0.023669092222968098,0.02042031711488386,0.023875046538175352,0.02089787903892266,0.03260221226817289,0.09999439977031283,NW,1,-0.01055490543605179,0.02750569390494817,-0.008852944724523413,0.02859827197959876,0.039135618134888944,0.026852259418771108,NW,1,-0.027833451939860233,0.03720479267193914,-0.023828290842777933,0.03881269927575043,0.04666442893464665,0.0043987407474802955,NW,1,-0.034223997659019886,0.025113761190774388,-0.03272799126269876,0.024250776083379832,0.03753371066124981,0.037949705927902644,NW,1,-0.05150254416282833,0.033562462080514326,-0.04770333738095329,0.03562019892548271,0.051503717335864285,0.0011629162282966999,NW,1,-0.01727854650380844,0.03901662020435263,-0.01497534611825452,0.04059844142170842,0.030182375159631316,0.15295484614507945,NW,1,10,1
PGC56010,ne,E,W,-0.007649659714456703,0.07797573202975942,-0.02119528461719349,0.07974567141315411,0.06829028476345346,0.0006612446837020727,W,-1,0.0115114463042588,0.07238797076029625,0.015633712040305746,0.07201928211470258,0.03964135550566742,0.13089735466213323,E,1,-0.014705641752332885,0.07336018665195439,-0.007628021746489535,0.06988634236745199,0.051236450272111884,0.021930907378044793,E,1,-0.06971809725329017,0.0903931327659183,-0.06646858023207718,0.09046088084521564,0.029121300361326076,0.4503854897886887,E,1,0.019161106018715502,0.06080381432539392,0.03682899665749923,0.06145343126798894,0.1240837066348544,6.01827325942068e-12,E,1,-0.007055982037876184,0.0684301447027135,0.013567262870703953,0.07225283619121745,0.12519106276622444,4.0454912213290636e-12,E,1,-0.062068437538833475,0.09133061252439983,-0.04527329561488369,0.08924278507403233,0.08522722975319126,7.958792203811042e-06,E,1,-0.026217088056591686,0.05579554077769576,-0.023261733786795278,0.05683918158098019,0.028512443575031028,0.47781408844817364,E,1,-0.08122954355754898,0.08344393732393784,-0.08210229227238292,0.08158049909568486,0.025962189684157692,0.6013859669159952,W,-1,-0.05501245550095729,0.08642500692412582,-0.05884055848558764,0.08498725877748388,0.04179143474987366,0.09896023796240055,W,-1,4,1
