name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
UGC3253,nw,NW,SE,-0.0007909984641099377,0.014494553507291315,0.0013924863562617554,0.01434733130902764,0.08769964378904696,1.1970146201465773e-05,NW,1,-0.0016507388569361706,0.013280678778777583,0.002038731535984214,0.01394122119028872,0.1164708802014635,1.2591120443482753e-09,NW,1,0.006500868673804303,0.018122203903644107,0.014022051590238144,0.02494092818962008,0.1467165946748354,4.957792512149905e-15,NW,1,-0.035625299277701555,0.02232452184837104,-0.0306127562962115,0.022687233986923263,0.10830492389207336,2.1960162059111814e-08,NW,1,-0.000859740392826233,0.009601103149568229,0.0006462451797224586,0.010695496216057013,0.05646747979815406,0.013451242510107573,NW,1,0.007291867137914241,0.020796715153262185,0.012629565233976387,0.027019967676749614,0.08594457010047818,1.924150639190882e-05,NW,1,-0.034834300813591616,0.01783759250871958,-0.03200524265247326,0.018745150023181598,0.08639684868246843,1.7053479230993303e-05,NW,1,0.008151607530740474,0.019129456203887826,0.01198332005425393,0.02221670557401057,0.08931005484293504,7.673898807756962e-06,NW,1,-0.03397456042076539,0.01785833231488598,-0.032651487832195715,0.018199830176222256,0.05289165225929364,0.024767307660680207,NW,1,-0.04212616795150586,0.02874862401810501,-0.04463480788644965,0.031215476157887365,0.04270083476159972,0.11332437806589878,SE,-1,8,1
UGC3574,n,W,E,0.013578367238328925,0.05219137310308528,0.015138120804828235,0.0514738239267518,0.017647787897484512,0.918004797363712,W,0,0.10210568754503578,0.06837377714153386,0.1070570419880491,0.05310925175425956,0.03743664968244823,0.1312235011533098,W,0,0.07136926771057542,0.08225238554750479,0.07780521233023847,0.06353769784341158,0.041609836954227056,0.0695636929034928,W,0,0.09836837586285581,0.10103665906347688,0.09799005217830756,0.08670845703854914,0.03797845578450881,0.12131614349253557,E,0,0.08852732030670686,0.060537762398819285,0.09191892118322087,0.054084935650477124,0.03383986347248952,0.21497151871118061,W,0,0.057790900472246484,0.07379477052254388,0.06266709152541024,0.06398511143998056,0.051318490188787695,0.012172413578741494,W,0,0.08479000862452687,0.09793509269369081,0.08285193137347932,0.08821082313941825,0.02286372718469214,0.6838485896154253,E,0,-0.03073641983446037,0.035545608567674865,-0.029251829657810632,0.03304983155306309,0.026515810850014504,0.4971179658280532,W,0,-0.0037373116821799784,0.05423028534495994,-0.00906698980974155,0.048246039071127234,0.0395074440453766,0.09657087868385203,E,0,0.02699910815228039,0.056394049295536194,0.02018483984806908,0.05116875908315466,0.04578302422600587,0.0344991969321718,E,0,0,0
UGC3691,nw,NW,SE,0.035235635477015526,0.06148860363523545,0.03264375912701479,0.06351091390751319,0.030629814644661295,0.28992201609439583,SE,-1,0.07796998608098402,0.06447290261811235,0.07473658557003617,0.06902095401464335,0.036215723219235704,0.13376488127378316,SE,-1,0.041408506809645806,0.0769963311348767,0.0359312687729495,0.08313924281423805,0.0444415690653144,0.035226727755444255,SE,-1,-0.018250298168873195,0.10113133861980342,-0.019403389427152425,0.09767343471394191,0.04211614657842806,0.05194861652460652,SE,-1,0.04273435060396849,0.05346822144330668,0.04209282644302137,0.05394757270134902,0.03379943552107685,0.18837307816133256,SE,-1,0.00617287133263028,0.06930703366878946,0.003287509645934706,0.0684229995210927,0.035625462806809415,0.14755367418454884,SE,-1,-0.053485933645888724,0.09391129006770219,-0.052047148554167214,0.08829070394257571,0.04366885130865289,0.03910533434833004,NW,1,-0.03656147927133821,0.0580692792106973,-0.03880531679708667,0.059327453296674444,0.022259311382236746,0.6844824525282704,SE,-1,-0.09622028424985722,0.08276544809278594,-0.09413997499718858,0.07682735671276114,0.029383386253232377,0.3328534765597905,NW,1,-0.059658804978519005,0.08669431790361366,-0.05533465820010192,0.08288669535940642,0.029960077460775305,0.3101005374054537,NW,1,-4,-1
UGC3701,n,E,W,0.036249043786477655,0.08732097246370542,0.04149086002284404,0.09079270385940054,0.05139508349756249,0.3658215247625116,E,0,0.08652181552662964,0.07368081076832235,0.08415346434549503,0.07272789853889391,0.03106524219479307,0.9124136887416483,W,0,-0.048456042818725106,0.10158525844423621,-0.052893643480069766,0.09674027824801679,0.04073747536562597,0.6606823560160945,W,0,-0.039255691433866174,0.11201392884724737,-0.04795758315987909,0.11650346399754802,0.0613110673166684,0.18258202791626288,W,0,0.05027277174015199,0.06334336818213171,0.042662604322651,0.06486970638011808,0.08586764858417177,0.018741835060478454,W,0,-0.08470508660520276,0.08285697806145437,-0.0943845035029138,0.08944084544568404,0.07482626283580542,0.05742109297606604,W,0,-0.07550473522034383,0.10016179167810549,-0.08944844318272312,0.10385784069343067,0.08678041696919407,0.017149235285705125,W,0,-0.13497785834535475,0.07522484610652264,-0.1370471078255648,0.07590407187989863,0.03089409812260139,0.915894839064128,W,0,-0.12577750696049583,0.09261782694376355,-0.1321110475053741,0.09570306604927811,0.06520070532102479,0.13397417065037892,W,0,0.009200351384858932,0.11039576816626216,0.004936060320190678,0.11557453818567398,0.04138574836635204,0.6372729382438155,W,0,0,0
UGC3740,se,W,E,0.0639343219231521,0.046798810878417973,0.05533164770847457,0.053199546097436254,0.13088365996642398,1.9974123041304154e-05,E,1,0.09865266284479507,0.06661998987404638,0.08445436023965179,0.06020341949615408,0.1503582041314672,5.047835178860084e-07,E,1,0.09245554682543164,0.07442267711387779,0.08452345762678218,0.06910744006768883,0.08598021348607134,0.013553791871157796,E,1,0.09891723768123757,0.08381944074494227,0.08093424878526873,0.06957589746986986,0.13224600274712944,1.5612936672776013e-05,E,1,0.03471834092164298,0.03553920708353914,0.029122712531177226,0.027037603663230648,0.12175125012344128,9.357466764438891e-05,E,1,0.02852122490227954,0.04347345506349467,0.029191809918307617,0.035794244085574044,0.11598542046342099,0.0002316532409884707,W,-1,0.03498291575808547,0.05759917579575887,0.025602601076794154,0.037939783514231384,0.13798714415247465,5.254188243465718e-06,E,1,-0.006197116019363435,0.01910432556842381,6.909738713038896e-05,0.02021683398033845,0.15209760389266444,3.1674736093460136e-07,W,-1,0.00026457483644249557,0.03262958018177572,-0.0035201114543830744,0.02803283977751084,0.0825261022183519,0.01978262304136963,E,1,0.006461690855805931,0.031814011607981564,-0.003589208841513463,0.02741090413364772,0.14285297471024966,2.216225730562797e-06,E,1,6,1
UGC3809,sw,NE,SW,0.009547966564376032,0.007397659928578789,0.00512328834863548,0.007624906684865718,0.24015047920640062,2.380231184441978e-36,SW,1,0.021208145340472218,0.018118904054296874,0.015998506379799816,0.015630038026649504,0.13409532548850264,1.4250143085751222e-11,SW,1,0.024322570903195097,0.02454969493955048,0.019152067285320474,0.021984316592665303,0.10949626350954214,7.428756888014035e-08,SW,1,0.023599587062206343,0.029096775608508638,0.020488370023223856,0.02746382335168365,0.06443646766706251,0.005270181356266816,SW,1,0.011660178776096186,0.017198053929923202,0.010875218031164337,0.01652221517312065,0.037895690141182964,0.2522322196978066,SW,1,0.014774604338819065,0.02329652479734209,0.014028778936684994,0.022929257494783955,0.03294918852783475,0.4129929847005348,SW,1,0.014051620497830312,0.027991515968204126,0.015365081674588376,0.028374754789341806,0.050997397051591155,0.047981019914324644,NE,-1,0.003114425562722879,0.012325595365863619,0.003153560905520657,0.012145448532840613,0.028474996101574963,0.600514330278759,NE,-1,0.0023914417217341262,0.016531946037053224,0.004489863643424038,0.016408504617747795,0.07246422445332086,0.0011034994773981466,NE,-1,-0.0007229838409887526,0.01013479001461945,0.0013363027379033813,0.010431942117765502,0.10650047380858134,1.8686475171597654e-07,NE,-1,2,1
UGC3973,ne,NW,SE,0.001970309910884641,0.006624784343197252,0.0018220404921744202,0.00991695773533334,0.04386770190405985,0.12884368908452623,SE,0,0.004923629863233526,0.020998146724883565,0.004406572438565829,0.02072690552754325,0.049560728581422325,0.06075585507012377,SE,0,-0.004136181515579956,0.008577992774938727,-0.005249806796700568,0.008581622278623479,0.0815531405886994,0.00016272193520058573,SE,0,-0.007619025080009199,0.010869389321159365,-0.008490614459238901,0.011458200217978219,0.06645894858342398,0.003810721240468875,SE,0,0.002953319952348885,0.01612939999782611,0.0025845319463914085,0.015619869132166753,0.03482774860252605,0.3508237639939712,SE,0,-0.0061064914264645975,0.006316857765894687,-0.007071847288874988,0.006721352910742816,0.054856980866939346,0.027811242182406735,SE,0,-0.00958933499089384,0.007898989216296004,-0.01031265495141332,0.008697651137196387,0.037564018608261744,0.26582830758601844,SE,0,-0.009059811378813483,0.01641840991282631,-0.009656379235266396,0.017790882049750486,0.03817569129428213,0.24906719616862952,SE,0,-0.012542654943242726,0.015420682538183503,-0.01289718689780473,0.016412954169405032,0.02684298148775664,0.6779317372211586,SE,0,-0.0034828435644292423,0.003730376335502697,-0.0032408076625383333,0.005134335547760741,0.04108266065425608,0.17998170049109535,NW,0,0,0
UGC3995,nw,N,S,-0.014321604021273455,0.012944544978974714,-0.017184341558329232,0.0069972132828008534,0.12317090727871757,5.083809207984642e-13,S,-1,-0.0014734785706968978,0.006841862075149668,0.002230659077448113,0.007022673006305516,0.2507995791688585,4.463548698667234e-53,N,1,0.004449661992579135,0.016611029534801276,0.008678764547126442,0.018754540890658394,0.16291979290678035,1.5036971560317888e-22,N,1,0.011435939546974718,0.019996433967731833,0.01673388139616408,0.0244145152937967,0.1792112184722722,3.284389529164474e-27,N,1,0.012848125450576557,0.01301550917111523,0.019415000635777346,0.005526467455510639,0.2264888285943686,3.839503073890737e-43,N,1,0.01877126601385259,0.017966410331260653,0.025863106105455676,0.01559069078830555,0.13707162435283368,4.893401289772265e-16,N,1,0.025757543568248175,0.02038685667049123,0.03391822295449331,0.020944079861062434,0.16076192585619756,6.17836013774622e-22,N,1,0.005923140563276033,0.018351560870084493,0.006448105469678329,0.01659758588046147,0.06818184335114483,0.00026479672865103624,N,1,0.012909418117671616,0.021516976670574433,0.014503222318715966,0.022610726075625247,0.07031894570724549,0.00014837376057438883,N,1,0.006986277554395584,0.006983754040804636,0.008055116849037638,0.010167937007213267,0.05088485284753177,0.01354990078654635,N,1,8,1
UGC3997,nw,NW,SE,0.03148044475111893,0.03560122744232619,0.029721134115890082,0.039100610620166995,0.05701754385964912,0.023400265342374507,SE,-1,0.02956596298595313,0.034078607540980986,0.027959477049516436,0.03380194222181238,0.038011695906432746,0.2764117727149982,SE,-1,0.015877674431785158,0.04142065390601269,0.014112186168826986,0.04008956665039838,0.0445906432748538,0.13172061890461195,SE,-1,-0.06255523461646983,0.05763651662073232,-0.06561023905963163,0.05761451368070633,0.0445906432748538,0.13172061890461195,SE,-1,-0.0019144817651657942,0.027289859238040698,-0.0017616570663736447,0.030557040613236903,0.046052631578947366,0.10988755595379097,NW,1,-0.015602770319333768,0.03394680187805006,-0.015608947947063096,0.035037001022964885,0.03070175438596491,0.5395054859434832,SE,-1,-0.09403567936758876,0.05222444673545878,-0.09533137317552172,0.05291257526197633,0.027777777777777776,0.667007061802452,SE,-1,-0.013688288554167974,0.0318658049557836,-0.013847290880689452,0.03247110257727712,0.03508771929824561,0.3689170512372892,SE,-1,-0.09212119760242296,0.051167043991509883,-0.09356971610914806,0.05301990470237001,0.03289473684210526,0.44993014775347306,SE,-1,-0.07843290904825499,0.051728225466839965,-0.07972242522845861,0.05338945953946977,0.029239766081871343,0.6026325043904501,SE,-1,-8,-1
UGC4036,se,W,E,0.008517644711127374,0.023336433288201456,0.019401631299616758,0.02619523747676834,0.17380440837113073,7.106945220554853e-10,W,-1,-0.0038238309212291323,0.02707108743428122,0.005875420648773006,0.02403071172787353,0.16108458661573963,1.5327876306355767e-08,W,-1,0.016219658028124504,0.02349764697318615,0.02655011524925124,0.02928764519500802,0.16488422057770352,7.055929472715705e-09,W,-1,-0.0014017008750004248,0.027211629642660086,0.010490615632007488,0.03568728628371186,0.1541179279064216,7.45697657376327e-08,W,-1,-0.012341475632356507,0.025920506515446345,-0.013526210650843752,0.028661473025550496,0.03365560595209676,0.795730570337184,E,1,0.0077020133169971305,0.023197071394408582,0.007148483949634484,0.023056832032021135,0.0449271902602053,0.45056733092212575,E,1,-0.009919345586127799,0.02892370605096849,-0.008911015667609271,0.031435949502306555,0.03992201798360786,0.6050105418496751,W,-1,0.020043488949353636,0.029417960993984808,0.020674694600478237,0.031825759951287266,0.042655367231638416,0.520725791355435,W,-1,0.0024221300462287077,0.03380735620707852,0.004615194983234482,0.03913560555974166,0.03672316384180791,0.7047976985382078,W,-1,-0.01762135890312493,0.025110525179669333,-0.016059499617243754,0.02623967534803433,0.04334765656083393,0.4958706182583159,W,-1,-6,-1
UGC4107,sw,N,S,-0.00638275814575564,0.015102309643209142,-0.007557242536248066,0.015091962655478243,0.050262289099739496,0.0031122366010095173,S,1,0.01843398300904489,0.015297902257627276,0.01558111274508365,0.016389170234372488,0.11566765912027414,2.795518953215807e-15,S,1,-0.004631264188711071,0.02012475590755269,-0.007906541730240956,0.020254863514587523,0.08774911738483754,5.5952965034419225e-09,S,1,-0.015534086815237916,0.024754159964674945,-0.019406975490517186,0.02427464904829226,0.08783980470964348,5.2680598704471144e-09,S,1,0.02481674115480053,0.011581308720696801,0.023138355281331718,0.011739547522045804,0.08292938010880313,4.779290253471416e-08,S,1,0.0017514939570445693,0.015867408929241784,-0.00034929919399288823,0.01570360914549724,0.06432331238394227,5.055014497741628e-05,S,1,-0.009151328669482277,0.021781131794846878,-0.011849732954269117,0.02099792486397285,0.06606200196447935,2.8572027994935648e-05,S,1,-0.02306524719775596,0.011384563893852097,-0.023487654475324606,0.010861244721799631,0.03607157984593369,0.07062362897976902,S,1,-0.033968069824282805,0.018680110104615188,-0.03498808823560083,0.017590884817973235,0.032124978895078635,0.14034693679440458,S,1,-0.010902822626526847,0.021683244217420673,-0.01150043376027623,0.02052666414927502,0.026641026605277847,0.3186420791067998,S,1,10,1
UGC4256,ne,N,S,0.0026761510972487116,0.008234683705624588,0.001788332972954505,0.00843664424847204,0.06317553414327608,8.76156266861809e-06,S,-1,0.0069504046740240105,0.010771200748800941,0.006385982658193589,0.01290559370109957,0.06709723967788483,1.8109789851790414e-06,S,-1,-0.0071423532136735066,0.01501453492708641,-0.010988793006528157,0.019493512412062493,0.0992796629893404,1.1993697575256597e-13,S,-1,-0.007514717270073633,0.014478120536207994,-0.010006525013376595,0.017769871803725634,0.08245240422659778,1.5134763127489848e-09,S,-1,0.004274253576775298,0.0038890368905124713,0.004597649685239084,0.006581442174321473,0.07336033142484756,1.199286445881043e-07,N,1,-0.009818504310922219,0.008316878341292236,-0.012777125979482662,0.013755156690389337,0.10378904249871992,7.084896736893912e-15,S,-1,-0.010190868367322345,0.007979312166553957,-0.0117948579863311,0.01168018615611651,0.09196341293115487,9.030165125587894e-12,S,-1,-0.014092757887697517,0.006299672345895997,-0.017374775664721745,0.01286476314464401,0.12628124563608434,7.970327628005334e-22,S,-1,-0.014465121944097643,0.006132356382835228,-0.016392507671570185,0.00935498617219134,0.10337941628264209,9.208874408404289e-15,S,-1,-0.0003723640564001269,0.0064083442550288885,0.000982267993151561,0.009363873216630876,0.07500232742168227,5.654683618440548e-08,N,1,-6,-1
UGC4284,w,E,W,0.0008556244523245089,0.05758243563021719,0.0006953719547952009,0.0599951989254873,0.040815634355120756,0.03226808698313251,W,1,0.04481339673289397,0.05397556057010959,0.026603530153492504,0.05011406778675132,0.1552502396606744,2.712771353483798e-26,W,1,0.03364542522743156,0.07119885720624158,0.013953414804642957,0.0651002346043236,0.14206316667315072,4.946481683146472e-22,W,1,-0.016184894278283016,0.08517850671417534,-0.03792997394654651,0.08543051002946978,0.11483561921235681,1.4631484784737234e-14,W,1,0.04395777228056947,0.04216658096381582,0.025908158198697302,0.04554815446240348,0.16408850636285374,2.8256239164720556e-29,W,1,0.03278980077510705,0.055675524749926195,0.013258042849847758,0.053942015441880785,0.13203831777658737,4.0369576849125247e-19,W,1,-0.017040518730607527,0.07308432670490013,-0.03862534590134171,0.07297754694259699,0.12985817873848207,1.7482922175424865e-18,W,1,-0.011167971505462419,0.04866577690829732,-0.012650115348849546,0.04683405693812623,0.0335445140399757,0.12241615133513847,W,1,-0.06099829101117699,0.06881072743694773,-0.06453350410003901,0.06982205919630596,0.02835327928623515,0.27013772866563285,W,1,-0.04983031950571458,0.07527287383343514,-0.05188338875118947,0.0693699424557588,0.034372478076410105,0.10655587034625622,W,1,10,1
UGC4368,sw,N,S,0.0640116982793641,0.0370180344706172,0.06236204624008069,0.034943409704781866,0.03833963209724802,0.011985882542530793,S,1,0.07213469599808095,0.03620899272004073,0.07478169840996803,0.03501724491056344,0.031046181052989848,0.06940215358474294,N,-1,0.06617053917093726,0.035397790168916234,0.06977405534880589,0.036295080688265854,0.04377435735607019,0.00254905391891085,N,-1,0.02143894516551412,0.0431148917584676,0.027495866158324226,0.04710938617868707,0.06372538427819817,1.5018242726823525e-06,N,-1,0.008122997718716846,0.017467451153710532,0.012419652169887338,0.01714842559816986,0.1010303809625744,8.251466843320363e-16,N,-1,0.0021588408915731673,0.03024589033821784,0.007412009108725208,0.030149480589722846,0.077133853883752,2.14875980672309e-09,N,-1,-0.042572753113849976,0.041479293232499236,-0.03486618008175646,0.04387438578692575,0.08575899812050446,1.6436150629761995e-11,N,-1,-0.005964156827143679,0.028128306073344295,-0.00500764306116213,0.028710533142935233,0.020258637078472332,0.4685330413681891,N,-1,-0.050695750832566826,0.03959593606231174,-0.047285832251643796,0.043227404884331494,0.04698805856200585,0.0009269656167511533,N,-1,-0.04473159400542315,0.03537508138693435,-0.042278189190481666,0.037873884477666764,0.0401888104942214,0.0072425312416288055,N,-1,-8,-1
UGC4380,nw,NE,SW,0.0008554022423312313,0.03642569762586701,-0.00044073720467174404,0.03472331339613946,0.03126414923480938,0.3872051818632023,SW,0,0.006078681028117248,0.037822810197846564,0.00609463868104263,0.037895714081239824,0.01807836133861225,0.9446604802570008,NE,0,0.011983622083992883,0.03552727689708674,0.010693174519167398,0.036039738416975865,0.03158554562418445,0.3747310042675224,SW,0,-0.04581206211561261,0.04808126494098601,-0.0465911125742832,0.048353822047161106,0.027620790857794345,0.5447364290122557,SW,0,0.005223278785786017,0.022869191616093125,0.006535375885714374,0.023135799788507758,0.03523224414843317,0.251492411144927,NE,0,0.011128219841661652,0.027471139487953447,0.011133911723839141,0.025319322118162204,0.033843856281629336,0.29440672950645186,NE,0,-0.04666746435794385,0.04186627753347598,-0.04615037536961146,0.040400167548933864,0.0328447811312856,0.3283354850972845,NE,0,0.005904941055875636,0.026356773206499838,0.004598535838124768,0.02465070972130809,0.033213310709402734,0.315519042160774,SW,0,-0.051890743143729864,0.04248165112405877,-0.05268575125532583,0.03939584106232794,0.031673502834671616,0.3713521602315439,SW,0,-0.0577956841996055,0.04342176414616721,-0.057284287093450605,0.04160659804737134,0.02631813343665522,0.6064679893594702,NE,0,0,0
UGC4458,sw,N,S,0.004250184346397761,0.0059146679931469754,0.004255129325191473,0.007454070457018123,0.1442373974132437,6.22242622512925e-10,N,-1,0.008193564656085598,0.010984962268054628,0.009074092858091132,0.009641927072199801,0.24157334685982798,3.730094289797044e-27,N,-1,0.01351021860803788,0.018939578195950324,0.016072731704246602,0.015823390425919428,0.28505415242947363,1.0041055681118874e-37,N,-1,0.009760615500196548,0.01986947457303527,0.01291872680601134,0.015550501899326325,0.34761419018474443,2.8946797052998083e-56,N,-1,0.003943380309687838,0.006425769910400433,0.004818963532899659,0.006644458286153735,0.21369631904690237,2.6689249783101946e-21,N,-1,0.009260034261640118,0.014616538436324955,0.01181760237905513,0.013820297960511978,0.27240000520249796,1.7500590347033189e-34,N,-1,0.005510431153798788,0.0157774446707615,0.008663597480819867,0.013725641937839697,0.31295440567964133,1.6418703435460584e-45,N,-1,0.00531665395195228,0.008904319695468678,0.006998638846155471,0.008943283372655814,0.19714680148568478,3.648985637068778e-18,N,-1,0.0015670508441109495,0.010332606155355343,0.003844633947920208,0.008943211149208034,0.2511608073533592,2.443968353038279e-29,N,-1,-0.003749603107841331,0.003986995662325046,-0.003154004898235263,0.0035854778059021706,0.10466403940520584,1.9695636360371977e-05,N,-1,-10,-1
UGC448,sw,NE,SW,0.02417033625437782,0.017934855019327182,0.02322569044651917,0.017908449906995805,0.047456471258513676,0.10904820804985034,SW,1,0.037433731253258884,0.031145338839498566,0.03648028819866504,0.031274038865567844,0.042340556985377996,0.19404219399576747,SW,1,0.0354208894513287,0.032672981347719045,0.035770451456668025,0.035231533422017666,0.02691203981743764,0.7316662075583866,NE,-1,0.02051903615074301,0.023887709879303335,0.020810905009442524,0.026489538818128697,0.030167061083905433,0.5930353447524805,NE,-1,0.013263394998881062,0.014918866418659044,0.013254597752145875,0.016210697581189804,0.027017478089187214,0.7262505279326612,SW,1,0.011250553196950876,0.01656273266142188,0.012544761010148859,0.02025103529158626,0.02551174557683367,0.7867993312349373,NE,-1,-0.0036513001036348122,0.009592074827919886,-0.002414785437076645,0.013168834005199888,0.049983290192020975,0.0779248205500259,NE,-1,-0.0020128418019301868,0.004558273753515224,-0.0007098367419970161,0.005793416153493791,0.09603391782720702,1.5014530361069004e-05,NE,-1,-0.016914695102515875,0.010904769411144086,-0.01566938318922252,0.00923311159694587,0.049144100204587246,0.08725154436593202,NE,-1,-0.014901853300585688,0.01227860623987955,-0.014959546447225504,0.012324058182349292,0.026085798389692452,0.7657464939694656,SW,1,-2,-1
UGC4499,sw,E,W,-0.02720269638315157,0.07848794244837512,-0.04399028209279092,0.07502864233699429,0.11238381066362742,4.468199354606823e-09,W,1,-0.023447640668113442,0.08636993740564454,-0.03137523429587293,0.07746474279213628,0.06925302413394471,0.0010139489832730237,W,1,-0.023563593139856502,0.1101014350081424,-0.036652946338569296,0.10006967341085037,0.08648176956435752,1.4716707226740639e-05,W,1,-0.09227017690287932,0.13888596631999328,-0.11618927943076902,0.15532314110426512,0.094810906251338,1.371362422396642e-06,W,1,0.0037550557150381266,0.0823644175015796,0.01261504779691799,0.07815188616275218,0.06773937704777652,0.0014052643174823044,E,-1,0.0036391032432950676,0.11232875442230623,0.0073373357542216204,0.09524701376003948,0.062232425566445315,0.004349034541488883,E,-1,-0.06506748051972776,0.13784671104610402,-0.0721989973379781,0.14621868121169715,0.04549055907484846,0.07483856413074645,W,1,-0.00011595247174305906,0.10993535691583077,-0.005277712042696369,0.10052700525775067,0.04474189095787519,0.08324263515158004,W,1,-0.06882253623476588,0.14585061796005,-0.0848140451348961,0.16689707276387986,0.07894656360926539,0.00010752410232393047,W,1,-0.06870658376302283,0.14124355780119782,-0.07953633309219973,0.14224240836159907,0.04312548550271066,0.10411702977147787,W,1,6,1
UGC4555,s,N,S,0.033968491898167315,0.01867283547659385,0.034069772161072626,0.016778001469577766,0.031380026899116856,0.051206391547924716,N,-1,0.03396209818600971,0.019323752671843938,0.03544898076320902,0.017524589070149706,0.05753383058079214,9.309859475217073e-06,N,-1,0.00831285591777283,0.022637893353201165,0.010051093193451571,0.021377406455073376,0.03844504660795499,0.008231098402512732,N,-1,0.011697966400453237,0.02739262700710723,0.013371547583966375,0.027239620132547333,0.03638304530367529,0.014578935073515506,N,-1,-6.393712157603912e-06,0.011063752778349091,0.0013792086021363968,0.010964921691613333,0.050078349294680136,0.0001815826933616761,N,-1,-0.025655635980394484,0.01557627888224587,-0.024018678967621054,0.015818992037564192,0.040698680991716606,0.004251235483613695,N,-1,-0.022270525497714078,0.024305410451448465,-0.02069822457710625,0.025156148887268914,0.03402346205643,0.02698108287454875,N,-1,-0.02564924226823688,0.014779792232141424,-0.02539788756975745,0.015492327632376937,0.01705049817992628,0.647254443700049,N,-1,-0.022264131785556474,0.0229495001590437,-0.022077433179242646,0.022919494401072788,0.01640937172397377,0.693608959658075,N,-1,0.003385110482680407,0.026215794600300324,0.0033204543905148037,0.027031855999173994,0.015221026363278461,0.7771667415466396,S,1,-8,-1
UGC4622,ne,NE,SW,0.007950320782479332,0.024205139313482716,0.008918631199547411,0.023242508823265243,0.03936136039350155,0.09579022069831197,NE,1,0.0343637613870007,0.01923408299621485,0.03298601248957288,0.018521812601442388,0.05458990867886914,0.005907978170180537,SW,-1,0.02784595564619331,0.02827547356061002,0.02827516171727541,0.02687891990170432,0.03468538125531604,0.1880352693233491,NE,1,0.0061432745038255306,0.03689035054675538,0.005040003493778077,0.03423115753193761,0.02199945999191055,0.7238958059861116,SW,-1,0.02641344060452137,0.018991908971011,0.024067381290025468,0.016607544721024825,0.0661702007314655,0.00038894219379953255,SW,-1,0.019895634863713978,0.03258663543077416,0.019356530517727996,0.03019030677016768,0.03156592741053314,0.28091932585892965,SW,-1,-0.0018070462786538006,0.04072318726006698,-0.003878627705769335,0.03760697003021443,0.04193707091501489,0.06370550262053196,SW,-1,-0.006517805740807394,0.020293347753379935,-0.004710850772297469,0.01949279547124626,0.06353472646882734,0.0007561091292288836,NE,1,-0.02822048688317517,0.03049738802802839,-0.027946008995794802,0.028265137860619894,0.03125910463243698,0.2916426604230613,NE,1,-0.02170268114236778,0.02517402729123992,-0.023235158223497334,0.02347479600731588,0.043826032018424305,0.046501210600430574,SW,-1,-2,-1
UGC463,se,NW,SE,0.011753936132386622,0.018629795688772696,0.005834555521150217,0.016663613600047526,0.1948288419519301,5.631277831425052e-46,SE,1,0.018669144874563285,0.019714558422701423,0.016630531074167197,0.022176169687373935,0.1249089584850692,4.455956855113663e-19,SE,1,0.0025138556713476447,0.023184203917518964,0.0016243031312635566,0.02807298177817207,0.09286234522942462,1.0093215947623276e-10,SE,1,-0.0029368912961821696,0.027602151114417148,-0.003268012025231429,0.02750548536181859,0.08266569555717407,1.391959199663793e-08,SE,1,0.00691520874217666,0.011195568537350613,0.010795975553016982,0.01274962191541421,0.15112891478514204,9.185489249940052e-28,NW,-1,-0.009240080461038977,0.016413424382734895,-0.00421025238988666,0.019989512192927515,0.14020393299344502,6.100381032564687e-24,NW,-1,-0.014690827428568792,0.01731858358174623,-0.009102567546381645,0.017900056413218842,0.12636562272396212,1.622535706870916e-19,NW,-1,-0.01615528920321564,0.010002874871987583,-0.015006227942903643,0.011388856330387363,0.053532410779315365,0.0007628529329525046,NW,-1,-0.021606036170745455,0.01476740119110527,-0.01989854309939863,0.013481415614755481,0.043699927166788055,0.010550743772908912,NW,-1,-0.005450746967529814,0.017656707280585257,-0.004892315156494986,0.017343190893520214,0.026219956300072834,0.3017879707529373,NW,-1,-2,-1
