name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,total,score
NGC5669,se,N,S,-0.02289350344608928,0.026697883625990675,-0.020794755140850187,0.02587109013546846,0.02758680090668295,0.2598511840850464,N,-1,-0.033301400974605995,0.03590025248295434,-0.028663030802185678,0.03532439754819827,0.04656002851719133,0.006074410488036897,N,-1,-0.06156069529852695,0.03825635758502373,-0.055116615120828355,0.04094586216854607,0.058406943049190446,0.00021903284142123233,N,-1,-0.010407897528516718,0.017213039794440974,-0.00786827566133549,0.019459325186961227,0.04741508943743927,0.00479858728373255,N,-1,-0.03866719185243767,0.027278855859799098,-0.034321859979978164,0.03201740202674332,0.050481426587277896,0.002179908235588037,N,-1,-0.028259294323920957,0.026370102548880014,-0.02645358431864267,0.027671625659639886,0.02673102933074996,0.29029749904129737,N,-1,-6,-1
NGC5682,sw,NE,SW,-0.00016268656140577988,0.024767090010624337,0.0049591048034751456,0.021468741706730403,0.10911136107986502,4.988601138413986e-05,NE,-1,0.019900403092093236,0.027774353442694702,0.03296593108224099,0.03225757794941138,0.17885264341957255,7.782262881703234e-13,NE,-1,-0.005894288860290771,0.04083061436353299,-0.0012535174220573008,0.04897238781816829,0.08773903262092239,0.0021219017056708484,NE,-1,0.020063089653499018,0.023295877476995016,0.028006826278765846,0.03143869859274134,0.12260967379077616,3.058994130216692e-06,NE,-1,-0.005731602298884992,0.03996402080740652,-0.006212622225532445,0.04934668381320828,0.0719910011248594,0.019927216605027054,SW,1,-0.02579469195238401,0.03707367208486244,-0.0342194485042983,0.039333275250392,0.11923509561304838,6.339341278697157e-06,SW,1,-2,-1
NGC5720,ne,NE,SW,0.0014896892251593378,0.00582095708806473,0.003977878148180087,0.004568680489600549,0.2790053202651492,1.451823338956892e-39,NE,1,0.002574922578432225,0.004141455442510258,0.0056226807246135555,0.0056643416938616,0.27777786350001854,3.8258612908749094e-39,NE,1,0.0007899003161438548,0.00825995207909201,0.004486618010730954,0.011954704338048155,0.21204604930194665,6.789674074628732e-23,NE,1,0.0010852333532728872,0.005492656436413314,0.0016448025764334692,0.004480503046075714,0.11330791497450964,7.840759911202972e-07,NE,1,-0.0006997889090154827,0.009038742802379561,0.0005087398625508672,0.010672506610318768,0.07530150226512448,0.0029108822618458706,NE,1,-0.00178502226228837,0.006352227215340606,-0.001136062713882602,0.007842408954561217,0.05011202182419672,0.10917722321188075,NE,1,6,1
NGC5732,se,NW,SE,0.024189797451167526,0.018321092524738364,0.021679862674121333,0.018520171540126754,0.10664728088970513,2.8712787550160156e-05,SE,1,0.03581882460093017,0.020472256375638435,0.030020299525080285,0.021986983963968195,0.16565061388293711,4.303910010117868e-12,SE,1,0.028107610937231735,0.02610805111194933,0.02167913699996516,0.02749990001390568,0.11976243920688365,1.5693762626019072e-06,SE,1,0.011629027149762642,0.011285004717690627,0.008340436850958952,0.011731631863325901,0.1446408529741863,2.4816007580018582e-09,SE,1,0.0039178134860642045,0.020141864483516292,-7.256741561717334e-07,0.018580355132669344,0.1123907424412475,8.392452516863736e-06,SE,1,-0.007711213663698438,0.017913451718264438,-0.008341162525115124,0.016869779134734503,0.04395809951365507,0.2932880147925412,SE,1,6,1
NGC5789,sw,W,E,0.0025689551434148806,0.01976593715474649,-0.01806351016942932,0.026145297207184285,0.4465936997101335,7.649803578149882e-58,E,-1,-0.03493082557010989,0.05079737686671487,-0.08026113203914981,0.040043636783021946,0.4870421315275324,4.16358639741088e-69,E,-1,-0.08104849808148008,0.06913993349352639,-0.1129063968698981,0.06874970741525362,0.19876769834200309,1.6416095843208476e-11,E,-1,-0.037499780713524763,0.043951791954350596,-0.06219762186972048,0.0316926444194907,0.34482792560913794,3.593975802880239e-34,E,-1,-0.08361745322489497,0.06325548121292317,-0.0948428867004688,0.06170845833432601,0.07714188693730714,0.04178657330982041,E,-1,-0.04611767251137021,0.054740485137598625,-0.032645264830748325,0.06302890714703703,0.14590766595963522,2.1382136087734537e-06,W,1,-4,-1
NGC5850,sw,N,S,0.006217604325191,0.0068254389158222024,0.008519403419050425,0.012162690975120441,0.06519081714244733,4.2854419887968665e-06,N,-1,0.009922403431450205,0.012704010895542111,0.012081965557076925,0.01827657982940693,0.05243063992489984,0.00042574113581272206,N,-1,0.007415109811375127,0.01124352911987195,0.010239928751281576,0.018166679365999125,0.05700718996295301,9.17458049054234e-05,N,-1,0.003704799106259206,0.006548524639002108,0.0035625621380265,0.006392127206109395,0.05844839379203377,5.4705421535088125e-05,S,1,0.0011975054861841285,0.005398784897750686,0.001720525332231151,0.007004684063056716,0.029514813978307013,0.13542595207533042,N,-1,-0.002507293620075078,0.0037990920239934826,-0.0018420368057953484,0.003716153965251573,0.08990889716436938,3.232863792480485e-11,N,-1,-4,-1
NGC5888,ne,E,W,0.006331672293771788,0.0066853613770456585,0.011381084252473247,0.006910523848031381,0.30591234047394805,4.259323312523079e-47,E,1,0.015134746592934354,0.011863071036894683,0.022524352622171295,0.015264943823836951,0.30514433986713274,7.951080609747527e-47,E,1,0.012580866434123525,0.023987110289214075,0.019705407515780395,0.025749589542003917,0.19961220710100314,4.311287068965517e-20,E,1,0.008803074299162566,0.010293313752193367,0.011143268369698051,0.011524571200701402,0.14497354664576526,8.338468654021826e-11,E,1,0.006249194140351735,0.022994767443591354,0.008324323263307147,0.02231074213783459,0.08463335082141299,0.0005695492026182855,E,1,-0.00255388015881083,0.015337924550826115,-0.0028189451063909046,0.012604382076172793,0.051089423083000955,0.10094150177122732,W,-1,4,1
NGC5905,sw,N,S,0.0003227539463648189,0.00534445759491903,-0.001707001043965671,0.008317861883287104,0.09588058711124298,1.2684005478748618e-14,S,1,0.001628541613459291,0.010506121510526554,-0.0012407064030997932,0.00810898770892419,0.12695786159308636,2.5194219566143142e-25,S,1,0.0003245849526182433,0.011665554924845044,-0.003543029119479802,0.012775788375085131,0.12752139778668886,1.509623172372141e-25,S,1,0.0013057876670944722,0.006311745088980608,0.0004662946408658778,0.0023860535149143373,0.09953376272462493,9.884079802069007e-16,S,1,1.8310062534242875e-06,0.0074692453784180185,-0.0018360280755141307,0.004991896817149881,0.11219330902455442,6.843654800096157e-20,S,1,-0.001303956660841048,0.0029870550741992715,-0.002302322716380009,0.005592829243065967,0.0806123132578549,1.8179965713950374e-10,S,1,6,1
NGC5930,sw,NE,SW,0.02151880345772072,0.012731980334091357,0.02376574482242976,0.012087200107198362,0.10696902578855629,4.77462219160048e-07,NE,-1,0.025248028590888493,0.017086380046574617,0.026356664950975422,0.01597153864925201,0.07979014588090859,0.0004083012560638077,NE,-1,0.029846997437401206,0.020400991909230864,0.029249184991289645,0.015785395592942116,0.06713808639246523,0.00483726014844312,SW,1,0.0037292251331677738,0.006504408547158296,0.0025909201285456633,0.00556625288725118,0.12165045385935055,5.4618809675020785e-09,SW,1,0.008328193979680487,0.009483615144158348,0.005483440168859886,0.00631305815026588,0.15824493974882556,6.484171415083882e-15,SW,1,0.0045989688465127125,0.005486138333635472,0.0028925200403142233,0.00626364974582367,0.1127273018788838,8.86156629284507e-08,SW,1,2,1
NGC5934,w,W,E,0.05777322095286923,0.057065314722555584,0.09922980071530703,0.05054149116827647,0.4180387678055899,1.3251663707293655e-31,W,1,0.06931389808468823,0.0867041976408024,0.1373081209741895,0.07903472093333039,0.44074743821579265,3.2958077226702654e-35,W,1,0.06408476648980581,0.10887274778715145,0.15417544007646453,0.09716897259290709,0.46867167919799496,5.264735536059145e-40,W,1,0.011540677131818996,0.031240507596459764,0.038078320258882505,0.02953301373567343,0.43824117255163225,8.363848101033839e-35,W,1,0.006311545536936585,0.05420158216520976,0.05494563936115751,0.047802848742174275,0.49601218235462075,7.543712797903518e-45,W,1,-0.005229131594882413,0.02472273634899609,0.016867319102275007,0.019220941988116445,0.5155547095587069,1.2599871051606936e-48,W,1,6,1
NGC5947,nw,NW,SE,0.006318596286448377,0.006487522376281808,0.006428760856573401,0.007353589772032739,0.03257764815538651,0.501656760225583,NW,1,0.008947829862589659,0.00895753684708347,0.009665944922255509,0.010912208555245256,0.05636381631037213,0.034879429858654165,NW,1,0.005432081171881111,0.008914567616414099,0.0060675440541863865,0.010161335819791279,0.0706494232137667,0.003507203987893679,NW,1,0.0026292335761412817,0.0031289962197544696,0.0032371840656821057,0.004205578115339323,0.11664010743959029,6.35597828167389e-08,NW,1,-0.0008865151145672659,0.0037068456739876533,-0.0003612168023870155,0.004197511494336234,0.09203273299457791,4.269143227404667e-05,NW,1,-0.003515748690708548,0.002765403485006821,-0.0035984008680691217,0.0030454597915107137,0.02134635236577568,0.9259639816890192,SE,-1,4,1
NGC5964,ne,E,W,-0.011312654975061709,0.020762538519194063,-0.015583994338048286,0.019061523181808378,0.07907238545536417,0.000679632642850327,W,-1,-0.00595373209402458,0.027635061897230327,-0.016367162658129125,0.024542797948291176,0.12662951705504896,2.6443852347954827e-09,W,-1,-0.030120899169901943,0.034815452097580205,-0.04245094404474764,0.035158792428465264,0.12653945739052122,2.7223519291817673e-09,W,-1,0.005358922881037129,0.02394553520605695,-0.0007831683200808408,0.016703136155057353,0.09980862321287853,6.0522479577179016e-06,W,-1,-0.018808244194840232,0.031252147597147444,-0.026866949706699353,0.028482000998628847,0.08490374873353597,0.000201264871989298,W,-1,-0.02416716707587736,0.023881165793643185,-0.026083781386618512,0.02558390114674783,0.039023978385680516,0.28012465946294585,W,-1,-6,-1
NGC5971,ne,NE,SW,0.008808132719366247,0.007258869040554637,0.00926691331928264,0.008322386258596184,0.04231122485836059,0.4863710551188049,NE,1,0.015380971581993013,0.01418505356585755,0.016753997451508174,0.016838640498098214,0.05596433473338768,0.17137656882047045,NE,1,0.012697123281436804,0.019847613761318928,0.01520524215027874,0.025638185299831067,0.04386607637348084,0.43796865262275414,NE,1,0.006572838862626765,0.009135863888639066,0.007487084132225535,0.010070317949162737,0.08363002789788891,0.008547316138954566,NE,1,0.0038889905620705535,0.01493980843895443,0.0059383288309961015,0.019230571269870676,0.06360787470373543,0.08595004081273008,NE,1,-0.002683848300556211,0.007327375163941603,-0.001548755301229434,0.01035417502465342,0.04742641114814777,0.3457039449705317,NE,1,6,1
NGC6004,n,N,S,0.00309427080965623,0.007742405874481107,0.004396178430265583,0.00621150671685388,0.15097262376612136,3.1187026708819577e-27,N,1,0.0031822851603436823,0.009993130441866695,0.004887287494374345,0.007954251838351302,0.16734665487644795,2.22750525058214e-33,N,1,-0.006866444001280732,0.01232980452371696,-0.004164185285873678,0.010779396041561667,0.14351732411176396,1.2229773216058706e-24,N,1,8.80143506874519e-05,0.004127379389105036,0.0004911090641087619,0.0037720812252233344,0.06643470492077211,1.3323547831378239e-05,N,1,-0.009960714810936962,0.008204768586382954,-0.00856036371613926,0.00876512962794805,0.09663637917986301,2.0901440734717037e-11,N,1,-0.010048729161624415,0.007601189140416568,-0.009051472780248024,0.008163957039120814,0.08241315775107583,2.2624730425528173e-08,N,1,6,1
NGC6032,se,W,E,0.005980016826600072,0.0073377181902641265,0.0048439981501437355,0.0056953555396196,0.06890346709599071,0.0061899861754361124,E,1,0.006459469844133249,0.009131035662144979,0.004875954034769793,0.007430018698042621,0.07719050009889392,0.0014292293387113484,E,1,0.0025589724611251377,0.009336391846032051,0.0007752191925945905,0.01290886856909738,0.06440898095012842,0.012788140621577085,E,1,0.0004794530175331782,0.0034036081112189674,3.195588462605774e-05,0.0035319290388547957,0.042101142881644044,0.2275733185268908,E,1,-0.0034210443654749344,0.0073309952034841955,-0.0040687789575491445,0.009337739788185036,0.033937208591460266,0.4777890444975718,E,1,-0.003900497383008113,0.007866614772567403,-0.004100734842175203,0.00783565994035773,0.028268443714150958,0.7064471601476392,E,1,6,1
NGC6060,ne,N,S,0.01757312560392545,0.010510295431725405,0.02493654632130371,0.013171720694459689,0.24985797781060068,8.25482350977897e-56,N,1,0.01761634061188697,0.015462825249124344,0.029227951616470915,0.018418820200020496,0.29492856591280553,6.444620098222073e-78,N,1,0.006829229783407696,0.019185279836496805,0.021556765346547678,0.021957181524967322,0.30801280585185525,5.816147296221657e-85,N,1,4.321500796151835e-05,0.007493781405432009,0.004291405295167201,0.006801246557530821,0.2916729992577957,4.3095979227126777e-76,N,1,-0.010743895820517754,0.01230396096002357,-0.0033797809747560335,0.010886369636762276,0.2921018939734882,2.366336845513539e-76,N,1,-0.010787110828479272,0.00721373341631617,-0.007671186269923234,0.0068096520682103074,0.18000175099218793,4.978157743256672e-29,N,1,6,1
NGC6063,ne,NE,SW,0.0175102824143107,0.020753884349164337,0.02241171400176243,0.020482868983254913,0.1439096030802333,1.2492318098858878e-15,NE,1,0.019160983483525573,0.022327401207951528,0.026824044178414466,0.018386221256007612,0.2158782062170885,9.683104285624111e-35,NE,1,0.004713294616136269,0.029640537797095086,0.016460607012259928,0.024507970455429556,0.2319184927240813,4.5041186506644434e-40,NE,1,0.001650701069214874,0.014927474013240523,0.004412330176652036,0.014408343462962967,0.1354835513277844,6.783570134357719e-14,NE,1,-0.012796987798174429,0.02237257672621471,-0.005951106989502505,0.022084334855431157,0.161795056905045,1.1335481629131536e-19,NE,1,-0.014447688867389301,0.01950356120171744,-0.010363437166154541,0.020467216858536322,0.09579299020440518,3.553150041932933e-07,NE,1,6,1
NGC6154,se,NE,SW,0.00777707181114103,0.008999093080658969,0.006142514892289051,0.007125416666385781,0.08880489717671662,0.015393941978953116,SW,0,0.011009504315615511,0.01202938814889726,0.011390425199243825,0.012837512390902556,0.057772743116068316,0.24992167724400594,NE,0,0.011290910041819532,0.015263810330996412,0.013097586513418124,0.019321088336371178,0.08905542000697107,0.014979507047458318,NE,0,0.0032324325044744795,0.005401803242141725,0.005247910306954776,0.007837375992224884,0.12104609620076681,0.0002445458043037088,NE,0,0.003513838230678501,0.008997808877483422,0.006955071621129074,0.014812395510102426,0.08736711397699547,0.01797846834793444,NE,0,0.00028140572620402154,0.005418116031725378,0.001707161314174297,0.007965249456669973,0.07021174625304984,0.09425252321992685,NE,0,0,0
NGC6155,nw,NE,SW,0.005836459470271631,0.02016273978816875,-0.003587202549742477,0.01604387931187672,0.288934984751068,4.960876210027106e-58,SW,0,0.012393805571478162,0.0357330011297179,-0.007321913727286359,0.024889054282472525,0.3702307894401402,7.286854205475502e-96,SW,0,0.019194828265134772,0.03583292814763316,-0.005111287672359493,0.024957898861500363,0.384246445365542,1.8672448803230275e-103,SW,0,0.006557346101206531,0.019410728190403955,-0.003734711177543881,0.010863594538470057,0.3644644348017475,7.5505532167791025e-93,SW,0,0.013358368794863143,0.020235320012506202,-0.0015240851226170152,0.012581505648526973,0.3791248043419187,1.16954510186694e-100,SW,0,0.00680102269365661,0.009668993844238125,0.002210626054926866,0.009960313492734147,0.19135985389223814,1.8927486041932012e-25,SW,0,0,0
NGC628,e,NW,SE,0.009606192238204223,0.011481563706283312,0.011944353329333956,0.018537341254010173,0.04649073370741549,0.1748344507132248,NW,-1,0.0218575573234793,0.01983293302236695,0.02724161088365338,0.031466013288934676,0.14584466606225446,9.692014428651138e-11,NW,-1,0.00562598981972909,0.01834467518471868,0.013229751930150836,0.03482154296948774,0.13418114397262176,3.7213298620211863e-09,NW,-1,0.012251365085275075,0.01308061268568459,0.015297257554319425,0.017248666028454398,0.16418857660924752,1.6760682669685774e-13,NW,-1,-0.003980202418475134,0.01239187921874174,0.0012853986008168816,0.019423347117065868,0.16165412919719357,4.225381786962328e-13,NW,-1,-0.016231567503750207,0.011758645288169308,-0.014011858953502543,0.011788222549740568,0.109030245113654,3.420361783348569e-06,NW,-1,-6,-1
NGC6301,ne,N,S,0.02365198290272387,0.014594339187290048,0.02593514075403053,0.016508678551470216,0.07918739635157546,5.332115548321816e-07,N,1,0.022357281602284104,0.017993143262928377,0.025170796882035232,0.021014577009401302,0.0779436152570481,8.550727463598598e-07,N,1,0.009520110001870174,0.022596725941322282,0.01521201682231724,0.027276147910689857,0.12479270315091211,8.883799603312899e-17,N,1,-0.0012947013004397626,0.00820395430282653,-0.0007643438719952998,0.00975914140760275,0.02197346600331675,0.6052932329314712,N,1,-0.014131872900853692,0.015040762305113904,-0.010723123931713291,0.01742036538340905,0.09494195688225539,7.021909814907133e-10,N,1,-0.01283717160041393,0.013202954325429284,-0.009958780059717991,0.014284878450020083,0.08913764510779436,9.303099389137973e-09,N,1,6,1
NGC6478,nw,NW,SE,0.00803403515685384,0.019293951698170046,0.007084391822064733,0.0046309319919757485,0.2398560108531434,2.558482203549689e-29,SE,-1,0.0022842355565683616,0.021161813370676238,0.0023403498539615033,0.008177643779668784,0.22844633552246169,1.2865038794151272e-26,NW,1,-0.014818519001137207,0.04010344986937583,-0.011813018060468776,0.030916547752951776,0.09168747880245429,0.00012441965051686717,NW,1,-0.00574979960028548,0.012766359051891865,-0.0047440419681032304,0.00885551371971529,0.04082570221687787,0.2870924366303476,NW,1,-0.022852554157991048,0.04304750460350449,-0.018897409882533512,0.03281908786785171,0.040680788086208494,0.2918234451343669,NW,1,-0.017102754557705567,0.03142302998744271,-0.01415336791443028,0.024099864044150543,0.04155489778928869,0.2688321056348141,NW,1,4,1
NGC6497,sw,NE,SW,0.007447710167418219,0.01076560819983602,0.005046241892236932,0.007144486547357043,0.13367771044621657,7.17755767571049e-08,SW,1,0.01074527210202807,0.01650718443367577,0.008266629191378865,0.013358990002437152,0.12407880784355439,7.908606788075407e-07,SW,1,0.007874224220626128,0.01807474378091565,0.004242900932744468,0.013796773197225321,0.13405665823452437,6.22691972852783e-08,SW,1,0.0032975619346098523,0.0069633669484694535,0.0032203872991419316,0.008131542113893555,0.08100175180249507,0.0036278201076979312,SW,1,0.00042651405320790983,0.008313531631424596,-0.0008033409594924656,0.008723435731701475,0.14348270746006367,4.994994335562356e-09,SW,1,-0.002871047881401942,0.004107954150186387,-0.004023728258634398,0.0034207799808364985,0.12447105204548703,6.663074602300695e-07,SW,1,6,1
NGC6941,ne,NE,SW,0.002491400195181628,0.006413793972138567,0.003313685821295088,0.0054776419322557154,0.1388746766452943,3.725620784279024e-10,NE,1,0.002022119492269575,0.005978994587614592,0.0041235304648713,0.005586763996827943,0.1787766284907803,1.5026326990207165e-16,NE,1,-0.009855242056430805,0.008223854725144345,-0.007578390746290653,0.007101797894778831,0.13638579673167794,7.816227610484853e-10,NE,1,-0.0004692807029120532,0.005541515587888223,0.0008098446435762115,0.0029141542168480794,0.12430836189805916,3.016422284133311e-08,NE,1,-0.01234664225161243,0.010710832981078021,-0.010892076567585741,0.007556871645598243,0.07011211639187011,0.006522703167197879,NE,1,-0.01187736154870038,0.007759536193582151,-0.011701921211161953,0.007173275072679821,0.030989305276229503,0.6192176053320347,NE,1,6,1
NGC701,nw,NW,SE,-0.02616974871749144,0.04944383226410389,-0.003625237004431612,0.030171337972484585,0.21714009248870605,1.8065641706999853e-38,NW,1,-0.014810323585119868,0.05865822273491654,0.011003388778522031,0.040542787305330466,0.181298344345307,7.006992895224228e-27,NW,1,-0.019230948663678665,0.06746914065722737,0.017172838915583886,0.04933584995961991,0.24922144455723555,1.810096853234252e-50,NW,1,0.011359425132371564,0.025464591178407162,0.01462862578295364,0.01616926478399089,0.16574920007361105,1.8493428297047565e-22,NW,1,0.006938800053812774,0.03566352156040685,0.0207980759200155,0.02917572657976862,0.2360658462597876,2.671314950254326e-45,NW,1,-0.004420625078558792,0.01890583740557289,0.006169450137061858,0.017607052695990017,0.2622734531293595,6.50942194737321e-56,NW,1,6,1
NGC7047,sw,N,S,0.03108457090103597,0.017303622871480916,0.024287676217554857,0.0167967985966561,0.2222379106355676,1.442858632911531e-26,S,1,0.04538943068172253,0.025409507408799333,0.03676497955243404,0.023943012468105335,0.21307195513852062,1.9378596108581808e-24,S,1,0.04825337728512954,0.028713842857206975,0.036372420122162796,0.02692981204016744,0.24227524444509044,1.579067186913852e-31,S,1,0.01430485978068656,0.009995487352721497,0.012477303334879189,0.008709490881541401,0.12523160596981042,1.1085951892793214e-08,S,1,0.017168806384093568,0.013893148556031,0.012084743904607943,0.011809702008997941,0.20837512103726252,2.3977334540944294e-23,S,1,0.0028639466034070067,0.0057522984455006115,-0.0003925594302712489,0.006995021633098497,0.2124511092515727,2.8205018662187977e-24,S,1,6,1
NGC7217,n,N,S,0.021465078703069157,0.0176331703069462,0.02459418650595733,0.0159614915875968,0.19864357524392368,1.8196648163115904e-23,N,1,0.01568937889949644,0.01163293578258048,0.021103619328001498,0.011324998761470657,0.2985706982718632,7.536547727755842e-53,N,1,0.022331834653765297,0.017846649187287508,0.02826011352381002,0.0166075660096181,0.29104402321466916,3.291308133822777e-50,N,1,-0.005775699803572715,0.008222817450191657,-0.0034905671779558328,0.006437771295383826,0.19174928968906388,6.4296480897999855e-22,N,1,0.0008667559506961457,0.004389458066113914,0.0036659270178526905,0.00377273583382917,0.3175835281134333,6.313464108247257e-60,N,1,0.00664245575426886,0.007442395586085783,0.007156494195808524,0.006780154242888474,0.13178783050383183,1.4994658118028326e-10,N,1,6,1
NGC7321,nw,NW,SE,0.0028157125701381088,0.006618057459843565,0.006758401095328091,0.006891843142333825,0.21722763061907277,1.6427422495251072e-26,NW,1,0.005345496771724926,0.006859662238031004,0.011247866309157683,0.008958000872268033,0.3092433275476065,1.0435681731874913e-53,NW,1,-0.0005173392197347572,0.008639006744982303,0.006792004879433678,0.009719199520711007,0.3108935174703796,2.131934312687072e-54,NW,1,0.002529784201586818,0.003855920799027887,0.004489465213829592,0.004571725991033346,0.23862853118003674,6.080135480127351e-32,NW,1,-0.003333051789872866,0.005426347980594745,3.3603784105585965e-05,0.005249813287745621,0.27908208185545746,1.117228058501704e-43,NW,1,-0.005862835991459685,0.004415402596902058,-0.004455861429724006,0.003992972229953295,0.1520665107035947,3.6121356616467766e-13,NW,1,6,1
NGC7489,sw,NE,SW,0.03234081676033777,0.01838542212289995,0.03233335635829112,0.019960039470131197,0.028457718587912968,0.6333332661686174,SW,1,0.048754625439644185,0.02326284634639071,0.04508804838796642,0.023720817214847888,0.09091290730624127,2.8179926134925375e-05,SW,1,0.046278056342722626,0.027694690736070487,0.04135314817775983,0.027844819149095337,0.10434883476858321,8.107836322993611e-07,SW,1,0.01641380867930641,0.012687665785859038,0.0127546920296753,0.009702143312353494,0.15043886056441502,1.0229449536600516e-13,SW,1,0.013937239582384854,0.01883819168563311,0.009019791819468707,0.01504493292787139,0.1384871600832979,1.1007274425301097e-11,SW,1,-0.0024765690969215564,0.011601602294118624,-0.0037349002102065928,0.010430744135562931,0.05074708485005828,0.06058690346861047,SW,1,6,1
NGC7549,e,W,E,0.025035935022036094,0.022869629867808085,0.04059516206886392,0.05521357384121734,0.13306287058597593,5.691628665727145e-13,W,-1,0.039623040147387004,0.0325028703537865,0.06381581167592847,0.08002352663202654,0.14166143688192803,1.1989277236328561e-14,W,-1,0.04225480730534884,0.045125283759690896,0.06778989298260316,0.09141497283885006,0.12071943548046003,9.448177108978332e-11,W,-1,0.014587105125350915,0.012045189854970415,0.023220649607064558,0.026388622964447085,0.13813604756303463,6.040175623255858e-14,W,-1,0.01721887228331274,0.025189364054213095,0.027194730913739234,0.038932635179934505,0.11173792319818197,2.845239566667251e-09,W,-1,0.002631767157961826,0.01701188345615026,0.00397408130667468,0.017611678567294394,0.06942982200441931,0.0007559686770408895,W,-1,-6,-1
NGC7653,ne,E,W,0.0028537454371263676,0.007097395432265932,0.007332529161488898,0.006010743248426649,0.3770709078860172,6.468879062598123e-96,E,1,0.006052985531573849,0.006906571963632694,0.01303610725699635,0.008006784577139296,0.43737574552683894,4.381800237604436e-130,E,1,0.005131367196313798,0.005907519753390857,0.012879091533409093,0.00913720215360066,0.441351888667992,1.533384752452822e-132,E,1,0.003199240094447481,0.002788525475124941,0.005703578095507452,0.004477363363871652,0.340622929092114,5.601352616857271e-78,E,1,0.002277621759187431,0.004751325881729565,0.0055465623719201974,0.006107116393716292,0.33465871438038436,3.122695349515464e-75,E,1,-0.00092161833526005,0.0031954291461841876,-0.00015701572358725567,0.0025839386900329752,0.17362491716368456,2.826581580419674e-20,E,1,6,1
NGC7664,s,N,S,0.03779505489099136,0.016020637505000886,0.024305632097990203,0.019666451815049293,0.3780493790071551,1.003229247316109e-52,S,1,0.0543041291495083,0.023978537782825462,0.03663427335529315,0.025484291101187995,0.3741364771390456,1.405348537032234e-51,S,1,0.06285186276948818,0.030058462225850915,0.03915815431986038,0.028466017431845018,0.407059285445522,3.0067908834373912e-61,S,1,0.01650907425851694,0.010510959351587605,0.012328641257302944,0.010431013996231378,0.22243307837255408,2.788853606614696e-18,S,1,0.02505680787849682,0.017385500577326053,0.014852522221870173,0.014125021495193266,0.30910437528164414,3.915024724990911e-35,S,1,0.00854773361997988,0.00882995728833309,0.0025238809645672304,0.007321004315007194,0.326936261788156,2.5089776486925487e-39,S,1,6,1
NGC768,se,NW,SE,0.013301854466975982,0.008980943134703443,0.010728547784878834,0.008230611908503436,0.10894941634241245,9.855562992497124e-06,SE,1,0.01799393136055814,0.011735413711933007,0.014550112910423164,0.010896053317426265,0.10992217898832685,7.912090886176482e-06,SE,1,0.018735273330666068,0.013013356405233625,0.01384122312504563,0.012010302519304501,0.14591439688715954,5.837250054724512e-10,SE,1,0.004692076893582158,0.003261233229663521,0.00382156512554433,0.0031194433421762435,0.10408560311284047,2.8695651270119057e-05,SE,1,0.005433418863690087,0.004862433619499339,0.0031126753401667993,0.005024702280064773,0.17315175097276264,7.15387731204028e-14,SE,1,0.0007413419701079287,0.002639985286103692,-0.0007088897853775309,0.0030305994797576096,0.21011673151750973,2.835479342233512e-20,SE,1,6,1
NGC7691,sw,E,W,0.021227869281836273,0.023586822320914268,0.018939849876932636,0.018672456423180037,0.055470161412945175,0.0013423757035736742,W,1,0.02460748912881565,0.02929272682046903,0.02103752115027462,0.02216073464066583,0.0708122820557721,1.3714853490333507e-05,W,1,0.01168486484878849,0.03760872092876916,0.007044167729482425,0.030605166916183216,0.06896315657106125,2.526618655685177e-05,W,1,0.00337961984697938,0.014112065655414754,0.002097671273341984,0.013069446728865912,0.04544409638224292,0.01473269843797439,W,1,-0.009543004433047779,0.027232750575562667,-0.011895682147450211,0.024869222111522437,0.05088662180051207,0.004256985150996858,W,1,-0.012922624280027158,0.02389198532182355,-0.013993353420792198,0.023523783804180888,0.024436416674413392,0.47167426381801747,W,1,6,1
